Likelihood component,Likelihood,Percent of data likelihood
Catch,14.887459652807332,0.837742041626594
Fishery CPUE,200.81697622031544,11.30030425441741
Survey CPUE,67.953697905548,3.8238672646031806
Mark-recapture abundance,94.5333250689106,5.31954696045446
Fishery ages,223.7575226366971,12.591206842171207
Survey ages,269.9321863528976,15.189531738100436
Fishery lengths,362.3213452373302,20.388422911814775
Survey lengths,542.8910208612187,30.549377986811944
Data likelihood,1777.093533935725,100
Fishing mortality penalty,1.1965614359450722,0.06733249618522051
Recruitment likelihood,-4.786153168892309,-0.2693247753984241
SPR penalty,3.0814879110195774e-30,1.7340043459586584e-31
Sum of catchability priors,11.172986254538849,0.6287224640221419
Total likelihood,1784.6769284573168,100.42673018480895
