Likelihood component,Likelihood,Percent of data likelihood
Catch,10.286649725390008,0.6169954845544382
Fishery CPUE,152.98768724958094,9.176234706663857
Survey CPUE,73.41473511459081,4.40343175617806
Mark-recapture abundance,47.20413789127607,2.8313144423801364
Fishery ages,167.82698310143405,10.066298894614386
Survey ages,253.58231327343765,15.209922222431658
Fishery lengths,393.221486058741,23.58551013253546
Survey lengths,568.6923783533985,34.110292360642006
Data likelihood,1667.216370767849,100
Fishing mortality penalty,1.239936812026373,0.07437167927131802
Recruitment likelihood,-5.671154641619136,-0.3401570870496697
SPR penalty,5.669937756276022e-29,3.4008409800251004e-30
Sum of catchability priors,4.854000930177315,0.2911440299702533
Total likelihood,1681.2171428573913,100.8397693505789
