Parameter,Estimate,se
log_rinit_devs.25,0.12730892171466296,0.5564466282488014
log_rinit_devs.26,0.12906385668419756,0.5569005856878876
log_rinit_devs.27,0.13073719528730446,0.557336149375068
log_sigma_r,-0.5719249693474455,0.09078069331448156
log_Fbar,-2.678440106440016,0.3238070950158079
log_F_devs,-0.43917438480366044,0.33904177147723014
log_F_devs.1,-0.4214334729789735,0.3391533716186754
log_F_devs.2,-0.9542359996159901,0.3385088279950563
log_F_devs.3,-0.6042350182702193,0.33663620821040796
log_F_devs.4,-0.18819994647825514,0.3340441367125108
log_F_devs.5,-0.5218773884275052,0.3315249548271613
log_F_devs.6,-0.8397378057933365,0.3298149581835905
log_F_devs.7,-0.7760008574765827,0.3288639765208132
log_F_devs.8,-0.4848555547964474,0.32827247476318183
log_F_devs.9,-0.6291364112446777,0.3277808609475091
log_F_devs.10,-0.20842636063773873,0.32746103829733353
log_F_devs.11,0.1082212907701468,0.32729198557429595
log_F_devs.12,0.02301214171642878,0.3272246233357835
log_F_devs.13,0.11906158315212191,0.32711194414782563
log_F_devs.14,0.033164834246940354,0.32705060277654197
log_F_devs.15,-0.06306986740520512,0.3269960790122112
log_F_devs.16,0.16127678653983946,0.32692904106345616
log_F_devs.17,0.3016785153806374,0.32689016650258174
log_F_devs.18,0.6977263082432532,0.3268281045970483
log_F_devs.19,0.6177734142454897,0.3269139583378114
log_F_devs.20,0.6550336103828102,0.32688970779680404
log_F_devs.21,0.7935603456438769,0.32680361619819887
log_F_devs.22,0.928747014216025,0.3267079419808669
log_F_devs.23,1.046644594582667,0.32660206212884785
log_F_devs.24,0.7466320557709062,0.32672474284364145
log_F_devs.25,0.8289059219689748,0.32664623191166153
log_F_devs.26,0.5459014737341152,0.3267567568406217
log_F_devs.27,0.477814254660252,0.32676987916490446
log_F_devs.28,0.4628986048289975,0.32676844808646394
log_F_devs.29,0.5448331224614531,0.32673703052802205
log_F_devs.30,0.4664265016192413,0.3267608460628655
log_F_devs.31,0.4574087550877714,0.32674904906591146
log_F_devs.32,0.19900583669496882,0.3268507052646389
log_F_devs.33,0.22722273944032612,0.3268832276478625
log_F_devs.34,-0.06187504350936236,0.3269938883275072
log_F_devs.35,-0.0967524664920661,0.3270619819472783
log_F_devs.36,-0.26579488632710757,0.32714074446858427
log_F_devs.37,-0.13538797069594516,0.32720421368590685
log_F_devs.38,-0.1483293138793263,0.327289326089727
log_F_devs.39,-0.34860921116788646,0.32738548574552023
log_F_devs.40,-0.34479631622194507,0.32750075557852487
log_F_devs.41,-0.5219622725874068,0.32760550246430037
log_F_devs.42,-0.47253278178370955,0.3277160186851534
log_F_devs.43,-0.3417394918317684,0.3278489411175639
log_F_devs.44,-0.35647234178885795,0.32798162395990976
log_F_devs.45,-0.26790258339161604,0.3281135746229919
log_F_devs.46,-0.4407492786212439,0.3282086965855918
log_F_devs.47,-0.5096626791604103,0.3283785222242688
log_spr_Fxx,-2.680453584139967,0.2626521328430467
log_spr_Fxx.1,-2.860909333655784,0.25396445033933013
log_spr_Fxx.2,-3.212669224630248,0.2520609732030723
log_spr_Fxx.3,-3.5751544999329505,0.2693798447553988
log_spr_Fxx.4,-3.979733507903755,0.3135450273574219
pred_rec,1144343.8351591637,948005.3989783452
pred_rec.1,1158013.4660724555,988568.5038542749
pred_rec.2,1109239.810444794,947500.1133501291
pred_rec.3,912570.8529895408,668911.8663788334
pred_rec.4,7988585.220856261,1783616.9140939536
pred_rec.5,738784.376093764,466974.7929017259
pred_rec.6,706460.4071832305,424767.19593302533
pred_rec.7,704429.6711102182,405945.40540008375
pred_rec.8,678815.9754171154,368194.997393955
pred_rec.9,642353.8030321898,330392.35791908915
pred_rec.10,578058.0511336089,282063.35706778197
pred_rec.11,508528.0087807958,234937.28565596772
pred_rec.12,452717.3538409634,198816.21700132973
pred_rec.13,395863.22258042643,166028.67874490668
pred_rec.14,350434.18068484246,142052.35335880867
pred_rec.15,337260.5704980595,133738.64066527333
pred_rec.16,362741.4864966165,140297.9235014596
pred_rec.17,397291.2223269952,147827.69173044473
pred_rec.18,371382.90477248636,135757.29860351534
pred_rec.19,340419.0497472222,122915.73626362525
pred_rec.20,386255.8268028967,130892.53457242085
pred_rec.21,464248.04062693677,165201.15776051657
pred_rec.22,811802.1862035142,239102.7974766077
pred_rec.23,1118945.3281566852,307732.7173375642
pred_rec.24,940059.0426372392,320114.92535789055
pred_rec.25,915993.7360883178,286240.5760874293
pred_rec.26,684557.9936727046,238242.914388453
pred_rec.27,550617.8404372311,179010.70403984687
pred_rec.28,348438.38035792566,122843.98338799026
pred_rec.29,351258.3492742201,116164.34737245846
pred_rec.30,428312.39942255197,118884.52014515383
pred_rec.31,305727.8302273965,96357.96602203205
pred_rec.32,248473.7800626064,79062.46821644403
pred_rec.33,261202.20524839283,88257.80606396018
pred_rec.34,622585.9613815189,129103.11586737933
pred_rec.35,422382.86657519784,112134.3610497504
pred_rec.36,200611.66061224733,66316.23800809683
pred_rec.37,215272.7430585598,64825.66980814066
pred_rec.38,265191.37742291397,80981.12086124485
pred_rec.39,472662.7435595865,135397.99766969512
pred_rec.40,1103754.0422974485,223509.69157665787
pred_rec.41,947723.7565381569,300689.1285483852
pred_rec.42,1273178.5550800208,428130.4988332214
pred_rec.43,3913605.9455596986,656837.0426887756
pred_rec.44,1379248.7516200882,771173.0978553221
pred_rec.45,1494454.746072549,856256.8790143853
pred_rec.46,1476459.7212926985,975701.3332184464
pred_rec.47,750161.0787748437,455624.7602904251
