year,Fxx,ABC,discarded
1990,0.7,2378907.173890301,35332.55529724516
1991,0.35,7877507.019284982,109150.75056225705
1991,0.4,6638253.720344897,91819.38749285796
1991,0.5,4738446.971796737,65369.29515824565
1991,0.6,3334802.0148487617,45917.40223111376
1991,0.7,2245098.3476331984,30837.271045719106
1992,0.35,7333855.657016297,92768.57185119462
1992,0.4,6180323.098015261,78041.28880027882
1992,0.5,4411782.936947263,55563.31057358341
1992,0.6,3105011.8868393353,39030.98161186321
1992,0.7,2090451.8131992265,26213.31471405906
1993,0.35,6684108.608320868,83283.9641319664
1993,0.4,5632814.42044002,70059.29146792991
1993,0.5,4020991.1615774864,49877.04920636238
1993,0.6,2829995.095241713,35034.950705783056
1993,0.7,1905308.0959842752,23528.718892907116
1994,0.35,5970198.793519448,71255.0247366603
1994,0.4,5031311.688475909,59930.177483498854
1994,0.5,3591738.9537558244,42654.90689660897
1994,0.6,2527952.41803614,29956.36038801167
1994,0.7,1701991.2180439015,20115.184093194635
1995,0.35,5323829.575002088,66213.60245222528
1995,0.4,4486560.843115775,55684.123042803476
1995,0.5,3202820.4025021815,39626.47766458696
1995,0.6,2254205.2418062543,27826.273580026922
1995,0.7,1517677.1169719046,18683.197090084515
1996,0.35,4756069.768666577,58773.47749704477
1996,0.4,4008135.8156433445,49421.533268868094
1996,0.5,2861335.1215330623,35163.80527891373
1996,0.6,2013886.1121580985,24689.44680992044
1996,0.7,1355891.4662881098,16575.473560409933
1997,0.35,4170175.517143985,55309.34345714924
1997,0.4,3514325.976581071,46501.45725103409
1997,0.5,2508756.65498987,33078.51123108632
1997,0.6,1765702.7944007788,23221.429038418126
1997,0.7,1188781.8714471727,15587.914513673792
1998,0.35,3641474.0216588657,53355.7171078187
1998,0.4,3068747.228938743,44840.425895475775
1998,0.5,2190644.77749439,31877.127312349883
1998,0.6,1541796.2658007066,22367.961778108653
1998,0.7,1038026.6452052189,15009.813802354438
1999,0.35,3146877.7004393786,57193.6867837887
1999,0.4,2651796.9434623537,48049.01868473742
1999,0.5,1892848.0117864395,34140.0536064003
1999,0.6,1332125.4930313476,23946.63544783605
1999,0.7,896823.6114795777,16064.423702250373
2000,0.35,2860431.9121112553,67399.17872869872
2000,0.4,2410201.481076169,56604.16780136099
2000,0.5,1720167.1862327068,40198.762790654444
2000,0.6,1210480.8171090917,28186.18472575981
2000,0.7,814868.5564713264,18903.248355101685
2001,0.35,2647702.582578918,78894.93224541968
2001,0.4,2230665.3701108173,66262.80199845994
2001,0.5,1591719.6339570922,47062.324377119796
2001,0.6,1119932.9178302654,33000.809417081946
2001,0.7,753831.5253139292,22133.261583976204
2002,0.35,2573436.2749398304,86567.37958977412
2002,0.4,2167869.8988430803,72722.20912287472
2002,0.5,1546666.6850483515,51666.51635228349
2002,0.6,1088108.5517878425,36237.71159700932
2002,0.7,732345.7596905011,24308.520765318448
2003,0.35,2564348.38206865,88436.05073205911
2003,0.4,2160108.2044168613,74307.21595369527
2003,0.5,1541014.5716434764,52808.8651520599
2003,0.6,1084073.4179476767,37047.19662674953
2003,0.7,729599.5215075528,24855.783575099133
2004,0.35,2557885.1319057522,85297.20079481592
2004,0.4,2154653.0578619847,71686.08503948349
2004,0.5,1537110.8104983391,50963.46321412751
2004,0.6,1081320.7602875063,35761.436212591696
2004,0.7,727743.5128759724,23997.695963180067
2005,0.35,2524048.631764609,77987.42830557183
2005,0.4,2126210.9912484433,65555.156056264
2005,0.5,1516885.0024030558,46618.146479283445
2005,0.6,1067125.133653323,32719.09373189492
2005,0.7,718206.4744531045,21959.64163430237
2006,0.35,2481596.8427036223,69931.00059598098
2006,0.4,2090574.3038463285,58785.157744497774
2006,0.5,1491594.3984459955,41806.10682567619
2006,0.6,1049401.4515245548,29342.932653528063
2006,0.7,706313.1200623129,19694.32321077072
2007,0.35,2404354.455345437,64086.092759998566
2007,0.4,2025573.7483454787,53871.226295234155
2007,0.5,1445293.718602145,38310.85208367581
2007,0.6,1016865.920232194,26889.37171251481
2007,0.7,684434.8012278033,18047.39456240698
2008,0.35,2352290.7546965857,59852.35168265717
2008,0.4,1981769.4197123505,50312.34771254294
2008,0.5,1414100.0604245146,35779.96847302798
2008,0.6,994950.5934968204,25113.028141470262
2008,0.7,669700.3053622084,16855.170539999137
2009,0.35,2280024.078876333,56011.75424829481
2009,0.4,1920923.2065815066,47085.23061335495
2009,0.5,1370723.1842611125,33486.398149593544
2009,0.6,964451.47490934294,23503.953658781556
2009,0.7,649181.972458089,15775.57720305013
2010,0.35,2228918.0433390797,53440.442881761905
2010,0.4,1877901.2014603834,44921.81749309975
2010,0.5,1340061.2287610567,31945.822290199318
2010,0.6,942896.6032692089,22421.639651825106
2010,0.7,634683.0225042232,15048.638105190503
2011,0.35,2176758.883770284,54578.763282815315
2011,0.4,1833947.5373112203,45865.85261028017
2011,0.5,1308687.0471257728,32603.459223193262
2011,0.6,920816.5606522065,22876.252866694937
2011,0.7,619818.2411608845,15350.182442333435
2012,0.35,2158566.5442999485,56993.449112333015
2012,0.4,1818568.257075463,47895.90251321999
2012,0.5,1297656.790273138,34047.32196711002
2012,0.6,913027.0811111847,23889.709012468174
2012,0.7,614560.3967830368,16030.393154212656
2013,0.35,2132199.799289494,54867.6141165035
2013,0.4,1796339.8769761561,46123.367341866535
2013,0.5,1281779.3823638682,32802.21602095043
2013,0.6,901847.3719488211,23023.643245610503
2013,0.7,607030.9037389349,15453.144229039533
2014,0.35,2098685.7869241857,49629.25013022315
2014,0.4,1768155.248021584,41727.88429203247
2014,0.5,1261722.0574236652,29684.87465630973
2014,0.6,887762.5803346767,20840.03338289993
2014,0.7,597564.5160384438,13989.826227652047
2015,0.35,2060694.8110559732,46208.803356832344
2015,0.4,1736215.1313783797,38847.13703495076
2015,0.5,1239002.8776112376,27630.38142677484
2015,0.6,871814.2614950903,19395.09791371765
2015,0.7,586848.679664127,13018.52192956525
2016,0.35,2019071.873013194,46735.454666425554
2016,0.4,1701177.1766035927,39274.50081110195
2016,0.5,1214032.5949101688,27917.924415705485
2016,0.6,854261.4393434717,19588.605749582497
2016,0.7,575042.2476291488,13144.1292828147
2017,0.35,2006983.2018203367,54263.38247910238
2017,0.4,1690943.1537683436,45574.529737191624
2017,0.5,1206677.5698205922,32368.257116698653
2017,0.6,849060.0759373117,22696.926889496914
2017,0.7,571527.7374312618,15222.497270171038
2018,0.35,2021463.45791304,67526.45750711398
2018,0.4,1702959.4409822247,56708.29779699325
2018,0.5,1215055.1121979107,40269.684712082286
2018,0.6,854854.076235555,28234.334124872843
2018,0.7,575375.9430794567,18934.71264191676
2019,0.35,2072779.3616525354,83033.3118672739
2019,0.4,1745985.796319395,69725.25210935864
2019,0.5,1245534.4799411916,49507.3166160543
2019,0.6,876185.5205449793,34708.10815767773
2019,0.7,589675.4836012193,23274.654170539845
2020,0.35,2202426.673427109,106484.2848338894
2020,0.4,1854896.8650485447,89405.87588106244
2020,0.5,1322910.4222708333,63468.5652619366
2020,0.6,930454.3285865318,44489.44166373228
2020,0.7,626114.9918653796,29830.495005232882
2021,0.35,2417218.2413974,123172.1307056734
2021,0.4,2035544.1474648605,103465.82671891387
2021,0.5,1451476.6189047336,73501.34329614785
2021,0.6,1020740.9396290296,51548.289579121905
2021,0.7,686798.1867359537,34576.937645139034
2022,0.35,2657593.1122424314,120822.56709576667
2022,0.4,2238030.3886496597,101543.30063661153
2022,0.5,1595931.9250226328,72190.42017709803
2022,0.6,1122362.622034586,50656.861567676
2022,0.7,755191.0350569842,33993.40945734715
