Parameter,Estimate,se
log_rinit_devs.17,0.11705746341381293,0.5496944367818343
log_rinit_devs.18,0.11860136197586744,0.5500634546634051
log_rinit_devs.19,0.12025976079532924,0.5504682572436925
log_rinit_devs.20,0.12220342944869307,0.5509539209197409
log_rinit_devs.21,0.12411805982253014,0.5514380188584546
log_rinit_devs.22,0.12608706776608788,0.5519421522939142
log_rinit_devs.23,0.12825156251848652,0.5525039034295078
log_rinit_devs.24,0.13083767217465367,0.5531849472091936
log_rinit_devs.25,0.13319852681594038,0.5538116835613435
log_rinit_devs.26,0.1353548114728191,0.5543882229961419
log_rinit_devs.27,0.13732457056426953,0.5549183744842431
log_sigma_r,-0.5804501511707246,0.08546483239718317
log_Fbar,-2.8194761040776752,0.3171138617731059
log_F_devs,-0.5106702676014061,0.3346414252467719
log_F_devs.1,-0.5022938037567564,0.3337242349150228
log_F_devs.2,-1.0385258595891687,0.33271612323080746
log_F_devs.3,-0.6904672101308136,0.33137019344366714
log_F_devs.4,-0.27356728560909205,0.3300529569304827
log_F_devs.5,-0.6276837351412717,0.3276717520607583
log_F_devs.6,-0.9796233030801613,0.3246375469323986
log_F_devs.7,-0.9485492916659698,0.32254103684799307
log_F_devs.8,-0.6646828254244252,0.32173472145860127
log_F_devs.9,-0.7925097230636328,0.3214509344089774
log_F_devs.10,-0.3670399420407136,0.3213243424609891
log_F_devs.11,-0.04477497246366358,0.3211266076222161
log_F_devs.12,-0.10354309886116946,0.32101549416154956
log_F_devs.13,0.002983519672012325,0.32080159269187636
log_F_devs.14,-0.05596328326360045,0.32065671608674745
log_F_devs.15,-0.13155385060032707,0.32061485035465204
log_F_devs.16,0.10576889548397352,0.32056822828722764
log_F_devs.17,0.2695723960712242,0.3205587211014612
log_F_devs.18,0.6927406774619395,0.32049239386184913
log_F_devs.19,0.6249345102572599,0.32057313166746026
log_F_devs.20,0.6917597772039709,0.3205427378018805
log_F_devs.21,0.8450185563075453,0.32043730150245264
log_F_devs.22,0.9836089378474006,0.32033037651915175
log_F_devs.23,1.1168004171591344,0.3202116313003182
log_F_devs.24,0.8384782129395715,0.32036089825966735
log_F_devs.25,0.929827935144646,0.32028600692816533
log_F_devs.26,0.6402815539975483,0.32039047413026606
log_F_devs.27,0.5681862702531947,0.32040349686011876
log_F_devs.28,0.5450730437732455,0.3203949637450253
log_F_devs.29,0.6186254299046207,0.3203505097312429
log_F_devs.30,0.5397566126372898,0.320368895001792
log_F_devs.31,0.5326735590286733,0.32035184260758387
log_F_devs.32,0.2744141980351124,0.3204457552821967
log_F_devs.33,0.3029423539733611,0.32045083367939753
log_F_devs.34,0.022990860541817988,0.3205597376516145
log_F_devs.35,-0.011428312653758394,0.3205893406567101
log_F_devs.36,-0.1723543576477651,0.3206508246574523
log_F_devs.37,-0.03342498560845425,0.3207045570184002
log_F_devs.38,-0.02950605578432161,0.32078209404927027
log_F_devs.39,-0.21801618697522618,0.32082420364144065
log_F_devs.40,-0.20301175909442082,0.32086496211720106
log_F_devs.41,-0.3915939198683274,0.320884148614128
log_F_devs.42,-0.3351033440622509,0.3209155711943969
log_F_devs.43,-0.199861719203857,0.32100350955318835
log_F_devs.44,-0.22099177636490452,0.3211170021766885
log_F_devs.45,-0.14489202377792051,0.3212714729967856
log_F_devs.46,-0.3141761653608507,0.3214628982086056
log_F_devs.47,-0.3225422338336292,0.32167413453618243
log_F_devs.48,-0.3878139174955025,0.32182355122365597
log_F_devs.49,-0.4311197219576652,0.32189038789274393
log_spr_Fxx,-2.2613241825357706,0.2591229188162065
log_spr_Fxx.1,-2.4409502011960647,0.24997512132870744
log_spr_Fxx.2,-2.790588809969351,0.24773662959189408
log_spr_Fxx.3,-3.1507876647161863,0.2651952652185298
log_spr_Fxx.4,-3.5532194495761327,0.3098879455267683
pred_rec,1083486.9906606846,636852.4971129923
pred_rec.1,1094675.3357728147,649925.6394937588
pred_rec.2,1127459.6737453588,684240.230888338
pred_rec.3,17751085.588641495,2754559.3536332166
pred_rec.4,1348731.9041185286,916654.8103754972
pred_rec.5,1575566.0972086617,1182573.9538747834
pred_rec.6,1955195.8445348886,1666801.380326432
pred_rec.7,1909600.5516095357,1448462.3273725873
pred_rec.8,1518425.517445445,976801.8042335957
pred_rec.9,1157521.0687856448,636272.2286359238
pred_rec.10,898117.2752316963,438239.447410148
pred_rec.11,751997.0670270534,338317.5919149704
pred_rec.12,662959.0474033572,280889.6028612122
pred_rec.13,581735.1081323694,234752.81388753362
pred_rec.14,518189.4546395704,201968.41580414976
pred_rec.15,499060.00641965575,189825.58567556634
pred_rec.16,530295.1321276319,195808.8827406029
pred_rec.17,564965.0527172966,201195.54980185273
pred_rec.18,530690.5813210612,188491.1005638588
pred_rec.19,539777.8120475812,195379.6654799209
pred_rec.20,794907.0018325199,255543.9335017707
pred_rec.21,865281.9446412356,308447.81999644975
pred_rec.22,1110626.8544637414,387016.9025108786
pred_rec.23,1803846.3391420548,481149.7289953853
pred_rec.24,1479097.3462581572,468165.03688966465
pred_rec.25,1514161.05452007,412391.3200974475
pred_rec.26,1011686.9509293222,338017.18145800143
pred_rec.27,736574.0648336458,261704.3386492528
pred_rec.28,715467.7303958122,230000.95067424522
pred_rec.29,620811.8098843157,210227.07789047316
pred_rec.30,667947.2742535478,203309.53408241196
pred_rec.31,563096.1728682534,180275.73727138725
pred_rec.32,519171.183824583,167133.85879204457
pred_rec.33,559552.5594603518,186498.78135942813
pred_rec.34,912622.4225821891,225648.8430160169
pred_rec.35,662519.8893080663,181667.6492345154
pred_rec.36,343255.42566216545,113398.94642924571
pred_rec.37,386027.52737331257,113527.20333931582
pred_rec.38,411815.47263982455,129443.0358065376
pred_rec.39,673607.6526204237,201459.20217144836
pred_rec.40,1621977.385768016,311271.3409241967
pred_rec.41,1508501.224117782,378805.7498116377
pred_rec.42,1505097.1753753566,489104.4849298274
pred_rec.43,6212720.256268996,679555.696448703
pred_rec.44,1261967.3964091474,611215.9841415716
pred_rec.45,2233337.5941722794,705633.1117358513
pred_rec.46,2309979.5715089887,789673.244372526
pred_rec.47,2118061.9994826377,751826.6635694264
pred_rec.48,673774.7616314776,314740.7903924116
pred_rec.49,1014289.5253605283,550056.9550050674
