Parameter,Estimate,se
fsh_logq,-17.938977263331047,0.029450950527226318
fsh_logq.1,-17.564678096069457,0.026711841831489887
srv_logq,-17.007500088588753,0.01980840333102612
mr_logq,-0.06498132077071472,0.009719616616762978
log_rbar,13.053880362043891,0.13052729573625727
log_rec_devs,0.8151848778300148,0.7296496925816282
log_rec_devs.1,0.8602487368288414,0.746693780969449
log_rec_devs.2,0.900910637440454,0.7695867333267047
log_rec_devs.3,0.8675126568007967,0.7641308548832414
log_rec_devs.4,3.812737189543388,0.20234855457816048
log_rec_devs.5,0.947675865539291,0.800470804017812
log_rec_devs.6,1.0095849315528231,0.8059272652571899
log_rec_devs.7,1.1192891839088452,0.8075437403396643
log_rec_devs.8,1.1176049251621836,0.7689774365891376
log_rec_devs.9,1.002262214966066,0.7274225480916581
log_rec_devs.10,0.8741224139053065,0.6735319717216384
log_rec_devs.11,0.7444885056816924,0.6197789295731424
log_rec_devs.12,0.6142275804791981,0.5718141860452269
log_rec_devs.13,0.39309064132546856,0.5308796439335962
log_rec_devs.14,0.14080400262331724,0.5032277255564924
log_rec_devs.15,0.05514127936962941,0.4867101117325768
log_rec_devs.16,0.1970175799717549,0.472508547788036
log_rec_devs.17,0.400490092082018,0.43647937702828254
log_rec_devs.18,0.2800035935080441,0.43512272733769325
log_rec_devs.19,0.10040745878768435,0.4380758476588586
log_rec_devs.20,0.2746826323599887,0.4177590545764573
log_rec_devs.21,0.8342228287638511,0.3196873161140915
log_rec_devs.22,0.6431247411261445,0.403661503068666
log_rec_devs.23,1.5518785193459788,0.2328257739960789
log_rec_devs.24,0.9856053192640529,0.35363032325346616
log_rec_devs.25,1.1099802010562536,0.30526542613034957
log_rec_devs.26,0.833889772332104,0.33630802873537635
log_rec_devs.27,0.3734368182321922,0.4039763079928443
log_rec_devs.28,0.2635552536281481,0.3811593284334994
log_rec_devs.29,0.2638887023493913,0.36610395773957005
log_rec_devs.30,0.4049379978802988,0.3190621343270394
log_rec_devs.31,0.18172372623602423,0.362456237536012
log_rec_devs.32,0.11865242766028077,0.3686413201621351
log_rec_devs.33,0.05348594546679251,0.42955477597361924
log_rec_devs.34,1.166575823994564,0.2731521724398932
log_rec_devs.35,1.3694647267715032,0.27822059906076246
log_rec_devs.36,0.17651688700128015,0.5499442825513597
log_rec_devs.37,0.5016014653465933,0.6250882968895758
log_rinit,13.483754354060235,0.16671009003461087
log_rinit_devs,0.9599796334811487,0.7541976919649337
log_rinit_devs.1,1.029609727526399,0.7934743180246963
log_rinit_devs.2,0.9356177334940454,0.7763990008660476
log_rinit_devs.3,0.9979445436997604,0.8097369160317114
log_rinit_devs.4,1.0077200186460942,0.8158329182170336
log_rinit_devs.5,0.9827183026847074,0.8026483941692071
log_rinit_devs.6,0.9337913584339503,0.7806628559517442
log_rinit_devs.7,0.8067665026847957,0.7344308346858622
log_rinit_devs.8,0.7325677973975129,0.709901396478885
log_rinit_devs.9,0.6899688665652046,0.6965788248896592
log_rinit_devs.10,0.6567117535184652,0.6864754500767224
log_rinit_devs.11,0.6397861373366398,0.6814128601453224
log_rinit_devs.12,0.6269498154771679,0.677583036931105
log_rinit_devs.13,0.6125733103313904,0.6733331627962883
log_rinit_devs.14,0.6104601015211094,0.6726359291496546
log_rinit_devs.15,0.6102548176610427,0.6724911888196419
log_rinit_devs.16,0.6103664028459614,0.6724423917915171
log_rinit_devs.17,0.6091927041101187,0.6720249871847125
log_rinit_devs.18,0.613265434755519,0.6731433431274585
log_rinit_devs.19,0.6176851996533659,0.6743816377268176
log_rinit_devs.20,0.6229301107040638,0.6758838233720561
log_rinit_devs.21,0.6281765436766628,0.67740816712627006
log_rinit_devs.22,0.6335879213043705,0.6790036308896917
log_rinit_devs.23,0.6395240554521574,0.6807815139220779
log_rinit_devs.24,0.6465940038577822,0.6829352654138978
log_rinit_devs.25,0.6530897545166332,0.684939448872202
log_rinit_devs.26,0.6590546558263682,0.6868016013422286
log_rinit_devs.27,0.6645286946081054,0.688529172425883
log_Fbar,-3.0350639810977706,0.3634279360768324
log_F_devs,-0.6852638708290095,0.3744086594665643
log_F_devs.1,-0.7048402387989009,0.37177989065421124
log_F_devs.2,-1.2627727338939327,0.36949203736281083
log_F_devs.3,-0.9222565203256154,0.36771709612131337
log_F_devs.4,-0.5011650970928481,0.3666137471903687
log_F_devs.5,-0.8154908587310002,0.3658952442394234
log_F_devs.6,-1.1232927264124781,0.36498830459304765
log_F_devs.7,-1.054931872101696,0.3641947206953673
log_F_devs.8,-0.7632073029566727,0.36368601424205904
log_F_devs.9,-0.9171552771343267,0.36354185175054793
log_F_devs.10,-0.47097480349231835,0.3635121290474055
log_F_devs.11,-0.125278370707326,0.3634517468865663
log_F_devs.12,-0.1934456208291037,0.36346391904326075
log_F_devs.13,-0.07124752578860356,0.36341053312100413
log_F_devs.14,-0.13167131442108537,0.3633961071222977
log_F_devs.15,-0.2007995769853976,0.3633968082085968
log_F_devs.16,0.048990887027943214,0.36339606480959563
log_F_devs.17,0.20697995639501976,0.3634048254583403
log_F_devs.18,0.6056616338426726,0.36341378923303064
log_F_devs.19,0.5203791029904852,0.3634214992271743
log_F_devs.20,0.5964044415840954,0.3634330681093292
log_F_devs.21,0.7511283181061815,0.3634413192514635
log_F_devs.22,0.9011141221922235,0.36345470261878493
log_F_devs.23,1.0290233567411724,0.36347682207241994
log_F_devs.24,0.7218009344085701,0.3635033452496339
log_F_devs.25,0.8272042115849347,0.3635231105493104
log_F_devs.26,0.5357878846338413,0.3635418454625667
log_F_devs.27,0.4780071703119608,0.36355592889625155
log_F_devs.28,0.47913375828722476,0.363571706351763
log_F_devs.29,0.5799253514593735,0.36359065283629405
log_F_devs.30,0.5241048144054118,0.36361708260979947
log_F_devs.31,0.5399830863938408,0.3636473617345813
log_F_devs.32,0.2963376875918297,0.36368015670724163
log_F_devs.33,0.3406855074343676,0.363709399481489
log_F_devs.34,0.060378377861386334,0.36374149711811327
log_F_devs.35,0.038751679586250774,0.36377431071674243
log_F_devs.36,-0.1248725116141847,0.3638096748419194
log_F_devs.37,-0.012929796156141126,0.36385431334416424
log_spr_Fxx,-2.234241886780198,0.2610192401943501
log_spr_Fxx.1,-2.415097427349957,0.25155760267572386
log_spr_Fxx.2,-2.766587804609533,0.24878707773235903
log_spr_Fxx.3,-3.127925004432152,0.26574634028177
log_spr_Fxx.4,-3.530709982163284,0.3097831415980115
pred_rec,1055014.6804077292,782918.6364963811
pred_rec.1,1103645.2237479552,839318.5181875438
pred_rec.2,1149446.4073050227,902260.4668674514
pred_rec.3,1111691.2016218852,866095.7463989413
pred_rec.4,21138731.916679025,2414071.5008868305
pred_rec.5,1204477.2671393242,980366.5382350452
pred_rec.6,1281401.929033385,1044766.374416076
pred_rec.7,1429977.8976856153,1156866.7895026365
pred_rec.8,1427571.471994528,1083884.2578191962
pred_rec.9,1272052.8579487272,907151.4179737928
pred_rec.10,1119063.5483094908,737145.5661242064
pred_rec.11,983004.3926399578,595095.7739917763
pred_rec.12,862946.4718909696,480495.9191096585
pred_rec.13,691743.847409301,356939.07012610434
pred_rec.14,537500.1750547775,262853.8663938492
pred_rec.15,493373.43523819675,232856.26898634745
pred_rec.16,568580.3630652186,258936.8483817612
pred_rec.17,696881.3558741385,288874.6347412777
pred_rec.18,617777.6954041524,256636.05155533183
pred_rec.19,516219.7473841255,217117.57038636078
pred_rec.20,614499.2542528715,246092.83204938084
pred_rec.21,1075292.4088702325,307326.08675235615
pred_rec.22,888246.9704391324,347253.7009137484
pred_rec.23,2203943.649145768,408571.5797011764
pred_rec.24,1251039.897351676,419470.4361628105
pred_rec.25,1416728.0250579095,386566.3647488722
pred_rec.26,1074934.3354500867,334121.14046742866
pred_rec.27,678281.1661372978,260226.86646891115
pred_rec.28,607699.3908105851,217617.6977646938
pred_rec.29,607902.0611835613,208862.50166965026
pred_rec.30,699987.9222332502,203245.30779715252
pred_rec.31,559950.7364854033,190368.3974896945
pred_rec.32,525724.6048585449,181109.14973956323
pred_rec.33,492557.41304502334,204701.88214211116
pred_rec.34,1499220.982308611,355132.08817080886
pred_rec.35,1836450.3133814489,452499.4441512087
pred_rec.36,557042.7403253277,306591.6198447559
pred_rec.37,771029.433367313,487045.5971743521
