Parameter,Estimate,se
fsh_logq,-18.132094739698793,0.024344436394207577
fsh_logq.1,-17.623908948039443,0.02229491810050779
srv_logq,-17.054708352464356,0.017079333447132933
mr_logq,-0.1023332418568108,0.00955873910499973
log_rbar,13.001299581502566,0.12078352646098638
log_rec_devs,0.9640534966772227,0.798951058222719
log_rec_devs.1,1.2567715389099912,0.9629566635028775
log_rec_devs.2,1.4065410994250696,1.0318559862302243
log_rec_devs.3,1.2755906463951259,0.9727556234115815
log_rec_devs.4,1.027558132954225,0.8402502872084707
log_rec_devs.5,3.6964379751051006,0.19476359574805194
log_rec_devs.6,0.8375078521631599,0.7440974683542962
log_rec_devs.7,0.7729962479950659,0.688928434470338
log_rec_devs.8,0.7622629185359927,0.6526033498991837
log_rec_devs.9,0.8640813738551371,0.6375397078855057
log_rec_devs.10,0.8261735764408629,0.6392918657175072
log_rec_devs.11,0.8960069633907047,0.6359434009718647
log_rec_devs.12,1.0218935958889936,0.5439474085781616
log_rec_devs.13,0.563229129485623,0.5321921308210646
log_rec_devs.14,0.11356268197178605,0.49216926895843177
log_rec_devs.15,0.03160967480182828,0.4746401494228116
log_rec_devs.16,0.3967228975805818,0.43736719236034016
log_rec_devs.17,0.7537130572701917,0.3419465531880217
log_rec_devs.18,0.26217075383758487,0.4141817574538728
log_rec_devs.19,0.08514196423405007,0.417084435961689
log_rec_devs.20,0.714234764554418,0.2686799031920786
log_rec_devs.21,0.8359560628389231,0.254673497370127
log_rec_devs.22,0.6763600462989066,0.2815262501652612
log_rec_devs.23,1.7223127990541134,0.1590954125389082
log_rec_devs.24,0.7856258056545667,0.2742146361286705
log_rec_devs.25,1.3308142508915843,0.1897129356056325
log_rec_devs.26,0.8303270999901913,0.25204852700259145
log_rec_devs.27,0.5738016813633375,0.28121220071915726
log_rec_devs.28,0.20227852633385118,0.32090005756761586
log_rec_devs.29,0.24765759213745117,0.2773578244492071
log_rec_devs.30,0.3632264124979727,0.2343354140050068
log_rec_devs.31,0.02375120036758041,0.28084180782217066
log_rec_devs.32,0.16511551683961395,0.241773385136827
log_rec_devs.33,-0.35919499382914216,0.34316286025109505
log_rec_devs.34,0.9499129838359144,0.15613153825299772
log_rec_devs.35,0.4622763745776704,0.17871877377758394
log_rec_devs.36,-0.9965735209300743,0.38330816210495167
log_rec_devs.37,0.023049190015301823,0.21835700858453047
log_rec_devs.38,0.20579579587848498,0.23050377995286786
log_rec_devs.39,0.5205450730986271,0.23466406248257102
log_rec_devs.40,1.8718834409457004,0.15384582240209518
log_rec_devs.41,1.4215181873760856,0.26532287242725117
log_rec_devs.42,0.5753009043223642,0.5758046388508237
log_rinit,13.864795013912929,0.16648178511234746
log_rinit_devs,1.2525381492215009,0.753805215388231
log_rinit_devs.1,0.99615967513636,0.7703324657825402
log_rinit_devs.2,0.7715620241707815,0.7141752418023147
log_rinit_devs.3,0.9109530317927313,0.7702220660237233
log_rinit_devs.4,1.1269740366172607,0.8773502617719452
log_rinit_devs.5,1.2293282977362703,0.9355535495633289
log_rinit_devs.6,1.3165589940537055,0.97309011900889
log_rinit_devs.7,0.9289074111364539,0.7822787798297446
log_rinit_devs.8,0.7778841285329564,0.725277731796516
log_rinit_devs.9,0.6999824079628795,0.6996262052476245
log_rinit_devs.10,0.6428866306707105,0.6821404793105762
log_rinit_devs.11,0.6127104475202656,0.6732792747312787
log_rinit_devs.12,0.5898093724337276,0.6666950865088497
log_rinit_devs.13,0.5672781391861329,0.6603579379208016
log_rinit_devs.14,0.5620484553277633,0.6588159706427231
log_rinit_devs.15,0.5594161315377647,0.6579880851059193
log_rinit_devs.16,0.5575466002921942,0.6573750099227977
log_rinit_devs.17,0.5547605489852516,0.656522970534945
log_rinit_devs.18,0.5596594336402237,0.657770029345344
log_rinit_devs.19,0.5652612950283752,0.659231818934745
log_rinit_devs.20,0.5720688880438497,0.6610528049182545
log_rinit_devs.21,0.5791949848626962,0.6629928312870533
log_rinit_devs.22,0.5869629112436551,0.6651464106023148
log_rinit_devs.23,0.595813142046348,0.6676467138475216
log_rinit_devs.24,0.6063567599463003,0.6706850066840021
log_rinit_devs.25,0.6160997017264104,0.673539480856199
log_rinit_devs.26,0.625092165296899,0.6762150516182436
log_rinit_devs.27,0.6333823042150146,0.6787173443251258
log_Fbar,-3.272188349665899,0.3413041520457855
log_F_devs,-0.8725155098630938,0.3479286740758256
log_F_devs.1,-0.9033646005013923,0.3458080879214428
log_F_devs.2,-1.4671427425225394,0.34429054002973014
log_F_devs.3,-1.1311669086851635,0.3433021312086273
log_F_devs.4,-0.7152583930379314,0.3427230172351799
log_F_devs.5,-1.0206577370793444,0.3423582614165083
log_F_devs.6,-1.2711281666757452,0.3420483051208741
log_F_devs.7,-1.1326040691888246,0.341842090918718
log_F_devs.8,-0.7628452379855238,0.34168851292125674
log_F_devs.9,-0.8475023547958986,0.3415701446570172
log_F_devs.10,-0.3946114902912475,0.3414976595693158
log_F_devs.11,-0.05389573014677667,0.3414746037569972
log_F_devs.12,-0.08222076716274909,0.34146720122263624
log_F_devs.13,0.00864620405747482,0.3414761358446798
log_F_devs.14,-0.04343755459848101,0.3414692656099207
log_F_devs.15,-0.10698032264218263,0.34147252856611415
log_F_devs.16,0.13464818359616262,0.34147417220841997
log_F_devs.17,0.2999917178158484,0.34147636849717067
log_F_devs.18,0.6937604373010552,0.34147779560246955
log_F_devs.19,0.5931842965780755,0.34148232130923706
log_F_devs.20,0.667932127802217,0.34148285256833594
log_F_devs.21,0.8056657451301354,0.3414836826149715
log_F_devs.22,0.9421848468657087,0.3414842881894172
log_F_devs.23,1.059315689694228,0.34148488971301544
log_F_devs.24,0.7328894969667464,0.3414930486320686
log_F_devs.25,0.8287337428886459,0.34149423306374393
log_F_devs.26,0.5384637874320161,0.34150019564039713
log_F_devs.27,0.4929296972368453,0.3415039061670036
log_F_devs.28,0.49858655642927735,0.3415082544254412
log_F_devs.29,0.6069689266973306,0.3415117600024413
log_F_devs.30,0.5555404999335065,0.3415200064465957
log_F_devs.31,0.5738908071457908,0.3415296972736651
log_F_devs.32,0.3383755438582731,0.34154498990454396
log_F_devs.33,0.38757446974896453,0.3415572295754114
log_F_devs.34,0.1191584538140746,0.34157514503434827
log_F_devs.35,0.11005544339478772,0.3415894789531275
log_F_devs.36,-0.032601173821518746,0.3416054766427359
log_F_devs.37,0.11535638637396374,0.3416204982254876
log_F_devs.38,0.12322076168388632,0.3416405179115748
log_F_devs.39,-0.049307504361560346,0.3416629702247752
log_F_devs.40,-0.02067452670145037,0.34168687974894607
log_F_devs.41,-0.1878787520210543,0.3417102859747511
log_F_devs.42,-0.1310237654807888,0.3417373255134092
log_spr_Fxx,-2.2371477338349908,0.2614057561924843
log_spr_Fxx.1,-2.4182965659038174,0.2520076569812579
log_spr_Fxx.2,-2.770543707428774,0.24942451220086387
log_spr_Fxx.3,-3.132998079126212,0.2667267973437892
log_spr_Fxx.4,-3.537616676464263,0.3114970945611085
pred_rec,1161651.2917280502,937273.9037992419
pred_rec.1,1556688.1168025155,1510193.9252706538
pred_rec.2,1808196.8313894623,1878546.3028188504
pred_rec.3,1586260.9925712745,1558245.1768567557
pred_rec.4,1237814.2919309828,1054053.772072593
pred_rec.5,17853989.749775555,2059466.9755836076
pred_rec.6,1023570.3676162724,774077.0275352818
pred_rec.7,959623.0494369545,668409.4946732741
pred_rec.8,949378.1782340682,619850.961524494
pred_rec.9,1051134.8577303544,660280.6833552766
pred_rec.10,1012034.4380491937,634249.7590206434
pred_rec.11,1085234.3852438699,676081.9762959221
pred_rec.12,1230822.4684117383,647449.6615687723
pred_rec.13,778036.495145868,405493.91608024924
pred_rec.14,496263.47460650065,238550.609843804
pred_rec.15,457215.1086072461,211043.65381192492
pred_rec.16,658699.3442344154,277042.7389284495
pred_rec.17,941295.7276725039,298218.9891315315
pred_rec.18,575773.9042873662,229526.3719343115
pred_rec.19,482357.8503766566,193663.79237236793
pred_rec.20,904858.9426483607,216255.52633173313
pred_rec.21,1021983.2338143365,228321.02032647654
pred_rec.22,871228.5559651399,225814.81928324534
pred_rec.23,2479611.3212515586,244843.73802703028
pred_rec.24,971819.5199683037,245720.77602119793
pred_rec.25,1676323.9557969405,238468.1158595677
pred_rec.26,1016246.6887057844,228840.40022573288
pred_rec.27,786305.9640187126,198333.71660377376
pred_rec.28,542301.8844997144,162256.7309857547
pred_rec.29,567477.9503874361,142136.46514989925
pred_rec.30,637000.6748676116,127390.78270351965
pred_rec.31,453636.17625773646,116725.2072237379
pred_rec.32,522518.2018767974,107651.6915526283
pred_rec.33,309311.6388687596,101218.79359743347
pred_rec.34,1145340.539702062,111952.57081980904
pred_rec.35,703326.1166752798,92977.1084634937
pred_rec.36,163525.80090539833,60642.83054500695
pred_rec.37,453317.83071984054,81681.45877504298
pred_rec.38,544212.6647968513,107910.46055455397
pred_rec.39,745525.5274113788,152148.81531085065
pred_rec.40,2879660.670560006,276562.639730309
pred_rec.41,1835482.171800976,437524.6144175207
pred_rec.42,787485.6960925248,455102.618312276
