year,index,Source,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
1997,17,Survey,0.00173,0.00173,0.00867,0.01386,0.03466,0.04679,0.04506,0.04159,0.0364,0.0364,0.0312,0.03986,0.026,0.0208,0.026,0.03813,0.03293,0.04159,0.07626,0.05893,0.04679,0.05546,0.026,0.0208,0.19237
1998,18,Survey,0.00279,0.00559,0.02514,0.05028,0.04749,0.03352,0.03631,0.05587,0.04749,0.02514,0.03073,0.03073,0.01676,0.03352,0.01676,0.04469,0.06145,0.0419,0.02793,0.05028,0.05307,0.03352,0.03631,0.00559,0.18715
1999,19,Survey,0.05322,0.04482,0.08403,0.06723,0.10924,0.04762,0.06443,0.03361,0.02801,0.01401,0.0056,0.01681,0.01401,0.01681,0.02521,0.02521,0.02521,0.02521,0.03922,0.02801,0.03361,0.05602,0.01681,0.0056,0.12045
2e3,20,Survey,0.01707,0.0439,0.06585,0.09512,0.1,0.10732,0.07317,0.02439,0.03415,0.03415,0.01707,0.01463,0.01463,0.00976,0.01707,0.00732,0.00732,0.0122,0.01463,0.03415,0.0439,0.03415,0.03415,0.03902,0.10488
2001,21,Survey,0.01111,0.06528,0.06389,0.09306,0.12361,0.0625,0.05833,0.05278,0.03611,0.03472,0.03194,0.01528,0.01944,0.02778,0.03333,0.01667,0.01667,0.04028,0.02361,0.03333,0.02361,0.025,0.02778,0.0125,0.05139
2002,22,Fishery,8.6e-4,0.00215,0.01118,0.03312,0.06495,0.09333,0.08989,0.09075,0.06409,0.04688,0.03914,0.04344,0.02022,0.01677,0.01419,0.02753,0.0172,0.01763,0.01591,0.01548,0.01505,0.02323,0.02108,0.01978,0.19613
2002,22,Survey,0.00149,0.00747,0.01943,0.05531,0.1136,0.13303,0.07025,0.06278,0.03737,0.05381,0.01644,0.01794,0.02541,0.00747,0.01495,0.00598,0.01943,0.02242,0.01196,0.01196,0.03438,0.05082,0.0284,0.03288,0.14499
2003,23,Fishery,0,0.005,0.0111,0.06496,0.09606,0.14936,0.10661,0.08162,0.0583,0.04386,0.02332,0.0211,0.01777,0.00944,0.01721,0.01277,0.01166,0.01388,0.01777,0.0161,0.01888,0.01499,0.01777,0.01166,0.1588
2003,23,Survey,0,0,0.00127,0.0481,0.0443,0.10253,0.19873,0.05063,0.11519,0.03924,0.03291,0.02911,0.01646,0.01139,0.02025,0.01519,0.01013,0.00633,0.02025,0.00759,0.01013,0.01266,0.01392,0.01899,0.17468
2004,24,Fishery,0,8.6e-4,0.01723,0.03704,0.118,0.11413,0.13566,0.09604,0.05857,0.04307,0.02713,0.01809,0.01809,0.00904,0.01249,0.00904,0.00947,0.01163,0.01034,0.0155,0.01637,0.01464,0.01593,0.01249,0.17916
2004,24,Survey,0,0.00128,0.00513,0.02953,0.05777,0.09628,0.16945,0.13094,0.10141,0.0629,0.03081,0.04236,0.01284,0.01669,0.01027,0.0077,0.01027,0.0077,0.00899,0.00899,0.00642,0.00899,0.01284,0.01412,0.14634
2005,25,Fishery,0.00114,0.00114,0.00971,0.03826,0.06625,0.11879,0.08452,0.11079,0.07881,0.05997,0.03484,0.02627,0.01885,0.01713,0.01371,0.01428,0.00685,0.01428,0.01028,0.01199,0.01428,0.01656,0.01656,0.01599,0.19874
2005,25,Survey,0.00227,0.00113,0.00454,0.02268,0.05896,0.12132,0.0873,0.10204,0.08844,0.06122,0.04989,0.03855,0.03968,0.02041,0.0102,0.01927,0.00567,0.00907,0.00907,0.00907,0.0102,0.01474,0.00567,0.01134,0.19728
2006,26,Fishery,0,0.00297,0.00534,0.02969,0.06057,0.08848,0.1158,0.11045,0.09086,0.07542,0.05226,0.03919,0.02553,0.02078,0.01603,0.01663,0.01306,0.01603,0.01366,0.01485,0.01603,0.01188,0.01247,0.01722,0.1348
2006,26,Survey,0,0.00135,0.0027,0.0027,0.01484,0.09987,0.07152,0.11876,0.13225,0.09987,0.06613,0.05263,0.04723,0.03914,0.03104,0.02024,0.01215,0.01754,0.01215,0.0108,0.0081,0.0135,0.0081,0.0135,0.10391
