year,finits
1980,-1.56630826679
1981,-1.9930065202
1982,-2.01246349536
1983,-1.71978991896
1984,-1.83724533971
1985,-1.27684899334
1986,-0.983905919896
1987,-1.02192341186
1988,-0.927685571254
1989,-1.00247299047
1990,-1.07852014044
1991,-0.837760996556
1992,-0.672220868864
1993,-0.311074414121
1994,-0.345622227419
1995,-0.254984198245
1996,-0.0825745205838
1997,0.0567339057886
1998,0.189847547504
1999,-0.142833191728
2000,-0.440286665534
2001,-0.446782301623
2002,-0.552812445258
2003,-0.9314597141179999
2004,-0.417195861174
2005,-0.2967512065
2006,-1.5025609566893694
2007,-1.5654608197080102
2008,-1.5626535431409523
2009,-1.6442985290310372
2010,-1.659454429372575
2011,-1.7158231141825122
2012,-1.6782712636917787
2013,-1.6848880839199512
2014,-1.7518961215223228
2015,-1.7526865398461788
2016,-1.8265901694497726
2017,-1.800029296307217
