Parameter,Estimate,se
fsh_logq,-17.631184702120418,NA
fsh_logq.1,-16.84762979192206,NA
fsh_logq.2,-17.068480331134484,NA
srv_logq,-16.736303148251434,NA
srv_logq.1,-16.325440014643657,NA
srv_logq.2,-16.721143741388055,NA
mr_logq,-0.04194307202454799,NA
log_rbar,13.627628306126622,NA
log_rec_devs,0.18466291182218078,NA
log_rec_devs.1,0.19806634143265367,NA
log_rec_devs.2,0.22832589556704486,NA
log_rec_devs.3,3.121916042463007,NA
log_rec_devs.4,0.38829897494694626,NA
log_rec_devs.5,0.5248422351271794,NA
log_rec_devs.6,0.709406069984444,NA
log_rec_devs.7,0.7675278852609339,NA
log_rec_devs.8,0.6087054139093693,NA
log_rec_devs.9,0.35574186613227793,NA
log_rec_devs.10,0.10831709212363977,NA
log_rec_devs.11,-0.07224069261817324,NA
log_rec_devs.12,-0.20408306728465653,NA
log_rec_devs.13,-0.3320162082734498,NA
log_rec_devs.14,-0.44038262767746655,NA
log_rec_devs.15,-0.47887034897639685,NA
log_rec_devs.16,-0.4352342211129004,NA
log_rec_devs.17,-0.38540220263966035,NA
log_rec_devs.18,-0.4281755237392013,NA
log_rec_devs.19,-0.3970970137258503,NA
log_rec_devs.20,-0.05239880923718363,NA
log_rec_devs.21,0.06100944148637348,NA
log_rec_devs.22,0.3178444232526102,NA
log_rec_devs.23,0.7868881128892106,NA
log_rec_devs.24,0.6144822617350021,NA
log_rec_devs.25,0.6214154381032325,NA
log_rec_devs.26,0.22108088202391507,NA
log_rec_devs.27,-0.07361661103309346,NA
log_rec_devs.28,-0.11330887299058234,NA
log_rec_devs.29,-0.22851946762214465,NA
log_rec_devs.30,-0.15258517629274798,NA
log_rec_devs.31,-0.2826940953082895,NA
log_rec_devs.32,-0.3400585020304456,NA
log_rec_devs.33,-0.2766325676718067,NA
log_rec_devs.34,0.21809355369138797,NA
log_rec_devs.35,-0.08705319124498694,NA
log_rec_devs.36,-0.7635530344393208,NA
log_rec_devs.37,-0.7341608298339727,NA
log_rec_devs.38,-0.6407828005628766,NA
log_rec_devs.39,0.008257473138311513,NA
log_rec_devs.40,0.6843931345366426,NA
log_rec_devs.41,0.47365767808008497,NA
log_rec_devs.42,0.5077654276019292,NA
log_rec_devs.43,0.5267788078758815,NA
log_rec_devs.44,0.02280957452633435,NA
log_rinit,13.738991866105954,NA
log_rinit_devs,0.1956815359715516,NA
log_rinit_devs.1,0.1972383099578783,NA
log_rinit_devs.2,0.19479875554442072,NA
log_rinit_devs.3,0.19856009350369716,NA
log_rinit_devs.4,0.20370473810943462,NA
log_rinit_devs.5,0.20001197774721358,NA
log_rinit_devs.6,0.17785462533592894,NA
log_rinit_devs.7,0.14630807054688774,NA
log_rinit_devs.8,0.1253266631166468,NA
log_rinit_devs.9,0.11272723613207744,NA
log_rinit_devs.10,0.10277198871067625,NA
log_rinit_devs.11,0.09734728248961612,NA
log_rinit_devs.12,0.09344666711101472,NA
log_rinit_devs.13,0.08913699476593623,NA
log_rinit_devs.14,0.0884632276655516,NA
log_rinit_devs.15,0.08835648528834456,NA
log_rinit_devs.16,0.0884181595116077,NA
log_rinit_devs.17,0.0880741128407879,NA
log_rinit_devs.18,0.08926881578251493,NA
log_rinit_devs.19,0.09055406412126395,NA
log_rinit_devs.20,0.0920639895462736,NA
log_rinit_devs.21,0.09355559447512768,NA
log_rinit_devs.22,0.0950919648163196,NA
log_rinit_devs.23,0.09677937399847113,NA
log_rinit_devs.24,0.09879053831782389,NA
log_rinit_devs.25,0.10062433770459972,NA
log_rinit_devs.26,0.1022973671569456,NA
log_rinit_devs.27,0.10382432638322274,NA
log_sigma_r,-0.7190119927783208,NA
log_Fbar,-2.8103120562909054,NA
log_F_devs,-0.53873167774715,NA
log_F_devs.1,-0.5286711929357588,NA
log_F_devs.2,-1.0628708082841305,NA
log_F_devs.3,-0.7126599321926943,NA
log_F_devs.4,-0.29355286069324577,NA
log_F_devs.5,-0.6468134735102649,NA
log_F_devs.6,-0.9997903932578945,NA
log_F_devs.7,-0.9706740545720223,NA
log_F_devs.8,-0.6880321301594556,NA
log_F_devs.9,-0.8154853372716402,NA
log_F_devs.10,-0.3896832296551667,NA
log_F_devs.11,-0.06607347827970195,NA
log_F_devs.12,-0.1235150907431279,NA
log_F_devs.13,-0.014905863536353169,NA
log_F_devs.14,-0.07166948419491495,NA
log_F_devs.15,-0.14654836668001137,NA
log_F_devs.16,0.09049492813204543,NA
log_F_devs.17,0.25347773502190496,NA
log_F_devs.18,0.6757861508409274,NA
log_F_devs.19,0.6068995437007005,NA
log_F_devs.20,0.6731211658088068,NA
log_F_devs.21,0.8263581065331661,NA
log_F_devs.22,0.965225514528357,NA
log_F_devs.23,1.0993029244526613,NA
log_F_devs.24,0.8190521525977245,NA
log_F_devs.25,0.9104844685062716,NA
log_F_devs.26,0.6190555912909185,NA
log_F_devs.27,0.546163893154768,NA
log_F_devs.28,0.5230401871186491,NA
log_F_devs.29,0.5973759015595826,NA
log_F_devs.30,0.5166043888471001,NA
log_F_devs.31,0.5070911024123329,NA
log_F_devs.32,0.24426555308637343,NA
log_F_devs.33,0.2679132693079545,NA
log_F_devs.34,-0.01919200646264704,NA
log_F_devs.35,-0.061303319961735894,NA
log_F_devs.36,-0.23161152514463923,NA
log_F_devs.37,-0.10592599685690895,NA
log_F_devs.38,-0.11467292860039141,NA
log_F_devs.39,-0.3070184966795539,NA
log_F_devs.40,-0.2951368858949041,NA
log_F_devs.41,-0.4873952217042038,NA
log_F_devs.42,-0.435254839055105,NA
log_F_devs.43,-0.304392513724869,NA
log_F_devs.44,-0.3110327707575342,NA
log_spr_Fxx,-2.3230544839903997,NA
log_spr_Fxx.1,-2.498095811678587,NA
log_spr_Fxx.2,-2.8406643908549083,NA
log_spr_Fxx.3,-3.195465487792237,NA
log_spr_Fxx.4,-3.5933489184828296,NA
pred_rec,996785.8365031164,NA
pred_rec.1,1010236.1239261928,NA
pred_rec.2,1041272.6258070542,NA
pred_rec.3,18803326.40508814,NA
pred_rec.4,1221911.850983257,NA
pred_rec.5,1400683.0118904873,NA
pred_rec.6,1684592.7077996018,NA
pred_rec.7,1785405.6305537242,NA
pred_rec.8,1523214.8924247213,NA
pred_rec.9,1182770.5549135099,NA
pred_rec.10,923517.8418495733,NA
pred_rec.11,770956.795113051,NA
pred_rec.12,675727.5483787187,NA
pred_rec.13,594580.9185855442,NA
pred_rec.14,533516.7141367146,NA
pred_rec.15,513373.00086587237,NA
pred_rec.16,536270.557961094,NA
pred_rec.17,563671.043146301,NA
pred_rec.18,540069.320926416,NA
pred_rec.19,557117.4132080432,NA
pred_rec.20,786406.8016614785,NA
pred_rec.21,880845.699927799,NA
pred_rec.22,1138785.3038730987,NA
pred_rec.23,1820308.261235214,NA
pred_rec.24,1532039.7384183297,NA
pred_rec.25,1542698.5471318339,NA
pred_rec.26,1033755.8539676045,NA
pred_rec.27,769896.7508959617,NA
pred_rec.28,739936.3390256895,NA
pred_rec.29,659415.3173044794,NA
pred_rec.30,711437.6990362664,NA
pred_rec.31,624642.1537946169,NA
pred_rec.32,589818.301030571,NA
pred_rec.33,628439.9380315966,NA
pred_rec.34,1030672.2939124629,NA
pred_rec.35,759621.1604425862,NA
pred_rec.36,386186.33753256383,NA
pred_rec.37,397705.66531537543,NA
pred_rec.38,436631.7779809791,NA
pred_rec.39,835583.6813930292,NA
pred_rec.40,1642978.7128447648,NA
pred_rec.41,1330793.5603811762,NA
pred_rec.42,1376966.8918344837,NA
pred_rec.43,1403398.164637738,NA
pred_rec.44,847832.0836924494,NA
