Parameter,Estimate,se
fsh_logq,-18.007830517499055,0.029839322838893602
fsh_logq.1,-17.63046422337346,0.024754709028810766
srv_logq,-17.15775353955225,0.01980250627775008
mr_logq,-0.06932627136003479,0.009699327308470717
log_rbar,13.210598957784638,0.11348632357059173
log_rec_devs,0.8643156039923181,0.7731270825807917
log_rec_devs.1,1.001640586806122,0.8677002248219259
log_rec_devs.2,2.6060310218649345,0.7104611217733688
log_rec_devs.3,1.1398040184524514,0.9706182240846151
log_rec_devs.4,1.0771032052369958,0.8934649373198484
log_rec_devs.5,3.4149575568095973,0.25453023866256086
log_rec_devs.6,0.8114179544112168,0.7467166747607343
log_rec_devs.7,0.7432651945276498,0.7053528573912865
log_rec_devs.8,0.700650031598972,0.6639666637504136
log_rec_devs.9,0.7010332206946479,0.634649514378989
log_rec_devs.10,0.7121477005333687,0.6160049855937927
log_rec_devs.11,0.7045382915102969,0.595956253134855
log_rec_devs.12,0.6334860909684928,0.5584866920678899
log_rec_devs.13,0.3728920641129771,0.5230216191882
log_rec_devs.14,0.10382188080631995,0.49512756170586886
log_rec_devs.15,0.023435911266467765,0.47797730894466184
log_rec_devs.16,0.1574827328442905,0.46270524240821415
log_rec_devs.17,0.34736934700718963,0.4273819923267132
log_rec_devs.18,0.23002737587247243,0.42499312314641613
log_rec_devs.19,0.050192686912235815,0.43032728546991494
log_rec_devs.20,0.24586910222920963,0.40643834056604305
log_rec_devs.21,0.7846461198870522,0.30953392583626627
log_rec_devs.22,0.57390714578051,0.4019404994280726
log_rec_devs.23,1.514207186670051,0.21964660651567197
log_rec_devs.24,0.9620944730171346,0.3464095253150945
log_rec_devs.25,1.0767345089204805,0.30392189701300054
log_rec_devs.26,0.9040513977576333,0.32175322301187814
log_rec_devs.27,0.4411013083653984,0.4043465596700507
log_rec_devs.28,0.37520617618634566,0.37477314139484713
log_rec_devs.29,0.3523486739842525,0.36179200613983703
log_rec_devs.30,0.40499593429782854,0.32717429164819783
log_rec_devs.31,0.2867310718106733,0.3419951427401309
log_rec_devs.32,0.15489017992387044,0.34436103921263606
log_rec_devs.33,-0.1189730740084133,0.4094143898714122
log_rec_devs.34,1.0233016478012804,0.19416115840219686
log_rec_devs.35,0.26046442843376433,0.2815132283533599
log_rec_devs.36,-0.7232506129252486,0.402560429132351
log_rec_devs.37,-0.29221632941291653,0.32750701861788845
log_rec_devs.38,0.045808065110583635,0.3041028546133893
log_rec_devs.39,0.28591609042385,0.3089315708502714
log_rec_devs.40,1.2558143029929638,0.19396056271374243
log_rec_devs.41,0.9260090943116663,0.28807473882723217
log_rec_devs.42,1.1564115431582942,0.28381302674828435
log_rec_devs.43,2.341765113952143,0.15291055284533797
log_rec_devs.44,0.5262491274504799,0.5022797391202005
log_rec_devs.45,0.9499988521602593,0.4124036155334248
log_rec_devs.46,1.3746666365166604,0.4519285223058607
log_rec_devs.47,1.075639358975174,0.7228306556175002
log_rinit,13.517625429915118,0.17705259001382548
log_rinit_devs,0.9404393902612805,0.7946026324902675
log_rinit_devs.1,0.9700704836913905,0.7930939308527588
log_rinit_devs.2,0.8882693550475065,0.7609110496239467
log_rinit_devs.3,0.9600202405629698,0.7928016350997589
log_rinit_devs.4,0.9914410265618646,0.8083453280668245
log_rinit_devs.5,0.9842986854175905,0.8044903670854981
log_rinit_devs.6,0.9452275212588446,0.7868928214488053
log_rinit_devs.7,0.8173219294453223,0.7393030134396769
log_rinit_devs.8,0.7423632689260365,0.7140101086336167
log_rinit_devs.9,0.699970549645473,0.700461439833645
log_rinit_devs.10,0.666537768308626,0.6900947217612753
log_rinit_devs.11,0.6492116832708249,0.6847677578915516
log_rinit_devs.12,0.6361671941023724,0.6807721704433962
log_rinit_devs.13,0.6215910353334265,0.6763758078917235
log_rinit_devs.14,0.6192629944456703,0.6755579693256637
log_rinit_devs.15,0.6186317438976009,0.6752449896799608
log_rinit_devs.16,0.6183659011745357,0.675053267595174
log_rinit_devs.17,0.6166756376802572,0.6744576465664806
log_rinit_devs.18,0.6203283456332557,0.6754359908771467
log_rinit_devs.19,0.6243044600166895,0.6765305865916487
log_rinit_devs.20,0.629029628822388,0.6778696790486386
log_rinit_devs.21,0.6337436385011455,0.6792283438241631
log_rinit_devs.22,0.6386831228834329,0.68067716160381
log_rinit_devs.23,0.6441829958398526,0.6823193046380349
log_rinit_devs.24,0.650872518309891,0.6843546086214404
log_rinit_devs.25,0.6570144482725876,0.6862476439243717
log_rinit_devs.26,0.6626502243077044,0.6880055386173488
log_rinit_devs.27,0.667818626958338,0.6896354896933139
log_Fbar,-3.219542016833222,0.32346639267051086
log_F_devs,-0.5380201685753435,0.3384891523916988
log_F_devs.1,-0.555898917079087,0.33635985540324986
log_F_devs.2,-1.113098069636434,0.33494165674311605
log_F_devs.3,-0.7772750383474111,0.33397569237686314
log_F_devs.4,-0.3773058657240469,0.3315669807555128
log_F_devs.5,-0.71834588895032,0.3281514405621072
log_F_devs.6,-1.0226176544516286,0.3255440619795432
log_F_devs.7,-0.9493635889288221,0.3250009472824828
log_F_devs.8,-0.6329361335291485,0.32489604538487626
log_F_devs.9,-0.7530397843257752,0.3241848616395453
log_F_devs.10,-0.3347676785581537,0.3239829573775531
log_F_devs.11,-0.006924036770980446,0.3236350224455338
log_F_devs.12,-0.045101998607204714,0.3235514443855351
log_F_devs.13,0.03821148931081884,0.32350481070617004
log_F_devs.14,-0.018341718049285048,0.32346374918964066
log_F_devs.15,-0.0875389334639086,0.32346983876058505
log_F_devs.16,0.14967498604978674,0.32348081763791686
log_F_devs.17,0.31378828004782194,0.3234739939749081
log_F_devs.18,0.7056144553450187,0.3234803598857302
log_F_devs.19,0.6050860242656185,0.3234657136050443
log_F_devs.20,0.6802308566819362,0.32346501090259955
log_F_devs.21,0.8176893687705326,0.3234773587045682
log_F_devs.22,0.955964165672075,0.32348217885860053
log_F_devs.23,1.0761341831898543,0.3234955770452522
log_F_devs.24,0.7508004898382005,0.3235035854786255
log_F_devs.25,0.8445625485990933,0.3235279731379195
log_F_devs.26,0.5446979786833701,0.32353454965554396
log_F_devs.27,0.4850174147127216,0.32353816996569507
log_F_devs.28,0.47762051457041177,0.32353881112503435
log_F_devs.29,0.5697907097314441,0.3235496896949141
log_F_devs.30,0.5023336189317691,0.32356593024043867
log_F_devs.31,0.5047446200102549,0.32358426232424725
log_F_devs.32,0.24882483740014769,0.3236021916528465
log_F_devs.33,0.2809683594738444,0.32361439407723247
log_F_devs.34,-0.011218954802479855,0.3236292448112641
log_F_devs.35,-0.040293267047855956,0.3236400147194345
log_F_devs.36,-0.20430260080088666,0.3236500612835738
log_F_devs.37,-0.07675931093353246,0.3236557017426515
log_F_devs.38,-0.08532150341789116,0.3236648923492896
log_F_devs.39,-0.2724229296870616,0.32367894336068226
log_F_devs.40,-0.25229622715802746,0.32369538302786544
log_F_devs.41,-0.4216165374610396,0.32370986655045714
log_F_devs.42,-0.3524687028508149,0.32372317763397584
log_F_devs.43,-0.20254551667673815,0.323736890449202
log_F_devs.44,-0.195880708687236,0.32375616333551277
log_F_devs.45,-0.07863873779879792,0.3237797749857249
log_F_devs.46,-0.20699989018833045,0.3238109060933989
log_F_devs.47,-0.22041453877647713,0.3238689128185135
log_spr_Fxx,-2.2373937345859773,0.2614385525040625
log_spr_Fxx.1,-2.4185675042748978,0.25204585329196016
log_spr_Fxx.2,-2.7708787807324424,0.24947866013389153
log_spr_Fxx.3,-3.1334279806396332,0.2668101733524529
log_spr_Fxx.4,-3.5382024359473143,0.31164309093972364
pred_rec,1296157.35157536,1012430.7961924936
pred_rec.1,1486952.8913199976,1303869.0467229702
pred_rec.2,7397332.199920906,5160022.815560646
pred_rec.3,1707264.5619037345,1679917.0993784007
pred_rec.4,1603504.5938838136,1455221.0250757767
pred_rec.5,16610681.572192436,3365794.1554001225
pred_rec.6,1229375.545929163,928440.4284719599
pred_rec.7,1148381.5397139697,815452.2766436321
pred_rec.8,1100471.1776606082,730734.0118113293
pred_rec.9,1100892.9470195416,692902.3496653399
pred_rec.10,1113197.0496722872,674460.3852560467
pred_rec.11,1104758.4251892038,643805.0687647574
pred_rec.12,1028986.6580076126,560299.2775497729
pred_rec.13,792930.6324096776,405731.6292698031
pred_rec.14,605870.0714954938,293779.376676265
pred_rec.15,559072.7400871085,261085.03794970532
pred_rec.16,639269.6875893729,287434.2221186533
pred_rec.17,772948.9660775331,317401.7072800227
pred_rec.18,687368.8547897978,281747.08209844714
pred_rec.19,574233.6479733908,239549.49869317704
pred_rec.20,698344.6725036601,274445.9556336341
pred_rec.21,1196899.5676920402,339694.2675697596
pred_rec.22,969471.2546544984,380451.54562781536
pred_rec.23,2482573.1592438594,454216.2747127376
pred_rec.24,1429297.2255949902,474817.0675063913
pred_rec.25,1602913.4966209207,449345.85568057984
pred_rec.26,1348698.1550299998,406562.03022512246
pred_rec.27,848903.0504630957,330807.16748135386
pred_rec.28,794767.6875153778,283798.4328620546
pred_rec.29,776807.3297715083,267661.6322571906
pred_rec.30,818799.8029256676,251470.41913309786
pred_rec.31,727471.4473257029,235270.69382821632
pred_rec.32,637614.4936099614,206862.01450274978
pred_rec.33,484865.0499986816,193517.6628940332
pred_rec.34,1519513.2413559114,233878.12019766268
pred_rec.35,708611.9859321171,184016.0963572972
pred_rec.36,264963.761049201,103583.06535451004
pred_rec.37,407739.03488895844,125500.59076075476
pred_rec.38,571721.3623373,161207.64021409597
pred_rec.39,726878.8131623957,211367.88765701427
pred_rec.40,1917270.7738048316,299710.46206453984
pred_rec.41,1378639.9836504962,366959.82179236406
pred_rec.42,1735854.7492983919,459280.1400899089
pred_rec.43,5679444.98342232,556569.2324196502
pred_rec.44,924351.8657603251,460267.9088134082
pred_rec.45,1412113.123959602,560618.339360557
pred_rec.46,2159237.2543276865,948170.8841044115
pred_rec.47,1601159.0268718414,1168144.685353836
