YEAR,PROJECT_CODE,TRIP_NO,TARGET_SPECIES_CODE,ADFG_NO,VESSEL_NAME,TIME_FIRST_BUOY_ONBOARD,NUMBER_OF_STATIONS,HOOKS_PER_SET,HOOK_SIZE,HOOK_SPACING_INCHES,SAMPLE_FREQ,LAST_SKATE_SAMPLED,EFFORT_NO,STATION_NO,SPECIES_CODE,STAT,START_LAT,START_LON,END_LAT,END_LON,DEPTH_METERS,LENGTH,WEIGHT,AGE,AGE_TYPE_CODE,AGE_READABILITY_CODE,SEX_CODE,MATURITY_CODE,OTOLITH_CONDITION_CODE,Specimen No
2025,603,1,710,26017,Ida June,8/1/2025 9:22,14,1125,13,78,40,21,1,58,710,345603,56.1088,-134.5756,56.1346,-134.5811,539.496,70,3.2,9,,02,02,07,01,1
2025,603,1,710,26017,Ida June,8/1/2025 9:22,14,1125,13,78,40,21,1,58,710,345603,56.1088,-134.5756,56.1346,-134.5811,539.496,71,3.5,9,,02,02,07,01,2
2025,603,1,710,26017,Ida June,8/1/2025 9:22,14,1125,13,78,40,21,1,58,710,345603,56.1088,-134.5756,56.1346,-134.5811,539.496,69,3.6,9,,02,02,07,01,3
2025,603,1,710,26017,Ida June,8/1/2025 9:22,14,1125,13,78,40,21,1,58,710,345603,56.1088,-134.5756,56.1346,-134.5811,539.496,68,3,9,,02,02,07,01,4
2025,603,1,710,26017,Ida June,8/1/2025 9:22,14,1125,13,78,40,21,1,58,710,345603,56.1088,-134.5756,56.1346,-134.5811,539.496,64,2.4,6,,02,01,07,04,7
2025,603,1,710,26017,Ida June,8/1/2025 9:22,14,1125,13,78,40,21,1,58,710,345603,56.1088,-134.5756,56.1346,-134.5811,539.496,65,2.7,6,,02,02,07,01,8
2025,603,1,710,26017,Ida June,8/1/2025 9:22,14,1125,13,78,40,21,1,58,710,345603,56.1088,-134.5756,56.1346,-134.5811,539.496,64,2.6,8,,02,01,07,01,9
2025,603,1,710,26017,Ida June,8/1/2025 9:22,14,1125,13,78,40,21,1,58,710,345603,56.1088,-134.5756,56.1346,-134.5811,539.496,75,4.5,9,,03,02,07,01,10
2025,603,1,710,26017,Ida June,8/1/2025 9:22,14,1125,13,78,40,21,1,58,710,345603,56.1088,-134.5756,56.1346,-134.5811,539.496,64,2.7,8,,02,02,07,01,11
2025,603,1,710,26017,Ida June,8/1/2025 9:22,14,1125,13,78,40,21,1,58,710,345603,56.1088,-134.5756,56.1346,-134.5811,539.496,64,2.6,16,,02,01,07,01,12
2025,603,1,710,26017,Ida June,8/1/2025 9:22,14,1125,13,78,40,21,1,58,710,345603,56.1088,-134.5756,56.1346,-134.5811,539.496,70,4,7,,02,02,07,01,17
2025,603,1,710,26017,Ida June,8/1/2025 9:22,14,1125,13,78,40,21,1,58,710,345603,56.1088,-134.5756,56.1346,-134.5811,539.496,67,3.2,9,,02,02,07,01,18
2025,603,1,710,26017,Ida June,8/1/2025 9:22,14,1125,13,78,40,21,1,58,710,345603,56.1088,-134.5756,56.1346,-134.5811,539.496,73,4,9,,01,02,07,01,19
2025,603,1,710,26017,Ida June,8/1/2025 9:22,14,1125,13,78,40,21,1,58,710,345603,56.1088,-134.5756,56.1346,-134.5811,539.496,72,4.2,7,,02,02,07,01,20
2025,603,1,710,26017,Ida June,8/1/2025 9:22,14,1125,13,78,40,21,1,58,710,345603,56.1088,-134.5756,56.1346,-134.5811,539.496,68,3,9,,03,02,07,01,21
