TRIP_ID,YEAR,PROJECT_CODE,TRIP_NO,TARGET_SPECIES_CODE,ADFG_NO,VESSEL_NAME,TRIP_COMMENTS,NUMBER_OF_STATIONS,HOOKS_PER_SET,HOOK_SIZE,HOOK_SPACING_INCHES,SKATE_LENGTH_FATHOMS,SKATE_WEIGHT_POUNDS,WEIGHT_SPACING_FATHOMS,GANGION_LENGTH_INCHES,RUNNING_LINE_LENGTH_FATHOMS,BAIT_CODE,MARK_TYPE_CODE,SOAK_TIME,SAMPLE_FREQ,LAST_SKATE_SAMPLED,TRIP_DESIGN_COMMENT,EFFORT_ID,EFFORT_NO,G_STAT_AREA,STATION_NO,AREA_DESCRIPTION,START_LATITUDE_DECIMAL_DEGREES,START_LONGITUDE_DECIMAL_DEGREE,END_LATITUDE_DECIMAL_DEGREES,END_LONGITUDE_DECIMAL_DEGREES,FIRST_BUOY_ONBOARD_LAT,FIRST_BUOY_ONBOARD_LONG,TIME_SECOND_ANCHOR_OVERBOARD,TIME_FIRST_BUOY_ONBOARD,TIME_FIRST_ANCHOR_ONBOARD,TIME_SECOND_ANCHOR_ONBOARD,FIRST_ANCHOR_OVERBOARD,HAUL_BACK_ORDER,LONGLINE_SYSTEM_CODE,START_DEPTH_FATHOMS,END_DEPTH_FATHOMS,AVG_DEPTH_FATHOMS,WIND_DIRECTION,WIND_SPEED_KNOTS,SUBSTRATE_TYPE_CODE,SAMPLE_COUNT_DOWN,CURRENT_STATE,FINALIZED,EFFORT_COMMENT,SUBSET_ID,SUBSET_NO,SUBSET_COMMENTS,SUBSET_CONDITION_CODE,NUMBER_HOOKS,BARE,BAIT,INVALID,HAGFISH_SLIME,UNKNOWN,SABLEFISH,HALIBUT,IDIOT,SHORTRAKER,ROUGHEYE,REDBANDED,ROCKFISH_OTHER,DOGFISH,SKATE_GENERAL,SKATE_LONGNOSE,SKATE_BIG,ARROWTOOTH,OTHER,SLEEPER_SHARK,CORAL,YELLOWEYE,BROWN_KING_CRAB,DOVER_SOLE,ENGLISH_SOLE,REX_SOLE,PACIFIC_COD,GRENADIER
100012,2016,603,3,710,57935,Kaia,ADFG staff Aaron Baldwin and Rob Dinneford,14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,100139,1,345731,51,Point Hepburn,57.919167,-134.796667,57.9415,-134.802,57.93780899,-134.7972565,7/26/2016 4:31,7/26/2016 7:21,7/26/2016 7:42,7/26/2016 9:33,7/26/2016 4:19,Unknown,03,305,237,295,S,0-5 kts,00,17,DONE,N,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,100497,1,,01,45,10,18,0,0,0,9,2,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0
100012,2016,603,3,710,57935,Kaia,ADFG staff Aaron Baldwin and Rob Dinneford,14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,100139,1,345731,51,Point Hepburn,57.919167,-134.796667,57.9415,-134.802,57.93780899,-134.7972565,7/26/2016 4:31,7/26/2016 7:21,7/26/2016 7:42,7/26/2016 9:33,7/26/2016 4:19,Unknown,03,305,237,295,S,0-5 kts,00,17,DONE,N,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,100498,2,,01,45,9,16,0,0,0,17,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
100012,2016,603,3,710,57935,Kaia,ADFG staff Aaron Baldwin and Rob Dinneford,14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,100139,1,345731,51,Point Hepburn,57.919167,-134.796667,57.9415,-134.802,57.93780899,-134.7972565,7/26/2016 4:31,7/26/2016 7:21,7/26/2016 7:42,7/26/2016 9:33,7/26/2016 4:19,Unknown,03,305,237,295,S,0-5 kts,00,17,DONE,N,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,100499,3,,01,45,8,18,0,0,0,14,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
100012,2016,603,3,710,57935,Kaia,ADFG staff Aaron Baldwin and Rob Dinneford,14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,100139,1,345731,51,Point Hepburn,57.919167,-134.796667,57.9415,-134.802,57.93780899,-134.7972565,7/26/2016 4:31,7/26/2016 7:21,7/26/2016 7:42,7/26/2016 9:33,7/26/2016 4:19,Unknown,03,305,237,295,S,0-5 kts,00,17,DONE,N,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,100500,4,,01,45,18,7,0,0,0,17,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0
100012,2016,603,3,710,57935,Kaia,ADFG staff Aaron Baldwin and Rob Dinneford,14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,100139,1,345731,51,Point Hepburn,57.919167,-134.796667,57.9415,-134.802,57.93780899,-134.7972565,7/26/2016 4:31,7/26/2016 7:21,7/26/2016 7:42,7/26/2016 9:33,7/26/2016 4:19,Unknown,03,305,237,295,S,0-5 kts,00,17,DONE,N,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,100501,5,,01,45,3,23,0,0,0,13,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
100012,2016,603,3,710,57935,Kaia,ADFG staff Aaron Baldwin and Rob Dinneford,14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,100139,1,345731,51,Point Hepburn,57.919167,-134.796667,57.9415,-134.802,57.93780899,-134.7972565,7/26/2016 4:31,7/26/2016 7:21,7/26/2016 7:42,7/26/2016 9:33,7/26/2016 4:19,Unknown,03,305,237,295,S,0-5 kts,00,17,DONE,N,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,100502,6,,01,45,6,21,0,0,0,14,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
100012,2016,603,3,710,57935,Kaia,ADFG staff Aaron Baldwin and Rob Dinneford,14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,100139,1,345731,51,Point Hepburn,57.919167,-134.796667,57.9415,-134.802,57.93780899,-134.7972565,7/26/2016 4:31,7/26/2016 7:21,7/26/2016 7:42,7/26/2016 9:33,7/26/2016 4:19,Unknown,03,305,237,295,S,0-5 kts,00,17,DONE,N,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,100503,7,,01,44,7,18,0,0,0,13,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0
100012,2016,603,3,710,57935,Kaia,ADFG staff Aaron Baldwin and Rob Dinneford,14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,100139,1,345731,51,Point Hepburn,57.919167,-134.796667,57.9415,-134.802,57.93780899,-134.7972565,7/26/2016 4:31,7/26/2016 7:21,7/26/2016 7:42,7/26/2016 9:33,7/26/2016 4:19,Unknown,03,305,237,295,S,0-5 kts,00,17,DONE,N,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,100504,8,,01,45,15,12,4,0,0,11,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
100012,2016,603,3,710,57935,Kaia,ADFG staff Aaron Baldwin and Rob Dinneford,14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,100139,1,345731,51,Point Hepburn,57.919167,-134.796667,57.9415,-134.802,57.93780899,-134.7972565,7/26/2016 4:31,7/26/2016 7:21,7/26/2016 7:42,7/26/2016 9:33,7/26/2016 4:19,Unknown,03,305,237,295,S,0-5 kts,00,17,DONE,N,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,100505,9,,01,45,8,18,0,0,0,15,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
100012,2016,603,3,710,57935,Kaia,ADFG staff Aaron Baldwin and Rob Dinneford,14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,100139,1,345731,51,Point Hepburn,57.919167,-134.796667,57.9415,-134.802,57.93780899,-134.7972565,7/26/2016 4:31,7/26/2016 7:21,7/26/2016 7:42,7/26/2016 9:33,7/26/2016 4:19,Unknown,03,305,237,295,S,0-5 kts,00,17,DONE,N,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,100506,10,,01,45,9,18,2,0,0,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
100012,2016,603,3,710,57935,Kaia,ADFG staff Aaron Baldwin and Rob Dinneford,14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,100139,1,345731,51,Point Hepburn,57.919167,-134.796667,57.9415,-134.802,57.93780899,-134.7972565,7/26/2016 4:31,7/26/2016 7:21,7/26/2016 7:42,7/26/2016 9:33,7/26/2016 4:19,Unknown,03,305,237,295,S,0-5 kts,00,17,DONE,N,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,100507,11,,01,45,18,6,1,0,0,15,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0
