Parameter,Estimate,se
fsh_logq,-17.97412397248022,0.03438152691267232
fsh_logq.1,-17.546954534211967,0.028453593918827465
srv_logq,-17.027859882328045,0.021070610914220165
mr_logq,-0.056016312830677165,0.009759930198734765
log_rbar,13.07498022797133,0.13766052081200833
log_rec_devs,1.022981753782096,0.8307227882272663
log_rec_devs.1,1.2541968350229318,0.9767241062326815
log_rec_devs.2,1.436012718143446,1.1315756319566563
log_rec_devs.3,1.354034310887183,1.087200225044753
log_rec_devs.4,1.1082065454637695,0.8998358981763707
log_rec_devs.5,3.5906751232758674,0.25140945736974674
log_rec_devs.6,0.764011937637586,0.7208413191545595
log_rec_devs.7,0.6623900521613867,0.6705333967864703
log_rec_devs.8,0.6165171992540184,0.638358483311625
log_rec_devs.9,0.6419727737701687,0.6245445618862161
log_rec_devs.10,0.7257106710326485,0.6214065292556092
log_rec_devs.11,0.775053012389592,0.6074249916618494
log_rec_devs.12,0.6553322326852693,0.575036495893031
log_rec_devs.13,0.39479358535252335,0.5331321200240807
log_rec_devs.14,0.1250940225500272,0.5030508384738327
log_rec_devs.15,0.03849571318398191,0.4863911928464531
log_rec_devs.16,0.18897285498853447,0.4721740930453344
log_rec_devs.17,0.38634178793521967,0.4380343435420249
log_rec_devs.18,0.26404193922180447,0.4344502369348409
log_rec_devs.19,0.06431405047145772,0.44428469809777343
log_rec_devs.20,0.3186173434085945,0.409616612721803
log_rec_devs.21,0.7891992312361013,0.3383942662554964
log_rec_devs.22,0.7094356350795196,0.3931190864200216
log_rec_devs.23,1.5229790867292095,0.24408669282746379
log_rec_devs.24,1.0108251931295058,0.3502157246432741
log_rec_devs.25,1.084451748515499,0.31070826195280293
log_rec_devs.26,0.7860083615819042,0.3411089301784893
log_rec_devs.27,0.3128793863947234,0.40675435823306616
log_rec_devs.28,0.2178597939093166,0.3826758665761488
log_rec_devs.29,0.25628656732416893,0.3626110966387521
log_rec_devs.30,0.3754625594193381,0.31961890217574984
log_rec_devs.31,0.07574868560187062,0.37574829135557486
log_rec_devs.32,0.03906919685370806,0.38808297189137075
log_rec_devs.33,0.17688033989974394,0.42722017786482913
log_rec_devs.34,0.9540296477224041,0.3980930508427462
log_rec_devs.35,1.346555412145411,0.48098648180417425
log_rec_devs.36,0.594587164970747,0.6605992205211428
log_rinit,13.651947053961907,0.17063527695857766
log_rinit_devs,1.2579735760268658,0.8772240863676847
log_rinit_devs.1,1.0509086090168054,0.818889321097108
log_rinit_devs.2,0.9157942146337813,0.77317069100687
log_rinit_devs.3,0.9283120944972519,0.7815271503297582
log_rinit_devs.4,0.9232079287410141,0.7791700815586424
log_rinit_devs.5,0.8964803600204988,0.7664729352248801
log_rinit_devs.6,0.8545277849201295,0.7494383457952115
log_rinit_devs.7,0.7786100037376976,0.7242258584042771
log_rinit_devs.8,0.7141525663950866,0.7037671963982045
log_rinit_devs.9,0.681405138627066,0.6938094914205475
log_rinit_devs.10,0.6519320070049769,0.6849951535734261
log_rinit_devs.11,0.6355992587092173,0.680163218635867
log_rinit_devs.12,0.621446238762336,0.6759904129359027
log_rinit_devs.13,0.616258160270846,0.6744161823474183
log_rinit_devs.14,0.6150284578769823,0.6739793485049872
log_rinit_devs.15,0.6151693725139656,0.6739406899440873
log_rinit_devs.16,0.6155847188379333,0.6739860966756462
log_rinit_devs.17,0.6150374337118807,0.6737555724845471
log_rinit_devs.18,0.6191669087591243,0.6749025697195643
log_rinit_devs.19,0.6235289014712797,0.6761361169003807
