Parameter,Estimate,se
fsh_logq,-17.90787931308063,0.03383903502430627
fsh_logq.1,-17.404597484469708,0.025950230822179187
srv_logq,-16.86800949357759,0.017064183928557467
mr_logq,-0.06777377010234094,0.009664562257195787
log_rbar,12.938127167394239,0.14190641299893436
log_rec_devs,1.0204308569033367,0.8329153260272891
log_rec_devs.1,1.2458674380950112,0.9788389380818306
log_rec_devs.2,1.4241513792453282,1.1410194770682194
log_rec_devs.3,1.3503285224209158,1.090348880041013
log_rec_devs.4,1.1041095486796257,0.8971839132494213
log_rec_devs.5,3.7064201613776646,0.24478071901102044
log_rec_devs.6,0.7467055381387983,0.7144234314158402
log_rec_devs.7,0.6381333186174005,0.6657420749455709
log_rec_devs.8,0.6192276476250328,0.6429056312189387
log_rec_devs.9,0.6798671449165636,0.6373814112338498
log_rec_devs.10,0.8021779385404113,0.6410411863424414
log_rec_devs.11,0.8679031412782832,0.6294431464946445
log_rec_devs.12,0.7353119945885707,0.5937005590435283
log_rec_devs.13,0.4501083181219133,0.5451803364634424
log_rec_devs.14,0.16479992691871193,0.5110879822176216
log_rec_devs.15,0.07829937586186383,0.49282212316686014
log_rec_devs.16,0.22787453823980458,0.47803927572400134
log_rec_devs.17,0.4197765959691858,0.442440619656287
log_rec_devs.18,0.2813662983572852,0.4381011520355831
log_rec_devs.19,0.06614995450813631,0.44526060508085824
log_rec_devs.20,0.290884194121887,0.4149986887373333
log_rec_devs.21,0.7967124129228047,0.33635585261159495
log_rec_devs.22,0.7167909084594626,0.39050480731181525
log_rec_devs.23,1.4913305751031543,0.2502059384652076
log_rec_devs.24,1.0471033829653917,0.339534864534443
log_rec_devs.25,1.033283089007029,0.32012905807830233
log_rec_devs.26,0.7897854813332779,0.3373955690344944
log_rec_devs.27,0.2836206151714757,0.41585521368081607
log_rec_devs.28,0.2929076699327421,0.38089800424324993
log_rec_devs.29,0.400405666437575,0.3509027665751136
log_rec_devs.30,0.3565819850056355,0.3392560790767026
log_rec_devs.31,0.09236853603058988,0.3852027273402103
log_rec_devs.32,0.03069259745750765,0.40190965561998004
log_rec_devs.33,0.0441485141788472,0.45595808166322455
log_rec_devs.34,0.6217726975610959,0.5248960106217601
log_rec_devs.35,1.0026146011196266,0.6910628383317683
log_rinit,13.600078307166633,0.17008008643578754
log_rinit_devs,1.3500230226862913,0.9084938508780713
log_rinit_devs.1,1.0745338122909378,0.8360862163781366
log_rinit_devs.2,0.9270665463131188,0.7800811703741586
log_rinit_devs.3,0.9367644317686026,0.7862079824736775
log_rinit_devs.4,0.9244796788998894,0.7799371597412349
log_rinit_devs.5,0.8918116415583246,0.7644935456553418
log_rinit_devs.6,0.8481273356213446,0.7468493196833044
log_rinit_devs.7,0.7697676366628077,0.7210667255537098
log_rinit_devs.8,0.7068587371185235,0.7013257153660222
log_rinit_devs.9,0.6744636381335644,0.6915735501449665
log_rinit_devs.10,0.6446408162344012,0.6827385044057149
log_rinit_devs.11,0.629511166331616,0.6783020957880395
log_rinit_devs.12,0.6139602968603118,0.673763806495828
log_rinit_devs.13,0.6104017988411378,0.6726696597440963
log_rinit_devs.14,0.608540841143572,0.6720569828143313
log_rinit_devs.15,0.6076571108102954,0.6717244418953366
log_rinit_devs.16,0.6061674367913229,0.6712193803207348
log_rinit_devs.17,0.6098417810808714,0.672210318932953
log_rinit_devs.18,0.6142845319091115,0.6734411139699891
log_rinit_devs.19,0.6189627320701403,0.6747600255399633
log_rinit_devs.20,0.6242499826261608,0.6762792353636772
log_rinit_devs.21,0.6295361367006562,0.6778200692911945
log_rinit_devs.22,0.635065910943502,0.6794561103870673
log_rinit_devs.23,0.6410634428515499,0.6812576231864101
log_rinit_devs.24,0.6479970069660929,0.6833741316344832
log_rinit_devs.25,0.6543679830333806,0.6853434708777576
log_rinit_devs.26,0.6602191305698587,0.687173305221893
log_rinit_devs.27,0.6655905518620129,0.688871097527907
log_Fbar,-2.965533772866954,0.373410000826359
log_F_devs,-0.8600217560814243,0.3856964848220454
log_F_devs.1,-0.883055203424108,0.383079741615273
log_F_devs.2,-1.4476987513525972,0.38056350186853793
log_F_devs.3,-1.1171895766350644,0.3784577182585316
