Parameter,Estimate,se
log_rinit_devs,0.3002351964354143,NA
log_rinit_devs.1,0.25916037749711507,NA
log_rinit_devs.2,0.2056596018731136,NA
log_rinit_devs.3,0.1885110707994913,NA
log_rinit_devs.4,0.16950810043607695,NA
log_rinit_devs.5,0.15197614886599844,NA
log_rinit_devs.6,0.13548264396940124,NA
log_rinit_devs.7,0.11092352402373942,NA
log_rinit_devs.8,0.09483662339666554,NA
log_rinit_devs.9,0.08550185698610502,NA
log_rinit_devs.10,0.07801080688443866,NA
log_rinit_devs.11,0.07479349562251934,NA
log_rinit_devs.12,0.07255784603260547,NA
log_rinit_devs.13,0.06951009198319259,NA
log_rinit_devs.14,0.06997561414553387,NA
log_rinit_devs.15,0.0708397115493165,NA
log_rinit_devs.16,0.07167324676515956,NA
log_rinit_devs.17,0.07190821503917116,NA
log_rinit_devs.18,0.07361537863300287,NA
log_rinit_devs.19,0.07532300784403592,NA
log_rinit_devs.20,0.07717203687339001,NA
log_rinit_devs.21,0.07892560549254467,NA
log_rinit_devs.22,0.08065151854537354,NA
log_rinit_devs.23,0.0824807340942794,NA
log_rinit_devs.24,0.08461604273038721,NA
log_rinit_devs.25,0.08656300242664795,NA
log_rinit_devs.26,0.0883392515392009,NA
log_rinit_devs.27,0.08996011629759078,NA
log_sigma_r,-0.7767057640216702,NA
log_Fbar,-2.748388552798561,NA
log_F_devs,-0.6911944061759936,NA
log_F_devs.1,-0.684544890592581,NA
log_F_devs.2,-1.2224905808689202,NA
log_F_devs.3,-0.8685836215240954,NA
log_F_devs.4,-0.4438541537810262,NA
log_F_devs.5,-0.7582320892180197,NA
log_F_devs.6,-1.058198418157063,NA
log_F_devs.7,-0.9902683261748035,NA
log_F_devs.8,-0.7022926344331717,NA
log_F_devs.9,-0.8540334585626148,NA
log_F_devs.10,-0.4347278477445613,NA
log_F_devs.11,-0.11527198002434624,NA
log_F_devs.12,-0.20196042308800016,NA
log_F_devs.13,-0.08937309571316421,NA
log_F_devs.14,-0.1541897852286755,NA
log_F_devs.15,-0.22546417698019272,NA
log_F_devs.16,0.02574835044443613,NA
log_F_devs.17,0.18904902263285822,NA
log_F_devs.18,0.602055026400887,NA
log_F_devs.19,0.5421277829890374,NA
log_F_devs.20,0.604340485121011,NA
log_F_devs.21,0.7725732228360883,NA
log_F_devs.22,0.9328324929666044,NA
log_F_devs.23,1.0690296241532522,NA
log_F_devs.24,0.7896729962157878,NA
log_F_devs.25,0.8876979168007595,NA
log_F_devs.26,0.6042420532009076,NA
log_F_devs.27,0.5328279824002765,NA
log_F_devs.28,0.5097414835519883,NA
log_F_devs.29,0.5829365651066167,NA
log_F_devs.30,0.500882196848744,NA
log_F_devs.31,0.49101074568503755,NA
log_F_devs.32,0.23197688504156755,NA
log_F_devs.33,0.2598118380723115,NA
log_F_devs.34,-0.024149876129603887,NA
log_F_devs.35,-0.06255564487225083,NA
log_F_devs.36,-0.24016775708303018,NA
log_F_devs.37,-0.12899893702151513,NA
log_F_devs.38,-0.17082445737234464,NA
log_spr_Fxx,-2.3078459497914747,NA
log_spr_Fxx.1,-2.483233915009676,NA
log_spr_Fxx.2,-2.8262509380553547,NA
log_spr_Fxx.3,-3.1810914094583937,NA
log_spr_Fxx.4,-3.578388336625257,NA
pred_rec,1056861.9967461345,NA
pred_rec.1,1074501.5006908611,NA
pred_rec.2,1086082.074436739,NA
pred_rec.3,1070482.5795721677,NA
pred_rec.4,19153438.858029474,NA
pred_rec.5,1052121.646338065,NA
pred_rec.6,1061676.3623512287,NA
pred_rec.7,1086518.847895095,NA
pred_rec.8,1081816.2763890016,NA
pred_rec.9,1034335.4630920647,NA
pred_rec.10,928974.5964669252,NA
pred_rec.11,804727.2361324275,NA
pred_rec.12,693788.8650711845,NA
pred_rec.13,599344.0205990254,NA
pred_rec.14,528480.7921878252,NA
pred_rec.15,501444.4198349415,NA
pred_rec.16,517854.19193732046,NA
pred_rec.17,543232.4598248973,NA
pred_rec.18,524557.8344706101,NA
pred_rec.19,518229.9212167069,NA
pred_rec.20,641445.1372698969,NA
pred_rec.21,793326.3087311485,NA
pred_rec.22,1118473.2911214298,NA
pred_rec.23,1726340.4785620153,NA
pred_rec.24,1524666.0243028258,NA
pred_rec.25,1487378.7605351114,NA
pred_rec.26,1016599.2765007414,NA
pred_rec.27,767444.336440823,NA
pred_rec.28,687847.0183314645,NA
pred_rec.29,649964.2165516901,NA
pred_rec.30,685120.2368115188,NA
pred_rec.31,605373.6135775448,NA
pred_rec.32,590752.8439336988,NA
pred_rec.33,680869.4623990894,NA
pred_rec.34,1312248.7075344292,NA
pred_rec.35,1257269.2321106463,NA
pred_rec.36,648570.9326735438,NA
pred_rec.37,666266.0937048648,NA
pred_rec.38,643405.7730996183,NA
