Parameter,Estimate,se
log_srv_slx_pars,1.3673546108455292,NA
log_srv_slx_pars.1,1.0430696694522967,NA
log_srv_slx_pars.2,-0.5125877234439244,NA
log_srv_slx_pars.3,-0.03287389609928219,NA
log_srv_slx_pars.4,0.5794595363799245,NA
log_srv_slx_pars.5,0.6914358413369003,NA
log_srv_slx_pars.6,0.48857923516049084,NA
log_srv_slx_pars.7,0.5519762244905474,NA
fsh_logq,-17.707846078291798,NA
fsh_logq.1,-17.323651337250624,NA
fsh_logq.2,-17.022825580566526,NA
srv_logq,-16.932740848807693,NA
srv_logq.1,-16.730949159120094,NA
mr_logq,-0.03866401741490261,NA
log_rbar,13.590956593889343,NA
log_rec_devs,0.34591279124047525,NA
log_rec_devs.1,0.3578431222720947,NA
log_rec_devs.2,0.35988054882922366,NA
log_rec_devs.3,0.33064442477306216,NA
log_rec_devs.4,3.220110351604792,NA
log_rec_devs.5,0.30502238787432545,NA
log_rec_devs.6,0.3248502049278951,NA
log_rec_devs.7,0.3690243835433525,NA
log_rec_devs.8,0.3830195040100872,NA
log_rec_devs.9,0.35097437607687054,NA
log_rec_devs.10,0.24055045491428934,NA
log_rec_devs.11,0.09281247653122413,NA
log_rec_devs.12,-0.052343832647805885,NA
log_rec_devs.13,-0.20826800122136502,NA
log_rec_devs.14,-0.3475473522723811,NA
log_rec_devs.15,-0.3966948045150037,NA
log_rec_devs.16,-0.34012619843301173,NA
log_rec_devs.17,-0.27296896181471303,NA
log_rec_devs.18,-0.341228657638661,NA
log_rec_devs.19,-0.3892493435488515,NA
log_rec_devs.20,-0.17029778108051788,NA
log_rec_devs.21,0.009392694100439658,NA
log_rec_devs.22,0.284992827022857,NA
log_rec_devs.23,0.7364898808696151,NA
log_rec_devs.24,0.6714841277242036,NA
log_rec_devs.25,0.5019059052617527,NA
log_rec_devs.26,0.3261422020849973,NA
log_rec_devs.27,0.043860121944234616,NA
log_rec_devs.28,-0.2774480805549454,NA
