Parameter,Estimate,se
log_F_devs.4,-0.6898742654192581,0.34586161030310425
log_F_devs.5,-1.0035417325150686,0.34464648983357615
log_F_devs.6,-1.2650446250441252,0.34371400513912875
log_F_devs.7,-1.1435548083235523,0.3430189459947239
log_F_devs.8,-0.797045756912595,0.3424607725373979
log_F_devs.9,-0.9062316074651274,0.34202234313939883
log_F_devs.10,-0.47577038321856097,0.3417368423889241
log_F_devs.11,-0.14626528285659554,0.34167258915767795
log_F_devs.12,-0.19041634805074883,0.3416550540137227
log_F_devs.13,-0.09071107137167711,0.3416704342569765
log_F_devs.14,-0.13946517779536888,0.34165119736751964
log_F_devs.15,-0.1997336562879862,0.3416559928775437
log_F_devs.16,0.04624183825891856,0.3416602335344227
log_F_devs.17,0.20956521607045792,0.3416748667881205
log_F_devs.18,0.6225652790159233,0.34168074468339943
log_F_devs.19,0.5339772618337336,0.3416966369509703
log_F_devs.20,0.6238959973441692,0.34170752809926297
log_F_devs.21,0.7786661805400953,0.34172306442263267
log_F_devs.22,0.9375746145445575,0.3417357413837488
log_F_devs.23,1.0751844395660046,0.3417553576419288
log_F_devs.24,0.780445498632774,0.3417802552314746
log_F_devs.25,0.8974702435335645,0.3417928543612939
log_F_devs.26,0.6210384894900783,0.34180450833944676
log_F_devs.27,0.5739855034072883,0.3418090526543139
log_F_devs.28,0.5836242690107919,0.3418145904022221
log_F_devs.29,0.6929161449823085,0.34182072544460596
log_F_devs.30,0.6416164526549107,0.34183284306350337
log_F_devs.31,0.6638885240688891,0.34184510614476976
log_F_devs.32,0.42534888810948307,0.3418622975589691
log_F_devs.33,0.4721885798946194,0.3418750688110594
log_F_devs.34,0.1938037319114341,0.3418904488495166
log_F_devs.35,0.17052849044311497,0.3419042116885715
log_F_devs.36,0.010882969974701102,0.3419181103991424
log_F_devs.37,0.13622954943661822,0.34192702977331385
log_F_devs.38,0.12340141532710475,0.3419415706318546
log_F_devs.39,-0.0681693996519229,0.34196346938113964
log_F_devs.40,-0.053538810499377906,0.3419894419458269
log_F_devs.41,-0.2362760098296985,0.3420165056878572
log_F_devs.42,-0.18590403513581344,0.3420473294924914
log_spr_Fxx,-2.2740062026401824,0.25541130403899764
log_spr_Fxx.1,-2.4513480605432556,0.24716256799114522
log_spr_Fxx.2,-2.7978119737183658,0.2459334699046947
log_spr_Fxx.3,-3.1558465305891112,0.2638760670343661
log_spr_Fxx.4,-3.5565738147092847,0.3087468307910455
pred_rec,1111497.300457204,939133.6364229317
pred_rec.1,1374473.8410035053,1350647.1711954356
pred_rec.2,1584482.5307123521,1754897.5433921488
pred_rec.3,1469001.9505715957,1542992.5762216279
pred_rec.4,1176489.9446123964,1048265.1154895162
pred_rec.5,17657639.091663726,2281857.948853909
pred_rec.6,859253.4931176952,627881.9571606396
pred_rec.7,798180.7040671435,549567.3947196334
pred_rec.8,788286.1324483228,521325.3666460761
pred_rec.9,835666.1818296717,542059.4591082216
pred_rec.10,925271.0478621211,594301.9839291447
pred_rec.11,988567.7761885261,615630.9241150876
pred_rec.12,895126.0541175561,521386.0466095755
pred_rec.13,666972.6289802272,358770.85228074074
pred_rec.14,495259.3438415357,249076.4656141019
pred_rec.15,451225.3928792173,217564.01225265738
pred_rec.16,526700.6971391635,243697.80035287744
pred_rec.17,635799.8411729839,267066.85354531143
pred_rec.18,548405.5997271806,228636.2076745277
pred_rec.19,432629.8619097404,185495.0018575577
pred_rec.20,543478.1993901692,213681.09919806066
pred_rec.21,885281.4502518653,269203.57230626186
pred_rec.22,836144.8335611233,311019.6853679714
pred_rec.23,1816007.867647028,364033.5279521677
pred_rec.24,1178652.3763053964,373932.83200005855
pred_rec.25,1195639.092958547,344191.16309228144
pred_rec.26,989660.5334389464,301026.1239434906
pred_rec.27,607397.6531304511,241422.23598688206
pred_rec.28,602707.8161133219,214027.0146304304
pred_rec.29,627847.6485132079,206906.8698341456
pred_rec.30,595509.0386665844,192160.4253753722
pred_rec.31,580602.653570245,183160.5829458246
pred_rec.32,497209.3889822131,163646.6267199522
pred_rec.33,387603.16419754433,156914.75379076696
pred_rec.34,1227123.7429580176,194890.40267188995
pred_rec.35,647836.3766900466,163569.54377189916
pred_rec.36,244659.99591007514,98770.38165666595
pred_rec.37,366782.87506926485,116445.67113109492
pred_rec.38,488839.2535194051,149563.26616283276
pred_rec.39,655533.7065366886,215559.47483861676
pred_rec.40,2225229.8145024683,385338.79611660336
pred_rec.41,1385782.9998327186,596249.311879402
pred_rec.42,777984.0850364192,503952.5775419322
