Parameter,Estimate,se
log_srv_slx_pars,1.484228020227961,NA
log_srv_slx_pars.1,-0.4536972459476778,NA
log_srv_slx_pars.2,0.6364791695205628,NA
log_srv_slx_pars.3,0.9940473060019477,NA
log_srv_slx_pars.4,0.4695080273134328,NA
log_srv_slx_pars.5,0.29484103701633196,NA
fsh_logq,-17.616815441001123,NA
fsh_logq.1,-17.041218121236653,NA
fsh_logq.2,-17.25063590756976,NA
srv_logq,-16.75742719850931,NA
srv_logq.1,-16.50555336099168,NA
srv_logq.2,-16.892076365263,NA
mr_logq,-0.03618445530979747,NA
log_rbar,13.577097621934458,NA
log_rec_devs,0.19505916381531185,NA
log_rec_devs.1,0.20351017442101246,NA
log_rec_devs.2,0.2341888936603314,NA
log_rec_devs.3,3.253270907637543,NA
log_rec_devs.4,0.3441500477513808,NA
log_rec_devs.5,0.4357967525798077,NA
log_rec_devs.6,0.5532278026388279,NA
log_rec_devs.7,0.6623992557450542,NA
log_rec_devs.8,0.622541353542101,NA
log_rec_devs.9,0.4371897827525652,NA
log_rec_devs.10,0.22087214504799993,NA
log_rec_devs.11,0.028383686156690735,NA
log_rec_devs.12,-0.1330373259300677,NA
log_rec_devs.13,-0.2629952037712784,NA
log_rec_devs.14,-0.36527285472408894,NA
log_rec_devs.15,-0.4033903336954674,NA
log_rec_devs.16,-0.36326351966231724,NA
log_rec_devs.17,-0.30785738917435385,NA
log_rec_devs.18,-0.3432605341673214,NA
log_rec_devs.19,-0.39113266738751495,NA
log_rec_devs.20,-0.22137588418668885,NA
log_rec_devs.21,-0.008375145831784322,NA
log_rec_devs.22,0.34710130105323694,NA
log_rec_devs.23,0.7528017635517015,NA
log_rec_devs.24,0.6684169419982523,NA
log_rec_devs.25,0.6169434775344884,NA
log_rec_devs.26,0.28273286931197184,NA
log_rec_devs.27,0.012589237771672061,NA
log_rec_devs.28,-0.15139804380585128,NA
log_rec_devs.29,-0.17615145891732126,NA
log_rec_devs.30,-0.11848083570249934,NA
log_rec_devs.31,-0.2909280265228425,NA
log_rec_devs.32,-0.3685655221406669,NA
log_rec_devs.33,-0.21477104979188347,NA
log_rec_devs.34,0.531396251993834,NA
log_rec_devs.35,-0.01818063460038356,NA
log_rec_devs.36,-0.6331135652925892,NA
log_rec_devs.37,-0.5809800817551728,NA
log_rec_devs.38,-0.467712834519727,NA
log_rec_devs.39,-0.0350112408009483,NA
log_rec_devs.40,0.22153532190159975,NA
log_rinit,13.655334667840075,NA
log_rinit_devs,0.19865394061885766,NA
log_rinit_devs.1,0.186800750514698,NA
log_rinit_devs.2,0.17259573117809074,NA
log_rinit_devs.3,0.17911065302768306,NA
log_rinit_devs.4,0.17729240454814746,NA
log_rinit_devs.5,0.1698638343219079,NA
log_rinit_devs.6,0.15747306113035187,NA
log_rinit_devs.7,0.13458217869093397,NA
log_rinit_devs.8,0.11929422350208706,NA
log_rinit_devs.9,0.1100228028281514,NA
log_rinit_devs.10,0.10263940022575016,NA
log_rinit_devs.11,0.09876447066217794,NA
log_rinit_devs.12,0.09599873525070896,NA
log_rinit_devs.13,0.09269264362842422,NA
log_rinit_devs.14,0.09234092726279693,NA
log_rinit_devs.15,0.09241559228765625,NA
log_rinit_devs.16,0.09259500177208677,NA
log_rinit_devs.17,0.0923772351323694,NA
log_rinit_devs.18,0.09339117247056496,NA
log_rinit_devs.19,0.09444792450193701,NA
log_rinit_devs.20,0.09567638655150958,NA
log_rinit_devs.21,0.09686792264093237,NA
log_rinit_devs.22,0.09807304037762167,NA
log_rinit_devs.23,0.09937759922031662,NA
log_rinit_devs.24,0.10093649803234983,NA
log_rinit_devs.25,0.10235627323184184,NA
log_rinit_devs.26,0.10365104238520646,NA
log_rinit_devs.27,0.10483295678473496,NA
log_sigma_r,-0.729161401925589,NA
log_Fbar,-2.7377844923044408,NA
log_F_devs,-0.5290418984124181,NA
log_F_devs.1,-0.5151310655145003,NA
log_F_devs.2,-1.04640521722836,NA
log_F_devs.3,-0.6957927157595178,NA
log_F_devs.4,-0.2781437437882853,NA
log_F_devs.5,-0.6412442653883567,NA
log_F_devs.6,-1.0128051035188639,NA
log_F_devs.7,-1.004216542440444,NA
log_F_devs.8,-0.7369371417606423,NA
log_F_devs.9,-0.8741239706791153,NA
log_F_devs.10,-0.4548921324219957,NA
log_F_devs.11,-0.16270044249999016,NA
log_F_devs.12,-0.19282131778251396,NA
log_F_devs.13,-0.08299436890232859,NA
log_F_devs.14,-0.1512433620570203,NA
log_F_devs.15,-0.214002950455909,NA
log_F_devs.16,0.022031742942257414,NA
log_F_devs.17,0.1836094906127681,NA
log_F_devs.18,0.6048578023877496,NA
log_F_devs.19,0.5344974297125004,NA
log_F_devs.20,0.600477740760494,NA
log_F_devs.21,0.7594752170981091,NA
log_F_devs.22,0.9049549066911381,NA
log_F_devs.23,1.044799667250132,NA
log_F_devs.24,0.7670797562163172,NA
log_F_devs.25,0.8672199215440874,NA
log_F_devs.26,0.5839654745431823,NA
log_F_devs.27,0.5188384715227065,NA
log_F_devs.28,0.498447993750458,NA
log_F_devs.29,0.5726919288823502,NA
log_F_devs.30,0.49182434478670084,NA
log_F_devs.31,0.48172353790177413,NA
log_F_devs.32,0.22237439409257617,NA
log_F_devs.33,0.25016474566033564,NA
log_F_devs.34,-0.033438719148128945,NA
log_F_devs.35,-0.06928953091853336,NA
log_F_devs.36,-0.24261538710317232,NA
log_F_devs.37,-0.12012091156364522,NA
log_F_devs.38,-0.14072461845888345,NA
log_F_devs.39,-0.3521975384584101,NA
log_F_devs.40,-0.35829544450405637,NA
log_spr_Fxx,-2.318425207230475,NA
log_spr_Fxx.1,-2.4934202345014183,NA
log_spr_Fxx.2,-2.836010134375042,NA
log_spr_Fxx.3,-3.19086737680127,NA
log_spr_Fxx.4,-3.5887613334536828,NA
pred_rec,957572.5675697942,NA
pred_rec.1,965699.3147399684,NA
pred_rec.2,995784.8663494682,NA
pred_rec.3,20386195.316378333,NA
pred_rec.4,1111529.6299832647,NA
pred_rec.5,1218211.5207299315,NA
pred_rec.6,1370005.6536851658,NA
pred_rec.7,1528040.6896093083,NA
pred_rec.8,1468333.9893734353,NA
pred_rec.9,1219909.708674015,NA
pred_rec.10,982612.1531331053,NA
pred_rec.11,810560.536830581,NA
pred_rec.12,689733.3109590755,NA
pred_rec.13,605677.1807999479,NA
pred_rec.14,546792.5544820207,NA
pred_rec.15,526342.4303832342,NA
pred_rec.16,547892.3484905608,NA
pred_rec.17,579105.6633629104,NA
pred_rec.18,558962.1768967672,NA
pred_rec.19,532833.8638933414,NA
pred_rec.20,631416.9739281464,NA
pred_rec.21,781306.2489544562,NA
pred_rec.22,1114814.8808931469,NA
pred_rec.23,1672615.9325218473,NA
pred_rec.24,1537263.681765734,NA
pred_rec.25,1460137.4009102737,NA
pred_rec.26,1045316.7330095299,NA
pred_rec.27,797858.7531546954,NA
pred_rec.28,677184.8639957614,NA
pred_rec.29,660627.9909273307,NA
pred_rec.30,699846.8373032307,NA
pred_rec.31,588993.0102476531,NA
pred_rec.32,544995.1092728277,NA
pred_rec.33,635601.1812623481,NA
pred_rec.34,1340420.4266224946,NA
pred_rec.35,773682.5972041968,NA
pred_rec.36,418312.50702717755,NA
pred_rec.37,440699.0698371767,NA
pred_rec.38,493552.634364061,NA
pred_rec.39,760770.0181628645,NA
pred_rec.40,983264.0148950539,NA
