Parameter,Estimate,se
fsh_logq,-17.62435447823661,NA
fsh_logq.1,-16.823748096944307,NA
fsh_logq.2,-17.068480331134484,NA
srv_logq,-16.72750524034898,NA
srv_logq.1,-16.312963533262657,NA
srv_logq.2,-16.793303980690037,NA
mr_logq,-0.0400171419632818,NA
log_rbar,13.618602119826342,NA
log_rec_devs,0.1884973940898845,NA
log_rec_devs.1,0.20127793282593578,NA
log_rec_devs.2,0.23106638166328647,NA
log_rec_devs.3,3.123589861622928,NA
log_rec_devs.4,0.3919857395738244,NA
log_rec_devs.5,0.5307425826078483,NA
log_rec_devs.6,0.7204662676356922,NA
log_rec_devs.7,0.7791221621339648,NA
log_rec_devs.8,0.6132423536559026,NA
log_rec_devs.9,0.3564549724823634,NA
log_rec_devs.10,0.10701346123184928,NA
log_rec_devs.11,-0.07387563345445627,NA
log_rec_devs.12,-0.20574801667545323,NA
log_rec_devs.13,-0.33505250660718217,NA
log_rec_devs.14,-0.44626381517479147,NA
log_rec_devs.15,-0.4895319534465044,NA
log_rec_devs.16,-0.44173895970913085,NA
log_rec_devs.17,-0.38844615372156527,NA
log_rec_devs.18,-0.4317162074336917,NA
log_rec_devs.19,-0.40027090220937334,NA
log_rec_devs.20,-0.046136148630627406,NA
log_rec_devs.21,0.06258451216542368,NA
log_rec_devs.22,0.3103375849356985,NA
log_rec_devs.23,0.7922948339053475,NA
log_rec_devs.24,0.6027120141674966,NA
log_rec_devs.25,0.6124815339889803,NA
log_rec_devs.26,0.2093105370089112,NA
log_rec_devs.27,-0.10035210649450545,NA
log_rec_devs.28,-0.14883419955556795,NA
log_rec_devs.29,-0.2682045954735636,NA
log_rec_devs.30,-0.20967930479418043,NA
log_rec_devs.31,-0.3493211866198939,NA
log_rec_devs.32,-0.39859815934430587,NA
log_rec_devs.33,-0.3098375446548605,NA
log_rec_devs.34,0.18096180447303462,NA
log_rec_devs.35,-0.0836794249686037,NA
log_rec_devs.36,-0.6863924699747078,NA
log_rec_devs.37,-0.564872268390939,NA
log_rec_devs.38,-0.48344681872458317,NA
log_rec_devs.39,0.020819299905114448,NA
log_rec_devs.40,0.956379035694771,NA
log_rec_devs.41,0.8434197480850376,NA
log_rec_devs.42,0.2606321505261926,NA
log_rec_devs.43,0.11420391836489009,NA
log_rinit,13.730624625417112,NA
log_rinit_devs,0.20053590861546972,NA
log_rinit_devs.1,0.202594120466467,NA
log_rinit_devs.2,0.20011418295992225,NA
log_rinit_devs.3,0.20407736889716618,NA
log_rinit_devs.4,0.209408777594157,NA
log_rinit_devs.5,0.20553110780986686,NA
log_rinit_devs.6,0.182578388324057,NA
log_rinit_devs.7,0.1499451692791587,NA
log_rinit_devs.8,0.12828601989163202,NA
log_rinit_devs.9,0.11529630387710649,NA
log_rinit_devs.10,0.10504511485821279,NA
log_rinit_devs.11,0.09945589723324037,NA
log_rinit_devs.12,0.09544048475980668,NA
log_rinit_devs.13,0.09101874151243707,NA
log_rinit_devs.14,0.09032623120113134,NA
log_rinit_devs.15,0.09021815830935592,NA
log_rinit_devs.16,0.09028647418672602,NA
log_rinit_devs.17,0.0899423315818035,NA
log_rinit_devs.18,0.09117567189062259,NA
log_rinit_devs.19,0.09250358895225749,NA
log_rinit_devs.20,0.09406204904955176,NA
log_rinit_devs.21,0.09560222789489838,NA
log_rinit_devs.22,0.09718843863399243,NA
log_rinit_devs.23,0.09892978377337353,NA
log_rinit_devs.24,0.1010023533309085,NA
log_rinit_devs.25,0.10289251697071121,NA
log_rinit_devs.26,0.10461727454169253,NA
log_rinit_devs.27,0.10619152857464735,NA
log_sigma_r,-0.70719848496273,NA
log_Fbar,-2.7868894593739606,NA
log_F_devs,-0.5580709775337951,NA
log_F_devs.1,-0.5481098043623142,NA
log_F_devs.2,-1.082429048855827,NA
log_F_devs.3,-0.7323419191227154,NA
log_F_devs.4,-0.3132965270765682,NA
log_F_devs.5,-0.6666222107991602,NA
log_F_devs.6,-1.0196687698643192,NA
log_F_devs.7,-0.9905632762099824,NA
log_F_devs.8,-0.7078641221921778,NA
log_F_devs.9,-0.8352427021511268,NA
log_F_devs.10,-0.409365762698288,NA
log_F_devs.11,-0.0856467288280581,NA
log_F_devs.12,-0.1429228086499368,NA
log_F_devs.13,-0.03414002665801376,NA
log_F_devs.14,-0.09069469546736961,NA
log_F_devs.15,-0.1652881995839205,NA
log_F_devs.16,0.07213905092189385,NA
log_F_devs.17,0.23567454922559583,NA
log_F_devs.18,0.6587970403707706,NA
log_F_devs.19,0.5909906984484286,NA
log_F_devs.20,0.6582640348771452,NA
log_F_devs.21,0.8121548262255373,NA
log_F_devs.22,0.951236994420516,NA
log_F_devs.23,1.0856009946834417,NA
log_F_devs.24,0.8074450309969259,NA
log_F_devs.25,0.8993560245123329,NA
log_F_devs.26,0.6092148973314333,NA
log_F_devs.27,0.537346181844771,NA
log_F_devs.28,0.5151371130769823,NA
log_F_devs.29,0.5908270285851436,NA
log_F_devs.30,0.5128951959663277,NA
log_F_devs.31,0.5074213673491934,NA
log_F_devs.32,0.24873117198612688,NA
log_F_devs.33,0.2786722289349545,NA
log_F_devs.34,-0.003204510521896965,NA
log_F_devs.35,-0.038592683119038976,NA
log_F_devs.36,-0.20378504071081216,NA
log_F_devs.37,-0.06915983081842406,NA
log_F_devs.38,-0.07365776862338182,NA
log_F_devs.39,-0.27372475872946456,NA
log_F_devs.40,-0.27137057963585476,NA
log_F_devs.41,-0.4760779917306392,NA
log_F_devs.42,-0.44233057851573376,NA
log_F_devs.43,-0.3362070993738853,NA
log_spr_Fxx,-2.3230693223081733,NA
log_spr_Fxx.1,-2.498112351419589,NA
log_spr_Fxx.2,-2.840685103819704,NA
log_spr_Fxx.3,-3.1954923140466955,NA
log_spr_Fxx.4,-3.5933862339518967,NA
pred_rec,991624.2298169837,NA
pred_rec.1,1004379.0548492048,NA
pred_rec.2,1034748.0255733158,NA
pred_rec.3,18665584.4311754,NA
pred_rec.4,1215404.9354051882,NA
pred_rec.5,1396311.5383781749,NA
pred_rec.6,1688022.6756032056,NA
pred_rec.7,1789996.606419846,NA
pred_rec.8,1516392.1312053774,NA
pred_rec.9,1172978.8447523103,NA
pred_rec.10,914027.1741923712,NA
pred_rec.11,762781.1847505587,NA
pred_rec.12,668541.7341711536,NA
pred_rec.13,587451.8787993649,NA
pred_rec.14,525622.3692230778,NA
pred_rec.15,503364.6649244028,NA
pred_rec.16,528006.1234779212,NA
pred_rec.17,556908.3516285181,NA
pred_rec.18,533324.8074552151,NA
pred_rec.19,550361.8321928857,NA
pred_rec.20,784236.546418631,NA
pred_rec.21,874306.8080456661,NA
pred_rec.22,1120112.5225216502,NA
pred_rec.23,1813731.6278052086,NA
pred_rec.24,1500507.7878121939,NA
pred_rec.25,1515238.869017097,NA
pred_rec.26,1012479.3238194425,NA
pred_rec.27,742850.4414508804,NA
pred_rec.28,707694.5975852424,NA
pred_rec.29,628064.1088227578,NA
pred_rec.30,665918.6633965204,NA
pred_rec.31,579129.2337015474,NA
pred_rec.32,551283.2164255005,NA
pred_rec.33,602452.7844219294,NA
pred_rec.34,984179.8407250352,NA
pred_rec.35,755339.5746450354,NA
pred_rec.36,413416.00865521876,NA
pred_rec.37,466834.3913755015,NA
pred_rec.38,506437.04516801535,NA
pred_rec.39,838543.2337436037,NA
pred_rec.40,2137144.511432739,NA
pred_rec.41,1908869.7442175117,NA
pred_rec.42,1065797.8913250081,NA
pred_rec.43,920623.1329672121,NA
