Likelihood component,Likelihood,Percent of data likelihood
Catch,16.43912539697634,0.9140397905021302
Fishery CPUE,174.14550260540562,9.6827486179776
Survey CPUE,118.04253519837616,6.5633402956406295
Mark-recapture abundance,93.61319857681401,5.205032892511644
Fishery ages,222.3336777866307,12.362082736046212
Survey ages,272.1247085211653,15.130538003736426
Fishery lengths,362.5717126034324,20.15952577933346
Survey lengths,539.24264211009,29.9826918842519
Data likelihood,1798.5131027988905,100
Fishing mortality penalty,1.352195335736257,0.07518406919760202
Recruitment likelihood,-10.60699720936812,-0.5897648003153967
SPR penalty,1.9555122283330238e-27,1.087293845838436e-28
Sum of catchability priors,9.983450494493075,0.5550946767614082
Total likelihood,1799.2417514197518,100.04051394564361
