Parameter,Estimate,se
log_srv_slx_pars,1.38344654808567,0.31855553498078665
log_srv_slx_pars.1,1.1165267088375939,0.09741794389236728
log_srv_slx_pars.2,-0.5240553748144204,0.405288889585333
log_srv_slx_pars.3,-0.2306703008749817,0.13585882000484556
log_srv_slx_pars.4,0.5969324741278477,0.21202268961226298
log_srv_slx_pars.5,0.5195958916808374,0.0644178017649474
log_srv_slx_pars.6,0.4631234371398012,0.38918287555245323
log_srv_slx_pars.7,0.8707220148322476,0.1798531328169086
fsh_logq,-17.70407027123069,0.04098804025065762
fsh_logq.1,-17.326814256709568,0.02683349339973567
fsh_logq.2,-17.01769027472744,0.038597148893314955
srv_logq,-16.93236738545122,0.0586889924672187
srv_logq.1,-16.72130542557088,0.030025159779501476
mr_logq,-0.0376625425273499,0.009764003024290962
log_rbar,13.583567085612962,0.09113421069028346
log_rec_devs,0.33014633662973414,0.5823906088595135
log_rec_devs.1,0.34254922787295,0.58721896986786
log_rec_devs.2,0.3464081776843979,0.5912707957996207
log_rec_devs.3,0.3205577711124523,0.5850348316206717
log_rec_devs.4,3.2359533407902905,0.1584867712466208
log_rec_devs.5,0.29870326292178895,0.5763737679566258
log_rec_devs.6,0.31853652799862436,0.5748454162303996
log_rec_devs.7,0.362534719044784,0.5733665205093252
log_rec_devs.8,0.37874912737147004,0.5580086361926893
log_rec_devs.9,0.350584212386815,0.5352284036839473
log_rec_devs.10,0.24471648484388378,0.5049043352914248
log_rec_devs.11,0.09937933431949299,0.47166772467842977
log_rec_devs.12,-0.04443424408185881,0.4424080440099684
log_rec_devs.13,-0.19819994826398782,0.4175314672874482
log_rec_devs.14,-0.33492643484303825,0.39980011392142056
log_rec_devs.15,-0.38359742608411806,0.38954768970056863
log_rec_devs.16,-0.3300264649185737,0.3811185232140571
log_rec_devs.17,-0.2649936306068543,0.37127949277572464
log_rec_devs.18,-0.3260224629173578,0.3662226679003168
log_rec_devs.19,-0.3717568672053286,0.3622718868882005
log_rec_devs.20,-0.15190562977038607,0.3567598998120194
log_rec_devs.21,0.04550488216458292,0.3620520271091438
log_rec_devs.22,0.33811912312761166,0.3493962937552715
log_rec_devs.23,0.6885333897007233,0.29288763923192823
log_rec_devs.24,0.6779642516049197,0.3010097458011636
log_rec_devs.25,0.4264178232166945,0.3342973036570723
log_rec_devs.26,0.2928990412407186,0.33750056350854496
log_rec_devs.27,0.13876314359556158,0.32918950959653254
log_rec_devs.28,-0.21314419471854812,0.34558795768161044
log_rec_devs.29,-0.2938343091244374,0.3430458371084093
log_rec_devs.30,-0.021014712774165365,0.28975719513944564
log_rec_devs.31,-0.33931756503494437,0.3229738000099551
log_rec_devs.32,-0.531711586381956,0.3214759318071862
log_rec_devs.33,-0.5510195346078058,0.3440802300136602
log_rec_devs.34,0.40367428382454906,0.20948466802419255
log_rec_devs.35,-0.29526817888077944,0.29394478382691086
log_rec_devs.36,-1.0380757075286313,0.31972123338961045
log_rec_devs.37,-0.952856745934068,0.29279848459793895
log_rec_devs.38,-0.8212278271438913,0.3002766514068632
log_rec_devs.39,-0.21367912357163926,0.277518229985494
log_rec_devs.40,0.503617790150329,0.2216060487962981
log_rec_devs.41,0.42263656849224396,0.2847927071375406
log_rec_devs.42,0.5470318779439944,0.3261865854443099
log_rec_devs.43,1.752535462004942,0.15458550720878197
log_rec_devs.44,0.1727537091872904,0.44922781054199645
log_rec_devs.45,0.49498494073838817,0.3817232473220667
log_rec_devs.46,0.5566826116137593,0.48447759044275096
log_rec_devs.47,0.28003670330115926,0.5125251547763571
log_rinit,13.872426820973407,0.13995334292032785
log_rinit_devs,0.38547888371996136,0.5883495553797604
log_rinit_devs.1,0.3347786249538312,0.5765243727418953
log_rinit_devs.2,0.2649813030145983,0.5594999962724551
log_rinit_devs.3,0.24595469343194448,0.5556433313860019
log_rinit_devs.4,0.2232350939875808,0.5498645725629372
log_rinit_devs.5,0.2013427447848495,0.5439673830153866
log_rinit_devs.6,0.18016074291690404,0.5383986262381402
log_rinit_devs.7,0.14723897264318705,0.5302935869193816
log_rinit_devs.8,0.12593528971769136,0.5251482932531415
log_rinit_devs.9,0.11366051823040221,0.5222040619999727
log_rinit_devs.10,0.10387737400231423,0.5198481200897194
log_rinit_devs.11,0.09966975582146391,0.5188149178954178
log_rinit_devs.12,0.09674736702351792,0.5180808178025168
log_rinit_devs.13,0.09276658467980076,0.5170897085750228
log_rinit_devs.14,0.09334739248116632,0.5171860721651756
log_rinit_devs.15,0.09444233041980903,0.5174100525712475
log_rinit_devs.16,0.09548511236274698,0.5176258049032735
log_rinit_devs.17,0.09574546268081607,0.5176553234696111
log_rinit_devs.18,0.09791927927565386,0.5181550723713871
log_rinit_devs.19,0.1000919717824882,0.5186616222313519
log_rinit_devs.20,0.10245103041804127,0.5192209481732829
log_rinit_devs.21,0.10468708657540504,0.5197563205174803
log_rinit_devs.22,0.10689269433640769,0.5202899815989385
log_rinit_devs.23,0.10924095311234736,0.5208651318095046
log_rinit_devs.24,0.11199701993887763,0.5215495515003199
log_rinit_devs.25,0.11451282540043399,0.5221792639659968
log_rinit_devs.26,0.11681010062168483,0.5227584485150782
log_rinit_devs.27,0.1189080683994789,0.5232908893305801
log_sigma_r,-0.6384239872849496,0.08743543192066018
log_Fbar,-2.894721495894862,0.3236902185255083
log_F_devs,-0.6092307982344792,0.33899611674516733
log_F_devs.1,-0.606641524240096,0.33782147003077023
log_F_devs.2,-1.14833279170612,0.3364744704229765
log_F_devs.3,-0.7977610787262548,0.33509816366918593
log_F_devs.4,-0.37628996206618665,0.3338977949060108
log_F_devs.5,-0.692770868866038,0.33287264202852457
log_F_devs.6,-0.9921289601968324,0.3313318507384338
log_F_devs.7,-0.9215444129805268,0.32957375321406973
log_F_devs.8,-0.6300398401873428,0.3282138003782342
log_F_devs.9,-0.7788912395298814,0.3275408417358141
log_F_devs.10,-0.3575904538851834,0.327309650804621
log_F_devs.11,-0.037987113236204746,0.32721339497124324
log_F_devs.12,-0.125756914585205,0.3272571787201341
log_F_devs.13,-0.015260820929837254,0.327150534806907
log_F_devs.14,-0.08293154379027377,0.32709111051696027
log_F_devs.15,-0.1572761578680354,0.3270542071877043
log_F_devs.16,0.09028030667028591,0.3269863947622486
log_F_devs.17,0.24848118539956576,0.32697414194016994
log_F_devs.18,0.6535778982167127,0.3269465756329426
log_F_devs.19,0.5825729376944317,0.32700976203066123
log_F_devs.20,0.6336834833104926,0.32701365550807177
log_F_devs.21,0.7890342229146553,0.3269650788598776
log_F_devs.22,0.9339965034236086,0.3268910008551506
log_F_devs.23,1.0515214719738089,0.3267891068048187
log_F_devs.24,0.7548775678302685,0.3268909900567129
log_F_devs.25,0.8453090980906341,0.32681489371491923
log_F_devs.26,0.5633208485708789,0.32688685347782176
log_F_devs.27,0.4984237734627469,0.32688094800551415
log_F_devs.28,0.48360567240483554,0.32684755365422974
log_F_devs.29,0.5595138861453655,0.32678620031407235
log_F_devs.30,0.48423366549590274,0.3267881608539557
log_F_devs.31,0.4777066638289849,0.32676342282997817
log_F_devs.32,0.22824938484162413,0.3268579110128761
log_F_devs.33,0.25882835092949236,0.32686471898590724
log_F_devs.34,-0.012652767983942466,0.3269824930503507
log_F_devs.35,-0.038912919199421775,0.32703569309880665
log_F_devs.36,-0.19250430744303798,0.32711008707692574
log_F_devs.37,-0.04868949876225877,0.3271766857022464
log_F_devs.38,-0.04104324796384845,0.3272732848049909
log_F_devs.39,-0.22181231094487583,0.32734121899347207
log_F_devs.40,-0.19468561089392142,0.32742325547378637
log_F_devs.41,-0.34103315491472924,0.32746315033123946
log_F_devs.42,-0.2666378444147513,0.3275197985500513
log_F_devs.43,-0.1078580875260323,0.3275878466939838
log_F_devs.44,-0.09532988502412564,0.327646265764893
log_F_devs.45,0.021061759022498443,0.32770783235279866
log_F_devs.46,-0.11738640867435958,0.32769706967552825
log_F_devs.47,-0.14929815547781644,0.32770770370169267
log_spr_Fxx,-2.2448848106054844,0.25997889696730986
log_spr_Fxx.1,-2.4250622177642254,0.2506784538701006
log_spr_Fxx.2,-2.7754758149804073,0.2481275435804609
log_spr_Fxx.3,-3.135982136360517,0.2652233792513317
log_spr_Fxx.4,-3.5380908945966745,0.3093443962915443
pred_rec,1103186.5595551897,651052.0469650949
pred_rec.1,1116954.4669084954,665102.3112579483
pred_rec.2,1121273.0654061984,672709.7553396734
pred_rec.3,1092659.135058876,648804.184252398
pred_rec.4,20166238.97795275,2060817.8897879461
pred_rec.5,1069038.654164806,624269.4062401298
pred_rec.6,1090452.835791116,633258.1586604395
pred_rec.7,1139501.9109315604,656691.4563288315
pred_rec.8,1158128.8646263424,644639.9205200411
pred_rec.9,1125965.3313517945,596101.8179560314
pred_rec.10,1012854.9358477327,503326.3026754527
pred_rec.11,875846.7572175029,405858.87420630606
pred_rec.12,758526.3687705836,329457.9913279872
pred_rec.13,650415.8049986886,266768.8865927656
pred_rec.14,567298.3590617459,223024.45180060042
pred_rec.15,540348.5425686127,206690.8766312113
pred_rec.16,570084.9254296599,212138.14906727636
pred_rec.17,608391.2486176079,219077.41944818292
pred_rec.18,572372.12252712,203992.30693566118
pred_rec.19,546784.5993628774,193500.18370087934
pred_rec.20,681234.2162218826,235328.73831077144
pred_rec.21,829909.5249754754,291511.4534333781
pred_rec.22,1112017.1860348799,375162.11121885263
pred_rec.23,1578681.3616524022,439373.44671209686
pred_rec.24,1562083.925134547,448030.2890909833
pred_rec.25,1214672.32719145,392157.80151483277
pred_rec.26,1062851.6894571201,345989.183150511
pred_rec.27,911029.2007203985,286756.4131821281
pred_rec.28,640768.099308204,215119.06267364026
pred_rec.29,591095.4424450921,197799.67546481974
pred_rec.30,776500.3504096171,210403.718294781
pred_rec.31,564812.7394431073,175974.37261684332
pred_rec.32,465960.1988332324,144987.15397236677
pred_rec.33,457049.76138485735,155390.2548306849
pred_rec.34,1187358.1669948832,214488.35901307443
pred_rec.35,590248.4959176729,166591.81743497524
pred_rec.36,280826.23551324423,88082.37216197509
pred_rec.37,305807.26809668017,85912.30171737807
pred_rec.38,348829.7495319086,101092.26848319426
pred_rec.39,640425.4256249357,168644.67294875564
pred_rec.40,1312159.584692311,263599.24278483435
pred_rec.41,1210088.0144049546,326928.876573635
pred_rec.42,1370380.4548983318,438324.8743439563
pred_rec.43,4574932.706482033,531864.2912070967
pred_rec.44,942527.8951102295,424433.92457984755
pred_rec.45,1300880.663256108,479575.77882166224
pred_rec.46,1383669.6538120343,663187.6939303033
pred_rec.47,1049268.4750610606,540790.4734841943
