Parameter,Estimate,se
log_srv_slx_pars,1.4227521453295622,NA
log_srv_slx_pars.1,1.1335415985947408,NA
log_srv_slx_pars.2,-0.5578778828265671,NA
log_srv_slx_pars.3,-0.19034028020559146,NA
log_srv_slx_pars.4,0.6190215457289818,NA
log_srv_slx_pars.5,0.643698001234568,NA
log_srv_slx_pars.6,0.450876503944516,NA
log_srv_slx_pars.7,0.6311992312551575,NA
fsh_logq,-17.668503441335787,NA
fsh_logq.1,-17.246923373581964,NA
srv_logq,-16.879772229705434,NA
srv_logq.1,-16.69648843849217,NA
mr_logq,-0.04319878761716193,NA
log_rbar,13.582387788516149,NA
log_rec_devs,0.32393464808070344,NA
log_rec_devs.1,0.33757529708498535,NA
log_rec_devs.2,0.3434395337959926,NA
log_rec_devs.3,0.3183015602323506,NA
log_rec_devs.4,3.2186128164285366,NA
log_rec_devs.5,0.2928637118635152,NA
log_rec_devs.6,0.3077789166164834,NA
log_rec_devs.7,0.3467366622572827,NA
log_rec_devs.8,0.3595902995165592,NA
log_rec_devs.9,0.3304684549357381,NA
log_rec_devs.10,0.22832425132534753,NA
log_rec_devs.11,0.08490991770146768,NA
log_rec_devs.12,-0.05876651783787568,NA
log_rec_devs.13,-0.2089947716834588,NA
log_rec_devs.14,-0.3423466652519402,NA
log_rec_devs.15,-0.39145188654162344,NA
log_rec_devs.16,-0.3438408100617261,NA
log_rec_devs.17,-0.28333712392681326,NA
log_rec_devs.18,-0.34086188084677194,NA
log_rec_devs.19,-0.38489931866326615,NA
log_rec_devs.20,-0.1742330345145573,NA
log_rec_devs.21,0.03220103665554554,NA
log_rec_devs.22,0.3059643922802447,NA
log_rec_devs.23,0.7228570519047804,NA
log_rec_devs.24,0.6577961361435075,NA
log_rec_devs.25,0.47796890311274387,NA
log_rec_devs.26,0.3127060537646913,NA
log_rec_devs.27,0.13375049501539082,NA
log_rec_devs.28,-0.20022732389930187,NA
log_rec_devs.29,-0.21888400463571353,NA
log_rec_devs.30,-0.03147446903079518,NA
log_rec_devs.31,-0.3041060848776476,NA
