Parameter,Estimate,se
log_rinit_devs.3,0.9668300339714507,0.7959476088896557
log_rinit_devs.4,0.9949239997427157,0.8101360511920197
log_rinit_devs.5,0.9847706084557555,0.8048533720785107
log_rinit_devs.6,0.9441461315123755,0.786525851357993
log_rinit_devs.7,0.8155190945081309,0.7386964753780573
log_rinit_devs.8,0.7400669839675194,0.7132783407152813
log_rinit_devs.9,0.6973033512747607,0.6996393574571443
log_rinit_devs.10,0.6635747000937412,0.6892083608544318
log_rinit_devs.11,0.646123047235703,0.6838556401152345
log_rinit_devs.12,0.6329946231987462,0.6798444168815398
log_rinit_devs.13,0.6183618767697283,0.675444172420449
log_rinit_devs.14,0.616082535582047,0.6746383691647774
log_rinit_devs.15,0.6155132029271543,0.6743400016824884
log_rinit_devs.16,0.6153248601274917,0.6741678448915946
log_rinit_devs.17,0.613719636785775,0.6735962655930141
log_rinit_devs.18,0.617514344772499,0.6746092678118049
log_rinit_devs.19,0.6216387521061496,0.6757408661916852
log_rinit_devs.20,0.6265167756507581,0.6771183759270534
log_rinit_devs.21,0.6313877190254977,0.6785176067039939
log_rinit_devs.22,0.6364867424382153,0.6800084424072171
log_rinit_devs.23,0.6421466896463933,0.6816931312117178
log_rinit_devs.24,0.6490033648082911,0.6837730574817151
log_rinit_devs.25,0.6553004297757158,0.6857085356640104
log_rinit_devs.26,0.66108032549587,0.6875067740078502
log_rinit_devs.27,0.6663825303550162,0.6891749804674433
log_Fbar,-3.131908207114253,0.35889259054726697
log_F_devs,-0.6166523495711619,0.37149405935008867
log_F_devs.1,-0.6350054019180614,0.3695576045995098
log_F_devs.2,-1.192407853896116,0.3683148145345542
log_F_devs.3,-0.8561721620196896,0.36754691351641366
log_F_devs.4,-0.45520715681785806,0.3655236354669829
log_F_devs.5,-0.7941868046551365,0.3625399001593586
log_F_devs.6,-1.0962503657170777,0.36028775881966685
log_F_devs.7,-1.0224281071529375,0.3599416701473783
log_F_devs.8,-0.7053167987946951,0.35997118123867705
log_F_devs.9,-0.8254373356868782,0.35936338004156476
log_F_devs.10,-0.4088357256371573,0.35920265559552755
log_F_devs.11,-0.08040186086867404,0.35888475181270957
log_F_devs.12,-0.1172642919504469,0.3588184117422055
log_F_devs.13,-0.03395151542139047,0.35877656388408724
log_F_devs.14,-0.08862053679676753,0.3587522941791548
log_F_devs.15,-0.15647800579868348,0.35877436906393834
log_F_devs.16,0.08210112459158102,0.35879784277650717
log_F_devs.17,0.24844439171030616,0.3588018998559081
log_F_devs.18,0.6423214431680049,0.35881618485611777
log_F_devs.19,0.5443870048675644,0.35880378984477784
log_F_devs.20,0.6226505425082383,0.35880987577533896
log_F_devs.21,0.7629857324597213,0.3588279595366817
log_F_devs.22,0.9050117716391958,0.3588400131946487
log_F_devs.23,1.0293704620380122,0.3588620110562866
log_F_devs.24,0.7065869653245276,0.35887690417200624
log_F_devs.25,0.8020899909458155,0.3589148160667276
log_F_devs.26,0.5021108839265448,0.35893373394415556
log_F_devs.27,0.44206652947160063,0.3589492466625249
log_F_devs.28,0.43407060408622666,0.3589598551067825
log_F_devs.29,0.5280183736913847,0.3589824253126429
log_F_devs.30,0.46365886786195515,0.35901098343368043
log_F_devs.31,0.4699679134738083,0.3590427930233021
log_F_devs.32,0.21838969916498185,0.3590728180317165
log_F_devs.33,0.2540956006425502,0.35909951524095646
log_F_devs.34,-0.033340417311216966,0.35912709518651265
log_F_devs.35,-0.06065354721604843,0.3591534233482252
log_F_devs.36,-0.22804352605384456,0.3591774514450554
log_F_devs.37,-0.1124572012986606,0.35920280933391646
log_F_devs.38,-0.13921693698951806,0.3592427950213922
log_spr_Fxx,-2.2361859054127047,0.261277526138634
log_spr_Fxx.1,-2.4172368060940568,0.25185840856345243
log_spr_Fxx.2,-2.769232615150743,0.24921302506279977
log_spr_Fxx.3,-3.1313158447780935,0.2664012153758332
log_spr_Fxx.4,-3.53532532031184,0.3109272549903255
pred_rec,1151026.5203881129,899439.804223233
pred_rec.1,1301948.4979065154,1124925.3959096372
pred_rec.2,7507335.590710257,4901811.899924901
pred_rec.3,1449654.3927541743,1362235.5939487724
pred_rec.4,1369318.0130201292,1205587.2356429223
pred_rec.5,17000155.66755107,3248756.3982399967
pred_rec.6,1092852.77405494,827291.3445246076
pred_rec.7,1040766.4030911636,750554.2107335284
pred_rec.8,1020120.2374337951,696520.2856371703
pred_rec.9,1049670.6342046547,685542.3482017143
pred_rec.10,1095191.176544731,690586.2328609776
pred_rec.11,1082002.2418434066,654952.5970492958
pred_rec.12,979788.9607906142,552000.8059998356
pred_rec.13,748052.390804676,392206.4090332728
pred_rec.14,573015.8195111427,283259.01662270125
pred_rec.15,527942.6893595245,251543.29387460073
pred_rec.16,613140.427015414,282647.1306849813
pred_rec.17,762907.3585418843,318557.8712118592
pred_rec.18,669771.9407293465,282996.33506148064
pred_rec.19,566003.9342758537,242100.61928330673
pred_rec.20,690856.4647505871,278580.0241636476
pred_rec.21,1195410.4602092244,342987.59271843644
pred_rec.22,933510.6959439641,380249.8748059253
pred_rec.23,2523907.7446534834,450287.6950416007
pred_rec.24,1294729.6378562164,465606.76652540406
pred_rec.25,1691462.2887128508,439486.89247499325
pred_rec.26,1171414.1077472677,388199.9573596152
pred_rec.27,802998.6809511462,311705.11715270334
pred_rec.28,719391.8391128501,263593.33778592484
pred_rec.29,709353.6337148324,250151.6100791265
pred_rec.30,801417.4778816728,239936.01676329246
pred_rec.31,653460.6201414259,224994.42568354105
pred_rec.32,620576.8901773515,205686.34516531674
pred_rec.33,476164.5389527993,204474.07705800058
pred_rec.34,2011453.377508747,315521.18604512897
pred_rec.35,965223.8887433312,284140.3917566944
pred_rec.36,287788.4409230625,128991.63960848376
pred_rec.37,391533.7393291631,189893.66030873277
pred_rec.38,645870.8684620905,383882.648830644
