Parameter,Estimate,se
log_rinit_devs,0.8319983630170064,NA
log_rinit_devs.1,0.8359580930157321,NA
log_rinit_devs.2,0.8344547954812673,NA
log_rinit_devs.3,0.8509486527392941,NA
log_rinit_devs.4,0.861794926894085,NA
log_rinit_devs.5,0.8383329529620539,NA
log_rinit_devs.6,0.8063002356521333,NA
log_rinit_devs.7,0.7541838700453783,NA
log_rinit_devs.8,0.727084784140369,NA
log_rinit_devs.9,0.7038022261007099,NA
log_rinit_devs.10,0.6925150008874172,NA
log_rinit_devs.11,0.6806767908224617,NA
log_rinit_devs.12,0.675588363572867,NA
log_rinit_devs.13,0.6693700169529149,NA
log_rinit_devs.14,0.6688975372612195,NA
log_rinit_devs.15,0.6693716955014112,NA
log_rinit_devs.16,0.6699458612881605,NA
log_rinit_devs.17,0.6697143964215359,NA
log_rinit_devs.18,0.6718837002785889,NA
log_rinit_devs.19,0.6740984714374939,NA
log_rinit_devs.20,0.6766768715682822,NA
log_rinit_devs.21,0.679138458488684,NA
log_rinit_devs.22,0.6816122585708148,NA
log_rinit_devs.23,0.6842811712588073,NA
log_rinit_devs.24,0.6875195731944856,NA
log_rinit_devs.25,0.69047942858979094,NA
log_rinit_devs.26,0.6931852201699341,NA
log_rinit_devs.27,0.6956597105436757,NA
log_Fbar,-2.883421510144863,NA
log_F_devs,-0.3078559450183627,NA
log_F_devs.1,-0.3031587956799865,NA
log_F_devs.2,-0.8434104122711799,NA
log_F_devs.3,-0.5259009638588029,NA
log_F_devs.4,-0.16629323473082733,NA
log_F_devs.5,-0.5621619439811946,NA
log_F_devs.6,-0.9566922358898393,NA
log_F_devs.7,-0.9391657347616527,NA
log_F_devs.8,-0.6484896298833916,NA
log_F_devs.9,-0.7678784503460471,NA
log_F_devs.10,-0.32270352136063335,NA
log_F_devs.11,0.01176078243469255,NA
log_F_devs.12,-0.02796212711395942,NA
log_F_devs.13,0.08170041940059264,NA
log_F_devs.14,0.015012540705142161,NA
log_F_devs.15,-0.05632788666980645,NA
log_F_devs.16,0.18487758629330264,NA
log_F_devs.17,0.35616065812161696,NA
log_F_devs.18,0.7711362777975758,NA
log_F_devs.19,0.7060886313687784,NA
log_F_devs.20,0.7417938338144725,NA
log_F_devs.21,0.8708326458517873,NA
log_F_devs.22,0.9858706480696502,NA
log_F_devs.23,1.0942439136799202,NA
log_F_devs.24,0.7808075799365473,NA
log_F_devs.25,0.8332327328326818,NA
log_F_devs.26,0.5086128880246176,NA
log_F_devs.27,0.4154366164941999,NA
log_F_devs.28,0.3845869214078324,NA
log_F_devs.29,0.4579943746189324,NA
log_F_devs.30,0.38104111687357406,NA
log_F_devs.31,0.3774041294436254,NA
log_F_devs.32,0.12263192370613471,NA
log_F_devs.33,0.15136154158969692,NA
log_F_devs.34,-0.13033201657585075,NA
log_F_devs.35,-0.16904409446099683,NA
log_F_devs.36,-0.3424850432470479,NA
log_F_devs.37,-0.21914154610219796,NA
log_F_devs.38,-0.2280852753562194,NA
log_F_devs.39,-0.4174139270825701,NA
log_F_devs.40,-0.4065588353283028,NA
log_F_devs.41,-0.5956971458018234,NA
log_F_devs.42,-0.5383295271584672,NA
log_F_devs.43,-0.39271157278668856,NA
log_F_devs.44,-0.3671104211637616,NA
log_spr_Fxx,-2.0948628852808686,NA
log_spr_Fxx.1,-2.287572545873186,NA
log_spr_Fxx.2,-2.65831567598411,NA
log_spr_Fxx.3,-3.035773106704791,NA
log_spr_Fxx.4,-3.4543744502630345,NA
pred_rec,947947.5610104111,NA
pred_rec.1,939720.1272853427,NA
pred_rec.2,960253.3170608268,NA
pred_rec.3,17494497.78527279,NA
pred_rec.4,1119689.0228164687,NA
pred_rec.5,1310907.7942952614,NA
pred_rec.6,1715705.8120249964,NA
pred_rec.7,1883322.0551477987,NA
pred_rec.8,1453641.1998139718,NA
pred_rec.9,1146954.0816556513,NA
pred_rec.10,903441.327992738,NA
pred_rec.11,759596.501934817,NA
pred_rec.12,659887.2018898312,NA
pred_rec.13,571277.1145752312,NA
pred_rec.14,509391.024111298,NA
pred_rec.15,495721.41368484416,NA
pred_rec.16,541851.1395843717,NA
pred_rec.17,615137.435099062,NA
pred_rec.18,580543.4987779582,NA
pred_rec.19,554476.8623415463,NA
pred_rec.20,766608.2447712979,NA
pred_rec.21,890845.378209866,NA
pred_rec.22,1051338.8118565907,NA
pred_rec.23,1743687.5949450205,NA
pred_rec.24,1460139.6139537622,NA
pred_rec.25,1354776.3805794718,NA
pred_rec.26,1046375.4720198706,NA
pred_rec.27,819513.6664384127,NA
pred_rec.28,627621.4212632763,NA
pred_rec.29,640305.091050963,NA
pred_rec.30,741622.369431041,NA
pred_rec.31,552680.4527474353,NA
pred_rec.32,486258.84154719394,NA
pred_rec.33,535850.7074784279,NA
pred_rec.34,1321446.1554043016,NA
pred_rec.35,616348.0744545883,NA
pred_rec.36,341492.57391337847,NA
pred_rec.37,422245.06227843824,NA
pred_rec.38,434002.15776276716,NA
pred_rec.39,643233.8175894517,NA
pred_rec.40,1184815.0263276484,NA
pred_rec.41,901231.1194112451,NA
pred_rec.42,755373.4157284589,NA
pred_rec.43,852049.1789285127,NA
pred_rec.44,697251.6357935698,NA
