Likelihood component,Likelihood,Percent of data likelihood
Catch,5.6236739401550375,0.09198143150738591
Fishery CPUE,218.76136803441713,3.5780850747127504
Survey CPUE,212.06264499584816,3.4685200215258125
Mark-recapture abundance,185.25908163017294,3.030117981487594
Fishery ages,2548.177506910185,41.67827248072261
Survey ages,2757.4088520122327,45.10048344876669
Fishery lengths,75.8150619306789,1.2400395187230058
Survey lengths,110.81485783381459,1.8125000425541598
Data likelihood,6113.923047287504,100
Fishing mortality penalty,1.166132235906514,0.01907338752691496
Recruitment likelihood,22.512408069522664,0.3682154305084113
SPR penalty,9.529621587229999e-21,1.558675422232849e-22
Sum of catchability priors,39.64014115202205,0.6483585227591104
Total likelihood,6177.241728744955,101.03564734079444
