Parameter,Estimate,se
fsh_logq,-17.80194817215438,0.03452806773362244
fsh_logq.1,-17.400480125312168,0.022908390053049135
srv_logq,-16.968204189021723,0.01646448315272356
mr_logq,-0.08606445813105627,0.009596165929816795
log_rbar,13.14366639205627,0.11267268089256456
log_rec_devs,0.9173079567114553,0.7804283139561863
log_rec_devs.1,0.9062872900061626,0.7784979616754837
log_rec_devs.2,0.9333564459814665,0.7982253612699522
log_rec_devs.3,3.7027530747852175,0.2139659753596992
log_rec_devs.4,0.9943856141049808,0.8302383993157574
log_rec_devs.5,1.163256238916372,0.92037809565389
log_rec_devs.6,1.2569590811036406,0.9596471721100726
log_rec_devs.7,1.4653217550807616,1.01651542809112
log_rec_devs.8,1.2997362132971166,0.9331072018020028
log_rec_devs.9,1.097220615902129,0.7987844958230614
log_rec_devs.10,0.9848032923373455,0.718984250247026
log_rec_devs.11,0.8615776544671494,0.6573677385702233
log_rec_devs.12,0.7262841993197483,0.602460261651836
log_rec_devs.13,0.48883675606246757,0.5544122960323119
log_rec_devs.14,0.22282633301581517,0.519176578320986
log_rec_devs.15,0.10706252059889058,0.49766893754065544
log_rec_devs.16,0.17702814643022696,0.484540534414831
log_rec_devs.17,0.336923731370094,0.45999301743600496
log_rec_devs.18,0.3086529689896608,0.4328178042376543
log_rec_devs.19,0.018195919173382646,0.4352579897199059
log_rec_devs.20,-0.028638910932789058,0.43483729129956744
log_rec_devs.21,0.5715913136725258,0.3604851061348353
log_rec_devs.22,0.7627890397990269,0.3854426263280923
log_rec_devs.23,1.3340154458493934,0.2744758047698887
log_rec_devs.24,1.0316439602293697,0.3482285831018883
log_rec_devs.25,1.1303417246858463,0.2990901609188561
log_rec_devs.26,0.7476977883119774,0.3526889989252007
log_rec_devs.27,0.40470614517916575,0.3797229931152036
log_rec_devs.28,0.18006367711976318,0.39198394378382034
log_rec_devs.29,0.3050950208639319,0.3547835817032876
log_rec_devs.30,0.5576567594960692,0.28941282207487357
log_rec_devs.31,0.14953429055798864,0.36140913729426605
log_rec_devs.32,0.08219679930418997,0.34898807478527716
log_rec_devs.33,-0.014452997451357958,0.3903043270934127
log_rec_devs.34,0.9207984089212895,0.2168820496979379
log_rec_devs.35,0.33909537790086675,0.2914405780714217
log_rec_devs.36,-0.5614696474261545,0.39866577826410987
log_rec_devs.37,-0.38728363026700335,0.35429868308800255
log_rec_devs.38,-0.0714137048626878,0.34210296489114483
log_rec_devs.39,0.35143649418585626,0.32779529199072777
log_rec_devs.40,1.1208205925314485,0.23397542729863788
log_rec_devs.41,0.7948606940489155,0.349762447504716
log_rec_devs.42,0.8573189023892251,0.3845922631196498
log_rec_devs.43,2.2110434907933696,0.16736768205939112
log_rec_devs.44,0.5687905691471581,0.5178354287622785
log_rec_devs.45,1.0553992028797303,0.4227189014110214
log_rec_devs.46,1.2598032582606207,0.5357708725183826
log_rec_devs.47,0.9177841267212667,0.7235886643486368
log_rinit,13.013722973448392,0.1878308471052313
log_rinit_devs,0.9555168369903699,0.7875675012235452
log_rinit_devs.1,0.9911318092045834,0.8026721591403214
log_rinit_devs.2,0.913010335797439,0.7732258472129206
log_rinit_devs.3,0.8770933827052471,0.7609235086875752
log_rinit_devs.4,0.825962258237525,0.742657418735078
log_rinit_devs.5,0.7858078956240628,0.7286036857379026
log_rinit_devs.6,0.7539562975662052,0.7177867192697718
log_rinit_devs.7,0.7182765426081505,0.7063460742575997
log_rinit_devs.8,0.6949435573047021,0.6990107526863388
log_rinit_devs.9,0.681368627160751,0.6947632281397382
log_rinit_devs.10,0.6704529778270908,0.6913437179517483
log_rinit_devs.11,0.6655871868246326,0.6897718326965293
log_rinit_devs.12,0.6626752867274609,0.6887961907679154
log_rinit_devs.13,0.6577350576755744,0.6872030919390331
log_rinit_devs.14,0.658409634768695,0.6873224897378414
log_rinit_devs.15,0.6599709511424238,0.6877243782190794
log_rinit_devs.16,0.6616448148107712,0.6881728015033363
log_rinit_devs.17,0.6622765012668729,0.6883072601279877
log_rinit_devs.18,0.6651813590618292,0.689157739513707
log_rinit_devs.19,0.66803111760492,0.6900048500266412
log_rinit_devs.20,0.6712541714071151,0.6909834087574602
log_rinit_devs.21,0.6743751454584254,0.691942823062544
log_rinit_devs.22,0.6774356232241554,0.6928948828104508
log_rinit_devs.23,0.6805728661585292,0.6938829636841676
log_rinit_devs.24,0.6841508729060959,0.6950260609073804
log_rinit_devs.25,0.6874183390633904,0.6960795515363284
log_rinit_devs.26,0.6904035649214301,0.6970501600553173
log_rinit_devs.27,0.6931319888056954,0.6979441219716731
log_Fbar,-2.957146686633524,0.3237357731021514
log_F_devs,-0.26314006686232,0.3473812250650726
log_F_devs.1,-0.26173775527106347,0.3454271930309401
log_F_devs.2,-0.8086272573225615,0.3426381576160057
log_F_devs.3,-0.46996172614982823,0.3393840649062635
log_F_devs.4,-0.07551865267249831,0.3359267591209775
log_F_devs.5,-0.4942162344201345,0.3305421462154784
log_F_devs.6,-0.9141853098906039,0.32654736192034683
log_F_devs.7,-0.9428680419209974,0.3248486086662474
log_F_devs.8,-0.7208343939499972,0.3246421366403222
log_F_devs.9,-0.8603682787312936,0.3245400505674096
log_F_devs.10,-0.3981330042040874,0.32422329797374516
log_F_devs.11,-0.09451007604325302,0.3241276411347865
log_F_devs.12,-0.1232826845111132,0.32387275868135146
log_F_devs.13,-0.017046215341169523,0.3237559797763795
log_F_devs.14,-0.09147871225762613,0.3237013599960015
log_F_devs.15,-0.16315844702080126,0.32366094607465057
log_F_devs.16,0.0647887989220654,0.32364815088499926
log_F_devs.17,0.21478587323239665,0.32364904861384725
log_F_devs.18,0.6159417724577713,0.32363751863503487
log_F_devs.19,0.5181707533482797,0.3236553468672109
log_F_devs.20,0.5967113147256652,0.3236530288247965
log_F_devs.21,0.7476638493570221,0.3236575416788335
log_F_devs.22,0.8903020660760266,0.3236795753023501
log_F_devs.23,1.0261543058266274,0.3237058713723574
log_F_devs.24,0.722915018558282,0.3237386580012888
log_F_devs.25,0.8292942975808832,0.3237555016037893
log_F_devs.26,0.5338598704094785,0.32377041298018444
log_F_devs.27,0.47335771882393635,0.32377301535682684
log_F_devs.28,0.46475817465594954,0.3237771258071865
log_F_devs.29,0.5551545803056577,0.3237879134427759
log_F_devs.30,0.48774097189034155,0.32380631111370134
log_F_devs.31,0.4959664246489571,0.32382776136961366
log_F_devs.32,0.24143280751745755,0.32384912750711675
log_F_devs.33,0.27294218006470594,0.3238638670191115
log_F_devs.34,-0.017929177611115083,0.32388171759395096
log_F_devs.35,-0.05080554537557496,0.32389838193150267
log_F_devs.36,-0.2180553784016828,0.3239164315344625
log_F_devs.37,-0.09511627949071068,0.3239302355845128
log_F_devs.38,-0.11164649156433838,0.32394943333333953
log_F_devs.39,-0.30333634279247507,0.3239740495368397
log_F_devs.40,-0.2876134907790589,0.3240000208436874
log_F_devs.41,-0.4620602840512201,0.3240231783334369
log_F_devs.42,-0.3965670795538733,0.3240397679166106
log_F_devs.43,-0.2501453242286295,0.32404901129685426
log_F_devs.44,-0.24230169717894373,0.32405926447511846
log_F_devs.45,-0.11877472633032453,0.32407003680502006
log_F_devs.46,-0.24242208909716767,0.3240883473241876
log_F_devs.47,-0.2561000266924258,0.3241407855523234
log_spr_Fxx,-2.2357228297511145,0.26121581104384856
log_spr_Fxx.1,-2.4167266681922333,0.2517865766222133
log_spr_Fxx.2,-2.7686016795299704,0.24911126708538472
log_spr_Fxx.3,-3.1305065762141027,0.2662446539661796
log_spr_Fxx.4,-3.5342235316426116,0.31065351588644136
log_fsh_theta,-2.020132315393571,0.07155057663767549
log_srv_theta,-1.817653204016088,0.06281270086235975
pred_rec,1278213.9996508823,1013417.9141671705
pred_rec.1,1264204.5676160697,999979.0327125327
pred_rec.2,1298892.8919741118,1053532.452633297
pred_rec.3,20716053.039565247,3107188.729593387
pred_rec.4,1380632.114385489,1161145.0595704613
pred_rec.5,1634622.7977755722,1520018.8734003296
pred_rec.6,1795197.269232514,1730757.8146140394
pred_rec.7,2211072.2727958527,2228996.1372614163
pred_rec.8,1873656.8337596585,1730564.8492092672
pred_rec.9,1530166.342364122,1210066.1862527786
pred_rec.10,1367465.636681987,971564.8581871738
pred_rec.11,1208927.3617463124,783579.8323120895
pred_rec.12,1055949.1528470262,624936.1542139929
pred_rec.13,832761.9850765503,452754.11463994393
pred_rec.14,638254.7166647305,324846.2308796447
pred_rec.15,568484.2644120409,276865.53168115433
pred_rec.16,609683.0667874294,288080.5813195228
pred_rec.17,715395.004822293,318494.63706291467
pred_rec.18,695453.4522297777,290042.72067396727
pred_rec.19,520144.69487708184,219787.90780633854
pred_rec.20,496345.47286471643,210085.86785299968
pred_rec.21,904608.6567946791,307170.40536891355
