Parameter,Estimate,se
fsh_logq,-17.941882128208498,0.033516020136088724
fsh_logq.1,-17.29361727460528,0.020538947264437207
srv_logq,-16.868852542297446,0.013580047261223846
mr_logq,-0.11647363580875962,0.009357725109851106
log_rbar,12.96232524443902,0.12078256466049934
log_rec_devs,1.0215222625035678,0.8334210323295775
log_rec_devs.1,1.243218401629447,0.9752948010288209
log_rec_devs.2,1.4004505425257734,1.1113721648124422
log_rec_devs.3,1.3220651183106242,1.05697737702848
log_rec_devs.4,1.0882537448726743,0.8855867794393107
log_rec_devs.5,3.714933773407374,0.21715746034531924
log_rec_devs.6,0.7632159384586334,0.7203394632074697
log_rec_devs.7,0.6836629242407881,0.6781444216612269
log_rec_devs.8,0.6637149324436973,0.6522047577468573
log_rec_devs.9,0.7125692784025606,0.6421007574075589
log_rec_devs.10,0.8008268196662818,0.6398238801991798
log_rec_devs.11,0.8513593707230781,0.6260770317825288
log_rec_devs.12,0.7519583616199899,0.5884824299782141
log_rec_devs.13,0.47239557494096035,0.5435690912159175
log_rec_devs.14,0.19280298732015483,0.50958914810706335
log_rec_devs.15,0.09956708419606507,0.4906681186301953
log_rec_devs.16,0.24769027279239592,0.47311353927604494
log_rec_devs.17,0.41883991789686303,0.4368080944631193
log_rec_devs.18,0.27227943962109286,0.4306963945648895
log_rec_devs.19,0.0426526767467076,0.4395497143536718
log_rec_devs.20,0.27663563239234573,0.4053294659878623
log_rec_devs.21,0.7519962313569223,0.3304282423536585
log_rec_devs.22,0.7007134806994848,0.38248527648988684
log_rec_devs.23,1.472083013007046,0.23763248693298192
log_rec_devs.24,1.0391056699700363,0.3348908363526177
log_rec_devs.25,1.0649868419106858,0.3103894563794646
log_rec_devs.26,0.867130050683548,0.32762782417967495
log_rec_devs.27,0.39249654967500863,0.4100904995642596
log_rec_devs.28,0.38181856202526465,0.3740974060730967
log_rec_devs.29,0.4288671368262035,0.3488275814111534
log_rec_devs.30,0.3715794898680521,0.3421244817677721
log_rec_devs.31,0.33785156229919255,0.33653443454950693
log_rec_devs.32,0.17216006478514898,0.350174641372242
log_rec_devs.33,-0.07795773601502945,0.4120512328150309
log_rec_devs.34,1.0481885578702514,0.2029468628338591
log_rec_devs.35,0.3921427292550283,0.2787669052833895
log_rec_devs.36,-0.5563424674423498,0.4098570825196919
log_rec_devs.37,-0.1590978647988154,0.33727028376722007
log_rec_devs.38,0.19669293901805618,0.3131605590714525
log_rec_devs.39,0.473226830898469,0.3117987027315587
log_rec_devs.40,1.48130015594077,0.1934717740951795
log_rec_devs.41,0.8775128621297975,0.3279629649248782
log_rec_devs.42,1.2554044408367262,0.2849663275396341
log_rec_devs.43,1.7994820538043086,0.2272980072296284
log_rec_devs.44,0.4981691704327282,0.5876012278866077
log_rec_devs.45,0.8696681047444641,0.6885678919119224
log_rinit,13.626722032005091,0.1697505218955521
log_rinit_devs,1.3577564581690231,0.902024279928042
log_rinit_devs.1,1.0733564871156174,0.835807117845697
log_rinit_devs.2,0.9240351395116362,0.7789704316283469
log_rinit_devs.3,0.9314914868272146,0.7839763235994053
log_rinit_devs.4,0.9183242818777174,0.7772877151585873
log_rinit_devs.5,0.8860527991735214,0.7621146656961177
log_rinit_devs.6,0.8434372893603225,0.7450084028002502
log_rinit_devs.7,0.7666736935882427,0.7199336082853373
log_rinit_devs.8,0.7050814873454113,0.7007004896801377
log_rinit_devs.9,0.6737180704329413,0.6912941515442925
log_rinit_devs.10,0.6446525523534574,0.6827008026138158
log_rinit_devs.11,0.6300150144373391,0.6784155657625484
log_rinit_devs.12,0.6148274791357685,0.6739861866362596
