Parameter,Estimate,se
log_rinit_devs.7,0.8150015257008248,0.7385223531724714
log_rinit_devs.8,0.7389903359123261,0.7129241351619651
log_rinit_devs.9,0.6961745157837738,0.6992808369550666
log_rinit_devs.10,0.6624292925207828,0.6888555968518877
log_rinit_devs.11,0.6449425335188838,0.6834982387379138
log_rinit_devs.12,0.6318102628664394,0.67949027193013
log_rinit_devs.13,0.6172543508369026,0.6751173243368789
log_rinit_devs.14,0.6149790910157923,0.6743132799038823
log_rinit_devs.15,0.6144285292187791,0.6740202473338253
log_rinit_devs.16,0.6142931187299709,0.6738631236446024
log_rinit_devs.17,0.6127750760989086,0.6733170496806489
log_rinit_devs.18,0.6166259951386983,0.6743449165662864
log_rinit_devs.19,0.6208181632661711,0.6754948889455314
log_rinit_devs.20,0.6257628746414011,0.6768905022744489
log_rinit_devs.21,0.6307055104834418,0.6783096231241358
log_rinit_devs.22,0.6358740987933359,0.6798199828268084
log_rinit_devs.23,0.6415947036932024,0.6815217065811854
log_rinit_devs.24,0.6484957414338579,0.6836137144507227
log_rinit_devs.25,0.6548342027563135,0.685560724092678
log_rinit_devs.26,0.6606527239988863,0.6873699510836054
log_rinit_devs.27,0.6659909239403883,0.6890485987743988
log_Fbar,-3.0632770965012273,0.3457038665872217
log_F_devs,-0.6377508288902581,0.3592305704639337
log_F_devs.1,-0.6553861701343908,0.35723100996778817
log_F_devs.2,-1.21234574068874,0.3559316357432797
log_F_devs.3,-0.8759414851258935,0.3551063012409895
log_F_devs.4,-0.4750166285800097,0.3529671575230355
log_F_devs.5,-0.8145567931780738,0.3498317219080944
log_F_devs.6,-1.1179502332536522,0.34745035384811906
log_F_devs.7,-1.0459193607427926,0.3470306315672131
log_F_devs.8,-0.7301076010510303,0.34701284055436954
log_F_devs.9,-0.85101625023374206,0.34636618076300624
log_F_devs.10,-0.43498408456078125,0.3461798981404027
log_F_devs.11,-0.10602383850860943,0.3458553892258333
log_F_devs.12,-0.14186037334063314,0.3457846209619603
log_F_devs.13,-0.05737274878017722,0.3457413259793876
log_F_devs.14,-0.1105688580009602,0.3457135340888591
log_F_devs.15,-0.17702435813752068,0.345730689200685
log_F_devs.16,0.06318307037038651,0.34575037960188
log_F_devs.17,0.2318079873513211,0.34575288107063057
log_F_devs.18,0.6291365390119575,0.3457657980868802
log_F_devs.19,0.5356799965586989,0.3457553019128626
log_F_devs.20,0.6187571236701339,0.34576060973472206
log_F_devs.21,0.7647305022809209,0.34577690900746877
log_F_devs.22,0.9137168857959552,0.3457864439649256
log_F_devs.23,1.046666373922461,0.3458040978506585
log_F_devs.24,0.734726474907606,0.34581575661955427
log_F_devs.25,0.8396787581948473,0.34584530028987504
log_F_devs.26,0.5509816576160905,0.34585691041143773
log_F_devs.27,0.4994532836865767,0.34586409788632994
log_F_devs.28,0.499553167669818,0.3458667621381357
log_F_devs.29,0.6007073281321456,0.3458797921901782
log_F_devs.30,0.5440431912573493,0.3458989279815958
log_F_devs.31,0.5578291445639041,0.3459202853285283
log_F_devs.32,0.3120571096666298,0.3459419489376188
log_F_devs.33,0.35260546288704886,0.34595907809515436
log_F_devs.34,0.06804155734342393,0.34597877698468715
log_F_devs.35,0.04248425558941286,0.34599657306969883
log_F_devs.36,-0.12208274716612635,0.34601401799286935
log_F_devs.37,-9.428704574463742e-4,0.3460277238583328
log_F_devs.38,-0.020341312467170438,0.34604861529705444
log_F_devs.39,-0.21849058305697647,0.346077886598009
log_F_devs.40,-0.20904960184579072,0.3461127319995517
log_F_devs.41,-0.39110739838248476,0.3461516513404179
log_spr_Fxx,-2.2374878367456335,0.2614510988354627
log_spr_Fxx.1,-2.418671186325092,0.2520604590617186
log_spr_Fxx.2,-2.7710070648220197,0.24949936408863915
log_spr_Fxx.3,-3.133592618945304,0.2668420639509484
log_spr_Fxx.4,-3.538426796080846,0.31169896164641553
pred_rec,1116856.512648104,870817.8788302157
pred_rec.1,1260431.4019731437,1084200.2216585532
pred_rec.2,7332566.946798526,4672888.454638282
pred_rec.3,1405352.878882145,1315180.370229522
pred_rec.4,1328303.5833190365,1165923.1358720143
pred_rec.5,16391239.678042563,3101969.6257163077
pred_rec.6,1060599.0429210232,801112.3505122457
pred_rec.7,1008624.6663041608,725144.0158600365
pred_rec.8,984466.390422862,668929.7826237024
pred_rec.9,1009508.7411216861,655487.9945234158
pred_rec.10,1042087.731888654,653081.6227354297
pred_rec.11,1040296.3172212776,626219.2443531399
pred_rec.12,950473.6686264839,531406.1251267523
pred_rec.13,713147.2817993733,371837.48984923837
pred_rec.14,540347.9990374234,265188.2393023472
pred_rec.15,496283.5817826915,234272.66733839276
pred_rec.16,574133.6736457015,260749.52547938097
pred_rec.17,697529.6163138282,288548.92920585175
pred_rec.18,614446.4473052268,254339.16649940767
pred_rec.19,511473.60609993915,213899.3555334779
pred_rec.20,604569.5043273292,240636.93993121275
pred_rec.21,1046664.4732387457,299539.7722204521
pred_rec.22,875530.3712328193,338701.09603193804
pred_rec.23,2157879.520400876,398995.7009108152
pred_rec.24,1227362.0414991777,411654.7678107958
pred_rec.25,1418617.0666235741,385189.0811983016
pred_rec.26,1105831.291632868,341301.8879434279
pred_rec.27,711309.1547081053,273117.04350128456
pred_rec.28,651786.2710777003,231954.52162763808
pred_rec.29,639575.6321545813,221099.18377505027
pred_rec.30,721809.02408479515,214611.84417960394
pred_rec.31,629947.7002447062,204199.82972194123
pred_rec.32,556067.7869978421,183922.8469077046
pred_rec.33,453883.1939422381,183241.69375625794
pred_rec.34,1534183.6827396497,236652.46266880818
pred_rec.35,772625.8745983917,198474.7539811492
pred_rec.36,281856.9504447153,114627.03427699351
pred_rec.37,411623.84849836654,137015.90312059366
pred_rec.38,601252.0630831202,182260.01086459614
pred_rec.39,681635.2809081837,272522.7358860333
pred_rec.40,2765897.5351312547,764611.3394545055
pred_rec.41,2725827.172608316,1818484.9912026257
