Parameter,Estimate,se
fsh_logq,-17.942751483020295,0.029264177654783587
fsh_logq.1,-17.499120151397744,0.02419781990852086
srv_logq,-16.990453533886267,0.018021542210848732
mr_logq,-0.08207994395741053,0.009633796362108503
log_rbar,13.064961721628627,0.12225684931700707
log_rinit,13.462597733939571,0.17676704327723797
log_Fbar,-3.0632770965012273,0.3457038665872217
log_spr_Fxx,-2.2374878367456335,0.2614510988354627
log_spr_Fxx.1,-2.418671186325092,0.2520604590617186
log_spr_Fxx.2,-2.7710070648220197,0.24949936408863915
log_spr_Fxx.3,-3.133592618945304,0.2668420639509484
log_spr_Fxx.4,-3.538426796080846,0.31169896164641553
pred_rec,1116856.512648104,870817.8788302157
pred_rec.1,1260431.4019731437,1084200.2216585532
pred_rec.2,7332566.946798526,4672888.454638282
pred_rec.3,1405352.878882145,1315180.370229522
pred_rec.4,1328303.5833190365,1165923.1358720143
pred_rec.5,16391239.678042563,3101969.6257163077
pred_rec.6,1060599.0429210232,801112.3505122457
pred_rec.7,1008624.6663041608,725144.0158600365
pred_rec.8,984466.390422862,668929.7826237024
pred_rec.9,1009508.7411216861,655487.9945234158
pred_rec.10,1042087.731888654,653081.6227354297
pred_rec.11,1040296.3172212776,626219.2443531399
pred_rec.12,950473.6686264839,531406.1251267523
pred_rec.13,713147.2817993733,371837.48984923837
pred_rec.14,540347.9990374234,265188.2393023472
pred_rec.15,496283.5817826915,234272.66733839276
pred_rec.16,574133.6736457015,260749.52547938097
pred_rec.17,697529.6163138282,288548.92920585175
pred_rec.18,614446.4473052268,254339.16649940767
pred_rec.19,511473.60609993915,213899.3555334779
pred_rec.20,604569.5043273292,240636.93993121275
pred_rec.21,1046664.4732387457,299539.7722204521
pred_rec.22,875530.3712328193,338701.09603193804
pred_rec.23,2157879.520400876,398995.7009108152
pred_rec.24,1227362.0414991777,411654.7678107958
pred_rec.25,1418617.0666235741,385189.0811983016
pred_rec.26,1105831.291632868,341301.8879434279
pred_rec.27,711309.1547081053,273117.04350128456
pred_rec.28,651786.2710777003,231954.52162763808
pred_rec.29,639575.6321545813,221099.18377505027
pred_rec.30,721809.02408479515,214611.84417960394
pred_rec.31,629947.7002447062,204199.82972194123
pred_rec.32,556067.7869978421,183922.8469077046
pred_rec.33,453883.1939422381,183241.69375625794
pred_rec.34,1534183.6827396497,236652.46266880818
pred_rec.35,772625.8745983917,198474.7539811492
pred_rec.36,281856.9504447153,114627.03427699351
pred_rec.37,411623.84849836654,137015.90312059366
pred_rec.38,601252.0630831202,182260.01086459614
pred_rec.39,681635.2809081837,272522.7358860333
pred_rec.40,2765897.5351312547,764611.3394545055
pred_rec.41,2725827.172608316,1818484.9912026257
