Year,Project,Trip No,Adfg No,Vessel Name,Effort No,Station No,G Stat Area,Species,Specimen No,Otolith Number,Sex,Maturity,Length Type Code,Length Millimeters,Weight Kilograms,Age,Age Type,Age Readability Code,Age Readability,Specimen Comment
2023,Clarence Sablefish LL Survey,1,45211,providence,1,107,315502,Sablefish,1,1,Female,Mature,1,720,3.3,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,1,107,315502,Sablefish,2,2,Female,Mature,1,670,2.71,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,1,107,315502,Sablefish,3,3,Female,Immature,1,620,2.45,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,1,107,315502,Sablefish,4,4,Male,Immature,1,610,2.2,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,1,107,315502,Sablefish,5,5,Female,Immature,1,650,2.59,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,1,107,315502,Sablefish,6,6,Female,Mature,1,740,3.9,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,1,107,315502,Sablefish,7,,Not observed,Not Observed,1,720,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,1,107,315502,Sablefish,8,7,Male,Mature,1,670,3.14,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,1,107,315502,Sablefish,9,8,Female,Mature,1,680,3.19,,,,,eggs forming
2023,Clarence Sablefish LL Survey,1,45211,providence,1,107,315502,Sablefish,10,9,Female,Immature,1,640,2.44,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,1,107,315502,Sablefish,11,10,Female,Immature,1,640,2.29,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,1,107,315502,Sablefish,12,11,Female,Immature,1,650,2.52,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,1,107,315502,Sablefish,13,,Not observed,Not Observed,1,690,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,1,107,315502,Sablefish,14,12,Female,Immature,1,580,1.94,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,1,107,315502,Sablefish,15,13,Male,Immature,1,570,1.8,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,1,107,315502,Sablefish,16,,Not observed,Not Observed,1,650,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,1,107,315502,Sablefish,17,14,Female,Mature,1,660,2.98,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,1,107,315502,Sablefish,18,15,Male,Mature,1,630,2.48,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,1,107,315502,Sablefish,19,16,Male,Mature,1,590,2.05,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,1,107,315502,Sablefish,20,17,Male,Immature,1,610,2.45,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,1,107,315502,Sablefish,21,18,Male,Immature,1,560,1.77,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,1,107,315502,Sablefish,22,,Not observed,Not Observed,1,600,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,1,107,315502,Sablefish,23,,Not observed,Not Observed,1,580,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,1,107,315502,Sablefish,24,,Not observed,Not Observed,1,610,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,1,107,315502,Sablefish,25,,Not observed,Not Observed,1,520,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,1,107,315502,Sablefish,26,19,Female,Immature,1,600,2.25,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,1,107,315502,Sablefish,27,20,Female,Immature,1,580,1.95,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,1,107,315502,Sablefish,28,21,Female,Immature,1,630,2.55,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,1,107,315502,Sablefish,29,22,Female,Mature,1,670,3.41,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,1,107,315502,Sablefish,30,23,Female,Mature,1,880,6.58,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,1,107,315502,Sablefish,31,24,Female,Mature,1,690,3.27,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,1,107,315502,Sablefish,32,25,Female,Immature,1,590,2.04,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,1,107,315502,Sablefish,33,26,Female,Immature,1,510,1.18,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,1,107,315502,Sablefish,34,27,Female,Mature,1,700,3.38,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,1,107,315502,Sablefish,35,28,Male,Mature,1,640,2.59,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,1,107,315502,Sablefish,36,,Not observed,Not Observed,1,510,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,1,107,315502,Sablefish,37,,Not observed,Not Observed,1,630,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,1,107,315502,Sablefish,38,,Not observed,Not Observed,1,640,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,1,107,315502,Sablefish,39,,Not observed,Not Observed,1,780,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,1,107,315502,Sablefish,40,,Not observed,Not Observed,1,560,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,1,107,315502,Sablefish,41,,Not observed,Not Observed,1,680,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,1,107,315502,Sablefish,42,,Not observed,Not Observed,1,550,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,1,107,315502,Sablefish,43,,Not observed,Not Observed,1,520,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,1,107,315502,Sablefish,44,,Not observed,Not Observed,1,830,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,1,107,315502,Sablefish,45,,Not observed,Not Observed,1,640,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,1,107,315502,Sablefish,46,,Not observed,Not Observed,1,660,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,1,107,315502,Sablefish,47,,Not observed,Not Observed,1,550,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,1,107,315502,Sablefish,48,,Not observed,Not Observed,1,610,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,1,107,315502,Sablefish,49,,Not observed,Not Observed,1,510,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,1,107,315502,Sablefish,50,,Not observed,Not Observed,1,640,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,1,107,315502,Sablefish,51,,Not observed,Not Observed,1,570,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,1,107,315502,Sablefish,52,,Not observed,Not Observed,1,710,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,1,107,315502,Sablefish,53,,Not observed,Not Observed,1,640,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,1,107,315502,Sablefish,54,,Not observed,Not Observed,1,500,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,1,107,315502,Sablefish,55,,Not observed,Not Observed,1,590,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,1,107,315502,Sablefish,56,,Not observed,Not Observed,1,540,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,1,29,Female,Immature,1,500,1.15,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,2,30,Female,Mature,1,620,2.59,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,3,31,Female,Mature,1,600,2.33,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,4,32,Female,Immature,1,570,2.05,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,5,33,Male,Immature,1,540,1.45,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,6,34,Female,Mature,1,580,2,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,7,35,Female,Mature,1,620,2.4,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,8,36,Female,Mature,1,640,2.6,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,9,37,Female,Immature,1,610,2.32,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,10,38,Female,Mature,1,650,2.85,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,11,39,Female,Mature,1,740,3.85,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,12,40,Male,Immature,1,560,1.76,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,13,41,Female,Mature,1,640,2.66,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,14,42,Male,Mature,1,610,2.31,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,15,43,Male,Immature,1,550,1.6,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,16,44,Female,Mature,1,640,2.42,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,17,45,Female,Mature,1,660,3,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,18,46,Female,Mature,1,580,2,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,19,47,Male,Immature,1,540,1.6,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,20,48,Female,Mature,1,590,2.3,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,21,49,Female,Mature,1,700,3.5,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,22,50,Female,Mature,1,680,3.22,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,23,51,Female,Mature,1,610,2.55,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,24,52,Female,Immature,1,560,1.68,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,25,53,Female,Immature,1,530,1.38,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,26,54,Female,Mature,1,630,2.35,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,27,55,Male,Immature,1,560,1.66,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,28,56,Female,Mature,1,580,1.95,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,29,57,Female,Mature,1,630,2.92,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,30,58,Male,Immature,1,540,1.66,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,31,59,Female,Mature,1,650,2.6,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,32,60,Male,Immature,1,570,1.8,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,33,61,Male,Immature,1,540,1.75,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,34,62,Female,Mature,1,610,2.19,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,35,63,Male,Mature,1,580,2,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,36,64,Female,Mature,1,600,1.95,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,37,65,Male,Mature,1,590,2.04,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,38,66,Female,Mature,1,560,1.89,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,39,67,Male,Immature,1,560,2.05,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,40,,Not observed,Not Observed,1,730,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,41,,Not observed,Not Observed,1,570,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,42,,Not observed,Not Observed,1,510,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,43,,Not observed,Not Observed,1,660,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,44,,Not observed,Not Observed,1,650,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,45,,Not observed,Not Observed,1,540,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,46,,Not observed,Not Observed,1,530,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,47,,Not observed,Not Observed,1,660,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,48,,Not observed,Not Observed,1,560,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,49,,Not observed,Not Observed,1,640,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,50,,Not observed,Not Observed,1,550,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,51,,Not observed,Not Observed,1,560,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,52,,Not observed,Not Observed,1,550,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,53,,Not observed,Not Observed,1,610,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,54,,Not observed,Not Observed,1,570,,,,,,
