Year,Project,Trip No,Adfg No,Vessel Name,Trip Comments,Hook Size,Hook Spacing Inches,Hooks Per Set,Skate Length Fathoms,Gangion Length Inches,Skate Weight Pounds,Weight Spacing Fathoms,Running Line Length Fathoms,Bait,Set No,G Stat Area,Station No,Start Latitude Decimal Degrees,Start Longitude Decimal Degree,End Latitude Decimal Degrees,End Longitude Decimal Degrees,Time Second Anchor Overboard,Time First Anchor Onboard,Time Second Anchor Onboard,Set Soak Time,Haul Back Order,Start Depth Fathoms,End Depth Fathoms,Avg Depth Fathoms,Substrate Type,Set Comment,Subset No,Subset Condition,Subset Comments,Hooks - Total Number,Hooks - Number with Bait,Hooks - Number Bare,Hooks - Number Invalid,Hooks - Hagfish Slime,Hooks - Number Unknown,Sleeper Shark,Skate Longnose,Skate General,Skate Big,Shortraker,Rougheye,Rockfish Other,Rex Sole,Redbanded,Ratfish,Pacific Cod,Other,Idiot,Hagfish,Grenadier,English Sole,Dover Sole,Dogfish,Coral,Coho Salmon,Brown King Crab,Arrowtooth,Yelloweye,Halibut,Sablefish
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",1,345603,52,56.2342,-134.4553,56.254,-134.4551,7/24/2023 4:03,7/24/2023 8:52,7/24/2023 10:20,4:49,Opposite,397,394,396,Unknown,app froze on set 17 Verified AB 07/25/23,1,Valid,Finalized AB 07/25/23,39,1,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",1,345603,52,56.2342,-134.4553,56.254,-134.4551,7/24/2023 4:03,7/24/2023 8:52,7/24/2023 10:20,4:49,Opposite,397,394,396,Unknown,app froze on set 17 Verified AB 07/25/23,2,Valid,Finalized AB 07/25/23,45,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",1,345603,52,56.2342,-134.4553,56.254,-134.4551,7/24/2023 4:03,7/24/2023 8:52,7/24/2023 10:20,4:49,Opposite,397,394,396,Unknown,app froze on set 17 Verified AB 07/25/23,3,Valid,Finalized AB 07/25/23,45,7,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",1,345603,52,56.2342,-134.4553,56.254,-134.4551,7/24/2023 4:03,7/24/2023 8:52,7/24/2023 10:20,4:49,Opposite,397,394,396,Unknown,app froze on set 17 Verified AB 07/25/23,4,Valid,Finalized AB 07/25/23,45,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,19
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",1,345603,52,56.2342,-134.4553,56.254,-134.4551,7/24/2023 4:03,7/24/2023 8:52,7/24/2023 10:20,4:49,Opposite,397,394,396,Unknown,app froze on set 17 Verified AB 07/25/23,5,Valid,Finalized AB 07/25/23,45,10,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",1,345603,52,56.2342,-134.4553,56.254,-134.4551,7/24/2023 4:03,7/24/2023 8:52,7/24/2023 10:20,4:49,Opposite,397,394,396,Unknown,app froze on set 17 Verified AB 07/25/23,6,Valid,Finalized AB 07/25/23,45,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,26
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",1,345603,52,56.2342,-134.4553,56.254,-134.4551,7/24/2023 4:03,7/24/2023 8:52,7/24/2023 10:20,4:49,Opposite,397,394,396,Unknown,app froze on set 17 Verified AB 07/25/23,7,Valid,Finalized AB 07/25/23,45,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,21
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",1,345603,52,56.2342,-134.4553,56.254,-134.4551,7/24/2023 4:03,7/24/2023 8:52,7/24/2023 10:20,4:49,Opposite,397,394,396,Unknown,app froze on set 17 Verified AB 07/25/23,8,Valid,Finalized AB 07/25/23,43,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,21
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",1,345603,52,56.2342,-134.4553,56.254,-134.4551,7/24/2023 4:03,7/24/2023 8:52,7/24/2023 10:20,4:49,Opposite,397,394,396,Unknown,app froze on set 17 Verified AB 07/25/23,9,Valid,Finalized AB 07/25/23,45,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,28
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",1,345603,52,56.2342,-134.4553,56.254,-134.4551,7/24/2023 4:03,7/24/2023 8:52,7/24/2023 10:20,4:49,Opposite,397,394,396,Unknown,app froze on set 17 Verified AB 07/25/23,10,Valid,Finalized AB 07/25/23,45,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32
