Year,Project,Trip No,Adfg No,Vessel Name,Trip Comments,Hook Size,Hook Spacing Inches,Hooks Per Set,Skate Length Fathoms,Gangion Length Inches,Skate Weight Pounds,Weight Spacing Fathoms,Running Line Length Fathoms,Bait,Set No,G Stat Area,Station No,Start Latitude Decimal Degrees,Start Longitude Decimal Degree,End Latitude Decimal Degrees,End Longitude Decimal Degrees,Time Second Anchor Overboard,Time First Anchor Onboard,Time Second Anchor Onboard,Set Soak Time,Haul Back Order,Start Depth Fathoms,End Depth Fathoms,Avg Depth Fathoms,Substrate Type,Set Comment,Subset No,Subset Condition,Subset Comments,Hooks - Total Number,Hooks - Number with Bait,Hooks - Number Bare,Hooks - Number Invalid,Hooks - Hagfish Slime,Hooks - Number Unknown,Sleeper Shark,Skate Longnose,Skate General,Skate Big,Shortraker,Rougheye,Rockfish Other,Rex Sole,Redbanded,Pacific Cod,Other,Idiot,Grenadier,English Sole,Dover Sole,Dogfish,Coral,Brown King Crab,Arrowtooth,Yelloweye,Halibut,Sablefish
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",1,315502,107,55.2002,-131.9076,55.17,-131.9035,5/23/2023 5:39,5/23/2023 9:14,5/23/2023 10:48,3:35,Same,234,214,233,Mud/Clay,skate 19 1 disc thorny head all others retained.  JW verified 6/23/23. sampler (jw) error on lat long end point,1,Valid,Verified 06-07-23 AB,43,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,17
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",1,315502,107,55.2002,-131.9076,55.17,-131.9035,5/23/2023 5:39,5/23/2023 9:14,5/23/2023 10:48,3:35,Same,234,214,233,Mud/Clay,skate 19 1 disc thorny head all others retained.  JW verified 6/23/23. sampler (jw) error on lat long end point,2,Valid,Verified 06-07-23 AB,45,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",1,315502,107,55.2002,-131.9076,55.17,-131.9035,5/23/2023 5:39,5/23/2023 9:14,5/23/2023 10:48,3:35,Same,234,214,233,Mud/Clay,skate 19 1 disc thorny head all others retained.  JW verified 6/23/23. sampler (jw) error on lat long end point,3,Valid,Verified 06-07-23 AB,44,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",1,315502,107,55.2002,-131.9076,55.17,-131.9035,5/23/2023 5:39,5/23/2023 9:14,5/23/2023 10:48,3:35,Same,234,214,233,Mud/Clay,skate 19 1 disc thorny head all others retained.  JW verified 6/23/23. sampler (jw) error on lat long end point,4,Valid,Verified 06-07-23 AB,45,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",1,315502,107,55.2002,-131.9076,55.17,-131.9035,5/23/2023 5:39,5/23/2023 9:14,5/23/2023 10:48,3:35,Same,234,214,233,Mud/Clay,skate 19 1 disc thorny head all others retained.  JW verified 6/23/23. sampler (jw) error on lat long end point,5,Valid,Verified 06-07-23 AB,42,0,17,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",1,315502,107,55.2002,-131.9076,55.17,-131.9035,5/23/2023 5:39,5/23/2023 9:14,5/23/2023 10:48,3:35,Same,234,214,233,Mud/Clay,skate 19 1 disc thorny head all others retained.  JW verified 6/23/23. sampler (jw) error on lat long end point,6,Valid,Verified 06-07-23 AB,45,0,29,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",1,315502,107,55.2002,-131.9076,55.17,-131.9035,5/23/2023 5:39,5/23/2023 9:14,5/23/2023 10:48,3:35,Same,234,214,233,Mud/Clay,skate 19 1 disc thorny head all others retained.  JW verified 6/23/23. sampler (jw) error on lat long end point,7,Valid,Verified 06-07-23 AB,43,0,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",1,315502,107,55.2002,-131.9076,55.17,-131.9035,5/23/2023 5:39,5/23/2023 9:14,5/23/2023 10:48,3:35,Same,234,214,233,Mud/Clay,skate 19 1 disc thorny head all others retained.  JW verified 6/23/23. sampler (jw) error on lat long end point,8,Valid,Verified 06-07-23 AB,45,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",1,315502,107,55.2002,-131.9076,55.17,-131.9035,5/23/2023 5:39,5/23/2023 9:14,5/23/2023 10:48,3:35,Same,234,214,233,Mud/Clay,skate 19 1 disc thorny head all others retained.  JW verified 6/23/23. sampler (jw) error on lat long end point,9,Valid,Verified 06-07-23 AB,45,0,29,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",1,315502,107,55.2002,-131.9076,55.17,-131.9035,5/23/2023 5:39,5/23/2023 9:14,5/23/2023 10:48,3:35,Same,234,214,233,Mud/Clay,skate 19 1 disc thorny head all others retained.  JW verified 6/23/23. sampler (jw) error on lat long end point,10,Valid,Verified 06-07-23 AB,44,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
