Parameter,Estimate,se
fsh_logq,-17.969394039680722,0.03417788652841078
fsh_logq.1,-17.50049954052867,0.0272206208184781
srv_logq,-16.996009542110215,0.019899855566196507
mr_logq,-0.06301523378478198,0.009725586946122189
log_rbar,13.044330145354346,0.13630564703489786
log_rec_devs,1.0238912621181093,0.8322973950107505
log_rec_devs.1,1.252255858766596,0.9772086600838314
log_rec_devs.2,1.4238091908744142,1.1239219332059966
log_rec_devs.3,1.337630814634574,1.0704474025898876
log_rec_devs.4,1.0971031440388916,0.891899871628573
log_rec_devs.5,3.6308642705746554,0.24478289883327695
log_rec_devs.6,0.7640434563908765,0.7207432592987788
log_rec_devs.7,0.6729888324893238,0.6739572560760381
log_rec_devs.8,0.6443077783751748,0.6450621140792286
log_rec_devs.9,0.6655509488096989,0.6304747798719562
log_rec_devs.10,0.7488621222727456,0.6274536418093677
log_rec_devs.11,0.7958919890701628,0.6126902677760415
log_rec_devs.12,0.6727279296358654,0.5787943131206063
log_rec_devs.13,0.40875326023532965,0.5357250579159066
log_rec_devs.14,0.14014613868429926,0.5048858126639143
log_rec_devs.15,0.05417611026206507,0.4879627629970569
log_rec_devs.16,0.2040923793998115,0.4736092766283296
log_rec_devs.17,0.4006698621720652,0.43896978752265364
log_rec_devs.18,0.27631611467596945,0.43469228116773073
log_rec_devs.19,0.06732548673749099,0.44483829579099765
log_rec_devs.20,0.317607724021708,0.41020826041187025
log_rec_devs.21,0.7903931953942607,0.33831148543356404
log_rec_devs.22,0.7175349078599826,0.39231284598726207
log_rec_devs.23,1.5225524566229112,0.24444784413115803
log_rec_devs.24,1.0285432590550738,0.3486934624629473
log_rec_devs.25,1.0927149499127509,0.3130288679771005
log_rec_devs.26,0.8355375439516064,0.3366459416420519
log_rec_devs.27,0.34499602929137474,0.408935299492755
log_rec_devs.28,0.25461791123021094,0.3804746376558679
log_rec_devs.29,0.24969267930111777,0.36666935727486594
log_rec_devs.30,0.3717080249550478,0.3235636713560521
log_rec_devs.31,0.17281664423895304,0.36193908778787265
log_rec_devs.32,0.10387753275470826,0.3706823973158593
log_rec_devs.33,0.04937809047138815,0.4297561104881051
log_rec_devs.34,1.165687668007982,0.27598248375823525
log_rec_devs.35,1.377592627142873,0.2796723688854974
log_rec_devs.36,0.1800404020517205,0.5508549751902397
log_rec_devs.37,0.5034511758184845,0.625609730812566
log_rinit,13.649879547492453,0.17035358634167996
log_rinit_devs,1.2906759068223657,0.8870642773299225
log_rinit_devs.1,1.0602386670668382,0.8249060360077711
log_rinit_devs.2,0.9177950900189897,0.774731473330273
log_rinit_devs.3,0.9274744436478419,0.7815558673667741
log_rinit_devs.4,0.9205046104338399,0.778129080141324
log_rinit_devs.5,0.8929626754317516,0.765016178627524
log_rinit_devs.6,0.8508963074181418,0.7479933978498603
log_rinit_devs.7,0.7754024730125321,0.7230567875057369
log_rinit_devs.8,0.711336198787294,0.7028161210980766
log_rinit_devs.9,0.6789115259183797,0.6929981272138456
log_rinit_devs.10,0.6496884283377121,0.6842899100843159
log_rinit_devs.11,0.6335527217240119,0.6795320944636509
log_rinit_devs.12,0.6195656864572708,0.6754197940470011
log_rinit_devs.13,0.6145263411203213,0.6738938529416224
log_rinit_devs.14,0.6134320780975846,0.6734983651981327
log_rinit_devs.15,0.6136937858490907,0.6734959234172341
log_rinit_devs.16,0.61421870615922,0.6735738884971066
log_rinit_devs.17,0.613769173340228,0.6733730644058997
log_rinit_devs.18,0.6179946316948782,0.6745469045055182
log_rinit_devs.19,0.6224460633427088,0.6758055691608547
log_rinit_devs.20,0.6274873568614612,0.6772591323699826
log_rinit_devs.21,0.6325412757172836,0.6787370893684674
log_rinit_devs.22,0.6378022151551354,0.6802984802040186
log_rinit_devs.23,0.6435773366054528,0.68203886944895
log_rinit_devs.24,0.65030523785248,0.6840991490004622
log_rinit_devs.25,0.6564847399707113,0.6860150179365818
log_rinit_devs.26,0.6621582298789039,0.6877941235589417
log_rinit_devs.27,0.6673643913872488,0.6894439358863033
log_Fbar,-3.072639419463026,0.3635098628991598
log_F_devs,-0.8022539877952698,0.3761502298860116
log_F_devs.1,-0.824955884153489,0.3734939727456634
log_F_devs.2,-1.3888902962855552,0.3709954667232482
log_F_devs.3,-1.0577634024960791,0.3689075181756555
log_F_devs.4,-0.6489961509779492,0.36736703707023555
log_F_devs.5,-0.9651464547836996,0.36612788260864765
log_F_devs.6,-1.2305644308479347,0.3651401321039234
log_F_devs.7,-1.111776868953025,0.36450255743325766
log_F_devs.8,-0.7670003666623864,0.3640870723694845
log_F_devs.9,-0.8755921610742033,0.36373457604105053
log_F_devs.10,-0.4431071462189619,0.3634785933528145
log_F_devs.11,-0.1135228335320176,0.36342097827311703
log_F_devs.12,-0.15850082679500216,0.36341016905768525
log_F_devs.13,-0.05964473372364494,0.3634303626221632
log_F_devs.14,-0.11093250507230913,0.363420483964583
log_F_devs.15,-0.1730577952134331,0.3634299584216276
log_F_devs.16,0.07105213860525561,0.36344098986824197
log_F_devs.17,0.2322957612748499,0.363456442680048
log_F_devs.18,0.6414663950546865,0.3634670962167885
log_F_devs.19,0.5485686713751345,0.3634820810574583
log_F_devs.20,0.6333045599114017,0.36349585824244757
log_F_devs.21,0.7824391707075923,0.3635079884864717
log_F_devs.22,0.9334198356688517,0.36352571565240993
log_F_devs.23,1.0624047197969992,0.36354847124423356
log_F_devs.24,0.7552816626694924,0.3635783890820884
log_F_devs.25,0.8609509394758345,0.3636022217682661
log_F_devs.26,0.5705441159321614,0.3636239977884789
log_F_devs.27,0.5165129672755986,0.3636401750289631
log_F_devs.28,0.5141663701422671,0.36365639877247485
log_F_devs.29,0.6163211969774919,0.3636766829670693
log_F_devs.30,0.5585106487354993,0.3637042007084193
log_F_devs.31,0.5784995060569174,0.363734748176901
log_F_devs.32,0.33556241274159787,0.36376896639582074
log_F_devs.33,0.3821020145037291,0.36379939550426615
log_F_devs.34,0.10381030221203585,0.363832984393152
log_F_devs.35,0.08193128486657034,0.3638670671722457
log_F_devs.36,-0.07972337609235366,0.3639035109318648
log_F_devs.37,0.03218805731608932,0.36394848116748635
log_spr_Fxx,-2.254390355583141,0.25789741773684194
log_spr_Fxx.1,-2.43327975097155,0.24908477389279718
log_spr_Fxx.2,-2.781888206318946,0.24710226617126768
log_spr_Fxx.3,-3.141180905181151,0.2644997860559242
log_spr_Fxx.4,-3.542401750593026,0.3087892405387932
pred_rec,1287510.9385852164,1086787.4513701918
pred_rec.1,1617813.3380959847,1601763.646723282
pred_rec.2,1920582.9855620707,2191627.779456257
pred_rec.3,1762001.540888453,1919128.6519991702
pred_rec.4,1385308.3239425973,1259914.1799258417
pred_rec.5,17456007.486426387,2650779.469171829
pred_rec.6,992888.4513727623,730330.0842557492
pred_rec.7,906475.2244848728,621004.9855072661
pred_rec.8,880845.8550592972,573168.8757514718
pred_rec.9,899757.9792188159,565575.3607189135
pred_rec.10,977928.9201838353,602415.6436563829
pred_rec.11,1025019.4381509194,607125.1115762275
