Parameter,Estimate,se
log_F_devs.2,-1.2013815405914334,0.3605272043991963
log_F_devs.3,-0.860766856130427,0.35869070037575357
log_F_devs.4,-0.4393162011598465,0.35757104768574133
log_F_devs.5,-0.7524428797521309,0.35686158525246764
log_F_devs.6,-1.0583972185521917,0.35593283880166965
log_F_devs.7,-0.9883873086955802,0.3550989902162893
log_F_devs.8,-0.6955312935939075,0.3545547212912633
log_F_devs.9,-0.8491320721893048,0.3543940549796221
log_F_devs.10,-0.402759466814836,0.3543588312880535
log_F_devs.11,-0.057527315604915995,0.35429382752992356
log_F_devs.12,-0.12746879539165573,0.35430014613359057
log_F_devs.13,-0.0068549195739520735,0.35424055691512185
log_F_devs.14,-0.06943736278559215,0.35422016358309055
log_F_devs.15,-0.14085862903220683,0.3542164430732802
log_F_devs.16,0.10628374624567229,0.3542116947308231
log_F_devs.17,0.2605250120236995,0.35421741141717966
log_F_devs.18,0.653936306537287,0.354223322550297
log_F_devs.19,0.562229054148523,0.3542279526218675
log_F_devs.20,0.6312776544169474,0.3542372039945609
log_F_devs.21,0.7780078306305785,0.3542432145210313
log_F_devs.22,0.9182477050290374,0.3542549545721827
log_F_devs.23,1.0343801180366663,0.35427573336171425
log_F_devs.24,0.7151409638412164,0.3542999535258131
log_F_devs.25,0.8110941750043758,0.35431848538692423
log_F_devs.26,0.5111468461359636,0.35433601203255805
log_F_devs.27,0.4481259883129122,0.3543503093181796
log_F_devs.28,0.44362828527165854,0.35436612119429783
log_F_devs.29,0.537571053346915,0.35438503538220717
log_F_devs.30,0.4726477076439057,0.35440993295535467
log_F_devs.31,0.47768308555501665,0.35443820210986116
log_F_devs.32,0.2246799171965908,0.3544673449636018
log_F_devs.33,0.25837329464503156,0.35449245420011855
log_F_devs.34,-0.03078905892961083,0.35451838453474604
log_F_devs.35,-0.06074618481884437,0.3545407087749953
log_F_devs.36,-0.23066589673662385,0.35456108900559646
log_F_devs.37,-0.11687266438679819,0.35458067660722814
log_F_devs.38,-0.1437326460192964,0.35461001083721905
log_F_devs.39,-0.34640899636589517,0.3546543677590534
log_spr_Fxx,-2.237820716324996,0.26149553546862553
log_spr_Fxx.1,-2.4190379623793987,0.2521121961865893
log_spr_Fxx.2,-2.771460896593537,0.24957271769704495
log_spr_Fxx.3,-3.1341751096932327,0.2669550700081276
log_spr_Fxx.4,-3.5392206905328254,0.3118969741712816
pred_rec,1031405.9625063252,765363.4670703729
pred_rec.1,1075300.0273867093,816297.9135239803
pred_rec.2,1113606.372693951,868595.3894871365
pred_rec.3,1079329.4160869424,835087.4860311892
pred_rec.4,22535142.32126322,2421223.75000461
pred_rec.5,1171845.4292388784,948461.5147549117
pred_rec.6,1261843.0559996907,1036851.162461016
pred_rec.7,1444898.8068938064,1211857.9798672167
pred_rec.8,1517212.2287328127,1218933.499471636
pred_rec.9,1391504.2474534956,1054720.1466989429
pred_rec.10,1197593.5929597316,830586.8640694034
pred_rec.11,1041412.5445380354,659076.1294458838
pred_rec.12,934468.8539877078,540314.1266657206
pred_rec.13,746826.70605377,399076.66117637284
pred_rec.14,584146.8981181371,294627.9545211159
pred_rec.15,538236.8927893717,261965.38966504173
pred_rec.16,625723.9301882159,294848.34353568486
pred_rec.17,774151.9498323647,330367.04494407505
pred_rec.18,674120.6729299354,290996.2949320326
pred_rec.19,568081.6569935791,247836.67418152784
pred_rec.20,695699.4786454904,285359.3152146812
pred_rec.21,1207462.7185630808,349584.6840484792
pred_rec.22,921034.2244382617,384962.996127761
pred_rec.23,2553034.3593017706,455469.2652108452
pred_rec.24,1278464.4808175985,472510.5770772269
pred_rec.25,1710681.2278665835,449966.07055814896
pred_rec.26,1199717.798204358,403143.1543820375
pred_rec.27,824860.7900747763,328100.11505820276
pred_rec.28,751422.4363182972,278562.3262444499
pred_rec.29,719231.6833145007,262710.52474901295
pred_rec.30,837244.719921054,254150.6429518309
pred_rec.31,693911.5719009315,241936.60888484717
pred_rec.32,668331.0933585578,221557.09000270776
pred_rec.33,492360.38451415236,215336.47209157527
pred_rec.34,2085230.4478750962,305505.0373987009
pred_rec.35,914099.175772908,254433.31140031212
pred_rec.36,262015.14097087696,111877.40442559139
pred_rec.37,257810.00750012434,109931.72668759928
pred_rec.38,354378.1577884978,173953.78288275228
pred_rec.39,647568.5323794856,392658.2802218397
