Parameter,Estimate,se
log_srv_slx_pars,1.498536773628571,NA
log_srv_slx_pars.1,-0.5540761800306447,NA
log_srv_slx_pars.2,0.8458996434760852,NA
log_srv_slx_pars.3,0.8658736604162525,NA
log_srv_slx_pars.4,0.20178211223055126,NA
log_srv_slx_pars.5,0.35858892658267244,NA
fsh_logq,-17.514933139096083,NA
fsh_logq.1,-16.39717326098334,NA
fsh_logq.2,-16.854444815697285,NA
srv_logq,-16.716337783818553,NA
srv_logq.1,-16.56034930873473,NA
srv_logq.2,-16.777901492075394,NA
mr_logq,-0.04047359956389722,NA
log_rbar,12.961479454212409,NA
log_rec_devs,0.8182572024337094,NA
log_rec_devs.1,0.8092811881701136,NA
log_rec_devs.2,0.831237175169015,NA
log_rec_devs.3,3.706644528015534,NA
log_rec_devs.4,0.9875042155857777,NA
log_rec_devs.5,1.1473458182926755,NA
log_rec_devs.6,1.4182737234416452,NA
log_rec_devs.7,1.4808565212204854,NA
log_rec_devs.8,1.2160970991726772,NA
log_rec_devs.9,0.9790890905768314,NA
log_rec_devs.10,0.7417686386831353,NA
log_rec_devs.11,0.5673698367186346,NA
log_rec_devs.12,0.4219452173707442,NA
log_rec_devs.13,0.26644872419736687,NA
log_rec_devs.14,0.14834206981358788,NA
log_rec_devs.15,0.12247578252677124,NA
log_rec_devs.16,0.22170636392603493,NA
log_rec_devs.17,0.35515450384553426,NA
log_rec_devs.18,0.30161066870306363,NA
log_rec_devs.19,0.26238164942657416,NA
log_rec_devs.20,0.5923091813648463,NA
log_rec_devs.21,0.7421399893745461,NA
log_rec_devs.22,0.90947252337965,NA
log_rec_devs.23,1.3720047246588813,NA
log_rec_devs.24,1.2206666417931156,NA
log_rec_devs.25,1.1394202626272192,NA
log_rec_devs.26,0.8592710064917085,NA
log_rec_devs.27,0.6201278501482735,NA
log_rec_devs.28,0.3777308786958634,NA
log_rec_devs.29,0.337415017744919,NA
log_rec_devs.30,0.5228522738531665,NA
log_rec_devs.31,0.23059137341435015,NA
log_rec_devs.32,0.10067740377132461,NA
log_rec_devs.33,0.1649440816868174,NA
log_rec_devs.34,1.0901732940162843,NA
log_rec_devs.35,0.43941376612693356,NA
log_rec_devs.36,-0.28787671580573215,NA
log_rec_devs.37,-0.1686734913615522,NA
log_rec_devs.38,-0.15171927272964914,NA
log_rec_devs.39,0.31297689473059265,NA
log_rec_devs.40,1.4479617811923315,NA
log_rec_devs.41,1.5643188219123236,NA
log_rinit,12.961467421143201,NA
log_rinit_devs,0.8328012820784823,NA
log_rinit_devs.1,0.8371161593412173,NA
log_rinit_devs.2,0.8359951126258292,NA
log_rinit_devs.3,0.8530762986967552,NA
log_rinit_devs.4,0.8643165857204437,NA
log_rinit_devs.5,0.8405869695202,NA
log_rinit_devs.6,0.8080023529539103,NA
log_rinit_devs.7,0.7549998815437221,NA
log_rinit_devs.8,0.7273984363673137,NA
log_rinit_devs.9,0.7037283575822102,NA
log_rinit_devs.10,0.6922039683370899,NA
log_rinit_devs.11,0.6801691261658058,NA
log_rinit_devs.12,0.6749652462869562,NA
log_rinit_devs.13,0.6686541012655639,NA
log_rinit_devs.14,0.6681464608981978,NA
log_rinit_devs.15,0.6685997725400724,NA
log_rinit_devs.16,0.6691617018991352,NA
log_rinit_devs.17,0.6689252131841913,NA
log_rinit_devs.18,0.6711181781911785,NA
log_rinit_devs.19,0.6733611007342015,NA
log_rinit_devs.20,0.6759723857009692,NA
log_rinit_devs.21,0.6784711276285412,NA
log_rinit_devs.22,0.6809855582059664,NA
log_rinit_devs.23,0.6836993482243977,NA
log_rinit_devs.24,0.6869875266716239,NA
log_rinit_devs.25,0.689993096405848,NA
log_rinit_devs.26,0.6927413649737721,NA
log_rinit_devs.27,0.6952552132133284,NA
log_Fbar,-2.836490710628589,NA
log_F_devs,-0.3562069357233135,NA
log_F_devs.1,-0.35178809024053,NA
log_F_devs.2,-0.8923811077998121,NA
log_F_devs.3,-0.5749137211752938,NA
log_F_devs.4,-0.21506202360694815,NA
log_F_devs.5,-0.6105395534427759,NA
log_F_devs.6,-1.0042550686466736,NA
log_F_devs.7,-0.9860373679777523,NA
log_F_devs.8,-0.6949841222441703,NA
log_F_devs.9,-0.8141784493480176,NA
log_F_devs.10,-0.3688827743390403,NA
log_F_devs.11,-0.03436234343907956,NA
log_F_devs.12,-0.07394211509584406,NA
log_F_devs.13,0.03590006916964894,NA
log_F_devs.14,-0.03041014456253659,NA
log_F_devs.15,-0.10124160752652457,NA
log_F_devs.16,0.140574556494674,NA
log_F_devs.17,0.3126070804423963,NA
log_F_devs.18,0.7286551028208705,NA
log_F_devs.19,0.6649964581717586,NA
log_F_devs.20,0.7029808806908605,NA
log_F_devs.21,0.8335205719542578,NA
log_F_devs.22,0.9501119084043471,NA
log_F_devs.23,1.0603589649742131,NA
log_F_devs.24,0.7483192118837358,NA
log_F_devs.25,0.8027931603575729,NA
log_F_devs.26,0.4793834280895059,NA
log_F_devs.27,0.387435891543681,NA
log_F_devs.28,0.3578536750599625,NA
log_F_devs.29,0.43308255001152296,NA
log_F_devs.30,0.35885948479302016,NA
log_F_devs.31,0.3587495324310429,NA
log_F_devs.32,0.10750891132703667,NA
log_F_devs.33,0.14038257583850428,NA
log_F_devs.34,-0.13831250580703214,NA
log_F_devs.35,-0.17327451858677684,NA
log_F_devs.36,-0.3445356294218431,NA
log_F_devs.37,-0.2176499958392515,NA
log_F_devs.38,-0.22353873345794742,NA
log_F_devs.39,-0.4112747575929326,NA
log_F_devs.40,-0.3960888216336376,NA
log_F_devs.41,-0.5916770196525452,NA
log_spr_Fxx,-2.0948652317249743,NA
log_spr_Fxx.1,-2.2875643518024598,NA
log_spr_Fxx.2,-2.6583034237187073,NA
log_spr_Fxx.3,-3.035773400247234,NA
log_spr_Fxx.4,-3.4543688713100646,NA
pred_rec,964858.422040294,NA
pred_rec.1,956236.5918047847,NA
pred_rec.2,977463.8903895962,NA
pred_rec.3,17333021.238215834,NA
pred_rec.4,1142790.5381802085,NA
pred_rec.5,1340864.7136581598,NA
pred_rec.6,1758115.7161185057,NA
pred_rec.7,1871659.4007703038,NA
pred_rec.8,1436293.7276415715,NA
pred_rec.9,1133214.1626529617,NA
pred_rec.10,893809.632904592,NA
pred_rec.11,750765.9949633009,NA
pred_rec.12,649153.6208355626,NA
pred_rec.13,555669.0590084965,NA
pred_rec.14,493768.23394576245,NA
pred_rec.15,481160.04938201717,NA
pred_rec.16,531355.1016952267,NA
pred_rec.17,607212.4191851957,NA
pred_rec.18,575555.0295072416,NA
pred_rec.19,553413.7008616424,NA
pred_rec.20,769725.03725102,NA
pred_rec.21,894141.6113661617,NA
pred_rec.22,1057007.0953896607,NA
pred_rec.23,1678622.675085528,NA
pred_rec.24,1442871.9513357682,NA
pred_rec.25,1330279.617522548,NA
pred_rec.26,1005253.6550399504,NA
pred_rec.27,791438.3810031663,NA
pred_rec.28,621076.9913797289,NA
pred_rec.29,596535.7621042854,NA
pred_rec.30,718076.7439664094,NA
pred_rec.31,536097.2325576899,NA
pred_rec.32,470785.0305001549,NA
pred_rec.33,502034.20605247025,NA
pred_rec.34,1266354.360627252,NA
pred_rec.35,660593.0164382951,NA
pred_rec.36,319209.4464963429,NA
pred_rec.37,359620.9945179803,NA
pred_rec.38,365770.06654653884,NA
pred_rec.39,582134.2376160204,NA
pred_rec.40,1811093.2662559901,NA
pred_rec.41,2034576.559066818,NA
