Parameter,Estimate,se
fsh_logq,-17.710209193039457,0.04271486892626469
fsh_logq,-17.026837462400486,0.025977634366821444
srv_logq,-16.343071654543216,0.024820174729642628
mr_logq,-0.045475531617116656,0.00973959837825333
log_rbar,12.947577270521132,0.07444826217040852
log_rec_devs,0.7857640845070976,0.39001791620426945
log_rec_devs,0.814483784993789,0.3960903276227975
log_rec_devs,0.8398254803717833,0.4023505372462274
log_rec_devs,0.8716213856082323,0.41099698107269345
log_rec_devs,3.8408112273049593,0.13894704533225596
log_rec_devs,0.8880634344199875,0.41504102036621143
log_rec_devs,0.9144278035339326,0.41831495658991974
log_rec_devs,0.94563490344263,0.42086034299925545
log_rec_devs,0.9363907695827408,0.4121327720156352
log_rec_devs,0.9280634703854975,0.40338268482945056
log_rec_devs,0.8602977709474606,0.38498525730154193
log_rec_devs,0.7528180994106537,0.3634519696856404
log_rec_devs,0.5899180450722099,0.33924741016812243
log_rec_devs,0.369801747661625,0.3144690664736504
log_rec_devs,0.17023322359312254,0.295662840027312
log_rec_devs,0.010985206848539791,0.2823340767817403
log_rec_devs,-0.08094355531671057,0.2734597606953621
log_rec_devs,-0.11656868537919618,0.2675944254292476
log_rec_devs,-0.06329426525758663,0.26692987637201837
log_rec_devs,0.17018209613367521,0.2721695911107274
log_rec_devs,0.43428204757029853,0.2750068388325266
log_rec_devs,0.6040978307050728,0.2906536831325428
log_rec_devs,0.9527503722617586,0.3026854923104199
log_rec_devs,1.3909310489465627,0.24867229513010095
log_rec_devs,0.8928348133734085,0.299861225614834
log_rec_devs,0.5042538879347818,0.29001691697478266
log_rec_devs,0.6384175539431657,0.28429594922310436
log_rec_devs,0.9681986613206657,0.23842473959306537
log_rec_devs,0.4217862181835094,0.27990341693539916
log_rec_devs,0.3061505742812741,0.2657413212764841
log_rec_devs,0.3890826374529267,0.2582651525290569
log_rec_devs,0.29913892464391595,0.2638968565447176
log_rec_devs,0.27921176630948474,0.26105822952320906
log_rec_devs,0.4101371575930382,0.25641493342228017
log_rec_devs,0.46340589085361744,0.25254479842247907
log_rec_devs,0.17174919568100605,0.26705311614259664
log_rec_devs,0.29543788505430735,0.2851044995299395
log_rec_devs,0.9421205879323967,0.39873755342055467
log_rec_devs,2.677216571677958,0.37282675091415296
log_rec_devs,1.035109696683018,0.4518906627887337
log_rec_devs,0.9278623685253848,0.41281417179494867
log_rec_devs,0.8073133463354178,0.392345159329514
log_rinit,13.190978321456072,0.11957433960938021
log_rinit_devs,0.755562098105344,0.3829647813620135
log_rinit_devs,0.7515617310638886,0.3826539975859989
log_rinit_devs,0.7477943484024272,0.3823473124672068
log_rinit_devs,0.7445895272876655,0.3819923073518486
log_rinit_devs,0.7405494202857432,0.3813825534290051
log_rinit_devs,0.7353338769901827,0.3805091857916086
log_rinit_devs,0.730312682455133,0.37965190388321585
log_rinit_devs,0.7238481790214731,0.3785765702533205
log_rinit_devs,0.7192282696761146,0.3777994217650644
log_rinit_devs,0.7160861344998662,0.37726415476187636
log_rinit_devs,0.7138375363743831,0.3768752381729951
log_rinit_devs,0.7121747131117118,0.37658264101757366
log_rinit_devs,0.7110118575159005,0.37637383951662406
log_rinit_devs,0.7103138714132805,0.37624442234495387
log_rinit_devs,0.7099276953176491,0.3761690231588681
log_rinit_devs,0.7098873970850638,0.3761545031496345
log_rinit_devs,0.7100105263076053,0.37616942461023073
log_rinit_devs,0.7102713068007886,0.37620957329220805
log_rinit_devs,0.7106427383610439,0.37627039676653573
log_rinit_devs,0.7110644778516377,0.3763411751120604
log_rinit_devs,0.7115997604082974,0.3764333775987569
log_rinit_devs,0.7121280678120717,0.37652527040642847
log_rinit_devs,0.71264359978409,0.3766156959117042
log_rinit_devs,0.713131860965848,0.3767018631003386
log_rinit_devs,0.7137597203033654,0.3768142946845593
log_rinit_devs,0.7143294913410612,0.37691685341124315
log_rinit_devs,0.7148479568206506,0.3770106032821734
log_rinit_devs,0.715324937543201,0.3770972296607431
log_Fbar,-2.590717917240171,0.34634313190222304
log_F_devs,-0.7474314299784416,0.35833379120602354
log_F_devs,-0.7385797472606677,0.35810895455905184
log_F_devs,-1.2742222856441558,0.3576821342934495
log_F_devs,-0.9173256037204235,0.3570255463487578
log_F_devs,-0.4793154084787459,0.35644074434980233
log_F_devs,-0.7705868921669382,0.3558713089978531
log_F_devs,-1.0220091286407944,0.3548627792023738
log_F_devs,-0.9695790963233613,0.35217980148630956
log_F_devs,-0.7454740651044707,0.3501697750915521
log_F_devs,-0.9426543612740378,0.3495939044684313
log_F_devs,-0.5945431376636829,0.34968252549460016
log_F_devs,-0.2683447118477697,0.3496573959556449
log_F_devs,-0.31274475636946464,0.34961540178021816
log_F_devs,-0.21410668324398688,0.3495303686993669
log_F_devs,-0.268822294603035,0.3493814717672692
