Parameter,Estimate,se
log_rinit_devs.26,0.1124122604922994,NA
log_rinit_devs.27,0.11316725464319727,NA
log_sigma_r,-0.7317549482425518,NA
log_Fbar,-2.755624736995665,NA
log_F_devs,-0.4940200645516829,NA
log_F_devs.1,-0.48194103672100597,NA
log_F_devs.2,-1.015163698141007,NA
log_F_devs.3,-0.6673065781775793,NA
log_F_devs.4,-0.25316493897480014,NA
log_F_devs.5,-0.6234332603642329,NA
log_F_devs.6,-1.0042643865356329,NA
log_F_devs.7,-1.0029432919441008,NA
log_F_devs.8,-0.7419395221831602,NA
log_F_devs.9,-0.8779345046416899,NA
log_F_devs.10,-0.4607062916266525,NA
log_F_devs.11,-0.1664773156645764,NA
log_F_devs.12,-0.19444122114028628,NA
log_F_devs.13,-0.08303578609208263,NA
log_F_devs.14,-0.15022761874522067,NA
log_F_devs.15,-0.21457295454309863,NA
log_F_devs.16,0.022215838812954688,NA
log_F_devs.17,0.18421540186176305,NA
log_F_devs.18,0.6033398530187193,NA
log_F_devs.19,0.5323910549280381,NA
log_F_devs.20,0.598693055117737,NA
log_F_devs.21,0.7562886765298797,NA
log_F_devs.22,0.9012954806505517,NA
log_F_devs.23,1.0386488350174583,NA
log_F_devs.24,0.755796583309245,NA
log_F_devs.25,0.8519497790764838,NA
log_F_devs.26,0.5652593353904144,NA
log_F_devs.27,0.49728467286703887,NA
log_F_devs.28,0.47497154322008983,NA
log_F_devs.29,0.5492467861535465,NA
log_F_devs.30,0.4670600031568839,NA
log_F_devs.31,0.4558004145528373,NA
log_F_devs.32,0.19401475814981925,NA
log_F_devs.33,0.22167155044978937,NA
log_F_devs.34,-0.06399943089522447,NA
log_F_devs.35,-0.10297858965551866,NA
log_F_devs.36,-0.2809858795214016,NA
log_F_devs.37,-0.16662406568021498,NA
log_F_devs.38,-0.19869688404250024,NA
log_F_devs.39,-0.4207387875395014,NA
log_spr_Fxx,-2.3191162855856415,NA
log_spr_Fxx.1,-2.4941854508376773,NA
log_spr_Fxx.2,-2.8369644321949057,NA
log_spr_Fxx.3,-3.1920988254060005,NA
log_spr_Fxx.4,-3.590445231054217,NA
pred_rec,940000.1998237666,NA
pred_rec.1,951420.625394912,NA
pred_rec.2,983990.9591269379,NA
pred_rec.3,19509895.347901676,NA
pred_rec.4,1106415.7491492794,NA
pred_rec.5,1216600.3133646306,NA
pred_rec.6,1368162.679229845,NA
pred_rec.7,1520907.3906563031,NA
pred_rec.8,1455743.01019407,NA
pred_rec.9,1212135.2726167217,NA
pred_rec.10,977826.7715246126,NA
pred_rec.11,802488.7926514276,NA
pred_rec.12,681696.1080524464,NA
pred_rec.13,595918.9783909154,NA
pred_rec.14,537518.2964024198,NA
pred_rec.15,516114.7050659427,NA
pred_rec.16,532506.852079138,NA
pred_rec.17,560648.4399145766,NA
pred_rec.18,543770.40616174,NA
pred_rec.19,534785.1894229577,NA
pred_rec.20,642342.6259363595,NA
pred_rec.21,783235.5635018132,NA
pred_rec.22,1063015.5202243254,NA
pred_rec.23,1586305.2960888136,NA
pred_rec.24,1587249.3005049876,NA
pred_rec.25,1418427.4933667534,NA
pred_rec.26,1012906.3770779509,NA
pred_rec.27,779652.9159202328,NA
pred_rec.28,682969.763878396,NA
pred_rec.29,634520.6974521982,NA
pred_rec.30,669891.7137290571,NA
pred_rec.31,604834.715026465,NA
pred_rec.32,589590.7106453237,NA
pred_rec.33,663716.552621005,NA
pred_rec.34,1324441.603730901,NA
pred_rec.35,975761.4339291498,NA
pred_rec.36,473136.62878843513,NA
pred_rec.37,444549.0798425177,NA
pred_rec.38,446150.1328723365,NA
pred_rec.39,589696.1460161132,NA
