Year,Project Code,Trip No,Target Species Code,ADFG Number,Vessel Name,Time First Buoy Onboard,Effort No,Station No,Species Code,G Stat Area,Number of Fish,Discard Status Code,Discard Status
1979,610,1,710,,FLORENE,,1,,,315502,,,
1979,610,1,710,,FLORENE,,2,,,315502,,,
1979,610,1,710,,FLORENE,,3,,,315502,,,
1979,610,1,710,,FLORENE,,4,,,315502,,,
1979,610,1,710,,FLORENE,,5,,,315502,,,
1979,610,1,710,,FLORENE,,6,,,315502,,,
1979,610,1,710,,FLORENE,,7,,,315502,,,
1979,610,1,710,,FLORENE,,8,,,315502,,,
1979,610,1,710,,FLORENE,,9,,,315502,,,
1979,610,1,710,,FLORENE,,10,,,315502,,,
1979,610,1,710,,FLORENE,,11,,,315502,,,
1979,610,1,710,,FLORENE,,12,,,315502,,,
1979,610,1,710,,FLORENE,,13,,,315502,,,
1979,610,1,710,,FLORENE,,14,,,315502,,,
1979,610,1,710,,FLORENE,,15,,,315502,,,
1979,610,1,710,,FLORENE,,16,,,315502,,,
1979,610,1,710,,FLORENE,,17,,,315502,,,
1979,610,1,710,,FLORENE,,18,,,315502,,,
1979,610,1,710,,FLORENE,,19,,,315502,,,
1979,610,1,710,,FLORENE,,20,,,315502,,,
1979,610,1,710,,FLORENE,,21,,,315502,,,
1979,610,1,710,,FLORENE,,22,,,315502,,,
1979,610,1,710,,FLORENE,,23,,,315531,,,
1979,610,1,710,,FLORENE,,24,,,315531,,,
1979,610,1,710,,FLORENE,,25,,,315531,,,
1979,610,1,710,,FLORENE,,26,,,315531,,,
1979,610,1,710,,FLORENE,,27,,,315531,,,
1979,610,1,710,,FLORENE,,28,,,315531,,,
1979,610,1,710,,FLORENE,,29,,,315531,,,
1979,610,1,710,,FLORENE,,30,,,315531,,,
1979,610,1,710,,FLORENE,,31,,,315531,,,
1979,610,1,710,,FLORENE,,32,,,315531,,,
1979,610,1,710,,FLORENE,,33,,,315502,,,
1979,610,1,710,,FLORENE,,34,,,315531,,,
1979,610,1,710,,FLORENE,,35,,,315531,,,
1979,610,1,710,,FLORENE,,36,,,315531,,,
1979,610,1,710,,FLORENE,,37,,,315531,,,
1979,610,1,710,,FLORENE,,38,,,315531,,,
1979,610,1,710,,FLORENE,,48,,,315531,,,
1979,610,1,710,,FLORENE,,49,,,315502,,,
1979,610,1,710,,FLORENE,,50,,,315502,,,
1979,610,1,710,,FLORENE,,51,,,315502,,,
