YEAR,PROJECT_CODE,TRIP_NO,TARGET_SPECIES_CODE,ADFG_NO,VESSEL_NAME,TIME_FIRST_BUOY_ONBOARD,NUMBER_OF_STATIONS,HOOKS_PER_SET,HOOK_SIZE,HOOK_SPACING_INCHES,SAMPLE_FREQ,LAST_SKATE_SAMPLED,EFFORT_NO,STATION_NO,SPECIES_CODE,STAT,START_LAT,START_LON,END_LAT,END_LON,DEPTH_METERS,LENGTH,WEIGHT,AGE,AGE_TYPE_CODE,AGE_READABILITY_CODE,SEX_CODE,MATURITY_CODE,OTOLITH_CONDITION_CODE,Specimen No
2022,603,1,710,66275,Tammy Lin,2022-08-04 08:30:26,14,1125,13,78,25,20,1,58,710,345603,56.1418,-134.5813,56.135,-134.58,541.3248,65,2.9,6,,02,02,07,01,1
2022,603,1,710,66275,Tammy Lin,2022-08-04 08:30:26,14,1125,13,78,25,20,1,58,710,345603,56.1418,-134.5813,56.135,-134.58,541.3248,69,3.6,6,,02,02,07,01,3
2022,603,1,710,66275,Tammy Lin,2022-08-04 08:30:26,14,1125,13,78,25,20,1,58,710,345603,56.1418,-134.5813,56.135,-134.58,541.3248,64,3,6,,02,01,07,01,5
2022,603,1,710,66275,Tammy Lin,2022-08-04 08:30:26,14,1125,13,78,25,20,1,58,710,345603,56.1418,-134.5813,56.135,-134.58,541.3248,64,2.9,7,,02,02,07,04,7
2022,603,1,710,66275,Tammy Lin,2022-08-04 08:30:26,14,1125,13,78,25,20,1,58,710,345603,56.1418,-134.5813,56.135,-134.58,541.3248,61,2.2,10,,03,02,07,04,9
2022,603,1,710,66275,Tammy Lin,2022-08-04 08:30:26,14,1125,13,78,25,20,1,58,710,345603,56.1418,-134.5813,56.135,-134.58,541.3248,63,2.6,8,,02,01,07,01,12
2022,603,1,710,66275,Tammy Lin,2022-08-04 08:30:26,14,1125,13,78,25,20,1,58,710,345603,56.1418,-134.5813,56.135,-134.58,541.3248,72,3.7,13,,02,02,07,01,13
2022,603,1,710,66275,Tammy Lin,2022-08-04 08:30:26,14,1125,13,78,25,20,1,58,710,345603,56.1418,-134.5813,56.135,-134.58,541.3248,66,3,9,,02,02,07,01,17
2022,603,1,710,66275,Tammy Lin,2022-08-04 08:30:26,14,1125,13,78,25,20,1,58,710,345603,56.1418,-134.5813,56.135,-134.58,541.3248,64,2.7,6,,02,02,07,01,18
2022,603,1,710,66275,Tammy Lin,2022-08-04 08:30:26,14,1125,13,78,25,20,1,58,710,345603,56.1418,-134.5813,56.135,-134.58,541.3248,59,2.4,11,,03,01,07,01,19
2022,603,1,710,66275,Tammy Lin,2022-08-04 08:30:26,14,1125,13,78,25,20,1,58,710,345603,56.1418,-134.5813,56.135,-134.58,541.3248,70,3.5,37,,03,01,07,01,20
2022,603,1,710,66275,Tammy Lin,2022-08-04 08:30:26,14,1125,13,78,25,20,1,58,710,345603,56.1418,-134.5813,56.135,-134.58,541.3248,60,2.2,10,,02,01,01,02,21
2022,603,1,710,66275,Tammy Lin,2022-08-04 08:30:26,14,1125,13,78,25,20,1,58,710,345603,56.1418,-134.5813,56.135,-134.58,541.3248,68,3.3,37,,03,01,07,01,22
2022,603,1,710,66275,Tammy Lin,2022-08-04 08:30:26,14,1125,13,78,25,20,1,58,710,345603,56.1418,-134.5813,56.135,-134.58,541.3248,60,2.3,7,,03,01,07,01,23
