YEAR,PROJECT_CODE,TRIP_NO,TARGET_SPECIES_CODE,ADFG_NO,VESSEL_NAME,TRIP_COMMENTS,EFFORT_NO,G_STAT_AREA,STATION_NO,NUMBER_OF_POTS_SET,NUMBER_OF_POTS_HAULED,POT_TYPE,HAUL_BACK_ORDER,AREA_DESCRIPTION,START_LATITUDE_DECIMAL_DEGREES,START_LONGITUDE_DECIMAL_DEGREE,END_LATITUDE_DECIMAL_DEGREES,END_LONGITUDE_DECIMAL_DEGREES,TIME_SECOND_ANCHOR_OVERBOARD,TIME_FIRST_BUOY_ONBOARD,TIME_FIRST_ANCHOR_ONBOARD,TIME_SECOND_ANCHOR_ONBOARD,START_DEPTH_FATHOMS,END_DEPTH_FATHOMS,AVG_DEPTH_FATHOMS,SUBSTRATE_TYPE_CODE,SABLEFISH,HALIBUT,IDIOT,SHORTRAKER,ROUGHEYE,REDBANDED,ROCKFISH_OTHER,DOGFISH,SKATE_GENERAL,SKATE_LONGNOSE,SKATE_BIG,ARROWTOOTH,OTHER,SLEEPER_SHARK,CORAL,YELLOWEYE,BROWN_KING_CRAB,DOVER_SOLE,ENGLISH_SOLE,REX_SOLE,PACIFIC_COD,GRENADIER
2000,611,1,710,,OCEAN CAPE,Sablefish tagging survey,1,345701,,,20,Cone,Same,Off of Angoon,57.492,134.65,57.48,134.64,2000-07-05 20:30:00,2000-07-06 06:42:00,2000-07-06 07:05:00,2000-07-06 07:55:00,312,297,305,02,87,,,,,,,,,,,,,,,,,,,,,
2000,611,1,710,,OCEAN CAPE,Sablefish tagging survey,2,345701,,,20,Cone,Same,Just South of Angoon,57.45,134.64,57.44,134.64,2000-07-05 21:24:00,2000-07-06 18:40:00,2000-07-06 18:55:00,2000-07-06 19:40:00,263,284,274,01,481,,,,,,,,,,,,,,,,,,,,,
2000,611,1,710,,OCEAN CAPE,Sablefish tagging survey,3,345731,,,19,Cone,Same,N. of Freshwater Bay,57.94,134.8,57.96,134.83,2000-07-06 12:46:00,2000-07-07 02:43:00,2000-07-07 02:58:00,2000-07-07 03:40:00,304,312,308,09,62,,,,,,,,,,,,,,,,,,,,,
2000,611,1,710,,OCEAN CAPE,Sablefish tagging survey,4,345731,,,18,Cone,Same,E. of Basket Bay,57.68,134.82,57.66,134.81,2000-07-06 15:55:00,2000-07-07 07:07:00,2000-07-07 07:25:00,2000-07-07 08:30:00,311,313,312,01,83,,,,,,,,,,,,,,,,,,,,,
2000,611,1,710,,OCEAN CAPE,Sablefish tagging survey,5,345731,,,20,Cone,Same,N. of Pt. Hayes,57.56,134.79,57.55,134.8,2000-07-06 17:28:00,2000-07-07 09:15:00,2000-07-07 09:30:00,2000-07-07 10:43:00,312,340,326,17,114,,,,,,,,,,,,,,,,,,,,,
2000,611,1,710,,OCEAN CAPE,Sablefish tagging survey,6,345701,,,20,Cone,Same,W.and S. of Angoon,57.46,134.7,57.44,134.71,2000-07-06 21:35:00,2000-07-07 11:45:00,2000-07-07 12:05:00,2000-07-07 13:00:00,305,316,311,01,433,,,,,,,,,,,,,,,,,,,,,
2000,611,1,710,,OCEAN CAPE,Sablefish tagging survey,7,345731,,,20,Cone,Same,Mth of Freshwater B.,57.83,134.91,57.81,134.91,2000-07-07 05:30:00,2000-07-08 04:45:00,2000-07-08 05:00:00,2000-07-08 05:46:00,293,283,288,01,293,,,,,,,,,,,,,,,,,,,,,
2000,611,1,710,,OCEAN CAPE,Sablefish tagging survey,8,345731,,,20,Cone,Same,S. of Tenekee Inlet,57.73,134.89,57.72,134.87,2000-07-07 06:40:00,2000-07-08 06:40:00,2000-07-08 06:50:00,2000-07-08 07:19:00,294,317,306,01,274,,,,,,,,,,,,,,,,,,,,,
2000,611,1,710,,OCEAN CAPE,Sablefish tagging survey,9,345701,,,20,Cone,Same,W. of Wilson Cove,57.15,134.71,57.18,134.7,2000-07-07 15:56:00,2000-07-08 21:15:00,2000-07-08 21:40:00,2000-07-08 22:10:00,373,415,394,04,59,,,,,,,,,,,,,,,,,,,,,
2000,611,1,710,,OCEAN CAPE,Sablefish tagging survey,10,345701,,,20,Cone,Same,S. of Kelp Bay,57.25,134.75,57.26,134.76,2000-07-07 17:05:00,2000-07-08 13:20:00,2000-07-08 13:45:00,2000-07-08 14:36:00,306,312,309,16,30,,,,,,,,,,,,,,,,,,,,,
