Parameter,Estimate,se
fsh_logq,-17.987052149500677,0.03387897631007714
fsh_logq.1,-17.432868047370956,0.02288694020558374
srv_logq,-16.98426264223621,0.016673898319928947
mr_logq,-0.08659237453185721,0.009575977992668886
log_rbar,12.977297442395738,0.12220366425618726
log_rec_devs,1.018279558703212,0.8324588867291521
log_rec_devs.1,1.230289242559621,0.9658504045249423
log_rec_devs.2,1.3663850658504926,1.0775187369677741
log_rec_devs.3,1.281578015404732,1.016288816690589
log_rec_devs.4,1.0644571474838764,0.8694448194092351
log_rec_devs.5,3.750358363889306,0.21218780341028434
log_rec_devs.6,0.7608297593956591,0.7192759313505671
log_rec_devs.7,0.6871117961166238,0.6794351325575633
log_rec_devs.8,0.6786811570421263,0.6567240906384296
log_rec_devs.9,0.7296999015289586,0.648037177775803
log_rec_devs.10,0.8235027262178896,0.648746709316458
log_rec_devs.11,0.8920293269669197,0.6370927986891378
log_rec_devs.12,0.7968356032974401,0.5991166030101286
log_rec_devs.13,0.5138485224903044,0.5522262054154674
log_rec_devs.14,0.23577421502472118,0.5165610570486948
log_rec_devs.15,0.1488212378156966,0.49708971696414206
log_rec_devs.16,0.2927778043462304,0.4810531096577304
log_rec_devs.17,0.47615444014768965,0.44367490466778947
log_rec_devs.18,0.3368217834674091,0.4385991976139473
log_rec_devs.19,0.11916609545010354,0.44805369887895324
log_rec_devs.20,0.3648982239389075,0.41201160024509614
log_rec_devs.21,0.8407172420463697,0.3349425359085029
log_rec_devs.22,0.7531547987148152,0.3968963938502573
log_rec_devs.23,1.58605429528364,0.23602602155959151
log_rec_devs.24,1.0729488314747688,0.35368623325372944
log_rec_devs.25,1.1858873612738763,0.3089439163925703
log_rec_devs.26,0.9510714292951455,0.33800239283817
log_rec_devs.27,0.507607417750105,0.41197210790378824
log_rec_devs.28,0.41780738169247855,0.3848788599038063
log_rec_devs.29,0.3981667367868889,0.3709006970898372
log_rec_devs.30,0.4909445540866831,0.32874129369625993
log_rec_devs.31,0.3505383091928706,0.35061105094470446
log_rec_devs.32,0.22554837827351149,0.35594958100058643
log_rec_devs.33,0.006094905687088141,0.4162371540593372
log_rec_devs.34,1.1518808923740207,0.20243349705011307
log_rec_devs.35,0.42745001431379115,0.2870713880468333
log_rec_devs.36,-0.5299773787201207,0.416347159344466
log_rec_devs.37,-0.08781186051962553,0.3372560784478095
log_rec_devs.38,0.23491582782443357,0.31902834825761367
log_rec_devs.39,0.5174298238519732,0.3110109399632878
log_rec_devs.40,1.4947744099920233,0.19320738240788513
log_rec_devs.41,0.6559359062182495,0.3575266250203228
log_rec_devs.42,0.9260274750866843,0.3255981152697736
log_rec_devs.43,0.8855253041044387,0.43325417491509355
log_rec_devs.44,0.3688632329416332,0.598743392543455
log_rinit,13.670918307611105,0.1696477839368832
log_rinit_devs,1.3877920519369396,0.9026757666337817
log_rinit_devs.1,1.0787998656419213,0.8407589808619742
log_rinit_devs.2,0.9173549290977199,0.7769431670338633
log_rinit_devs.3,0.9190885553873039,0.7790333634524709
log_rinit_devs.4,0.9080006692666004,0.7730135843265842
log_rinit_devs.5,0.8796684087401885,0.7594608923110363
log_rinit_devs.6,0.8388756004902371,0.7431672733019791
log_rinit_devs.7,0.7659340880940374,0.7195358879086352
log_rinit_devs.8,0.7037299801779536,0.7001744577240975
log_rinit_devs.9,0.672632154988361,0.6908865046862559
log_rinit_devs.10,0.6444030431446202,0.682566469592368
log_rinit_devs.11,0.6289995891129805,0.6780721212521168
log_rinit_devs.12,0.6155944924730121,0.6741659543998796
log_rinit_devs.13,0.6110348252525326,0.6727974513810665
log_rinit_devs.14,0.6103593977528863,0.672534512279169
log_rinit_devs.15,0.6109785460437857,0.6726438085391155
log_rinit_devs.16,0.6118011388192184,0.6728149186610617
log_rinit_devs.17,0.6115926312661351,0.6726907206010919
log_rinit_devs.18,0.616034124571374,0.6739299374519189
log_rinit_devs.19,0.6206743505705097,0.6752456623237184
log_rinit_devs.20,0.6258795657098114,0.6767485032742037
log_rinit_devs.21,0.6310697257169694,0.6782675884537455
log_rinit_devs.22,0.6364479041793021,0.6798642429532863
log_rinit_devs.23,0.642329806274169,0.6816366056898617
log_rinit_devs.24,0.6491616824409395,0.6837277880903719
log_rinit_devs.25,0.6554374836116953,0.6856727063565223
log_rinit_devs.26,0.6612002583976155,0.6874790031459631
log_rinit_devs.27,0.6664887640319546,0.6891541918350181
log_Fbar,-3.126754720113716,0.3339522888821357
log_F_devs,-0.7644490561105818,0.3489916429359402
log_F_devs.1,-0.7883565885231243,0.34597966895575294
log_F_devs.2,-1.353947614358366,0.3429676492671022
log_F_devs.3,-1.0243742416076416,0.3403458391178181
log_F_devs.4,-0.6163142347792543,0.33845378142242394
log_F_devs.5,-0.9307523689532025,0.33717581544150227
log_F_devs.6,-1.1929043896944713,0.33619252401000443
log_F_devs.7,-1.071432427743287,0.3354591456139127
log_F_devs.8,-0.7249243501744814,0.33487787291090026
log_F_devs.9,-0.8339648243734749,0.3344190388534989
log_F_devs.10,-0.4034816368680157,0.3341185197982123
log_F_devs.11,-0.0751441311863937,0.33404408464322793
log_F_devs.12,-0.12112710358507728,0.33402012813676535
log_F_devs.13,-0.023509616837320384,0.33402958447737263
log_F_devs.14,-0.0749004128306567,0.33400576776481755
log_F_devs.15,-0.13767701576220664,0.3340060605711085
log_F_devs.16,0.10541764260427552,0.3340070429938181
log_F_devs.17,0.26508168206356814,0.33401793327362644
log_F_devs.18,0.6726404642845331,0.33402069064460377
log_F_devs.19,0.5774106609151085,0.33403358510821346
log_F_devs.20,0.6601663144513884,0.3340412101579964
log_F_devs.21,0.8068278744348906,0.33405058888307343
log_F_devs.22,0.9551263115812245,0.33406464348236564
log_F_devs.23,1.0807049746713924,0.33408245445183615
log_F_devs.24,0.7724265417742052,0.3341045702571246
log_F_devs.25,0.8781204636268208,0.33411691511743874
log_F_devs.26,0.5902142269629431,0.3341278711881547
log_F_devs.27,0.539003964488471,0.3341333686355853
log_F_devs.28,0.5381642247576547,0.3341402795675104
log_F_devs.29,0.6397281847250822,0.33414866817962713
log_F_devs.30,0.5796756110688531,0.33416291789986424
log_F_devs.31,0.5954435176736503,0.33417838785898135
log_F_devs.32,0.3484359449357244,0.33419727657721077
log_F_devs.33,0.38912278827524954,0.33421117834073466
log_F_devs.34,0.1063334808283147,0.3342276248098513
log_F_devs.35,0.08046671918598335,0.33424036965132026
log_F_devs.36,-0.07954257642542979,0.33425238055413586
log_F_devs.37,0.04774811313040692,0.33425927694282687
log_F_devs.38,0.037696880319932846,0.33427139630022445
log_F_devs.39,-0.15092512072919642,0.33428886562105953
log_F_devs.40,-0.1333315140811532,0.3343087161331783
log_F_devs.41,-0.3120466179216919,0.33432718666874567
log_F_devs.42,-0.24970454026150213,0.3343430837094279
log_F_devs.43,-0.10749440781402313,0.33436302275906504
log_F_devs.44,-0.0961512928681672,0.3344028561695665
log_spr_Fxx,-2.256010920420929,0.25811886764829334
log_spr_Fxx.1,-2.4350696584687097,0.24934121570929166
log_spr_Fxx.2,-2.7841096620874555,0.2474636011505774
log_spr_Fxx.3,-3.1440292782219643,0.26505343589177377
log_spr_Fxx.4,-3.5462977539020417,0.30975773748387797
pred_rec,1197296.912639034,1010192.1756816666
pred_rec.1,1480050.3788957149,1449102.1654473061
pred_rec.2,1695829.412878742,1855493.4392716978
pred_rec.3,1557940.7229476233,1608777.8752250392
pred_rec.4,1253881.6150780485,1108198.0246159653
pred_rec.5,18396220.728362523,2405670.776485346
pred_rec.6,925534.9760423091,676284.9729031994
pred_rec.7,859760.5837749393,591591.0056526309
pred_rec.8,852542.7209519842,563851.2452588368
pred_rec.9,897167.0395378746,580500.3243912351
pred_rec.10,985397.2798283658,630992.769191648
pred_rec.11,1055290.6339411421,655664.9640662362
pred_rec.12,959466.8510597537,559197.5874932581
pred_rec.13,722986.5984119448,390339.24128423014
pred_rec.14,547474.7700006918,276769.82022700045
pred_rec.15,501881.1813956924,243451.79748022967
pred_rec.16,579589.4266352342,270259.06573186093
pred_rec.17,696241.5143793689,295579.7611418638
pred_rec.18,605687.3609258322,255302.85804079112
pred_rec.19,487216.34216449433,211333.3295142243
pred_rec.20,622933.8836246039,246459.00995211944
pred_rec.21,1002507.2644212649,308274.1684147536
pred_rec.22,918458.7212167606,353131.42073822126
pred_rec.23,2112434.7236302816,413945.4842188776
pred_rec.24,1264574.5176358179,426429.85876732593
pred_rec.25,1415770.9811366275,398274.1130911502
pred_rec.26,1119473.3077102124,353349.3017577725
pred_rec.27,718488.4147440665,283587.6896859709
pred_rec.28,656780.2877363048,239517.2236842368
pred_rec.29,644006.5521512429,226197.7122981861
pred_rec.30,706615.5330583915,215443.63413971805
pred_rec.31,614052.5265446735,202307.59672960368
pred_rec.32,541904.9091566787,180497.29684922562
pred_rec.33,435126.61995993945,175897.6670359319
pred_rec.34,1368435.0351615155,214282.38639598747
pred_rec.35,663144.0109781632,173409.48494279128
pred_rec.36,254567.18381103856,102665.54503531811
pred_rec.37,396125.1920742815,124577.62017519749
pred_rec.38,547005.0263054741,160704.86230127118
pred_rec.39,725580.4732526966,211061.7985857439
pred_rec.40,1928150.5792772495,278846.5127619497
pred_rec.41,833370.2903558592,285728.93860244704
pred_rec.42,1091785.4236421427,326053.61187567003
pred_rec.43,1048449.2718363,444643.0444118452
pred_rec.44,625408.7252235799,377149.62280456524
