Parameter,Estimate,se
fsh_logq,-17.933200851357206,0.03349874084706725
fsh_logq.1,-17.272788020963244,0.021050475705693156
srv_logq,-16.84547838222121,0.014084568495277812
mr_logq,-0.11411930899779621,0.009393944751514671
log_rbar,12.90017042200143,0.12428863072554176
log_rec_devs,1.0148693552632326,0.8321882913230984
log_rec_devs.1,1.224535673448188,0.9654992868471586
log_rec_devs.2,1.3618084620440174,1.080929593791087
log_rec_devs.3,1.2868321343657012,1.0243661847966126
log_rec_devs.4,1.068853275847427,0.8725723119203785
log_rec_devs.5,3.7944151649495232,0.21136625560599992
log_rec_devs.6,0.7591542563591749,0.7186985862893456
log_rec_devs.7,0.6878503518739552,0.6801976340555373
log_rec_devs.8,0.6778335799985568,0.6579632631738435
log_rec_devs.9,0.7392458053975041,0.6519760170841236
log_rec_devs.10,0.8442099930008841,0.6543240983150141
log_rec_devs.11,0.9111714437011418,0.6429413682020729
log_rec_devs.12,0.8116301840014848,0.6034181010778951
log_rec_devs.13,0.5217837319501748,0.5540796188514071
log_rec_devs.14,0.23510216805473116,0.5168357780453835
log_rec_devs.15,0.13080495848139048,0.4969784679597159
log_rec_devs.16,0.2826971680390057,0.4803485163253301
log_rec_devs.17,0.4708008575562617,0.4419322331576335
log_rec_devs.18,0.3230046690909588,0.4364726827973173
log_rec_devs.19,0.08618522871968518,0.44545807134402915
log_rec_devs.20,0.31588440326111716,0.4118035107514395
log_rec_devs.21,0.8085749139031865,0.33230914767888636
log_rec_devs.22,0.7386670426370068,0.3892470863994975
log_rec_devs.23,1.5239139917472562,0.24048833565130792
log_rec_devs.24,1.0844002085095776,0.33907603123213303
log_rec_devs.25,1.1131265200139975,0.31432013444780277
log_rec_devs.26,0.9090261474084765,0.33349693598191066
log_rec_devs.27,0.446364974151169,0.41355634903807326
log_rec_devs.28,0.41800389505478613,0.38090425289456703
log_rec_devs.29,0.47264588509899125,0.35229267821787086
log_rec_devs.30,0.4102320132033222,0.3471203509935305
log_rec_devs.31,0.38839565913850227,0.3399153622611467
log_rec_devs.32,0.22819475709282208,0.35394861513350323
log_rec_devs.33,-0.02614392569719973,0.41863759149059626
log_rec_devs.34,1.1299562362795126,0.2047003917443649
log_rec_devs.35,0.46312518690289606,0.28247522920065204
log_rec_devs.36,-0.4977955233000212,0.41722310257919487
log_rec_devs.37,-0.08044531221800799,0.3424556597198864
log_rec_devs.38,0.27153759672640904,0.32175814229794025
log_rec_devs.39,0.5652698357107265,0.323241277822924
log_rec_devs.40,1.6787496248126876,0.19238491915736067
log_rec_devs.41,0.8312740019133219,0.37344223224118056
log_rec_devs.42,0.614937921537274,0.492991479907964
log_rec_devs.43,0.6392566302289381,0.6124084819680622
log_rinit,13.623827229900096,0.16962402910969943
log_rinit_devs,1.429226628264266,0.9132075444093366
log_rinit_devs.1,1.0849230877881824,0.8482051451938223
log_rinit_devs.2,0.9248636241754061,0.7812614282522199
log_rinit_devs.3,0.9280752738057391,0.7832665675940608
log_rinit_devs.4,0.9125706919770024,0.7749139813839937
log_rinit_devs.5,0.8796033666871056,0.7593439251877093
log_rinit_devs.6,0.8372477246035017,0.7424681008964469
log_rinit_devs.7,0.7613651275914263,0.7179376888810265
log_rinit_devs.8,0.7003573896141668,0.6990583232179692
log_rinit_devs.9,0.6694056775806081,0.6898577329856571
log_rinit_devs.10,0.640667226155986,0.6814254373712013
log_rinit_devs.11,0.6263049457858144,0.6772524487067347
log_rinit_devs.12,0.6113653825614302,0.6729233423615026
log_rinit_devs.13,0.6082721734710639,0.6719780988849677
log_rinit_devs.14,0.6067965186262958,0.6714877523987127
log_rinit_devs.15,0.6062269484827011,0.6712544902284258
log_rinit_devs.16,0.604984656329947,0.6708288886927929
log_rinit_devs.17,0.608849257417957,0.6718797456627121
log_rinit_devs.18,0.6134530726851077,0.6731616146764231
log_rinit_devs.19,0.6182621969197124,0.6745224021745125
log_rinit_devs.20,0.6236510042405595,0.6760745873489354
log_rinit_devs.21,0.6290112447833662,0.6776399756491777
log_rinit_devs.22,0.6345955668916005,0.679294427430427
log_rinit_devs.23,0.6406336468276058,0.6811099551597589
log_rinit_devs.24,0.6476022530369484,0.6832384139092907
log_rinit_devs.25,0.6540059665930225,0.6852189128853471
log_rinit_devs.26,0.6598876917640432,0.6870591019660331
log_rinit_devs.27,0.6652871523045635,0.6887664741519416
log_Fbar,-3.0177506329721275,0.33765391787666565
log_F_devs,-0.8276790198648988,0.3526895988954728
log_F_devs.1,-0.8517210918876431,0.3496939598335636
log_F_devs.2,-1.4177823012335626,0.346637792894568
log_F_devs.3,-1.0886915871456766,0.3439524727452055
log_F_devs.4,-0.6805669063242654,0.3420361554633136
log_F_devs.5,-0.9940953884639012,0.34081076318218756
log_F_devs.6,-1.2552841011909919,0.33987863172405425
log_F_devs.7,-1.1335627735166687,0.3391721944304695
log_F_devs.8,-0.7869405616038077,0.3385923520388704
log_F_devs.9,-0.8962701177633389,0.33813934326711015
log_F_devs.10,-0.4661313434870635,0.33784759178053797
log_F_devs.11,-0.13688736374479285,0.33778085441657135
log_F_devs.12,-0.18129094211918056,0.33776132193281155
log_F_devs.13,-0.08187568384090359,0.33777505803358093
log_F_devs.14,-0.13080431444057217,0.3377539944882489
log_F_devs.15,-0.19131547309095115,0.3377575293175928
log_F_devs.16,0.05434719426503545,0.33776042546424245
log_F_devs.17,0.21723194102169519,0.33777438438354224
log_F_devs.18,0.6296589034776805,0.3377792935725011
log_F_devs.19,0.5403127175704823,0.3377948546780668
log_F_devs.20,0.629452612834501,0.33780503882595814
log_F_devs.21,0.7832828086953456,0.3378205056490188
log_F_devs.22,0.941134513399881,0.33783283255513646
log_F_devs.23,1.0774988481763996,0.337852205482761
log_F_devs.24,0.7814239658951568,0.33787651420306647
log_F_devs.25,0.8973713794091344,0.33788827916948544
log_F_devs.26,0.6199471868398297,0.33789909116155126
log_F_devs.27,0.5722484398670921,0.33790295720779784
log_F_devs.28,0.5812303466396386,0.33790775374619253
log_F_devs.29,0.6897621764430301,0.3379132416310756
log_F_devs.30,0.6373504037236674,0.3379244827270272
log_F_devs.31,0.6582769056602272,0.3379358190154548
log_F_devs.32,0.4182985000177186,0.33795189932565606
log_F_devs.33,0.46373195364607844,0.3379635359566943
log_F_devs.34,0.18429081327298363,0.3379777504183566
log_F_devs.35,0.1600838364584489,0.3379900254359398
log_F_devs.36,9.350288747221712e-5,0.3380024416000608
log_F_devs.37,0.12540048657558744,0.33800943036403924
log_F_devs.38,0.11306568670562415,0.3380213128322202
log_F_devs.39,-0.0777232879228559,0.338039706807191
log_F_devs.40,-0.06282208227144341,0.3380608263364637
log_F_devs.41,-0.24604731844803418,0.3380809646551821
log_F_devs.42,-0.19514411265364098,0.3380983049737378
log_F_devs.43,-0.07293275398716062,0.3381285888832097
log_spr_Fxx,-2.273134030661164,0.2552899114053281
log_spr_Fxx.1,-2.4503846244400838,0.24702227290115597
log_spr_Fxx.2,-2.7966133311327743,0.24573651815394373
log_spr_Fxx.3,-3.1543039327122373,0.2635745545861948
log_spr_Fxx.4,-3.554468164291041,0.30822128351718914
pred_rec,1104650.7473904134,932731.3389356792
pred_rec.1,1362328.7307950936,1335053.715335547
pred_rec.2,1562783.1873042434,1717604.6700349313
pred_rec.3,1449896.2445693542,1510902.8948451404
pred_rec.4,1165923.1071165216,1035023.0700300577
pred_rec.5,17797803.111639693,2259423.604464422
pred_rec.6,855400.1741471909,624810.3842275831
pred_rec.7,796530.5587413126,548930.0869099596
pred_rec.8,788591.7209849702,522744.92937768786
pred_rec.9,838538.8797596028,546088.1538686572
pred_rec.10,931340.67680583,601475.0357941594
pred_rec.11,995839.9846745374,624050.7149900321
pred_rec.12,901486.7339638412,528788.9004833825
pred_rec.13,674653.2633524633,365212.54635046306
pred_rec.14,506496.4481231012,255981.6888646222
pred_rec.15,456331.76577642263,221158.32058688297
pred_rec.16,531186.036473926,247004.83597346875
pred_rec.17,641119.585636405,270477.96107922797
pred_rec.18,553034.1823115222,231495.94028826823
pred_rec.19,436417.9441681291,187868.63848214436
pred_rec.20,549110.4176215963,216771.7004944725
pred_rec.21,898736.6517627666,272946.7602391523
pred_rec.22,838053.7050968254,314496.9216182658
pred_rec.23,1837808.548913713,368108.43498798157
pred_rec.24,1184191.2741729703,378757.8629025214
pred_rec.25,1218702.0318230065,349637.683378699
pred_rec.26,993705.9027847849,307183.94457882975
pred_rec.27,625643.1228050306,247805.5126205264
pred_rec.28,608148.4650371963,218914.52098614245
pred_rec.29,642303.5608276401,211507.49914094442
pred_rec.30,603440.3262663616,196199.0932557752
pred_rec.31,590406.2162784785,186601.19164177752
pred_rec.32,503009.9242941283,166131.72722261937
pred_rec.33,390048.5495189921,158452.18277767528
pred_rec.34,1239386.0057295354,195130.0198298113
pred_rec.35,636217.400694225,162194.34549508482
pred_rec.36,243378.93200481133,98216.30704807928
pred_rec.37,369433.1599537994,117970.65525679053
pred_rec.38,525291.1812250996,155276.8371506028
pred_rec.39,704638.5517096297,213623.71495035375
pred_rec.40,2145579.0918833525,304572.1153960436
pred_rec.41,919370.4523935216,327519.489951133
pred_rec.42,740520.3128220706,358320.4999097519
pred_rec.43,758749.5681761681,467543.0142630861
