Parameter,Estimate,se
log_srv_slx_pars,1.5041135962589172,0.1205272843917915
log_srv_slx_pars.1,0.06861699765371405,1.098078954274907
log_srv_slx_pars.2,-0.5905165962869722,0.15441105068677713
log_srv_slx_pars.3,3.012538948748738,16.558032009936973
log_srv_slx_pars.4,0.8497414792409296,0.20074044348423017
log_srv_slx_pars.5,0.8755862991543718,0.07833220455972505
log_srv_slx_pars.6,0.05561327063509842,1.2374025328723932
log_srv_slx_pars.7,0.19134759696257408,0.3305688513096917
log_srv_slx_pars.8,0.30504322570318443,0.1573665176816693
log_srv_slx_pars.9,2.8603705872136826,22.873324446812195
fsh_logq,-17.50849926355738,0.04385313695888906
fsh_logq.1,-16.364708958872203,0.026159374575323
fsh_logq.2,-16.458808790889762,0.056842391127336606
srv_logq,-16.72324708441346,0.04965082113984204
srv_logq.1,-16.56372394014917,0.04048667751914919
srv_logq.2,-17.106671596665066,0.03729949703351762
mr_logq,-0.04470778998755344,0.00979012334991006
log_rbar,13.045831891134302,0.11117504792589879
log_rec_devs,0.8326795387190205,0.7429158376131271
log_rec_devs.1,0.8235650703118889,0.7435792188306475
log_rec_devs.2,0.8474068403518243,0.7588079789862135
log_rec_devs.3,3.573228711983798,0.24382563015209668
log_rec_devs.4,1.0089103088628912,0.8404521754645734
log_rec_devs.5,1.1677669464923979,0.929997874055647
log_rec_devs.6,1.4207526725820556,1.0879088392311156
log_rec_devs.7,1.3861946147452904,0.977660178220419
log_rec_devs.8,1.1270231422993153,0.823131515749431
log_rec_devs.9,0.8983963860569896,0.711046729066587
log_rec_devs.10,0.6691980571560702,0.6333498320781769
log_rec_devs.11,0.498476018168083,0.5841517410105952
log_rec_devs.12,0.357680137756033,0.549454515366873
log_rec_devs.13,0.2136626399735866,0.5229581766980828
log_rec_devs.14,0.09910114827023052,0.5051256732095601
log_rec_devs.15,0.0718252319349743,0.49520620687966055
log_rec_devs.16,0.16315964667708294,0.4860749099047689
log_rec_devs.17,0.28796773626102695,0.46922348495128396
log_rec_devs.18,0.23126559944691102,0.46744504608767773
log_rec_devs.19,0.19318473222231047,0.47539926617033573
log_rec_devs.20,0.5135038334267509,0.4445209349252547
log_rec_devs.21,0.6574597190530972,0.44852881900732733
log_rec_devs.22,0.8367804200228467,0.44479071991762287
log_rec_devs.23,1.2774616349056949,0.33774397031990766
log_rec_devs.24,1.1461296283203102,0.3660646874666934
log_rec_devs.25,1.0616127753880689,0.36002839030269895
log_rec_devs.26,0.7946554069808413,0.4102096553729708
log_rec_devs.27,0.5536890327622375,0.4269001330790195
log_rec_devs.28,0.3423289335349209,0.4257489626169789
log_rec_devs.29,0.26825139998192166,0.4286129685283986
log_rec_devs.30,0.4506587501221583,0.3681594447722562
log_rec_devs.31,0.1565695588287194,0.41190866761981626
log_rec_devs.32,0.018133038476757974,0.412368175603332
log_rec_devs.33,0.08405791269437247,0.43283467049464575
log_rec_devs.34,0.8846618870770284,0.2785080587672671
