Parameter,Estimate,se
log_rec_devs.35,0.28637010930785894,0.177981700241994
log_rec_devs.36,-1.1046306408599487,0.37242165935369453
log_rec_devs.37,-0.14653400906830175,0.21298853998341277
log_rec_devs.38,0.05263900710637472,0.21681287931872634
log_rec_devs.39,0.3405941178039582,0.20814874776975503
log_rec_devs.40,1.4168641873982288,0.141193023637644
log_rec_devs.41,1.0019854166533213,0.19202472841777868
log_rec_devs.42,1.7379381916931218,0.14867297413098005
log_rec_devs.43,2.2087299635510087,0.1324650117437645
log_rec_devs.44,-0.3450154099345725,0.46318534074360757
log_rec_devs.45,0.7319519375486762,0.3683333524799423
log_rec_devs.46,1.292273294362137,0.4872759645541324
log_rinit,13.881189894260565,0.1666206574749061
log_rinit_devs,1.2204696873928667,0.7512505206126298
log_rinit_devs.1,0.9892651470606888,0.7645549336100245
log_rinit_devs.2,0.770481233107818,0.7130569003838875
log_rinit_devs.3,0.9108871955418225,0.7697195899923382
log_rinit_devs.4,1.1272915341219174,0.8773390132517646
log_rinit_devs.5,1.2295667679295275,0.9358682998377317
log_rinit_devs.6,1.317180914793984,0.9737171783548048
log_rinit_devs.7,0.9300763342026338,0.7828110663044702
log_rinit_devs.8,0.7793591484199918,0.7258111876068424
log_rinit_devs.9,0.7016856796750937,0.7001795487482508
log_rinit_devs.10,0.6447490846427867,0.6827022647557952
log_rinit_devs.11,0.614644233535839,0.6738412836095985
log_rinit_devs.12,0.5917927685685539,0.6672558627097532
log_rinit_devs.13,0.5692801890405115,0.6609089252173664
log_rinit_devs.14,0.564032109020526,0.6593590966745067
log_rinit_devs.15,0.5613746895756682,0.6585232956150371
log_rinit_devs.16,0.5594719774868908,0.6579005350614682
log_rinit_devs.17,0.5566334715412726,0.6570330502741093
log_rinit_devs.18,0.5614540985433194,0.6582626000656426
log_rinit_devs.19,0.5669737158133084,0.6597058200904999
log_rinit_devs.20,0.5736937948287834,0.6615072026728614
log_rinit_devs.21,0.5807256429602087,0.6634254404773863
log_rinit_devs.22,0.5883942108847623,0.6655556735011211
log_rinit_devs.23,0.5971437212529395,0.6680321427817398
log_rinit_devs.24,0.6075843340881701,0.6710461213807929
log_rinit_devs.25,0.6172308335766243,0.6738770602825721
log_rinit_devs.26,0.6261330870473953,0.676529928306354
log_rinit_devs.27,0.634338973862577,0.6790104062874138
log_Fbar,-3.3039487350896386,0.32645033046711297
log_F_devs,-0.8583122844382779,0.33353555214450964
log_F_devs.1,-0.8889934289883648,0.3312990086569372
log_F_devs.2,-1.45242613420524,0.32970299515631646
log_F_devs.3,-1.1160728901685912,0.32866308764246954
log_F_devs.4,-0.7000258583708655,0.3280472144222728
log_F_devs.5,-1.005843099813056,0.3276484687863141
log_F_devs.6,-1.2570456151462115,0.3273105627628907
log_F_devs.7,-1.118966030102441,0.32708048466158357
log_F_devs.8,-0.7497958451842689,0.3269105081932659
log_F_devs.9,-0.8347282011282483,0.32677762115923553
log_F_devs.10,-0.38188471173506133,0.3266937215999013
log_F_devs.11,-0.04169228046576115,0.32666429399005853
log_F_devs.12,-0.07081451254491691,0.3266528118770073
log_F_devs.13,0.019495703689267264,0.3266582415827673
log_F_devs.14,-0.03362939629557895,0.3266494606066176
log_F_devs.15,-0.09805419663118506,0.3266510890575951
log_F_devs.16,0.1426200982990442,0.32665142519923407
log_F_devs.17,0.3066755620988316,0.3266527155824571
log_F_devs.18,0.6987596825909689,0.3266527684236009
log_F_devs.19,0.5959880006724325,0.326656959962739
log_F_devs.20,0.6683452538600563,0.32665683969307424
log_F_devs.21,0.8034762781832653,0.32665696602285366
log_F_devs.22,0.9368316950397307,0.3266566151329692
log_F_devs.23,1.050372198418825,0.32665626743802967
log_F_devs.24,0.7209060999049611,0.3266635604426937
log_F_devs.25,0.8141965943546765,0.32666301051955476
log_F_devs.26,0.5220741346996484,0.3266670499043761
log_F_devs.27,0.4750592651031733,0.3266686317528167
log_F_devs.28,0.47920092198501985,0.3266706072718135
log_F_devs.29,0.5854249552262375,0.32667138517484123
log_F_devs.30,0.5312198999672615,0.32667618836216245
log_F_devs.31,0.5464706946669932,0.32668169489297516
log_F_devs.32,0.30804873621408546,0.32669223978255496
log_F_devs.33,0.3544347014431172,0.3266993349978417
log_F_devs.34,0.08427315420120714,0.3267118387512045
log_F_devs.35,0.0741613872355834,0.3267205547763437
log_F_devs.36,-0.06754957855314819,0.3267309955805471
log_F_devs.37,0.08338888765396808,0.3267392198189172
log_F_devs.38,0.0962730602368231,0.3267509929260364
log_F_devs.39,-0.0698439600602003,0.32676524300674675
log_F_devs.40,-0.03407405921992361,0.326779235382888
log_F_devs.41,-0.19157891408950195,0.32679314494992656
log_F_devs.42,-0.11511585276734967,0.3268064925878831
log_F_devs.43,0.03310443263011454,0.32682317141197625
log_F_devs.44,0.029148288576593073,0.3268446887831869
log_F_devs.45,0.12793916256755683,0.326875965195514
log_F_devs.46,-0.0036319771162534723,0.32692131491299503
log_spr_Fxx,-2.236464134104638,0.2613145803215783
log_spr_Fxx.1,-2.417543467260593,0.2519015251357974
log_spr_Fxx.2,-2.769612098785582,0.24927412440241173
log_spr_Fxx.3,-3.13180283541404,0.2664952967310958
log_spr_Fxx.4,-3.535988314105743,0.3110918687900777
pred_rec,1215948.5452850477,976846.267953136
pred_rec.1,1630360.0557915894,1570320.4944073213
pred_rec.2,1889450.6778190408,1940815.5376630041
pred_rec.3,1663905.7040677404,1628337.4032429
pred_rec.4,1300546.988122326,1107210.306958467
pred_rec.5,18016051.776165497,2125018.4069828237
pred_rec.6,1078369.6725619067,815882.7779865477
pred_rec.7,1004278.7370070654,696610.0168319044
pred_rec.8,985643.275744718,638900.7569823131
pred_rec.9,1082899.4273194675,674520.1050602254
pred_rec.10,1040981.3539934178,645907.0721248845
pred_rec.11,1113535.1020741716,683715.1448958043
pred_rec.12,1243786.680690962,651117.5948296508
pred_rec.13,799369.1659515612,414094.2668328165
pred_rec.14,529933.224327955,253464.89321617916
pred_rec.15,482715.7448957231,222013.11618626196
pred_rec.16,677127.4447615095,285935.77294801926
pred_rec.17,979924.3871911026,305555.4251386353
pred_rec.18,584525.520727201,233596.66923900097
pred_rec.19,496993.33603802184,197985.7748746736
pred_rec.20,931070.5694888274,221895.3046416931
pred_rec.21,1049295.29911051,234586.6636458691
pred_rec.22,900076.6252038182,232545.1975039781
pred_rec.23,2555578.483333938,252760.64426850993
pred_rec.24,1016846.0142923081,254987.86588256192
pred_rec.25,1744920.3274835579,248595.72911431605
pred_rec.26,1068227.2193978997,240368.06695637156
pred_rec.27,839326.7179140255,209815.97361301197
pred_rec.28,576544.1854443349,172010.88463980157
pred_rec.29,595113.9271460391,149837.58524635623
pred_rec.30,667108.9479400902,132964.99110368866
pred_rec.31,468632.0196999511,119611.11917937105
pred_rec.32,510773.49410195067,107119.35870502538
pred_rec.33,303440.01944722375,98170.93730775618
pred_rec.34,1090368.4361074828,105105.92141569844
pred_rec.35,618441.3853078876,84710.16501207584
pred_rec.36,153884.39952035632,55452.05220961937
pred_rec.37,401135.1086496145,71467.21372142104
pred_rec.38,489542.5169104571,90989.52130179873
pred_rec.39,652901.5986531327,115129.0694091251
pred_rec.40,1915428.2317453558,159811.13484284753
pred_rec.41,1264987.7604497862,198622.13438530953
pred_rec.42,2640623.917542833,257806.08356572315
pred_rec.43,4228329.481803178,284695.6938620918
pred_rec.44,328920.76930874947,150906.56831304918
pred_rec.45,965633.3878320545,338855.1637792791
pred_rec.46,1691051.1609495746,817864.9918489248
