Parameter,Estimate,se
log_srv_slx_pars,1.2694067996858045,0.09066356298667153
log_srv_slx_pars.1,-0.13316714830321166,9.74722262275904
log_srv_slx_pars.2,-0.2569117401643709,0.1249952977146251
log_srv_slx_pars.3,3.1555524768722014,68.47441212366324
log_srv_slx_pars.4,0.5838574317092722,0.21166504131642266
log_srv_slx_pars.5,0.7923845330082406,0.07082653582311993
log_srv_slx_pars.6,-0.004159470758584072,0.6478482101375538
log_srv_slx_pars.7,0.5036824818082872,0.39140233941111635
log_srv_slx_pars.8,0.424255370428259,0.13817923871580964
log_srv_slx_pars.9,3.14757804240844,155.39567352606943
fsh_logq,-17.653143126809866,0.04121915158491166
fsh_logq.1,-17.05651532180949,0.025403575536343623
fsh_logq.2,-17.088225081491686,0.06602314625505375
srv_logq,-16.82696939468013,0.044760961367808785
srv_logq.1,-16.61924299664877,0.032443089089300214
srv_logq.2,-17.289891422808353,0.04638704913074889
mr_logq,-0.04153044247492714,0.009754296674909945
log_rbar,13.63993395088781,0.09411285117521123
log_rec_devs,0.2580429658223453,0.5869200245261232
log_rec_devs.1,0.2605256497030783,0.5895727402448839
log_rec_devs.2,0.29158889318781184,0.6028386813314699
log_rec_devs.3,3.1558757997066964,0.18501555866658553
log_rec_devs.4,0.4102765605667446,0.6493384256731866
log_rec_devs.5,0.5142198160138935,0.6884410746676709
log_rec_devs.6,0.6469032804739117,0.7361918946018647
log_rec_devs.7,0.7468384866981306,0.7394352683244293
log_rec_devs.8,0.6316280458391125,0.6676887217774707
log_rec_devs.9,0.40165701344521937,0.5854091562941137
log_rec_devs.10,0.17304192001938548,0.5209777930254192
log_rec_devs.11,-0.015554559988701578,0.47746254530810106
log_rec_devs.12,-0.1656143140674002,0.44810622777201753
log_rec_devs.13,-0.29478567743221357,0.42643863089742257
log_rec_devs.14,-0.4041758207971265,0.4113982315486832
log_rec_devs.15,-0.44227975748436055,0.4022228097911021
log_rec_devs.16,-0.3897562266723399,0.3940009137435266
log_rec_devs.17,-0.32135075887467984,0.38372113220296994
log_rec_devs.18,-0.3747490662163932,0.3774252058518623
log_rec_devs.19,-0.44274729932178425,0.37290425246509956
log_rec_devs.20,-0.25590881499097046,0.3692999893699026
log_rec_devs.21,-0.0572316335294823,0.3709446458145522
log_rec_devs.22,0.2719499066768452,0.35197719663774407
log_rec_devs.23,0.6657844172089757,0.29711474837869206
log_rec_devs.24,0.5845348794177136,0.3264410064389098
log_rec_devs.25,0.49082869829608955,0.32521434152246265
log_rec_devs.26,0.23593044956659986,0.35543297163817317
log_rec_devs.27,0.022955138018952985,0.35425219242197725
log_rec_devs.28,-0.25333619350167136,0.3589026307417642
log_rec_devs.29,-0.2647628186839821,0.3478940012330358
log_rec_devs.30,-0.13955695576231106,0.31612970098907517
log_rec_devs.31,-0.3970063298570595,0.3374201486169196
log_rec_devs.32,-0.55515031589329,0.340113007921102
log_rec_devs.33,-0.4567783429291563,0.3527652086308982
log_rec_devs.34,0.2987024912856305,0.23833876263033316
log_rec_devs.35,-0.37638979880824175,0.3148771185574567
log_rec_devs.36,-1.009003588501558,0.3330319452530816
log_rec_devs.37,-0.933559393436798,0.30622322300101157
log_rec_devs.38,-0.8333618973553338,0.3223663995410073
log_rec_devs.39,-0.20636261482391938,0.29975661611164706
log_rec_devs.40,0.4925871286325953,0.24881629022747379
log_rec_devs.41,0.5692163445741042,0.2958516394376714
log_rec_devs.42,0.6139044108764553,0.3663051349647498
log_rec_devs.43,1.9277397857041627,0.18026654008957863
log_rec_devs.44,0.8769229215485208,0.3933833661449981
log_rec_devs.45,0.8993806356244295,0.2999483971093815
log_rec_devs.46,0.8354839062998782,0.2314171441584891
log_rec_devs.47,-0.1719538768477684,0.3746578632361048
log_rec_devs.48,0.1361061585245219,0.553705840420574
log_rinit,13.659023961431208,0.15268015125284143
log_rinit_devs,0.26232879572019396,0.5847843543053544
log_rinit_devs.1,0.24939338555379006,0.5816939775275549
log_rinit_devs.2,0.23086550331956804,0.5779004644382552
log_rinit_devs.3,0.24239153541495798,0.5820683937837091
log_rinit_devs.4,0.24147417098695914,0.5822016448875434
log_rinit_devs.5,0.2317727408565313,0.5794829771304669
log_rinit_devs.6,0.21458260252293865,0.5746914263720396
log_rinit_devs.7,0.18192954775244652,0.5660393079703112
log_rinit_devs.8,0.16047347026868558,0.5604606155978861
log_rinit_devs.9,0.14760764328768208,0.5571435266718986
log_rinit_devs.10,0.13743285810843556,0.5545129094439527
log_rinit_devs.11,0.13214372238965785,0.5531322947268458
log_rinit_devs.12,0.12837194496914983,0.5521338750064667
log_rinit_devs.13,0.12387344131251608,0.5509423235923112
log_rinit_devs.14,0.12341378282936243,0.550787286631846
log_rinit_devs.15,0.12352903338661324,0.5507827279999632
log_rinit_devs.16,0.12376861257700303,0.5508129984216686
log_rinit_devs.17,0.12345483604759626,0.550700936304965
log_rinit_devs.18,0.12482668101163939,0.551032514966707
log_rinit_devs.19,0.12625440763404178,0.5513840428864121
log_rinit_devs.20,0.12791302462516288,0.5518017622602615
log_rinit_devs.21,0.12951906951989237,0.552210533625222
log_rinit_devs.22,0.13114621748870134,0.5526295127741314
log_rinit_devs.23,0.13291685851758575,0.5530914590954755
log_rinit_devs.24,0.13504458630131017,0.5536547394060245
log_rinit_devs.25,0.13698491142336372,0.5541721809804139
log_rinit_devs.26,0.1387558605218513,0.5546476205654959
log_rinit_devs.27,0.1403732895291017,0.5550845010016013
log_sigma_r,-0.5819020651893217,0.08601529995673698
log_Fbar,-2.843245189660445,0.32043397431361426
log_F_devs,-0.46270278589863184,0.33872178384597285
log_F_devs.1,-0.4523121196947732,0.33793802243379356
log_F_devs.2,-0.9870455280944731,0.3369815487630352
log_F_devs.3,-0.6392798045459979,0.3355586950422501
log_F_devs.4,-0.22439068824110753,0.3340933727465939
log_F_devs.5,-0.5862562691201576,0.3313941257376994
log_F_devs.6,-0.9515259365243685,0.3280322405689649
log_F_devs.7,-0.9348550131610549,0.32574917460163827
log_F_devs.8,-0.661575670482876,0.32486925165802844
log_F_devs.9,-0.7956712565137306,0.32461499095415175
log_F_devs.10,-0.3742824687457688,0.3245350009228627
log_F_devs.11,-0.08096892059511637,0.324557996827115
log_F_devs.12,-0.1145468989307923,0.3242804485439146
log_F_devs.13,-0.008032492973102294,0.32407063882271514
log_F_devs.14,-0.07955503527419307,0.32395458772640906
log_F_devs.15,-0.14577725002367697,0.323857293959853
log_F_devs.16,0.08849704465810589,0.3237998071473067
log_F_devs.17,0.24795471498018304,0.3237804926648515
log_F_devs.18,0.6654924001205899,0.3237214903891479
log_F_devs.19,0.5901045068808161,0.32380314284272105
log_F_devs.20,0.6507451161298007,0.323782578801133
log_F_devs.21,0.8033144292541886,0.32371050309075505
log_F_devs.22,0.9413659462660648,0.3236323912150158
log_F_devs.23,1.0707132775743047,0.3235229192073363
log_F_devs.24,0.7840964776347277,0.32364976719730304
log_F_devs.25,0.8789258900360977,0.32357980977562023
log_F_devs.26,0.5963405280230355,0.3236689748925324
log_F_devs.27,0.5338134666938461,0.3236666778461663
log_F_devs.28,0.5161886594561729,0.32363977289525303
log_F_devs.29,0.5898467463850363,0.3235816884320379
log_F_devs.30,0.5107247176949631,0.32358912915312854
log_F_devs.31,0.5000495151144082,0.3235714900665504
log_F_devs.32,0.24597467175253254,0.32366749312087406
log_F_devs.33,0.27283118647169724,0.3236766539761503
log_F_devs.34,-0.003945174855883009,0.3237898458525028
log_F_devs.35,-0.03418503308976513,0.32383420505020094
log_F_devs.36,-0.19349830673917107,0.3238986552841767
log_F_devs.37,-0.05525163902357811,0.32395398463789676
log_F_devs.38,-0.05192692057576763,0.3240364541905184
log_F_devs.39,-0.23521611582267998,0.324086521472489
log_F_devs.40,-0.2130281251442578,0.3241428924054539
log_F_devs.41,-0.39442455837419005,0.3241701461916054
log_F_devs.42,-0.33037001249698333,0.3242082437375436
log_F_devs.43,-0.1850755895748348,0.3242596403412103
log_F_devs.44,-0.19887952846869578,0.3243224484800143
log_F_devs.45,-0.12148180186565194,0.3244335713104113
log_F_devs.46,-0.29226526183512475,0.32463031919462165
log_F_devs.47,-0.3083862085022113,0.3248946053956079
log_F_devs.48,-0.37026687993335555,0.3252269374557925
log_spr_Fxx,-2.2559131931781127,0.2591223090168451
log_spr_Fxx.1,-2.435567017034222,0.2500449064926509
log_spr_Fxx.2,-2.7853375889100773,0.24783780876861206
log_spr_Fxx.3,-3.1456605383477654,0.265261780429484
log_spr_Fxx.4,-3.548130377109515,0.30986329035819205
pred_rec,1085962.139696236,646096.1502131333
pred_rec.1,1088661.5899498067,650925.6268866744
pred_rec.2,1123009.6694703416,686661.7738742318
pred_rec.3,19693707.97568535,2636334.0283559337
pred_rec.4,1264529.2942045713,831337.1517336508
pred_rec.5,1403042.662816038,975197.5147155442
pred_rec.6,1602118.2716171853,1184511.608746384
pred_rec.7,1770499.8000253045,1301475.6808042303
pred_rec.8,1577831.5043793393,1040082.0616987802
pred_rec.9,1253676.4647978009,724161.1554971357
pred_rec.10,997468.5225498038,512766.8299109612
pred_rec.11,826024.2338705799,388802.9529626024
pred_rec.12,710923.1649848388,313528.86937396607
pred_rec.13,624775.8806538548,261826.16032381466
pred_rec.14,560036.9989546355,226316.34974752885
pred_rec.15,539098.8312128921,212647.6080517171
pred_rec.16,568171.0087967189,218414.20955725134
pred_rec.17,608397.1725563089,226247.39112710863
pred_rec.18,576761.9438291463,211392.98988226935
pred_rec.19,538846.8388678663,196036.14380346244
pred_rec.20,649543.5314709704,232527.84555631902
pred_rec.21,792305.4909789042,284990.9056363101
pred_rec.22,1101170.0536190425,374232.26864166575
pred_rec.23,1632655.46705362,457631.2804926306
pred_rec.24,1505248.9086622787,473194.4712471665
pred_rec.25,1370604.7848415368,425721.8623596926
pred_rec.26,1062212.3359143096,364946.3766966498
pred_rec.27,858454.6119503744,292435.20977202395
pred_rec.28,651216.7124260962,227053.67692360614
pred_rec.29,643817.855626632,216811.2343810465
pred_rec.30,729691.408104377,218346.91322077642
pred_rec.31,564066.6070032641,183426.89351828437
pred_rec.32,481558.8066695815,158826.14092188238
pred_rec.33,531339.0496045414,184032.46165649727
pred_rec.34,1131026.790399325,238884.4901634062
pred_rec.35,575816.4076083305,175008.36326742283
pred_rec.36,305874.56004234264,99611.16158821843
pred_rec.37,329843.82289091847,96763.50102371683
pred_rec.38,364605.8016728453,113868.09360804992
pred_rec.39,682536.5352183075,194831.21813827235
pred_rec.40,1373017.0181250854,315149.52122154296
pred_rec.41,1482366.4114329228,415754.6920572552
pred_rec.42,1550112.9570624002,558251.771569072
pred_rec.43,5767064.383115222,857977.1342671202
pred_rec.44,2016465.6777294646,784472.6569740738
pred_rec.45,2062263.2165680076,586024.6621545057
pred_rec.46,1934612.985963098,407510.6509324318
pred_rec.47,706430.4788281362,263980.9997837747
pred_rec.48,961298.3613294498,538473.3460140085
