Parameter,Estimate,se
log_srv_slx_pars,1.2782288344965032,0.10290808993817628
log_srv_slx_pars.1,0.031185871858732044,1.7278112702022048
log_srv_slx_pars.2,-0.32312003450484766,0.1507330408306809
log_srv_slx_pars.3,3.0899590829587402,56.2667111457985
log_srv_slx_pars.4,0.660260958647407,0.21136800332175978
log_srv_slx_pars.5,1.0094485439340142,0.07259236779568413
log_srv_slx_pars.6,0.03258836617311879,2.4528274648872546
log_srv_slx_pars.7,0.3179914634030347,0.3444709205140341
log_srv_slx_pars.8,0.10710384668162233,0.12498553204971281
log_srv_slx_pars.9,2.8880378686901795,76.49271068341176
fsh_logq,-17.636347881888412,0.04174440301229449
fsh_logq.1,-17.06563567464043,0.02554261609634598
fsh_logq.2,-17.10276892338095,0.06556825670690206
srv_logq,-16.791621774553597,0.047596382553762424
srv_logq.1,-16.54219856474519,0.03565179528741676
srv_logq.2,-17.166921421388132,0.03915065226703594
mr_logq,-0.041586147138551556,0.009766424808235764
log_rbar,13.633922104787967,0.09017491565985906
log_rec_devs,0.22828473164907234,0.5571288986125674
log_rec_devs.1,0.23904872926856136,0.5620105253576139
log_rec_devs.2,0.27609792544157097,0.576412858096413
log_rec_devs.3,3.1111193137227917,0.18393984361360477
log_rec_devs.4,0.4020030485085532,0.6240402763450814
log_rec_devs.5,0.5021067148992288,0.6602896568203537
log_rec_devs.6,0.6197839503349777,0.6985425312301962
log_rec_devs.7,0.7049117172416961,0.6992554520237484
log_rec_devs.8,0.6085949458183981,0.6371382088424108
log_rec_devs.9,0.40054244412154877,0.5648098301893477
log_rec_devs.10,0.18253164523820298,0.5049787161497357
log_rec_devs.11,-0.009788074590627171,0.4624761126307455
log_rec_devs.12,-0.16548997827094955,0.43350231833428265
log_rec_devs.13,-0.2991718112389086,0.41228641675684896
log_rec_devs.14,-0.40597609869641466,0.3974656636981764
log_rec_devs.15,-0.44767101146211125,0.3880171803659127
log_rec_devs.16,-0.4137268537066978,0.38015577303548603
log_rec_devs.17,-0.356634567139702,0.37056225501346035
log_rec_devs.18,-0.40072305882511694,0.36467912900946975
log_rec_devs.19,-0.4386574595327501,0.3598718470127031
log_rec_devs.20,-0.2636267259788805,0.35607472296978987
log_rec_devs.21,-0.07614199734629,0.3594998607184624
log_rec_devs.22,0.22546912722829085,0.34922916685856903
log_rec_devs.23,0.6057284599199138,0.3038934917005092
log_rec_devs.24,0.6098517050679435,0.31251433403761386
log_rec_devs.25,0.47822025118885575,0.3192127446760298
log_rec_devs.26,0.2130491204529441,0.3470754126383337
log_rec_devs.27,-0.03327357708318307,0.3515845951271075
log_rec_devs.28,-0.19846887585761241,0.34085630644297915
log_rec_devs.29,-0.28386475233218156,0.3410372080347721
log_rec_devs.30,-0.2167956245989515,0.31815634104147666
log_rec_devs.31,-0.3862991855840569,0.3288538514830386
log_rec_devs.32,-0.4846828497370428,0.33143483147790626
log_rec_devs.33,-0.3798798902797068,0.3408852700072343
log_rec_devs.34,0.17060241403016196,0.2644088420629233
log_rec_devs.35,-0.2379839507886579,0.3008460132167147
log_rec_devs.36,-0.9074283717602635,0.3289896682000369
log_rec_devs.37,-0.8389033985891499,0.3024051887299895
log_rec_devs.38,-0.7567311524499531,0.31709747483189
