Parameter,Estimate,se
log_rec_devs.28,-0.23939980898556043,0.3490995016996231
log_rec_devs.29,-0.29432952334536544,0.34547247410431237
log_rec_devs.30,-0.18106102170893645,0.31461755991152707
log_rec_devs.31,-0.4158299356400046,0.3338840772378182
log_rec_devs.32,-0.5486617653050814,0.3358374843884946
log_rec_devs.33,-0.45285366151699,0.3482935524505769
log_rec_devs.34,0.2357200515503069,0.2507530105262698
log_rec_devs.35,-0.27621226884491057,0.30500361239448204
log_rec_devs.36,-0.9476370807289147,0.33452338849241187
log_rec_devs.37,-0.8705234470452561,0.30562987003973047
log_rec_devs.38,-0.7900705250062724,0.3268428017298076
log_rec_devs.39,-0.10386599046387932,0.2971846808169665
log_rec_devs.40,0.49599657561634103,0.25415695665617816
log_rec_devs.41,0.7983926744437523,0.21934100561681305
log_rec_devs.42,0.28138720539053635,0.3330820262476504
log_rec_devs.43,1.9639528270740194,0.14301137855681142
log_rec_devs.44,0.936508738831643,0.2959075455083065
log_rec_devs.45,1.0546894582821835,0.2298828354185653
log_rec_devs.46,0.4602852209166889,0.3088397798373521
log_rec_devs.47,0.18363922917189202,0.4966420714855141
log_rec_devs.48,0.13470960986132127,0.549023251964325
log_rinit,13.666564103176048,0.1515059196742656
log_rinit_devs,0.2571525522376953,0.5786951566883837
log_rinit_devs.1,0.2447185400801614,0.575793168911595
log_rinit_devs.2,0.22723823725615352,0.5723445825125819
log_rinit_devs.3,0.23958100979419,0.5767099936699024
log_rinit_devs.4,0.23924807453677743,0.5770143859103974
log_rinit_devs.5,0.22977932832546374,0.5743857186379087
log_rinit_devs.6,0.21263608566791098,0.5696474330308978
log_rinit_devs.7,0.17976190049832932,0.5610124283464439
log_rinit_devs.8,0.15815465976814036,0.5554446416417369
log_rinit_devs.9,0.14517568797019123,0.5521289928804212
log_rinit_devs.10,0.1349076098093654,0.549499023219443
log_rinit_devs.11,0.1295521914286899,0.5481146416083046
log_rinit_devs.12,0.12571941816826532,0.5471102309583865
log_rinit_devs.13,0.12118393384619401,0.5459205968859522
log_rinit_devs.14,0.12068872430778974,0.5457581439588407
log_rinit_devs.15,0.12077188662811947,0.54574555296461
log_rinit_devs.16,0.12098232188699527,0.5457681433320382
log_rinit_devs.17,0.12064954171673876,0.5456523188985871
log_rinit_devs.18,0.12200738932880219,0.5459771943177837
log_rinit_devs.19,0.12342440905325602,0.5463226515906239
log_rinit_devs.20,0.12507345271369638,0.5467339378237207
log_rinit_devs.21,0.12667364805490394,0.5471373182527932
log_rinit_devs.22,0.1282982407839236,0.5475516688961047
log_rinit_devs.23,0.13006901359102999,0.5480092895333906
log_rinit_devs.24,0.13219752015211256,0.5485674499935197
log_rinit_devs.25,0.13413840586989204,0.5490801469231543
log_rinit_devs.26,0.13590971645391248,0.5495511852484007
log_rinit_devs.27,0.13752732238920193,0.5499839786790587
log_sigma_r,-0.5910996773148504,0.08544414052049361
log_Fbar,-2.8458975698021414,0.3204310106303954
log_F_devs,-0.4653983696218182,0.3385243932120105
log_F_devs.1,-0.4551454392082678,0.33775659812218395
log_F_devs.2,-0.9899912660691881,0.33681863836216863
log_F_devs.3,-0.6421944094976922,0.3354190364418465
log_F_devs.4,-0.2272060340345787,0.3339736164580158
log_F_devs.5,-0.5881766564739167,0.3313173504707769
log_F_devs.6,-0.9516805805551322,0.3280026496527829
log_F_devs.7,-0.9330389736095592,0.32574309192771467
log_F_devs.8,-0.6583303083873583,0.32486697067796394
log_F_devs.9,-0.7915793263443589,0.3246083957264631
log_F_devs.10,-0.36957577266559066,0.32452388088381834
log_F_devs.11,-0.07571379082565369,0.32454561527769177
log_F_devs.12,-0.10946705061469776,0.32426620148876345
log_F_devs.13,-0.0030515250576034713,0.3240571626290624
log_F_devs.14,-0.07451880022612539,0.3239432848117286
log_F_devs.15,-0.14068279780419646,0.323848174607618
log_F_devs.16,0.09394090616301325,0.3237919407161004
log_F_devs.17,0.25384177912065914,0.32377366297029136
log_F_devs.18,0.6718557955795641,0.3237151605618949
log_F_devs.19,0.5972185528912426,0.3237978694513242
log_F_devs.20,0.6587585380150656,0.32377903815169073
log_F_devs.21,0.8122923015129285,0.3237082220907589
log_F_devs.22,0.9515698042168269,0.3236314394772488
log_F_devs.23,1.0823156421163491,0.3235238699430165
log_F_devs.24,0.7966703811284996,0.32365325674671697
log_F_devs.25,0.8920186389998487,0.3235819787829674
log_F_devs.26,0.608955135386928,0.32366760647528003
log_F_devs.27,0.5456207097157747,0.32366265383752524
log_F_devs.28,0.5271294782993904,0.3236352131734962
log_F_devs.29,0.6002137097136078,0.32357671196665755
log_F_devs.30,0.5209307429283169,0.3235850693681025
log_F_devs.31,0.5100910502341108,0.32356726091205235
log_F_devs.32,0.255841754744509,0.32366324158343895
log_F_devs.33,0.2823824424682086,0.3236710181725405
log_F_devs.34,0.005719277711551126,0.32378510760187346
log_F_devs.35,-0.025495295036826807,0.3238260721554518
log_F_devs.36,-0.1855486041704437,0.3238905209309877
log_F_devs.37,-0.04923876219678328,0.32393941098313694
log_F_devs.38,-0.04863590807462585,0.3240152940940625
log_F_devs.39,-0.23521257724171568,0.32406260150620353
log_F_devs.40,-0.21851113819585508,0.32410957342566854
log_F_devs.41,-0.40524122372626464,0.3241337043417992
log_F_devs.42,-0.35014339885923446,0.3241611377385064
log_F_devs.43,-0.2153812861813729,0.3242207020924051
log_F_devs.44,-0.22975592065826053,0.3243326400842113
log_F_devs.45,-0.15085046245215117,0.3244862944940546
log_F_devs.46,-0.32403528551980393,0.3246842287756017
log_F_devs.47,-0.343836202224797,0.32490624265438794
log_F_devs.48,-0.4097294754184225,0.3251387266575754
log_spr_Fxx,-2.256250639329851,0.25916778603386276
log_spr_Fxx.1,-2.4359391663159173,0.2500977755869009
log_spr_Fxx.2,-2.7857986895938325,0.24791257875722975
log_spr_Fxx.3,-3.1462527978207415,0.26537670864665536
log_spr_Fxx.4,-3.548937612346024,0.3100641395368351
pred_rec,1101242.3810637875,648792.991457817
pred_rec.1,1104999.6157601639,654676.6154348657
pred_rec.2,1141773.8594834951,692587.3858177926
pred_rec.3,19409884.084462456,2652993.3369954387
pred_rec.4,1293319.076648121,847101.894090042
pred_rec.5,1438873.7652917355,998235.6364176502
pred_rec.6,1642479.3805224788,1209569.578736321
pred_rec.7,1790238.6448284746,1293381.1555913552
pred_rec.8,1568287.5044264616,1010520.1552949772
pred_rec.9,1241731.3894635746,701286.2922644995
pred_rec.10,988410.0038034391,498008.69644284627
pred_rec.11,819531.0035481935,378804.46671284176
pred_rec.12,705890.18954605225,306065.84931034944
pred_rec.13,620404.326665246,255803.3119962327
pred_rec.14,556094.6732745011,221189.60714872883
pred_rec.15,534902.9996664202,207657.7266944198
pred_rec.16,562981.6938845587,212872.93653252922
pred_rec.17,601094.7249651573,219903.76540478272
pred_rec.18,569954.5775632187,205608.3751415144
pred_rec.19,536030.6324834607,192137.53567281205
pred_rec.20,652445.5196292379,229666.72330744413
pred_rec.21,793758.6571970967,281471.2944749331
pred_rec.22,1106780.5787723742,372608.11420199985
pred_rec.23,1639235.785109636,456198.50338132575
pred_rec.24,1481367.0935417425,466573.52612346056
pred_rec.25,1403004.9534622738,416134.5543289723
pred_rec.26,1047638.8367110427,352681.85861280485
pred_rec.27,826983.9595603748,282147.0589897393
pred_rec.28,672197.9724235222,227054.78485427442
pred_rec.29,636270.116464209,212891.88454510865
pred_rec.30,712579.6434908577,212594.9644325409
pred_rec.31,563474.8903362203,181320.34880377149
pred_rec.32,493385.56260809745,160453.3113457022
pred_rec.33,542994.4215137606,185186.2920072215
pred_rec.34,1081033.4486615786,245221.03886356534
pred_rec.35,647902.6406138394,189352.10326854826
pred_rec.36,331065.29679774336,108400.01985794395
pred_rec.37,357605.08424926497,104802.2147835025
pred_rec.38,387564.45984126086,123207.95901206868
pred_rec.39,769766.1115551878,216768.81780033148
pred_rec.40,1402412.5514690585,334167.2609886332
pred_rec.41,1897600.3293914662,372384.1168268567
pred_rec.42,1131545.7681315516,371320.2179097781
pred_rec.43,6086968.99608401,637846.0681581681
pred_rec.44,2178651.6315279943,625977.9567576015
pred_rec.45,2451957.9955619616,511381.7771050931
pred_rec.46,1353214.1977852355,400364.46007827634
pred_rec.47,1026173.3177172482,510733.2177000916
pred_rec.48,977171.6405240991,542770.141181063
