Parameter,Estimate,se
log_rec_devs.31,-0.2572510224725044,NA
log_rec_devs.32,-0.30915348420283206,NA
log_rec_devs.33,-0.3403702264099842,NA
log_rec_devs.34,0.3809683226475273,NA
log_rec_devs.35,-0.12419990115393366,NA
log_rec_devs.36,-1.0856124930128845,NA
log_rec_devs.37,-0.9279457315909782,NA
log_rec_devs.38,-0.8062072030224803,NA
log_rec_devs.39,-0.15492672140463457,NA
log_rec_devs.40,0.307832122402644,NA
log_rec_devs.41,0.22107051975244393,NA
log_rec_devs.42,-0.05650027560300971,NA
log_rec_devs.43,1.7770515139631327,NA
log_rec_devs.44,8.235800544011794e-4,NA
log_rec_devs.45,0.3930900495942563,NA
log_rec_devs.46,-0.33315057867461967,NA
log_rec_devs.47,0.20763965596235037,NA
log_rec_devs.48,-0.006816286196548302,NA
log_rinit,13.352223091003761,NA
log_rinit_devs,0.20128951522243185,NA
log_rinit_devs.1,0.18367992626876714,NA
log_rinit_devs.2,0.16533939643297332,NA
log_rinit_devs.3,0.16090043146567412,NA
log_rinit_devs.4,0.1548037513002209,NA
log_rinit_devs.5,0.14985929970062056,NA
log_rinit_devs.6,0.14371388047833658,NA
log_rinit_devs.7,0.13300150491584173,NA
log_rinit_devs.8,0.1257810481716044,NA
log_rinit_devs.9,0.12159371612547941,NA
log_rinit_devs.10,0.1182596314256101,NA
log_rinit_devs.11,0.1167183233890977,NA
log_rinit_devs.12,0.11578390418349692,NA
log_rinit_devs.13,0.11408756111271101,NA
log_rinit_devs.14,0.1142692358163108,NA
log_rinit_devs.15,0.11465714237988985,NA
log_rinit_devs.16,0.11505716085505074,NA
log_rinit_devs.17,0.11506172996753024,NA
log_rinit_devs.18,0.11577806833281422,NA
log_rinit_devs.19,0.11646430859116279,NA
log_rinit_devs.20,0.11725143710254178,NA
log_rinit_devs.21,0.11796599235907491,NA
log_rinit_devs.22,0.11864487834395127,NA
log_rinit_devs.23,0.1193461647967431,NA
log_rinit_devs.24,0.12020355581472818,NA
log_rinit_devs.25,0.12098265961699359,NA
log_rinit_devs.26,0.12169306755976951,NA
log_rinit_devs.27,0.12234264879449717,NA
log_sigma_r,-0.6788373393841414,NA
log_Fbar,-2.6885932046322703,NA
log_F_devs,-0.2791681079395298,NA
log_F_devs.1,-0.25228610911394633,NA
log_F_devs.2,-0.7749765519429451,NA
log_F_devs.3,-0.42380925514030265,NA
log_F_devs.4,-0.010926847759667978,NA
log_F_devs.5,-0.39865033576904835,NA
log_F_devs.6,-0.8128884876795741,NA
log_F_devs.7,-0.8479150112601488,NA
log_F_devs.8,-0.6131017812796833,NA
log_F_devs.9,-0.7718808129705719,NA
log_F_devs.10,-0.36650359312550074,NA
log_F_devs.11,-0.08210578061161349,NA
log_F_devs.12,-0.1136092591327021,NA
log_F_devs.13,-0.004228895110642278,NA
log_F_devs.14,-0.07364401132310845,NA
log_F_devs.15,-0.13807315713252707,NA
log_F_devs.16,0.09520028466210187,NA
log_F_devs.17,0.25439791585639576,NA
log_F_devs.18,0.6763172319527222,NA
log_F_devs.19,0.6082073987807253,NA
log_F_devs.20,0.6685664429504905,NA
log_F_devs.21,0.8294021148721882,NA
log_F_devs.22,0.974461175007769,NA
log_F_devs.23,1.1089212196807805,NA
log_F_devs.24,0.8223658114001594,NA
log_F_devs.25,0.9118611225061081,NA
log_F_devs.26,0.6104118823156152,NA
log_F_devs.27,0.5280846679148575,NA
log_F_devs.28,0.4985766331712348,NA
log_F_devs.29,0.5718527999502198,NA
log_F_devs.30,0.4890373773574897,NA
log_F_devs.31,0.4749947044141898,NA
log_F_devs.32,0.20528713388749323,NA
log_F_devs.33,0.22666667558119774,NA
log_F_devs.34,-0.0720547616610637,NA
log_F_devs.35,-0.12014461741195981,NA
log_F_devs.36,-0.3009012148636023,NA
log_F_devs.37,-0.18009566630766682,NA
log_F_devs.38,-0.1964980386128502,NA
log_F_devs.39,-0.3940119915231666,NA
log_F_devs.40,-0.383266395941637,NA
log_F_devs.41,-0.5705518473831118,NA
log_F_devs.42,-0.5065815971517375,NA
log_F_devs.43,-0.35014801287944164,NA
log_F_devs.44,-0.33032869380562585,NA
log_F_devs.45,-0.20302663365998114,NA
log_F_devs.46,-0.3177606461863587,NA
log_F_devs.47,-0.3325323339823659,NA
log_F_devs.48,-0.3359176843384904,NA
log_spr_Fxx,-2.3177612916191146,NA
log_spr_Fxx.1,-2.492684521962273,NA
log_spr_Fxx.2,-2.8350928153074246,NA
log_spr_Fxx.3,-3.1896841729779597,NA
log_spr_Fxx.4,-3.5871439660628974,NA
pred_rec,1028513.0067661791,NA
pred_rec.1,1041289.9730667647,NA
pred_rec.2,1072107.26026192,NA
pred_rec.3,19743945.291845053,NA
pred_rec.4,1125078.0762643437,NA
pred_rec.5,1161446.866807857,NA
pred_rec.6,1217361.243824182,NA
pred_rec.7,1301878.405667742,NA
pred_rec.8,1340582.8487369,NA
pred_rec.9,1260214.243430631,NA
pred_rec.10,1100181.7272009775,NA
pred_rec.11,925977.477922746,NA
pred_rec.12,788145.7367814678,NA
pred_rec.13,690608.1912383151,NA
pred_rec.14,619365.0253076181,NA
pred_rec.15,581295.3435614678,NA
pred_rec.16,574742.573234826,NA
pred_rec.17,590336.1814381655,NA
pred_rec.18,608352.4610143491,NA
pred_rec.19,661776.4236586406,NA
pred_rec.20,862227.7794891725,NA
pred_rec.21,1092641.6984401352,NA
pred_rec.22,1228261.8912485891,NA
pred_rec.23,1272413.9084790763,NA
pred_rec.24,2069993.363325194,NA
pred_rec.25,856425.688055651,NA
pred_rec.26,1140242.1154559648,NA
pred_rec.27,770801.6529986075,NA
pred_rec.28,1052230.4750581363,NA
pred_rec.29,543997.3501532798,NA
pred_rec.30,886100.5917216648,NA
pred_rec.31,627056.9046911115,NA
pred_rec.32,595341.2865035109,NA
pred_rec.33,577043.7516175365,NA
pred_rec.34,1187085.7568541358,NA
pred_rec.35,716292.3652110293,NA
pred_rec.36,273876.1023879419,NA
pred_rec.37,320647.56271158217,NA
pred_rec.38,362158.19279720134,NA
pred_rec.39,694617.6808205324,NA
pred_rec.40,1103365.6159818477,NA
pred_rec.41,1011671.1392521735,NA
pred_rec.42,766464.2375964826,NA
pred_rec.43,4795051.991104868,NA
pred_rec.44,811684.6446949348,NA
pred_rec.45,1201562.8526953598,NA
pred_rec.46,581224.8792050985,NA
pred_rec.47,998174.3615594713,NA
pred_rec.48,805507.1103867231,NA
