Parameter,Estimate,se
log_srv_slx_pars,1.6062837291873113,NA
log_srv_slx_pars.1,-0.6716073187018529,NA
log_srv_slx_pars.2,0.9090023587717173,NA
log_srv_slx_pars.3,0.18315316109275334,NA
log_srv_slx_pars.4,0.2865940079154226,NA
log_srv_slx_pars.5,3.069134871819497,NA
fsh_logq,-17.47204763644821,NA
fsh_logq.1,-17.132392098855878,NA
fsh_logq.2,-17.19672601,NA
srv_logq,-16.65464810413368,NA
srv_logq.1,-16.578940453172102,NA
srv_logq.2,-16.86729976,NA
mr_logq,-0.0337582403145872,NA
log_rbar,13.601516412011087,NA
log_rec_devs,0.23801298642856344,NA
log_rec_devs.1,0.25058292630548124,NA
log_rec_devs.2,0.279401145910664,NA
log_rec_devs.3,3.20178263458198,NA
log_rec_devs.4,0.3285889438077633,NA
log_rec_devs.5,0.3600226448820071,NA
log_rec_devs.6,0.4076418648038306,NA
log_rec_devs.7,0.4764898006935577,NA
log_rec_devs.8,0.5015219965103002,NA
log_rec_devs.9,0.4427452952209115,NA
log_rec_devs.10,0.3094813561794279,NA
log_rec_devs.11,0.13509464046272346,NA
log_rec_devs.12,-0.025629637151853565,NA
log_rec_devs.13,-0.16442338131338982,NA
log_rec_devs.14,-0.2820197699114897,NA
log_rec_devs.15,-0.34793418709146584,NA
log_rec_devs.16,-0.3624104426282262,NA
log_rec_devs.17,-0.34135413100462675,NA
log_rec_devs.18,-0.327887699194935,NA
log_rec_devs.19,-0.2607263087740121,NA
log_rec_devs.20,0.00451089872998172,NA
log_rec_devs.21,0.28687698441528486,NA
log_rec_devs.22,0.42983969708257364,NA
log_rec_devs.23,0.4571478615730648,NA
log_rec_devs.24,0.953672013967744,NA
log_rec_devs.25,0.05684035235833518,NA
log_rec_devs.26,0.35607618985633194,NA
log_rec_devs.27,-0.044843313550641216,NA
log_rec_devs.28,0.29370051594783175,NA
log_rec_devs.29,-0.38402426263487716,NA
log_rec_devs.30,0.12485893952299154,NA
log_rec_devs.31,-0.23308311961010508,NA
log_rec_devs.32,-0.30115629846544384,NA
log_rec_devs.33,-0.3192586348401377,NA
log_rec_devs.34,0.3899379399866487,NA
log_rec_devs.35,-0.12479412972027207,NA
log_rec_devs.36,-1.0776236189508746,NA
log_rec_devs.37,-0.9219699105729692,NA
log_rec_devs.38,-0.7952331140458794,NA
log_rec_devs.39,-0.15921587810804894,NA
log_rec_devs.40,0.30039625510280865,NA
log_rec_devs.41,0.21645027143215972,NA
log_rec_devs.42,-0.04988666273626564,NA
log_rec_devs.43,1.7764296572077027,NA
log_rec_devs.44,0.006785491625684414,NA
log_rec_devs.45,0.40252308719483304,NA
log_rec_devs.46,-0.3254616295822246,NA
log_rec_devs.47,0.2177249891072608,NA
log_rec_devs.48,-0.005416012017712432,NA
log_rinit,13.353510402269563,NA
log_rinit_devs,0.20210186551273254,NA
log_rinit_devs.1,0.18473272026452456,NA
log_rinit_devs.2,0.16655703587795267,NA
log_rinit_devs.3,0.16207268294730587,NA
log_rinit_devs.4,0.15592808754763787,NA
log_rinit_devs.5,0.1509892675485924,NA
log_rinit_devs.6,0.1448582368278394,NA
log_rinit_devs.7,0.13417263087224385,NA
log_rinit_devs.8,0.12692645960281007,NA
log_rinit_devs.9,0.12266789971773495,NA
log_rinit_devs.10,0.11927889608890495,NA
log_rinit_devs.11,0.11770065882669882,NA
log_rinit_devs.12,0.11673913392623904,NA
log_rinit_devs.13,0.11501504309790989,NA
log_rinit_devs.14,0.1151852186006273,NA
log_rinit_devs.15,0.11556602406999252,NA
log_rinit_devs.16,0.11596168259227725,NA
log_rinit_devs.17,0.11596081733179874,NA
log_rinit_devs.18,0.11667774898945188,NA
log_rinit_devs.19,0.11736569839544381,NA
log_rinit_devs.20,0.11815624565699241,NA
log_rinit_devs.21,0.11887421101873342,NA
log_rinit_devs.22,0.11955674505145968,NA
log_rinit_devs.23,0.12026226507439378,NA
log_rinit_devs.24,0.12112512043556313,NA
log_rinit_devs.25,0.12190932821140048,NA
log_rinit_devs.26,0.12262444736117445,NA
log_rinit_devs.27,0.12327837970256317,NA
log_sigma_r,-0.6750514122605062,NA
log_Fbar,-2.6865747464013063,NA
log_F_devs,-0.28340015168674776,NA
log_F_devs.1,-0.25663030702245254,NA
log_F_devs.2,-0.7793745333852214,NA
log_F_devs.3,-0.4282145491483081,NA
log_F_devs.4,-0.015319767313803802,NA
log_F_devs.5,-0.4031261877470238,NA
log_F_devs.6,-0.817551292636878,NA
log_F_devs.7,-0.8527952743415542,NA
log_F_devs.8,-0.6181304646910274,NA
log_F_devs.9,-0.7769917461661485,NA
log_F_devs.10,-0.37168899062838845,NA
log_F_devs.11,-0.08739201961959163,NA
log_F_devs.12,-0.11882841297779446,NA
log_F_devs.13,-0.009370712506521507,NA
log_F_devs.14,-0.0787032975599713,NA
log_F_devs.15,-0.1429773576267165,NA
log_F_devs.16,0.09044151402444013,NA
log_F_devs.17,0.24980653893725324,NA
log_F_devs.18,0.6720152191534904,NA
log_F_devs.19,0.6043552833179205,NA
log_F_devs.20,0.667915911546824,NA
log_F_devs.21,0.836678547171305,NA
log_F_devs.22,0.9887176679420833,NA
log_F_devs.23,1.1245788028396935,NA
log_F_devs.24,0.8388821475786443,NA
log_F_devs.25,0.9280281234437256,NA
log_F_devs.26,0.6274345857469429,NA
log_F_devs.27,0.5453290788394333,NA
log_F_devs.28,0.5156264262357749,NA
