fleet,a,b,a50,k,log_a50,log_k
srv1_f,-3.261568633,3.752791755051538,0.8691046147960839,3.752791755051538,0.9411865368047665,0.13243504041795104
srv1_m,-1.455624898,2.030455169311338,0.7168958568992927,2.030455169311338,-0.332824697,0.7082599892554841
srv2_f,-3.261568633,3.752791755051538,0.8691046147960839,3.752791755051538,1.3924099213708243,-0.1688600191994427
srv2_m,-1.455624898,2.030455169311338,0.7168958568992927,2.030455169311338,1.802561421006086,-0.7673271586048672
srv3_f,-3.261568633,3.752791755051538,0.8691046147960839,3.752791755051538,-0.06774268220339771,3.1023242212926028
srv3_m,-1.455624898,2.030455169311338,0.7168958568992927,2.030455169311338,-0.03713712844263795,2.98000756727583
fsh_t2_f,-2.353483979,1.7592718639406293,1.3377602557727128,1.7592718639406293,0.29099676461436047,0.5649000097768521
fsh_t2_m,-2.243906475,0.9009279456067874,2.490661418921196,0.9009279456067874,0.9125483052920244,-0.104329996
fsh_t1_f,-0.895303809,0.4907404054759325,1.8243939147716932,0.4907404054759325,0.6012478303815784,-0.711839997
fsh_t1_m,-2.587428377,0.4907404026327521,5.272499192292591,0.4907404026327521,1.6625044801782898,-0.711840003
fsh_t3_f,-4.623675667,2.480400371610283,1.8640844114245705,2.480400371610283,0.6227700003370789,0.9084199873122664
fsh_t3_m,-1.838830918,0.4792801438987806,3.836651572858037,0.4792801438987806,1.3445999999635998,-0.735470001
