fleet,a,b,a50,k,log_a50,log_k
srv1_f,NA,NA,NA,NA,0.9435879072125951,0.1305381822484473
srv1_m,-2.587428377,0.4907404026327521,5.272499192292591,0.4907404026327521,1.6625044801782898,-0.711840003
srv2_f,NA,NA,NA,NA,1.3955372896604774,-0.174585315
srv2_m,NA,NA,NA,NA,1.8103049231311579,-0.777880307
srv3_f,NA,NA,NA,NA,-0.035276265,3.6630747009192692
srv3_m,NA,NA,NA,NA,-0.029500232,3.1605409789348933
fsh_t2_f,-2.353483979,1.7592718639406293,1.3377602557727128,1.7592718639406293,0.29099676461436047,0.5649000097768521
fsh_t2_m,-2.243906475,0.9009279456067874,2.490661418921196,0.9009279456067874,0.9125483052920244,-0.104329996
fsh_t1_f,-0.895303809,0.4907404054759325,1.8243939147716932,0.4907404054759325,0.6012478303815784,-0.711839997
fsh_t1_m,-2.587428377,0.4907404026327521,5.272499192292591,0.4907404026327521,1.6625044801782898,-0.711840003
fsh_t3_f,-4.623675667,2.480400371610283,1.8640844114245705,2.480400371610283,0.6227700003370789,0.9084199873122664
fsh_t3_m,-1.838830918,0.4792801438987806,3.8366515728580364,0.4792801438987806,1.3445999999635998,-0.735470001
