Parameter,Estimate,se
log_F_devs.22,0.9469288827936376,0.32363475896181065
log_F_devs.23,1.076758434883872,0.3235264840735576
log_F_devs.24,0.7906542119760352,0.32365453575579406
log_F_devs.25,0.8862105380132842,0.32358485978626056
log_F_devs.26,0.6041667276434041,0.32367249486524713
log_F_devs.27,0.5420848012443351,0.3236678330178597
log_F_devs.28,0.5246073299607434,0.32363824859489776
log_F_devs.29,0.5980420374113291,0.323577169303763
log_F_devs.30,0.5191882807585456,0.32358397252826515
log_F_devs.31,0.5087196066761149,0.3235658280684619
log_F_devs.32,0.2552743139293324,0.3236631913371348
log_F_devs.33,0.2821169936894838,0.32367213188888516
log_F_devs.34,0.005883142821951115,0.3237874646079221
log_F_devs.35,-0.024757797344705883,0.3238312599891999
log_F_devs.36,-0.18427083504408087,0.3238965064608913
log_F_devs.37,-0.047787578575914536,0.32394750317761367
log_F_devs.38,-0.04659737580322804,0.3240257415070494
log_F_devs.39,-0.23158432320293046,0.3240752233577911
log_F_devs.40,-0.2125725433006013,0.3241264777018419
log_F_devs.41,-0.3971156608350898,0.32415252803327255
log_F_devs.42,-0.33987045671196003,0.3241826116022002
log_F_devs.43,-0.2060880997875827,0.3242271944778552
log_F_devs.44,-0.22542730949272383,0.32431489293168203
log_F_devs.45,-0.15086810527316363,0.32446658741640366
log_F_devs.46,-0.33285362408390756,0.3246777908601942
log_F_devs.47,-0.36180291063089376,0.3249304962810668
log_F_devs.48,-0.436717229148948,0.3252003289939705
log_spr_Fxx,-2.2564785290635245,0.25919851416236617
log_spr_Fxx.1,-2.4361904999187947,0.250133501022823
log_spr_Fxx.2,-2.786110120718114,0.2479631118257033
log_spr_Fxx.3,-3.1466528587870526,0.26545439949910954
log_spr_Fxx.4,-3.549482983943575,0.3101999580762957
pred_rec,1110702.9805948124,669677.1072388553
pred_rec.1,1113035.0670899288,674437.073778482
pred_rec.2,1148724.364286085,712283.6433727073
pred_rec.3,19530381.58967315,2685921.406233367
pred_rec.4,1294115.4032606818,863288.495315717
pred_rec.5,1435068.845559735,1010935.9764210747
pred_rec.6,1633714.4262703566,1218115.2488984447
pred_rec.7,1786329.4562342102,1310471.0859812337
pred_rec.8,1576145.000444408,1035350.5213740607
pred_rec.9,1250775.2465190378,721506.3247262499
pred_rec.10,995483.7005612722,512307.0473494593
pred_rec.11,824643.8763383437,389178.54193012917
pred_rec.12,709785.9209398025,314129.5330574548
pred_rec.13,623500.5864566801,262344.83627933974
pred_rec.14,558553.0345765849,226700.78092579296
pred_rec.15,537448.48308099,212929.2390618327
pred_rec.16,566483.2503245566,218651.78999880273
pred_rec.17,606618.8235747723,226412.68376396215
pred_rec.18,574973.7481188615,211533.86768055422
pred_rec.19,536816.7213539786,195993.16660328736
pred_rec.20,645131.1645968871,231682.5206766961
pred_rec.21,785938.6848070598,283530.2100129868
pred_rec.22,1099538.0126538994,372066.4021558499
pred_rec.23,1617292.2836726885,453526.4560626983
pred_rec.24,1489252.7064571716,467856.23232598504
pred_rec.25,1365425.1110067891,420304.37925871107
pred_rec.26,1052145.247935083,361100.6944986963
pred_rec.27,855166.9963357893,291123.9757099583
pred_rec.28,651798.7625074622,227184.89153176572
pred_rec.29,638362.9684052422,216079.07072345365
pred_rec.30,727558.8467311378,218017.74624756817
pred_rec.31,563278.4641480707,183867.57579561847
pred_rec.32,482266.9645620134,159585.4513933667
pred_rec.33,529663.4390704959,184588.62009807583
pred_rec.34,1133175.3137063636,242486.91814427555
pred_rec.35,605240.3250651329,182748.04579905918
pred_rec.36,315342.5527058909,104179.30403337399
pred_rec.37,343623.06162422756,101829.02333081413
pred_rec.38,380009.10246176453,120668.5910423419
pred_rec.39,724396.2444496476,210146.5253255721
pred_rec.40,1480578.4091919512,344849.07143168396
pred_rec.41,1823208.3334714675,429667.29164900986
pred_rec.42,1140199.8660038165,415479.62245292263
pred_rec.43,6482649.773927378,674813.6293198926
pred_rec.44,2489231.55640339,676203.7974072653
pred_rec.45,2610217.142588486,551641.858566026
pred_rec.46,1459089.8149122223,434231.8909445785
pred_rec.47,1039380.3810049429,538469.7628480116
pred_rec.48,980007.6335897065,555487.4591895184
