Parameter,Estimate,se
log_sigma_r,-0.6781535703259745,NA
log_Fbar,-2.690768254563768,NA
log_F_devs,-0.28016649470727395,NA
log_F_devs.1,-0.2534344329123059,NA
log_F_devs.2,-0.7762349012753441,NA
log_F_devs.3,-0.42513130542697025,NA
log_F_devs.4,-0.012315693984234202,NA
log_F_devs.5,-0.4000041572930635,NA
log_F_devs.6,-0.8140840301713308,NA
log_F_devs.7,-0.848936215607452,NA
log_F_devs.8,-0.6140018901300119,NA
log_F_devs.9,-0.7727017847917892,NA
log_F_devs.10,-0.36728025210429754,NA
log_F_devs.11,-0.08289183726454363,NA
log_F_devs.12,-0.11442887277483618,NA
log_F_devs.13,-0.005090996546525455,NA
log_F_devs.14,-0.0745583545869032,NA
log_F_devs.15,-0.1390338077471921,NA
log_F_devs.16,0.09416780764239607,NA
log_F_devs.17,0.25322806909313006,NA
log_F_devs.18,0.6748879718751545,NA
log_F_devs.19,0.6063884519997887,NA
log_F_devs.20,0.6664951179095024,NA
log_F_devs.21,0.8271021744408699,NA
log_F_devs.22,0.9719275412896616,NA
log_F_devs.23,1.1061576191759224,NA
log_F_devs.24,0.8191031109417283,NA
log_F_devs.25,0.9085097044738182,NA
log_F_devs.26,0.606919607218026,NA
log_F_devs.27,0.5247701702650404,NA
log_F_devs.28,0.49550719096127793,NA
log_F_devs.29,0.5690302157092351,NA
log_F_devs.30,0.48634098945190235,NA
log_F_devs.31,0.47237382759255536,NA
log_F_devs.32,0.20266393458365925,NA
log_F_devs.33,0.22410856277663502,NA
log_F_devs.34,-0.07457625901467871,NA
log_F_devs.35,-0.12257369617636923,NA
log_F_devs.36,-0.3031973607863605,NA
log_F_devs.37,-0.18222680974526972,NA
log_F_devs.38,-0.1985177735853472,NA
log_F_devs.39,-0.39589137323902346,NA
log_F_devs.40,-0.38496522550309736,NA
log_F_devs.41,-0.5720707763555657,NA
log_F_devs.42,-0.507787859238281,NA
log_F_devs.43,-0.3510209045258743,NA
log_F_devs.44,-0.33094698582439763,NA
log_F_devs.45,-0.20349978874731617,NA
log_F_devs.46,-0.31843248791197354,NA
log_F_devs.47,-0.2900313824002747,NA
log_F_devs.48,-0.29298820586494406,NA
log_spr_Fxx,-2.2585637130152523,NA
log_spr_Fxx.1,-2.437740323398056,NA
log_spr_Fxx.2,-2.7865243695903708,NA
log_spr_Fxx.3,-3.1456863808335345,NA
log_spr_Fxx.4,-3.5465348087030337,NA
pred_rec,1030026.6848948243,NA
pred_rec.1,1042807.815854786,NA
pred_rec.2,1073595.8053131227,NA
pred_rec.3,19793153.07451454,NA
pred_rec.4,1126338.4572569218,NA
pred_rec.5,1162527.7430308466,NA
pred_rec.6,1218277.8885154263,NA
pred_rec.7,1302558.5318732366,NA
pred_rec.8,1341164.8014842584,NA
pred_rec.9,1261147.18802075,NA
pred_rec.10,1101368.0465487451,NA
pred_rec.11,927271.6677958778,NA
pred_rec.12,789478.9241126747,NA
pred_rec.13,691808.0378753335,NA
pred_rec.14,620462.5332594463,NA
pred_rec.15,582357.3613904505,NA
pred_rec.16,575844.5347791257,NA
pred_rec.17,591434.4952642036,NA
pred_rec.18,609267.1868322169,NA
pred_rec.19,662252.5357966009,NA
pred_rec.20,862612.1647841163,NA
pred_rec.21,1093931.9018178955,NA
pred_rec.22,1231008.0606711893,NA
pred_rec.23,1274514.8951558447,NA
pred_rec.24,2072400.853164582,NA
pred_rec.25,857837.7055628654,NA
pred_rec.26,1141023.2895265496,NA
pred_rec.27,771323.3670106699,NA
pred_rec.28,1052435.902390299,NA
pred_rec.29,544465.7083418857,NA
pred_rec.30,887408.1843896874,NA
pred_rec.31,627876.860726531,NA
pred_rec.32,596297.9890437742,NA
pred_rec.33,578047.4851754151,NA
pred_rec.34,1188753.2871641184,NA
pred_rec.35,716985.9967785873,NA
pred_rec.36,274024.22893555707,NA
pred_rec.37,320694.7859572252,NA
pred_rec.38,361984.449212265,NA
pred_rec.39,694775.2934166266,NA
pred_rec.40,1101463.8859007962,NA
pred_rec.41,1014283.1284370167,NA
pred_rec.42,767946.1700389711,NA
pred_rec.43,4815938.923437356,NA
pred_rec.44,822610.1045125201,NA
pred_rec.45,1205334.6638320214,NA
pred_rec.46,576680.7301602329,NA
pred_rec.47,1002161.859220822,NA
pred_rec.48,808135.7425862396,NA
