year,Source,Sex,length_bin,n,proportion,effn,index
2002,fsh_len,Female,41,1247,0,35.31288716601915,27
2002,fsh_len,Female,43,1247,0,35.31288716601915,27
2002,fsh_len,Female,45,1247,0,35.31288716601915,27
2002,fsh_len,Female,47,1247,0,35.31288716601915,27
2002,fsh_len,Female,49,1247,8.02e-4,35.31288716601915,27
2002,fsh_len,Female,51,1247,0.005613,35.31288716601915,27
2002,fsh_len,Female,53,1247,0.012029,35.31288716601915,27
2002,fsh_len,Female,55,1247,0.020048,35.31288716601915,27
2002,fsh_len,Female,57,1247,0.039294,35.31288716601915,27
2002,fsh_len,Female,59,1247,0.040096,35.31288716601915,27
2002,fsh_len,Female,61,1247,0.050521,35.31288716601915,27
2002,fsh_len,Female,63,1247,0.072173,35.31288716601915,27
2002,fsh_len,Female,65,1247,0.081796,35.31288716601915,27
2002,fsh_len,Female,67,1247,0.086608,35.31288716601915,27
2002,fsh_len,Female,69,1247,0.094627,35.31288716601915,27
2002,fsh_len,Female,71,1247,0.089815999999999993,35.31288716601915,27
2002,fsh_len,Female,73,1247,0.072975,35.31288716601915,27
2002,fsh_len,Female,75,1247,0.069767,35.31288716601915,27
2002,fsh_len,Female,77,1247,0.056135,35.31288716601915,27
2002,fsh_len,Female,79,1247,0.053729,35.31288716601915,27
2002,fsh_len,Female,81,1247,0.036889,35.31288716601915,27
2002,fsh_len,Female,83,1247,0.032077,35.31288716601915,27
2002,fsh_len,Female,85,1247,0.02245399999999999,35.31288716601915,27
2002,fsh_len,Female,87,1247,0.016038,35.31288716601915,27
2002,fsh_len,Female,89,1247,0.020048,35.31288716601915,27
2002,fsh_len,Female,91,1247,0.010425,35.31288716601915,27
2002,fsh_len,Female,93,1247,8.02e-4,35.31288716601915,27
2002,fsh_len,Female,95,1247,0.006415,35.31288716601915,27
2002,fsh_len,Female,97,1247,0.00401,35.31288716601915,27
2002,fsh_len,Female,99,1247,0.004812,35.31288716601915,27
2002,fsh_len,Male,41,1019,0,31.921779399024736,27
2002,fsh_len,Male,43,1019,0,31.921779399024736,27
2002,fsh_len,Male,45,1019,0,31.921779399024736,27
2002,fsh_len,Male,47,1019,9.81e-4,31.921779399024736,27
2002,fsh_len,Male,49,1019,0.003925,31.921779399024736,27
2002,fsh_len,Male,51,1019,0.008832,31.921779399024736,27
2002,fsh_len,Male,53,1019,0.016683,31.921779399024736,27
2002,fsh_len,Male,55,1019,0.030422,31.921779399024736,27
2002,fsh_len,Male,57,1019,0.058881,31.921779399024736,27
2002,fsh_len,Male,59,1019,0.092247,31.921779399024736,27
2002,fsh_len,Male,61,1019,0.10893,31.921779399024736,27
2002,fsh_len,Male,63,1019,0.151129,31.921779399024736,27
2002,fsh_len,Male,65,1019,0.122669,31.921779399024736,27
2002,fsh_len,Male,67,1019,0.110893,31.921779399024736,27
2002,fsh_len,Male,69,1019,0.093229,31.921779399024736,27
2002,fsh_len,Male,71,1019,0.089303,31.921779399024736,27
2002,fsh_len,Male,73,1019,0.049068,31.921779399024736,27
2002,fsh_len,Male,75,1019,0.020608,31.921779399024736,27
2002,fsh_len,Male,77,1019,0.02159,31.921779399024736,27
2002,fsh_len,Male,79,1019,0.005888,31.921779399024736,27
2002,fsh_len,Male,81,1019,0.005888,31.921779399024736,27
2002,fsh_len,Male,83,1019,0.002944,31.921779399024736,27
2002,fsh_len,Male,85,1019,9.81e-4,31.921779399024736,27
2002,fsh_len,Male,87,1019,0.001963,31.921779399024736,27
2002,fsh_len,Male,89,1019,0.001963,31.921779399024736,27
2002,fsh_len,Male,91,1019,9.81e-4,31.921779399024736,27
2002,fsh_len,Male,93,1019,0,31.921779399024736,27
2002,fsh_len,Male,95,1019,0,31.921779399024736,27
2002,fsh_len,Male,97,1019,0,31.921779399024736,27
2002,fsh_len,Male,99,1019,0,31.921779399024736,27
2002,fsh_len,Sex combined,41,2266,0,47.60252094164762,27
2002,fsh_len,Sex combined,43,2266,0,47.60252094164762,27
2002,fsh_len,Sex combined,45,2266,0,47.60252094164762,27
2002,fsh_len,Sex combined,47,2266,4e-4,47.60252094164762,27
2002,fsh_len,Sex combined,49,2266,0.0022,47.60252094164762,27
2002,fsh_len,Sex combined,51,2266,0.0071,47.60252094164762,27
2002,fsh_len,Sex combined,53,2266,0.0141,47.60252094164762,27
2002,fsh_len,Sex combined,55,2266,0.0247,47.60252094164762,27
2002,fsh_len,Sex combined,57,2266,0.0481,47.60252094164762,27
2002,fsh_len,Sex combined,59,2266,0.0635,47.60252094164762,27
2002,fsh_len,Sex combined,61,2266,0.0768,47.60252094164762,27
2002,fsh_len,Sex combined,63,2266,0.1077,47.60252094164762,27
2002,fsh_len,Sex combined,65,2266,0.1002,47.60252094164762,27
2002,fsh_len,Sex combined,67,2266,0.0975,47.60252094164762,27
2002,fsh_len,Sex combined,69,2266,0.094,47.60252094164762,27
2002,fsh_len,Sex combined,71,2266,0.0896,47.60252094164762,27
2002,fsh_len,Sex combined,73,2266,0.0622,47.60252094164762,27
2002,fsh_len,Sex combined,75,2266,0.0477,47.60252094164762,27
2002,fsh_len,Sex combined,77,2266,0.0406,47.60252094164762,27
2002,fsh_len,Sex combined,79,2266,0.0322,47.60252094164762,27
2002,fsh_len,Sex combined,81,2266,0.0229,47.60252094164762,27
2002,fsh_len,Sex combined,83,2266,0.019,47.60252094164762,27
2002,fsh_len,Sex combined,85,2266,0.0128,47.60252094164762,27
2002,fsh_len,Sex combined,87,2266,0.0097,47.60252094164762,27
2002,fsh_len,Sex combined,89,2266,0.0119,47.60252094164762,27
2002,fsh_len,Sex combined,91,2266,0.0062,47.60252094164762,27
2002,fsh_len,Sex combined,93,2266,4e-4,47.60252094164762,27
2002,fsh_len,Sex combined,95,2266,0.0035,47.60252094164762,27
2002,fsh_len,Sex combined,97,2266,0.0022,47.60252094164762,27
2002,fsh_len,Sex combined,99,2266,0.0026,47.60252094164762,27
2003,fsh_len,Female,41,1022,0,31.96873472629156,28
2003,fsh_len,Female,43,1022,0,31.96873472629156,28
2003,fsh_len,Female,45,1022,0,31.96873472629156,28
2003,fsh_len,Female,47,1022,0,31.96873472629156,28
2003,fsh_len,Female,49,1022,9.78e-4,31.96873472629156,28
2003,fsh_len,Female,51,1022,0.003914,31.96873472629156,28
2003,fsh_len,Female,53,1022,0.011742,31.96873472629156,28
2003,fsh_len,Female,55,1022,0.007828,31.96873472629156,28
2003,fsh_len,Female,57,1022,0.022505,31.96873472629156,28
2003,fsh_len,Female,59,1022,0.024462,31.96873472629156,28
2003,fsh_len,Female,61,1022,0.02544,31.96873472629156,28
2003,fsh_len,Female,63,1022,0.048924,31.96873472629156,28
2003,fsh_len,Female,65,1022,0.082192,31.96873472629156,28
2003,fsh_len,Female,67,1022,0.108611,31.96873472629156,28
2003,fsh_len,Female,69,1022,0.129159,31.96873472629156,28
2003,fsh_len,Female,71,1022,0.127202,31.96873472629156,28
2003,fsh_len,Female,73,1022,0.084149,31.96873472629156,28
2003,fsh_len,Female,75,1022,0.068493,31.96873472629156,28
2003,fsh_len,Female,77,1022,0.066536,31.96873472629156,28
2003,fsh_len,Female,79,1022,0.03816,31.96873472629156,28
2003,fsh_len,Female,81,1022,0.036204,31.96873472629156,28
2003,fsh_len,Female,83,1022,0.030333,31.96873472629156,28
2003,fsh_len,Female,85,1022,0.021526,31.96873472629156,28
2003,fsh_len,Female,87,1022,0.024462,31.96873472629156,28
2003,fsh_len,Female,89,1022,0.010763,31.96873472629156,28
2003,fsh_len,Female,91,1022,0.007828,31.96873472629156,28
2003,fsh_len,Female,93,1022,0.005871,31.96873472629156,28
2003,fsh_len,Female,95,1022,0.005871,31.96873472629156,28
2003,fsh_len,Female,97,1022,0.001957,31.96873472629156,28
2003,fsh_len,Female,99,1022,0.004892,31.96873472629156,28
2003,fsh_len,Male,41,763,0,27.622454633866266,28
2003,fsh_len,Male,43,763,0,27.622454633866266,28
2003,fsh_len,Male,45,763,0,27.622454633866266,28
2003,fsh_len,Male,47,763,0,27.622454633866266,28
2003,fsh_len,Male,49,763,0,27.622454633866266,28
2003,fsh_len,Male,51,763,0.011796,27.622454633866266,28
2003,fsh_len,Male,53,763,0.009174,27.622454633866266,28
2003,fsh_len,Male,55,763,0.024902,27.622454633866266,28
2003,fsh_len,Male,57,763,0.049803,27.622454633866266,28
2003,fsh_len,Male,59,763,0.078637,27.622454633866266,28
2003,fsh_len,Male,61,763,0.141547,27.622454633866266,28
2003,fsh_len,Male,63,763,0.159895,27.622454633866266,28
2003,fsh_len,Male,65,763,0.14941,27.622454633866266,28
2003,fsh_len,Male,67,763,0.114024,27.622454633866266,28
2003,fsh_len,Male,69,763,0.083879,27.622454633866266,28
2003,fsh_len,Male,71,763,0.061599,27.622454633866266,28
2003,fsh_len,Male,73,763,0.035387,27.622454633866266,28
2003,fsh_len,Male,75,763,0.036697,27.622454633866266,28
2003,fsh_len,Male,77,763,0.02228,27.622454633866266,28
2003,fsh_len,Male,79,763,0.011796,27.622454633866266,28
2003,fsh_len,Male,81,763,0.001311,27.622454633866266,28
2003,fsh_len,Male,83,763,0.007864,27.622454633866266,28
2003,fsh_len,Male,85,763,0,27.622454633866266,28
2003,fsh_len,Male,87,763,0,27.622454633866266,28
2003,fsh_len,Male,89,763,0,27.622454633866266,28
2003,fsh_len,Male,91,763,0,27.622454633866266,28
2003,fsh_len,Male,93,763,0,27.622454633866266,28
2003,fsh_len,Male,95,763,0,27.622454633866266,28
2003,fsh_len,Male,97,763,0,27.622454633866266,28
2003,fsh_len,Male,99,763,0,27.622454633866266,28
2003,fsh_len,Sex combined,41,1785,0,42.24926034855522,28
2003,fsh_len,Sex combined,43,1785,0,42.24926034855522,28
2003,fsh_len,Sex combined,45,1785,0,42.24926034855522,28
2003,fsh_len,Sex combined,47,1785,0,42.24926034855522,28
2003,fsh_len,Sex combined,49,1785,6e-4,42.24926034855522,28
2003,fsh_len,Sex combined,51,1785,0.0073,42.24926034855522,28
2003,fsh_len,Sex combined,53,1785,0.0106,42.24926034855522,28
2003,fsh_len,Sex combined,55,1785,0.0151,42.24926034855522,28
2003,fsh_len,Sex combined,57,1785,0.0342,42.24926034855522,28
2003,fsh_len,Sex combined,59,1785,0.0476,42.24926034855522,28
2003,fsh_len,Sex combined,61,1785,0.0751,42.24926034855522,28
2003,fsh_len,Sex combined,63,1785,0.0964,42.24926034855522,28
2003,fsh_len,Sex combined,65,1785,0.1109,42.24926034855522,28
2003,fsh_len,Sex combined,67,1785,0.1109,42.24926034855522,28
2003,fsh_len,Sex combined,69,1785,0.1098,42.24926034855522,28
2003,fsh_len,Sex combined,71,1785,0.0992,42.24926034855522,28
2003,fsh_len,Sex combined,73,1785,0.0633,42.24926034855522,28
2003,fsh_len,Sex combined,75,1785,0.0549,42.24926034855522,28
2003,fsh_len,Sex combined,77,1785,0.0476,42.24926034855522,28
2003,fsh_len,Sex combined,79,1785,0.0269,42.24926034855522,28
2003,fsh_len,Sex combined,81,1785,0.0213,42.24926034855522,28
2003,fsh_len,Sex combined,83,1785,0.0207,42.24926034855522,28
2003,fsh_len,Sex combined,85,1785,0.0123,42.24926034855522,28
2003,fsh_len,Sex combined,87,1785,0.014,42.24926034855522,28
2003,fsh_len,Sex combined,89,1785,0.0062,42.24926034855522,28
2003,fsh_len,Sex combined,91,1785,0.0045,42.24926034855522,28
2003,fsh_len,Sex combined,93,1785,0.0034,42.24926034855522,28
2003,fsh_len,Sex combined,95,1785,0.0034,42.24926034855522,28
2003,fsh_len,Sex combined,97,1785,0.0011,42.24926034855522,28
2003,fsh_len,Sex combined,99,1785,0.0028,42.24926034855522,28
2004,fsh_len,Female,41,1561,0,39.50949253027682,29
2004,fsh_len,Female,43,1561,0,39.50949253027682,29
2004,fsh_len,Female,45,1561,0,39.50949253027682,29
2004,fsh_len,Female,47,1561,0,39.50949253027682,29
2004,fsh_len,Female,49,1561,0,39.50949253027682,29
2004,fsh_len,Female,51,1561,0.003844,39.50949253027682,29
2004,fsh_len,Female,53,1561,0.001281,39.50949253027682,29
2004,fsh_len,Female,55,1561,0.006406,39.50949253027682,29
2004,fsh_len,Female,57,1561,0.007047,39.50949253027682,29
2004,fsh_len,Female,59,1561,0.016656,39.50949253027682,29
2004,fsh_len,Female,61,1561,0.036515,39.50949253027682,29
2004,fsh_len,Female,63,1561,0.055093,39.50949253027682,29
2004,fsh_len,Female,65,1561,0.095452,39.50949253027682,29
2004,fsh_len,Female,67,1561,0.098655,39.50949253027682,29
2004,fsh_len,Female,69,1561,0.126842,39.50949253027682,29
2004,fsh_len,Female,71,1561,0.122357,39.50949253027682,29
2004,fsh_len,Female,73,1561,0.081999,39.50949253027682,29
2004,fsh_len,Female,75,1561,0.069186,39.50949253027682,29
2004,fsh_len,Female,77,1561,0.035234,39.50949253027682,29
2004,fsh_len,Female,79,1561,0.03075,39.50949253027682,29
2004,fsh_len,Female,81,1561,0.032031,39.50949253027682,29
2004,fsh_len,Female,83,1561,0.030109,39.50949253027682,29
2004,fsh_len,Female,85,1561,0.032031,39.50949253027682,29
2004,fsh_len,Female,87,1561,0.025625,39.50949253027682,29
2004,fsh_len,Female,89,1561,0.024343,39.50949253027682,29
2004,fsh_len,Female,91,1561,0.016656,39.50949253027682,29
2004,fsh_len,Female,93,1561,0.016656,39.50949253027682,29
2004,fsh_len,Female,95,1561,0.012812,39.50949253027682,29
2004,fsh_len,Female,97,1561,0.005766,39.50949253027682,29
2004,fsh_len,Female,99,1561,0.016656,39.50949253027682,29
2004,fsh_len,Male,41,764,0,27.640549922170507,29
2004,fsh_len,Male,43,764,0,27.640549922170507,29
2004,fsh_len,Male,45,764,0,27.640549922170507,29
2004,fsh_len,Male,47,764,0,27.640549922170507,29
2004,fsh_len,Male,49,764,0.002618,27.640549922170507,29
2004,fsh_len,Male,51,764,0.002618,27.640549922170507,29
2004,fsh_len,Male,53,764,0.003927,27.640549922170507,29
2004,fsh_len,Male,55,764,0.015707,27.640549922170507,29
2004,fsh_len,Male,57,764,0.039267,27.640549922170507,29
2004,fsh_len,Male,59,764,0.070681,27.640549922170507,29
2004,fsh_len,Male,61,764,0.151832,27.640549922170507,29
2004,fsh_len,Male,63,764,0.171466,27.640549922170507,29
2004,fsh_len,Male,65,764,0.171466,27.640549922170507,29
2004,fsh_len,Male,67,764,0.124346,27.640549922170507,29
2004,fsh_len,Male,69,764,0.094241,27.640549922170507,29
2004,fsh_len,Male,71,764,0.061518,27.640549922170507,29
2004,fsh_len,Male,73,764,0.03534,27.640549922170507,29
2004,fsh_len,Male,75,764,0.032723,27.640549922170507,29
2004,fsh_len,Male,77,764,0.009162,27.640549922170507,29
2004,fsh_len,Male,79,764,0.003927,27.640549922170507,29
2004,fsh_len,Male,81,764,0.005236,27.640549922170507,29
2004,fsh_len,Male,83,764,0.001309,27.640549922170507,29
2004,fsh_len,Male,85,764,0.002618,27.640549922170507,29
2004,fsh_len,Male,87,764,0,27.640549922170507,29
2004,fsh_len,Male,89,764,0,27.640549922170507,29
2004,fsh_len,Male,91,764,0,27.640549922170507,29
2004,fsh_len,Male,93,764,0,27.640549922170507,29
2004,fsh_len,Male,95,764,0,27.640549922170507,29
2004,fsh_len,Male,97,764,0,27.640549922170507,29
2004,fsh_len,Male,99,764,0,27.640549922170507,29
2004,fsh_len,Sex combined,41,2325,0,48.218253804964775,29
2004,fsh_len,Sex combined,43,2325,0,48.218253804964775,29
2004,fsh_len,Sex combined,45,2325,0,48.218253804964775,29
2004,fsh_len,Sex combined,47,2325,0,48.218253804964775,29
2004,fsh_len,Sex combined,49,2325,9e-4,48.218253804964775,29
2004,fsh_len,Sex combined,51,2325,0.0034,48.218253804964775,29
2004,fsh_len,Sex combined,53,2325,0.0022,48.218253804964775,29
2004,fsh_len,Sex combined,55,2325,0.0095,48.218253804964775,29
2004,fsh_len,Sex combined,57,2325,0.0176,48.218253804964775,29
2004,fsh_len,Sex combined,59,2325,0.0344,48.218253804964775,29
2004,fsh_len,Sex combined,61,2325,0.0744,48.218253804964775,29
2004,fsh_len,Sex combined,63,2325,0.0933,48.218253804964775,29
2004,fsh_len,Sex combined,65,2325,0.1204,48.218253804964775,29
2004,fsh_len,Sex combined,67,2325,0.1071,48.218253804964775,29
2004,fsh_len,Sex combined,69,2325,0.1161,48.218253804964775,29
2004,fsh_len,Sex combined,71,2325,0.1024,48.218253804964775,29
2004,fsh_len,Sex combined,73,2325,0.0667,48.218253804964775,29
2004,fsh_len,Sex combined,75,2325,0.0572,48.218253804964775,29
2004,fsh_len,Sex combined,77,2325,0.0267,48.218253804964775,29
2004,fsh_len,Sex combined,79,2325,0.0219,48.218253804964775,29
2004,fsh_len,Sex combined,81,2325,0.0232,48.218253804964775,29
2004,fsh_len,Sex combined,83,2325,0.0206,48.218253804964775,29
2004,fsh_len,Sex combined,85,2325,0.0224,48.218253804964775,29
2004,fsh_len,Sex combined,87,2325,0.0172,48.218253804964775,29
2004,fsh_len,Sex combined,89,2325,0.0163,48.218253804964775,29
2004,fsh_len,Sex combined,91,2325,0.0112,48.218253804964775,29
2004,fsh_len,Sex combined,93,2325,0.0112,48.218253804964775,29
2004,fsh_len,Sex combined,95,2325,0.0086,48.218253804964775,29
2004,fsh_len,Sex combined,97,2325,0.0039,48.218253804964775,29
2004,fsh_len,Sex combined,99,2325,0.0112,48.218253804964775,29
2005,fsh_len,Female,41,1259,0,35.482389998420345,30
2005,fsh_len,Female,43,1259,0,35.482389998420345,30
2005,fsh_len,Female,45,1259,0,35.482389998420345,30
2005,fsh_len,Female,47,1259,0,35.482389998420345,30
2005,fsh_len,Female,49,1259,0,35.482389998420345,30
2005,fsh_len,Female,51,1259,7.94e-4,35.482389998420345,30
2005,fsh_len,Female,53,1259,7.94e-4,35.482389998420345,30
2005,fsh_len,Female,55,1259,0.002383,35.482389998420345,30
2005,fsh_len,Female,57,1259,0.007149,35.482389998420345,30
2005,fsh_len,Female,59,1259,0.009531,35.482389998420345,30
2005,fsh_len,Female,61,1259,0.026211,35.482389998420345,30
2005,fsh_len,Female,63,1259,0.028594,35.482389998420345,30
2005,fsh_len,Female,65,1259,0.059571,35.482389998420345,30
2005,fsh_len,Female,67,1259,0.102462,35.482389998420345,30
2005,fsh_len,Female,69,1259,0.117554,35.482389998420345,30
2005,fsh_len,Female,71,1259,0.108817,35.482389998420345,30
2005,fsh_len,Female,73,1259,0.098491,35.482389998420345,30
2005,fsh_len,Female,75,1259,0.069102,35.482389998420345,30
2005,fsh_len,Female,77,1259,0.061954,35.482389998420345,30
2005,fsh_len,Female,79,1259,0.051628,35.482389998420345,30
2005,fsh_len,Female,81,1259,0.029388,35.482389998420345,30
2005,fsh_len,Female,83,1259,0.047657,35.482389998420345,30
2005,fsh_len,Female,85,1259,0.04448,35.482389998420345,30
2005,fsh_len,Female,87,1259,0.019857,35.482389998420345,30
2005,fsh_len,Female,89,1259,0.027006,35.482389998420345,30
2005,fsh_len,Female,91,1259,0.02224,35.482389998420345,30
2005,fsh_len,Female,93,1259,0.01668,35.482389998420345,30
2005,fsh_len,Female,95,1259,0.014297,35.482389998420345,30
2005,fsh_len,Female,97,1259,0.012708,35.482389998420345,30
2005,fsh_len,Female,99,1259,0.020651,35.482389998420345,30
2005,fsh_len,Male,41,506,0,22.494443758403985,30
2005,fsh_len,Male,43,506,0,22.494443758403985,30
2005,fsh_len,Male,45,506,0,22.494443758403985,30
2005,fsh_len,Male,47,506,0,22.494443758403985,30
2005,fsh_len,Male,49,506,0,22.494443758403985,30
2005,fsh_len,Male,51,506,0.001976,22.494443758403985,30
2005,fsh_len,Male,53,506,0.009881,22.494443758403985,30
2005,fsh_len,Male,55,506,0.007905,22.494443758403985,30
2005,fsh_len,Male,57,506,0.021739,22.494443758403985,30
2005,fsh_len,Male,59,506,0.059289,22.494443758403985,30
2005,fsh_len,Male,61,506,0.098814,22.494443758403985,30
2005,fsh_len,Male,63,506,0.167984,22.494443758403985,30
2005,fsh_len,Male,65,506,0.193676,22.494443758403985,30
2005,fsh_len,Male,67,506,0.140316,22.494443758403985,30
2005,fsh_len,Male,69,506,0.104743,22.494443758403985,30
2005,fsh_len,Male,71,506,0.081028,22.494443758403985,30
2005,fsh_len,Male,73,506,0.049407,22.494443758403985,30
2005,fsh_len,Male,75,506,0.021739,22.494443758403985,30
2005,fsh_len,Male,77,506,0.023715,22.494443758403985,30
2005,fsh_len,Male,79,506,0.009881,22.494443758403985,30
2005,fsh_len,Male,81,506,0.003953,22.494443758403985,30
2005,fsh_len,Male,83,506,0,22.494443758403985,30
2005,fsh_len,Male,85,506,0.001976,22.494443758403985,30
2005,fsh_len,Male,87,506,0,22.494443758403985,30
2005,fsh_len,Male,89,506,0,22.494443758403985,30
2005,fsh_len,Male,91,506,0,22.494443758403985,30
2005,fsh_len,Male,93,506,0.001976,22.494443758403985,30
2005,fsh_len,Male,95,506,0,22.494443758403985,30
2005,fsh_len,Male,97,506,0,22.494443758403985,30
2005,fsh_len,Male,99,506,0,22.494443758403985,30
2005,fsh_len,Sex combined,41,1765,0,42.01190307520001,30
2005,fsh_len,Sex combined,43,1765,0,42.01190307520001,30
2005,fsh_len,Sex combined,45,1765,0,42.01190307520001,30
2005,fsh_len,Sex combined,47,1765,0,42.01190307520001,30
2005,fsh_len,Sex combined,49,1765,0,42.01190307520001,30
2005,fsh_len,Sex combined,51,1765,0.0011,42.01190307520001,30
2005,fsh_len,Sex combined,53,1765,0.0034,42.01190307520001,30
2005,fsh_len,Sex combined,55,1765,0.004,42.01190307520001,30
2005,fsh_len,Sex combined,57,1765,0.0113,42.01190307520001,30
2005,fsh_len,Sex combined,59,1765,0.0238,42.01190307520001,30
2005,fsh_len,Sex combined,61,1765,0.047,42.01190307520001,30
2005,fsh_len,Sex combined,63,1765,0.0686,42.01190307520001,30
2005,fsh_len,Sex combined,65,1765,0.098,42.01190307520001,30
2005,fsh_len,Sex combined,67,1765,0.1133,42.01190307520001,30
2005,fsh_len,Sex combined,69,1765,0.1139,42.01190307520001,30
2005,fsh_len,Sex combined,71,1765,0.1008,42.01190307520001,30
2005,fsh_len,Sex combined,73,1765,0.0844,42.01190307520001,30
2005,fsh_len,Sex combined,75,1765,0.0555,42.01190307520001,30
2005,fsh_len,Sex combined,77,1765,0.051,42.01190307520001,30
2005,fsh_len,Sex combined,79,1765,0.0397,42.01190307520001,30
2005,fsh_len,Sex combined,81,1765,0.0221,42.01190307520001,30
2005,fsh_len,Sex combined,83,1765,0.034,42.01190307520001,30
2005,fsh_len,Sex combined,85,1765,0.0323,42.01190307520001,30
2005,fsh_len,Sex combined,87,1765,0.0142,42.01190307520001,30
2005,fsh_len,Sex combined,89,1765,0.0193,42.01190307520001,30
2005,fsh_len,Sex combined,91,1765,0.0159,42.01190307520001,30
2005,fsh_len,Sex combined,93,1765,0.0125,42.01190307520001,30
2005,fsh_len,Sex combined,95,1765,0.0102,42.01190307520001,30
2005,fsh_len,Sex combined,97,1765,0.0091,42.01190307520001,30
2005,fsh_len,Sex combined,99,1765,0.0147,42.01190307520001,30
2006,fsh_len,Female,41,1075,0,32.78719262151,31
2006,fsh_len,Female,43,1075,0,32.78719262151,31
2006,fsh_len,Female,45,1075,0,32.78719262151,31
2006,fsh_len,Female,47,1075,0,32.78719262151,31
2006,fsh_len,Female,49,1075,0,32.78719262151,31
2006,fsh_len,Female,51,1075,0.00093000000000000005,32.78719262151,31
2006,fsh_len,Female,53,1075,0.003721,32.78719262151,31
2006,fsh_len,Female,55,1075,0.003721,32.78719262151,31
2006,fsh_len,Female,57,1075,0.011163,32.78719262151,31
2006,fsh_len,Female,59,1075,0.010233,32.78719262151,31
2006,fsh_len,Female,61,1075,0.014884,32.78719262151,31
2006,fsh_len,Female,63,1075,0.029767,32.78719262151,31
2006,fsh_len,Female,65,1075,0.053953,32.78719262151,31
2006,fsh_len,Female,67,1075,0.090233,32.78719262151,31
2006,fsh_len,Female,69,1075,0.124651,32.78719262151,31
2006,fsh_len,Female,71,1075,0.140465,32.78719262151,31
2006,fsh_len,Female,73,1075,0.129302,32.78719262151,31
2006,fsh_len,Female,75,1075,0.098605,32.78719262151,31
2006,fsh_len,Female,77,1075,0.07907,32.78719262151,31
2006,fsh_len,Female,79,1075,0.043721,32.78719262151,31
2006,fsh_len,Female,81,1075,0.046512,32.78719262151,31
2006,fsh_len,Female,83,1075,0.026047,32.78719262151,31
2006,fsh_len,Female,85,1075,0.021395,32.78719262151,31
2006,fsh_len,Female,87,1075,0.024186,32.78719262151,31
2006,fsh_len,Female,89,1075,0.015814,32.78719262151,31
2006,fsh_len,Female,91,1075,0.010233,32.78719262151,31
2006,fsh_len,Female,93,1075,0.007442,32.78719262151,31
2006,fsh_len,Female,95,1075,0.002791,32.78719262151,31
2006,fsh_len,Female,97,1075,0.002791,32.78719262151,31
2006,fsh_len,Female,99,1075,0.008372,32.78719262151,31
2006,fsh_len,Male,41,609,0,24.677925358506133,31
2006,fsh_len,Male,43,609,0,24.677925358506133,31
2006,fsh_len,Male,45,609,0,24.677925358506133,31
2006,fsh_len,Male,47,609,0,24.677925358506133,31
2006,fsh_len,Male,49,609,0,24.677925358506133,31
2006,fsh_len,Male,51,609,0,24.677925358506133,31
2006,fsh_len,Male,53,609,0.003284,24.677925358506133,31
2006,fsh_len,Male,55,609,0.011494,24.677925358506133,31
2006,fsh_len,Male,57,609,0.032841,24.677925358506133,31
2006,fsh_len,Male,59,609,0.049261,24.677925358506133,31
2006,fsh_len,Male,61,609,0.119869,24.677925358506133,31
2006,fsh_len,Male,63,609,0.200328,24.677925358506133,31
2006,fsh_len,Male,65,609,0.178982,24.677925358506133,31
2006,fsh_len,Male,67,609,0.129721,24.677925358506133,31
2006,fsh_len,Male,69,609,0.093596,24.677925358506133,31
2006,fsh_len,Male,71,609,0.052545,24.677925358506133,31
2006,fsh_len,Male,73,609,0.062397,24.677925358506133,31
2006,fsh_len,Male,75,609,0.024631,24.677925358506133,31
2006,fsh_len,Male,77,609,0.019704,24.677925358506133,31
2006,fsh_len,Male,79,609,0.00821,24.677925358506133,31
2006,fsh_len,Male,81,609,0.004926,24.677925358506133,31
2006,fsh_len,Male,83,609,0.001642,24.677925358506133,31
2006,fsh_len,Male,85,609,0.001642,24.677925358506133,31
2006,fsh_len,Male,87,609,0.004926,24.677925358506133,31
2006,fsh_len,Male,89,609,0,24.677925358506133,31
2006,fsh_len,Male,91,609,0,24.677925358506133,31
2006,fsh_len,Male,93,609,0,24.677925358506133,31
2006,fsh_len,Male,95,609,0,24.677925358506133,31
2006,fsh_len,Male,97,609,0,24.677925358506133,31
2006,fsh_len,Male,99,609,0,24.677925358506133,31
2006,fsh_len,Sex combined,41,1684,0,41.036569057366385,31
2006,fsh_len,Sex combined,43,1684,0,41.036569057366385,31
2006,fsh_len,Sex combined,45,1684,0,41.036569057366385,31
2006,fsh_len,Sex combined,47,1684,0,41.036569057366385,31
2006,fsh_len,Sex combined,49,1684,0,41.036569057366385,31
2006,fsh_len,Sex combined,51,1684,6e-4,41.036569057366385,31
2006,fsh_len,Sex combined,53,1684,0.0036,41.036569057366385,31
2006,fsh_len,Sex combined,55,1684,0.0065,41.036569057366385,31
2006,fsh_len,Sex combined,57,1684,0.019,41.036569057366385,31
2006,fsh_len,Sex combined,59,1684,0.0243,41.036569057366385,31
2006,fsh_len,Sex combined,61,1684,0.0529,41.036569057366385,31
2006,fsh_len,Sex combined,63,1684,0.0914,41.036569057366385,31
2006,fsh_len,Sex combined,65,1684,0.0992,41.036569057366385,31
2006,fsh_len,Sex combined,67,1684,0.1045,41.036569057366385,31
2006,fsh_len,Sex combined,69,1684,0.1134,41.036569057366385,31
2006,fsh_len,Sex combined,71,1684,0.1087,41.036569057366385,31
2006,fsh_len,Sex combined,73,1684,0.1051,41.036569057366385,31
