Parameter,Estimate,se
log_rec_devs.41,0.5438392978769376,0.30111376107934024
log_rec_devs.42,0.6169766685954692,0.36530935234228934
log_rec_devs.43,1.8800411196787752,0.18636137112369805
log_rec_devs.44,0.9158797085722239,0.38212503442804074
log_rec_devs.45,0.8784508706342999,0.2951261893353161
log_rec_devs.46,0.8124690973294767,0.22465382795367697
log_rec_devs.47,-0.15583311244010165,0.35830975109583746
log_rec_devs.48,0.13018819725913333,0.5452341938207782
log_rinit,13.617173520007547,0.15489921319474076
log_rinit_devs,0.2324871562969738,0.5694603814542643
log_rinit_devs.1,0.2157258185945724,0.5654853129855684
log_rinit_devs.2,0.19600635903205973,0.5614497399792643
log_rinit_devs.3,0.20163987013560708,0.563704284210397
log_rinit_devs.4,0.19724888981224642,0.5628458409052262
log_rinit_devs.5,0.1863775411821026,0.5599769997177662
log_rinit_devs.6,0.1707706975204615,0.5558890627855257
log_rinit_devs.7,0.14619255997294883,0.5497277963941221
log_rinit_devs.8,0.13131094680024874,0.5460294598088294
log_rinit_devs.9,0.12414342597564623,0.5442387913620476
log_rinit_devs.10,0.12000159635029033,0.5431836798514705
log_rinit_devs.11,0.1200104429396518,0.5431523407106124
log_rinit_devs.12,0.12134334720694114,0.5434536485041809
log_rinit_devs.13,0.12186888082254127,0.5435522221661747
log_rinit_devs.14,0.1253324797879539,0.5444032569048101
log_rinit_devs.15,0.1288306433778618,0.5452776592461784
log_rinit_devs.16,0.13191977754421397,0.5460584450834627
log_rinit_devs.17,0.13382185663464746,0.5465375862464621
log_rinit_devs.18,0.13669600880348864,0.5472815840691022
log_rinit_devs.19,0.13914316348025582,0.5479210750581733
log_rinit_devs.20,0.14131344715141436,0.5484940339819412
log_rinit_devs.21,0.14301182738154458,0.5489457277340237
log_rinit_devs.22,0.1444064684504353,0.5493192085707156
log_rinit_devs.23,0.14572151058610636,0.5496739132060965
log_rinit_devs.24,0.14717895239308304,0.5500707028587395
log_rinit_devs.25,0.14839972717498995,0.5504050654059177
log_rinit_devs.26,0.14943618456540816,0.550690471069457
log_rinit_devs.27,0.150318089528572,0.5509344838418201
log_sigma_r,-0.5965941018953156,0.08571534422980964
log_Fbar,-2.855544797690868,0.3204597005324828
log_F_devs,-0.41203747459261175,0.3396395121170479
log_F_devs.1,-0.40171354160306305,0.33897866007566957
log_F_devs.2,-0.9369268554264658,0.3380909071925803
log_F_devs.3,-0.5908839000108561,0.3365964876559852
log_F_devs.4,-0.17874364666284878,0.33496574464862616
log_F_devs.5,-0.5482494724815278,0.3318219674744163
log_F_devs.6,-0.9247601164759284,0.3280746056710955
log_F_devs.7,-0.9180618846018818,0.3257300971581185
log_F_devs.8,-0.6532962654130994,0.3249375285524608
log_F_devs.9,-0.7882353425839206,0.32473777222125494
log_F_devs.10,-0.37011430777711024,0.32469320744060975
log_F_devs.11,-0.0757694968504716,0.3247113422502712
log_F_devs.12,-0.10761528125727966,0.32437814134156295
log_F_devs.13,2.1709770518423221e-4,0.324135702534707
log_F_devs.14,-0.0705229332232247,0.32400112618824634
log_F_devs.15,-0.138398901162345,0.3238986289587318
log_F_devs.16,0.09638251233435795,0.3238334552465242
log_F_devs.17,0.25610624759454664,0.3238081637538261
log_F_devs.18,0.6718913918126423,0.3237478418422684
log_F_devs.19,0.5961985574135479,0.3238256024933258
log_F_devs.20,0.6564149586964373,0.32380565378172893
log_F_devs.21,0.8072551244576819,0.3237337298896123
log_F_devs.22,0.9442856399315176,0.3236543857690543
log_F_devs.23,1.0707131999823993,0.32354868304085616
log_F_devs.24,0.7802231911806942,0.32367706813015273
log_F_devs.25,0.8715991901998976,0.3236074294138866
log_F_devs.26,0.5872511920157782,0.3236971834807685
log_F_devs.27,0.5226524803119206,0.3236944816183362
log_F_devs.28,0.5029638574495405,0.323664964039074
log_F_devs.29,0.575407633873674,0.3236059765356339
log_F_devs.30,0.49545155962137616,0.3236123237739349
log_F_devs.31,0.4839739076288309,0.3235962723871366
log_F_devs.32,0.22939185835932915,0.32369244117242835
log_F_devs.33,0.2567990095931902,0.32370411780825864
log_F_devs.34,-0.020325139850696783,0.3238173062641209
log_F_devs.35,-0.051091891539499605,0.32386307565370565
log_F_devs.36,-0.2114448795068723,0.3239263481406824
log_F_devs.37,-0.07453090251238735,0.3239800053101084
log_F_devs.38,-0.07195680635196525,0.3240607007576047
log_F_devs.39,-0.256043422637014,0.32410957583812816
log_F_devs.40,-0.23413968290096504,0.3241645759374531
log_F_devs.41,-0.4156756563902686,0.3241923450808994
log_F_devs.42,-0.35100993463914504,0.32423040602680103
log_F_devs.43,-0.2048263581303906,0.32427901032636014
log_F_devs.44,-0.21746312590848535,0.3243408926494263
log_F_devs.45,-0.13959558049718737,0.32445049338174503
log_F_devs.46,-0.3098950822617874,0.3246503338889379
log_F_devs.47,-0.3348276817734064,0.3249253561237127
log_F_devs.48,-0.39702304511735415,0.32526431595400995
log_spr_Fxx,-2.2562266012444825,0.2591645506191145
log_spr_Fxx.1,-2.4359126556989463,0.25009401461638664
log_spr_Fxx.2,-2.7857658410108934,0.24790726018124815
log_spr_Fxx.3,-3.146210602970764,0.2653685325670959
log_spr_Fxx.4,-3.5488800960508176,0.3100498459068007
pred_rec,1046773.4243830274,608294.6778546714
pred_rec.1,1056824.629509682,619464.009218708
pred_rec.2,1096517.7556590126,659285.4593681534
pred_rec.3,18783154.230371792,2582176.9428644786
pred_rec.4,1248271.2450055175,812928.4008340281
pred_rec.5,1387678.974327109,957594.800199239
pred_rec.6,1576434.4731444963,1154321.3956157907
pred_rec.7,1733385.4775558915,1262911.6954745052
pred_rec.8,1558294.2785582324,1021374.3337529959
pred_rec.9,1252326.9488339943,721330.3722908654
pred_rec.10,1002683.4443691864,514262.13818933105
pred_rec.11,827086.1385646958,387813.71404101735
pred_rec.12,708973.5189537893,311121.42340500146
pred_rec.13,620637.8038927498,258654.97158177782
pred_rec.14,557618.8275186263,223875.88195022693
pred_rec.15,536122.2675519248,209818.56462269102
pred_rec.16,558294.7555787967,213178.72603681634
pred_rec.17,595894.6577401359,220116.27389504458
pred_rec.18,568125.5092848,207096.6784287026
pred_rec.19,544338.8415902009,196901.4899982155
pred_rec.20,656865.9316130215,232026.83324493587
pred_rec.21,787084.7554164069,277958.59079584485
pred_rec.22,1017449.3068612973,351715.0959620091
pred_rec.23,1527491.3453034007,434545.672524192
pred_rec.24,1531871.5545476046,451504.53913658805
pred_rec.25,1255631.2204214018,408286.7758652221
pred_rec.26,1067337.6349234844,358513.2092998925
pred_rec.27,834367.7099686193,285771.865135495
pred_rec.28,648401.1220255767,223487.2019012617
pred_rec.29,637159.4244353792,212082.98608576268
pred_rec.30,686909.510834445,209549.9899540678
pred_rec.31,556128.2039417162,179216.8395645981
pred_rec.32,485951.024520205,159805.89502603372
pred_rec.33,553424.3320663694,187866.73795382524
pred_rec.34,1070888.3532931118,237657.38346819018
pred_rec.35,566188.5726992552,171582.66826019078
pred_rec.36,300582.56042587565,96989.85902259636
pred_rec.37,321233.7561505121,93732.40433611492
pred_rec.38,355524.5901076401,110551.36612721892
pred_rec.39,663234.9706961549,189727.30698971014
pred_rec.40,1276254.90384533,305953.17960797605
pred_rec.41,1423239.5107264998,407689.827620447
pred_rec.42,1531232.5350985597,550020.7804931673
pred_rec.43,5414808.097025862,850667.5408173625
pred_rec.44,2064681.6080729105,779255.2981087668
pred_rec.45,1988831.3235691437,556217.4856089947
pred_rec.46,1861840.3207497587,380490.69663067436
pred_rec.47,706991.3899560994,252123.25079944974
pred_rec.48,941090.9592505146,519109.120167858
