Parameter,Estimate,se
log_srv_slx_pars,1.1892316153568765,0.10481517775074582
log_srv_slx_pars.1,0.04426566430808589,1.695417149590132
log_srv_slx_pars.2,-0.25769420163023005,0.15550382189453282
log_srv_slx_pars.3,2.9873435139796536,39.15232722868707
log_srv_slx_pars.4,0.6528741148936148,0.21377726561871346
log_srv_slx_pars.5,0.9327009286602462,0.07499587962190996
log_srv_slx_pars.6,0.04408862855155069,1.3325390177803025
log_srv_slx_pars.7,0.31689939973882747,0.348624715404137
log_srv_slx_pars.8,0.1501557964712362,0.1296365084164469
log_srv_slx_pars.9,2.9926965046308323,30.892877041719736
fsh_logq,-17.64032145066887,0.04176703384583301
fsh_logq.1,-17.070785619869355,0.02552084756895434
fsh_logq.2,-17.160240634753283,0.06581497677050409
srv_logq,-16.800675629256244,0.047593879063520035
srv_logq.1,-16.571086956574458,0.0343965452477313
srv_logq.2,-17.239037487843177,0.04011999382833878
mr_logq,-0.04303868099086628,0.009761992260675183
log_rbar,13.640753408723256,0.09207041906763065
log_rec_devs,0.23687659089188406,0.56966960185778
log_rec_devs.1,0.24706514626279427,0.5745814781487085
log_rec_devs.2,0.28444973411459246,0.5895751280173028
log_rec_devs.3,3.1012555404285065,0.18825741292589446
log_rec_devs.4,0.4112809210111303,0.6387779199221245
log_rec_devs.5,0.5121682278836337,0.6759248833928536
log_rec_devs.6,0.6301635722818,0.7142691057060053
log_rec_devs.7,0.7126566681210914,0.7119778069719886
log_rec_devs.8,0.6087777390175624,0.647322959325812
log_rec_devs.9,0.3970075732736142,0.5733678940112965
log_rec_devs.10,0.177872883172395,0.5127581690141181
log_rec_devs.11,-0.01455876252725611,0.46986410948980134
log_rec_devs.12,-0.1698011318749591,0.4406494008287147
log_rec_devs.13,-0.3034139777626778,0.4192115668192815
log_rec_devs.14,-0.41044282477371213,0.40424253949084826
log_rec_devs.15,-0.45119543434080406,0.3947425177182142
log_rec_devs.16,-0.4144597554734754,0.38682441352811475
log_rec_devs.17,-0.35351478711961165,0.3768784050305061
log_rec_devs.18,-0.3987189578586761,0.3709603438340137
log_rec_devs.19,-0.4408262012731105,0.3661111534767292
log_rec_devs.20,-0.2650270951173622,0.3617135075090409
log_rec_devs.21,-0.07861839123795591,0.36379776845676753
log_rec_devs.22,0.21104277067161673,0.3525910909228602
log_rec_devs.23,0.5859578311194907,0.3045908829662839
log_rec_devs.24,0.5918441491036995,0.3114486685572706
log_rec_devs.25,0.4393515388520659,0.32474739675561737
log_rec_devs.26,0.21230499815902906,0.3477602136702894
log_rec_devs.27,-0.027563891347915037,0.35340702492418613
log_rec_devs.28,-0.2227060864598368,0.346614091846523
log_rec_devs.29,-0.2977525393103639,0.3448660423511886
log_rec_devs.30,-0.2148119865179459,0.31968702045066033
log_rec_devs.31,-0.40099243767283455,0.3323916606935796
log_rec_devs.32,-0.5155416400375242,0.335514847967215
log_rec_devs.33,-0.41342962085512563,0.34568384992924395
log_rec_devs.34,0.18602129114530214,0.26151870479849043
log_rec_devs.35,-0.2600176443891796,0.3033695386906247
log_rec_devs.36,-0.9486968539485009,0.33266163110110636
log_rec_devs.37,-0.8916410550478561,0.30528803137657334
log_rec_devs.38,-0.8081431473787886,0.3259431427573246
log_rec_devs.39,-0.12538144288392253,0.3007088444776564
log_rec_devs.40,0.4491882414599732,0.26501961751925945
log_rec_devs.41,0.7850457013158659,0.22556786567739492
log_rec_devs.42,0.2691799569492882,0.3438702816420277
log_rec_devs.43,1.912339764755298,0.15470014992952996
log_rec_devs.44,1.0213248162191588,0.30904133884662793
log_rec_devs.45,1.0285448376728843,0.2499881377035327
log_rec_devs.46,0.4767602829241821,0.31648791844268254
