Parameter,Estimate,se
log_rec_devs.50,0.09414829374781285,0.4826708563188123
log_rinit,13.10439039348146,0.16160573026128028
log_rinit_devs,0.18353485533152017,0.5033318848073995
log_rinit_devs.1,0.16959171900666206,0.49991667860379185
log_rinit_devs.2,0.15653790179030494,0.4970348408430588
log_rinit_devs.3,0.15020719977821895,0.49573632442512267
log_rinit_devs.4,0.1470014786684741,0.49508805137042866
log_rinit_devs.5,0.1399212722135464,0.493485690739226
log_rinit_devs.6,0.13326180028865597,0.4919762121246074
log_rinit_devs.7,0.12259920778812525,0.48959593540261015
log_rinit_devs.8,0.11739753867178468,0.4884354363720456
log_rinit_devs.9,0.1122967480292326,0.487280379702086
log_rinit_devs.10,0.11029002054971836,0.4868174637697971
log_rinit_devs.11,0.107720305767606,0.4862188239600467
log_rinit_devs.12,0.10689801777331628,0.4860149828132762
log_rinit_devs.13,0.10543728313843748,0.48566214544009856
log_rinit_devs.14,0.10560764716997022,0.4856839965137033
log_rinit_devs.15,0.10600467741206518,0.4857604328846693
log_rinit_devs.16,0.10639352892204385,0.4858372317466127
log_rinit_devs.17,0.1064461763495315,0.4858366971401903
log_rinit_devs.18,0.10712849413262218,0.48598519159042836
log_rinit_devs.19,0.10778181858722088,0.4861291119879826
log_rinit_devs.20,0.10853625885500405,0.4862991345646686
log_rinit_devs.21,0.10921615682702526,0.48645325427806013
log_rinit_devs.22,0.10986200270325798,0.4866007832485456
log_rinit_devs.23,0.11052468520772704,0.4867537118659673
log_rinit_devs.24,0.11133680382408652,0.48694407955666363
log_rinit_devs.25,0.11207445356817186,0.48711801063273735
log_rinit_devs.26,0.1127459542861656,0.48727719554094184
log_rinit_devs.27,0.11335858287109295,0.4874231374140771
log_sigma_r,-0.7166151205434526,0.08913298765219937
log_Fbar,-2.717328503457878,0.3145804282097477
log_F_devs,-0.059955384410286985,0.33859041726082373
log_F_devs.1,-0.030648281747467542,0.3390129212271625
log_F_devs.2,-0.557555208795863,0.33833633544073777
log_F_devs.3,-0.24745397821367035,0.3340081368314574
log_F_devs.4,0.09071981475624345,0.3284323104829883
log_F_devs.5,-0.337201434017601,0.32403255508923523
log_F_devs.6,-0.7714751926793759,0.3209974262238572
log_F_devs.7,-0.7867819519105368,0.32010513077269914
log_F_devs.8,-0.5182648607841834,0.32000809554963183
log_F_devs.9,-0.6523676668687394,0.3199663468892613
log_F_devs.10,-0.2147210135025679,0.3198220727908984
log_F_devs.11,0.11871857204986165,0.3195238047809457
log_F_devs.12,0.08003832039207949,0.31919189905812695
log_F_devs.13,0.1911331319661558,0.3188271127408212
log_F_devs.14,0.12539086333998392,0.31855933144779763
log_F_devs.15,0.05259551604499668,0.31834189123333956
log_F_devs.16,0.2926209051052854,0.3181472769579032
log_F_devs.17,0.46518515054783655,0.3180189217431357
log_F_devs.18,0.889311747400683,0.31795524931593333
log_F_devs.19,0.8383129917163963,0.3180867636453306
log_F_devs.20,0.8618977914802567,0.31798696327115716
log_F_devs.21,0.9862359616844466,0.31782361711363627
log_F_devs.22,1.090260295142475,0.3177110510669859
log_F_devs.23,1.1855024778102987,0.317699732827215
log_F_devs.24,0.851094982360774,0.31793295040752173
log_F_devs.25,0.8801227849877901,0.31787680677109675
log_F_devs.26,0.5280108643662803,0.31797059456304855
log_F_devs.27,0.41549399485084765,0.31799211139252653
log_F_devs.28,0.37335101437316015,0.31798496328916487
log_F_devs.29,0.44299937433198094,0.31794421073689055
log_F_devs.30,0.3602915315948316,0.31794719559725393
log_F_devs.31,0.35339830924752824,0.3179356786971022
log_F_devs.32,0.08944893045670113,0.318012574172724
log_F_devs.33,0.11304847657499384,0.3180349903242748
log_F_devs.34,-0.1840754118952187,0.31811178146015767
log_F_devs.35,-0.23385841623975132,0.3181113474551917
log_F_devs.36,-0.4107412845263909,0.3181198955412936
log_F_devs.37,-0.2778692291356084,0.31814301812376805
log_F_devs.38,-0.27640653358520834,0.3181991821709134
log_F_devs.39,-0.4625944816766653,0.318226231704582
log_F_devs.40,-0.4488835557005428,0.3182540505629507
log_F_devs.41,-0.6418855289924849,0.31825059841461006
log_F_devs.42,-0.5972851638672886,0.31822267976145624
log_F_devs.43,-0.4743153889858579,0.3182574086232807
log_F_devs.44,-0.5030353157311044,0.31838296402288363
log_F_devs.45,-0.4203871285855185,0.31858512034714254
log_F_devs.46,-0.5624420461217783,0.3188610591414728
log_F_devs.47,-0.508257976728905,0.31910525626496206
log_F_devs.48,-0.512251582059411,0.31936683745503236
log_F_devs.49,-0.509484623916514,0.31953008525793897
log_F_devs.50,-0.4749851619250848,0.31970375656934924
log_spr_Fxx,-2.0635057432138106,0.2841777631999087
log_spr_Fxx.1,-2.2592870214715655,0.2708555062541357
log_spr_Fxx.2,-2.634445053589722,0.26350589112538414
log_spr_Fxx.3,-3.014956321186864,0.2785132187631491
log_spr_Fxx.4,-3.4357895432757393,0.32302591483536186
pred_rec,1136434.676992446,607766.347017857
pred_rec.1,1161249.2120325442,632072.1098439677
pred_rec.2,1198692.369860883,669490.1671280933
pred_rec.3,13852677.678019369,2441886.4777050572
pred_rec.4,1278689.5778160803,743713.9651827066
pred_rec.5,1322144.3192345002,772137.3736968535
pred_rec.6,1365781.2273267992,789180.9528002464
pred_rec.7,1355527.9631352832,750767.9838312628
pred_rec.8,1284871.9691783162,671985.0593192244
pred_rec.9,1177739.4648333797,580872.038096047
pred_rec.10,1023122.292180235,471274.4389970952
pred_rec.11,873556.9896078903,376381.02987838065
pred_rec.12,748006.6894586354,304094.8656023275
pred_rec.13,650635.2552065714,252431.20710805684
pred_rec.14,588251.2409294724,220820.25117307465
pred_rec.15,562500.4716643584,207278.04312231185
pred_rec.16,573680.85752299,210364.96565988677
pred_rec.17,629243.5943067241,233542.2018814883
pred_rec.18,733271.8571235959,279942.0455851569
pred_rec.19,900437.5670580507,352187.86214834097
pred_rec.20,1078869.2379508715,412116.5221069242
pred_rec.21,1059136.912135118,415678.43254951265
pred_rec.22,1111812.3578352972,461079.68471019313
pred_rec.23,1755744.809859375,574673.0345916274
pred_rec.24,1305987.0486593188,513166.0943817676
pred_rec.25,1294143.4618698328,440704.00564698636
pred_rec.26,1034199.2160634038,356802.57921785716
pred_rec.27,734694.4004963484,256357.67049603447
pred_rec.28,707104.2203256976,232081.63456713536
pred_rec.29,673130.8931370663,221971.4115910057
pred_rec.30,682655.1336477948,218108.42566074184
pred_rec.31,601864.3348076385,197656.6966459443
pred_rec.32,630469.8296780459,204961.1133365391
pred_rec.33,683422.9828022993,226311.39191472784
pred_rec.34,692035.9269481021,212552.26081883235
pred_rec.35,521112.77962395066,162374.75841384992
pred_rec.36,389708.28243647737,120816.5444759868
pred_rec.37,387121.88269509847,116191.68243757059
pred_rec.38,410134.14927813393,126574.17526189976
pred_rec.39,551947.0899402122,182805.96552687592
pred_rec.40,1546465.2545831362,297797.886748985
pred_rec.41,1032833.7619457976,266956.01717646973
pred_rec.42,723208.1887203848,242544.60657198782
pred_rec.43,4684361.530453145,437236.56572310213
pred_rec.44,1126589.9600615436,328027.82262919
pred_rec.45,1682239.0405393757,274499.51501410484
pred_rec.46,726608.5664456683,212752.639293032
pred_rec.47,2949261.7022161256,292954.99289987894
pred_rec.48,2100394.075441989,277475.507735429
pred_rec.49,906328.1591750552,431011.2524726886
pred_rec.50,958950.60606216,468583.22380053403
