Parameter,Estimate,se
log_rec_devs.32,0.16638311115462612,NA
log_rec_devs.33,0.027076224189731598,NA
log_rec_devs.34,1.0733907680176866,NA
log_rec_devs.35,0.4946526901069851,NA
log_rec_devs.36,-0.894916504318187,NA
log_rec_devs.37,-0.5012827011766856,NA
log_rec_devs.38,-0.39734604240524457,NA
log_rec_devs.39,0.4357649745160765,NA
log_rec_devs.40,0.8692468468762815,NA
log_rec_devs.41,0.7385767915705593,NA
log_rec_devs.42,0.3595642830818901,NA
log_rec_devs.43,2.3434902540646356,NA
log_rec_devs.44,0.6748454631800461,NA
log_rec_devs.45,1.2212425245988843,NA
log_rec_devs.46,0.1518936728253801,NA
log_rec_devs.47,1.8914220959184778,NA
log_rec_devs.48,1.3730705876380354,NA
log_rec_devs.49,0.44601829132516574,NA
log_rec_devs.50,0.7443232735899262,NA
log_rinit,12.559613438897012,NA
log_rinit_devs,0.8357222044503704,NA
log_rinit_devs.1,0.8205591721179833,NA
log_rinit_devs.2,0.7995318165495671,NA
log_rinit_devs.3,0.7945887485639225,NA
log_rinit_devs.4,0.7951184922264131,NA
log_rinit_devs.5,0.7795527224270046,NA
log_rinit_devs.6,0.763079543803936,NA
log_rinit_devs.7,0.7323313134806517,NA
log_rinit_devs.8,0.7180229562934431,NA
log_rinit_devs.9,0.7041694152901207,NA
log_rinit_devs.10,0.6989135914468252,NA
log_rinit_devs.11,0.6919784039319435,NA
log_rinit_devs.12,0.68972588343702,NA
log_rinit_devs.13,0.6856343369192074,NA
log_rinit_devs.14,0.6859463223402764,NA
log_rinit_devs.15,0.6869080948982422,NA
log_rinit_devs.16,0.6878715148657654,NA
log_rinit_devs.17,0.6879020781042818,NA
log_rinit_devs.18,0.689576351963765,NA
log_rinit_devs.19,0.6911685888247205,NA
log_rinit_devs.20,0.693060319329879,NA
log_rinit_devs.21,0.6947361987132358,NA
log_rinit_devs.22,0.6963098390918931,NA
log_rinit_devs.23,0.6979180642778959,NA
log_rinit_devs.24,0.6999359819578984,NA
log_rinit_devs.25,0.7017773387579005,NA
log_rinit_devs.26,0.7034596015958464,NA
log_rinit_devs.27,0.7049990777198626,NA
log_Fbar,-2.7442927964192427,NA
log_F_devs,-0.03429501138913763,NA
log_F_devs.1,-0.013486174026838212,NA
log_F_devs.2,-0.5469499627614501,NA
log_F_devs.3,-0.24524731967405597,NA
log_F_devs.4,0.08362695365446675,NA
log_F_devs.5,-0.35162810510104886,NA
log_F_devs.6,-0.7943088572195025,NA
log_F_devs.7,-0.8152783728603635,NA
log_F_devs.8,-0.5494130413726963,NA
log_F_devs.9,-0.6850464462541578,NA
log_F_devs.10,-0.24842260328530302,NA
log_F_devs.11,0.08413194398255917,NA
log_F_devs.12,0.043916188102365604,NA
log_F_devs.13,0.1540163085411821,NA
log_F_devs.14,0.08718785483630714,NA
log_F_devs.15,0.01439796237025451,NA
log_F_devs.16,0.25556651492975174,NA
log_F_devs.17,0.4300765675873831,NA
log_F_devs.18,0.8553990150585928,NA
log_F_devs.19,0.8056928105571223,NA
log_F_devs.20,0.8420254814113899,NA
log_F_devs.21,0.9702550813502097,NA
log_F_devs.22,1.074531246780587,NA
log_F_devs.23,1.1669248331980497,NA
log_F_devs.24,0.8328252233191539,NA
log_F_devs.25,0.8664139064131465,NA
log_F_devs.26,0.5177653689093424,NA
log_F_devs.27,0.4065409742392873,NA
log_F_devs.28,0.36822969441176434,NA
log_F_devs.29,0.4408520532198517,NA
log_F_devs.30,0.3585074693275572,NA
log_F_devs.31,0.3491221426239995,NA
log_F_devs.32,0.08601348241504775,NA
log_F_devs.33,0.10761128566919374,NA
log_F_devs.34,-0.18577995465676475,NA
log_F_devs.35,-0.2310667659381007,NA
log_F_devs.36,-0.41204621490266713,NA
log_F_devs.37,-0.2939632753597546,NA
log_F_devs.38,-0.3033940979894876,NA
log_F_devs.39,-0.48884579948808315,NA
log_F_devs.40,-0.46672936540902793,NA
log_F_devs.41,-0.6497089272797512,NA
log_F_devs.42,-0.5860532132656219,NA
log_F_devs.43,-0.4418803910710784,NA
log_F_devs.44,-0.44959406440106253,NA
log_F_devs.45,-0.3509431313905864,NA
log_F_devs.46,-0.4776093024176095,NA
log_F_devs.47,-0.4127846188663006,NA
log_F_devs.48,-0.40624920849003765,NA
log_F_devs.49,-0.4000957660626447,NA
log_F_devs.50,-0.3605707409312501,NA
log_spr_Fxx,-2.06350570602604,NA
log_spr_Fxx.1,-2.259286964926877,NA
log_spr_Fxx.2,-2.6344450125060614,NA
log_spr_Fxx.3,-3.014956395830834,NA
log_spr_Fxx.4,-3.4357896283841054,NA
pred_rec,1093446.314444556,NA
pred_rec.1,1072655.783513428,NA
pred_rec.2,1075551.4111872585,NA
pred_rec.3,15626520.708313532,NA
pred_rec.4,1110907.8653023508,NA
pred_rec.5,1173907.8633606446,NA
pred_rec.6,1301825.9840810408,NA
pred_rec.7,1389889.2614909753,NA
pred_rec.8,1375732.7792608207,NA
pred_rec.9,1285685.5406923557,NA
pred_rec.10,1037942.1063345134,NA
pred_rec.11,827708.3654386622,NA
pred_rec.12,673454.3638230051,NA
pred_rec.13,561948.7390274175,NA
pred_rec.14,497186.51710817445,NA
pred_rec.15,476746.4119416512,NA
pred_rec.16,498297.3197492545,NA
pred_rec.17,569791.4322745675,NA
pred_rec.18,681025.1513103521,NA
pred_rec.19,883915.1765225808,NA
pred_rec.20,1209825.1141566078,NA
pred_rec.21,1113639.0786842084,NA
pred_rec.22,1157367.5171063542,NA
pred_rec.23,1206864.017754449,NA
pred_rec.24,2088323.525416571,NA
pred_rec.25,664029.7372632604,NA
pred_rec.26,1181174.7753624865,NA
pred_rec.27,627080.3582954191,NA
pred_rec.28,1098441.5012426637,NA
pred_rec.29,367014.36166394554,NA
pred_rec.30,950894.6199801434,NA
pred_rec.31,549484.5140393187,NA
pred_rec.32,518849.83029678336,NA
pred_rec.33,451379.12125899864,NA
pred_rec.34,1285138.9886305695,NA
pred_rec.35,720455.8062372716,NA
pred_rec.36,179525.07315759393,NA
pred_rec.37,266120.3592011823,NA
pred_rec.38,295268.56836571754,NA
pred_rec.39,679254.8308639268,NA
pred_rec.40,1047831.67099129,NA
pred_rec.41,919479.8938324958,NA
pred_rec.42,629418.0541400515,NA
pred_rec.43,4576645.750394272,NA
pred_rec.44,862708.4915275295,NA
pred_rec.45,1489914.3445677815,NA
pred_rec.46,511386.1902330697,NA
pred_rec.47,2912169.111805593,NA
pred_rec.48,1734200.8367792785,NA
pred_rec.49,686255.2733864754,NA
pred_rec.50,924778.8791896704,NA
