Parameter,Estimate,se
log_srv_slx_pars,2.2339721473222456,0.22855562136160537
log_srv_slx_pars.1,0.1145856939913793,2.202120506926459
log_srv_slx_pars.2,-1.1787904378970835,0.23256590863919582
log_srv_slx_pars.3,3.141589314231311,20.346793403057127
log_srv_slx_pars.4,1.4295790771201515,0.35901216157635607
log_srv_slx_pars.5,1.1361285782514308,0.13548735208975804
log_srv_slx_pars.6,0.10194271907079676,1.6453695341625563
log_srv_slx_pars.7,-0.26861476072687424,0.5603819809751457
log_srv_slx_pars.8,0.11373810135409682,0.2581007189963924
log_srv_slx_pars.9,2.9697801688965724,16.978294753858282
fsh_logq,-17.237784156398487,0.055750226949116716
fsh_logq.1,-16.237047053360588,0.027877821264110224
fsh_logq.2,-16.41072679576436,0.05493516670413764
srv_logq,-16.41986458235149,0.09161187962235176
srv_logq.1,-16.20952923532693,0.10652957508124992
srv_logq.2,-16.96294884796183,0.041733219284437
mr_logq,-0.03262108609834157,0.009848912193550698
log_rbar,13.049841685268893,0.11145091668129516
log_rec_devs,0.8941512309303511,0.7700495994670791
log_rec_devs.1,0.8931004237633454,0.7744398454047974
log_rec_devs.2,0.9088098801473963,0.7881440098531289
log_rec_devs.3,3.452110790366797,0.25614019498452234
log_rec_devs.4,0.9551827429685074,0.8106075221054542
log_rec_devs.5,1.0009199892117173,0.8189833718550472
log_rec_devs.6,1.0717853912276807,0.8280799824997089
log_rec_devs.7,1.0953560684954249,0.8075036439287789
log_rec_devs.8,1.0518848340189486,0.770684785714284
log_rec_devs.9,0.9632363114180849,0.7270975462693245
log_rec_devs.10,0.7797071975275834,0.6676236397333464
log_rec_devs.11,0.5790249520874421,0.613877763611941
log_rec_devs.12,0.3894063008393513,0.572562501842331
log_rec_devs.13,0.2215483927432822,0.5423493056782562
log_rec_devs.14,0.10543395343323467,0.5226511680495534
log_rec_devs.15,0.06165744857842232,0.5120075806657438
log_rec_devs.16,0.0975672627125128,0.5085958472607564
log_rec_devs.17,0.2205331795059665,0.5148009533867433
log_rec_devs.18,0.40483078791420674,0.5329672383777362
log_rec_devs.19,0.6629945743005571,0.5524342244243362
log_rec_devs.20,0.9152511820904224,0.5204455111922722
log_rec_devs.21,0.7958304929074925,0.5490809561255058
log_rec_devs.22,0.7853876565148018,0.5696365846741037
log_rec_devs.23,1.4309642005233227,0.3822873975386185
log_rec_devs.24,0.9337790002738112,0.5317990704824661
log_rec_devs.25,1.0577210225485767,0.43561894644053145
log_rec_devs.26,0.8417060614080103,0.453390396797064
log_rec_devs.27,0.38950727489696313,0.4951826887512066
log_rec_devs.28,0.4140650477694462,0.4507684675651842
log_rec_devs.29,0.3598018295139094,0.46552901840785643
log_rec_devs.30,0.41764130949370704,0.43481249934883837
log_rec_devs.31,0.19767273498543098,0.4662325688841689
log_rec_devs.32,0.2790819301268925,0.45391548371824536
log_rec_devs.33,0.4096927120887728,0.46250605970648434
log_rec_devs.34,0.4899973913309775,0.4116578940359544
log_rec_devs.35,0.08027230135968742,0.4408255189795087
log_rec_devs.36,-0.3020246729486296,0.43384508080311784
log_rec_devs.37,-0.2570543528710481,0.4107977695037116
log_rec_devs.38,-0.22025207319067353,0.424059001767541
log_rec_devs.39,0.04482401716092198,0.45046459041430936
log_rec_devs.40,1.3167477255472146,0.22396761799024387
log_rec_devs.41,0.7979808334698039,0.31110029334822653
log_rec_devs.42,0.2726427336989206,0.44353529893809024
log_rec_devs.43,2.3576369474656254,0.14691989171535863
log_rec_devs.44,0.8189182229613636,0.3495505724967869
log_rec_devs.45,1.3476547953562832,0.20023905686858778
log_rec_devs.46,0.3029168749122956,0.37915606000381596
log_rec_devs.47,1.8757488329828127,0.14867786757840692
log_rec_devs.48,1.5352741294708996,0.17287978050717623
log_rec_devs.49,0.5507809293869675,0.6540115425996573
log_rec_devs.50,0.6705911965853059,0.6902228317805139
log_rinit,12.535011282170032,0.19860770864651583
log_rinit_devs,0.8107946307898853,0.7358515393122395
log_rinit_devs.1,0.7964439940628354,0.7307876214057886
log_rinit_devs.2,0.7795425121291892,0.7256167846116613
log_rinit_devs.3,0.7741839381532455,0.7242262859149877
log_rinit_devs.4,0.7730915288485549,0.7240073903391213
log_rinit_devs.5,0.7616503766256657,0.7202229595765094
log_rinit_devs.6,0.7497863440620397,0.7163478715610495
log_rinit_devs.7,0.7282380509906852,0.7095671986559174
log_rinit_devs.8,0.7179914301183881,0.7063669179554394
log_rinit_devs.9,0.7080228687422316,0.7032148705487701
log_rinit_devs.10,0.7041712377360536,0.7019798406386104
log_rinit_devs.11,0.6991635333287932,0.7003598999792602
log_rinit_devs.12,0.6975307301140145,0.6998029519282575
log_rinit_devs.13,0.6946084397021652,0.6988290714066129
log_rinit_devs.14,0.6948541684408761,0.6988656422427262
log_rinit_devs.15,0.6955659974605,0.6990567324411094
log_rinit_devs.16,0.6962807887875159,0.6992542001193783
log_rinit_devs.17,0.6963351304876659,0.6992403333622461
log_rinit_devs.18,0.6975812188665873,0.6996191112024297
log_rinit_devs.19,0.6987711999155806,0.699985541990642
log_rinit_devs.20,0.7001717312982625,0.7004269516427446
log_rinit_devs.21,0.7014198580441974,0.7008230628130979
log_rinit_devs.22,0.7025953806751161,0.7011993611533274
log_rinit_devs.23,0.7037958243670481,0.7015879233379781
log_rinit_devs.24,0.7052863907658051,0.7020781967390896
log_rinit_devs.25,0.7066443254348815,0.7025278761531865
log_rinit_devs.26,0.7078832444667529,0.702940691052766
log_rinit_devs.27,0.709015608164747,0.7033201458063695
log_Fbar,-2.7250993442524005,0.31456011751525287
log_F_devs,-0.02843045488789994,0.34455017735654647
log_F_devs.1,-0.005516928747008904,0.34352525041979676
log_F_devs.2,-0.5381828942503372,0.34119213010267
log_F_devs.3,-0.2356455888542152,0.3351241582278415
log_F_devs.4,0.09433189610158285,0.32849827002269066
log_F_devs.5,-0.34050300065342654,0.32389268521809395
log_F_devs.6,-0.7817577771072758,0.32097731914419375
log_F_devs.7,-0.8018605585947635,0.3202215042948525
log_F_devs.8,-0.5359778253246117,0.32015389689719875
log_F_devs.9,-0.6718742073184606,0.3200534357955054
log_F_devs.10,-0.23533312515742225,0.3198300871915993
log_F_devs.11,0.09728723757838871,0.31946224743016377
log_F_devs.12,0.057511818909532476,0.3190756354708261
log_F_devs.13,0.1681115587710861,0.31869253140192816
log_F_devs.14,0.10209458244470175,0.31841815467714824
log_F_devs.15,0.029945931985944512,0.3182115893524679
log_F_devs.16,0.27169465881441107,0.3180412210730713
log_F_devs.17,0.4468209207963665,0.3179481139079929
log_F_devs.18,0.8739515045207955,0.31791370029748917
log_F_devs.19,0.8265851434616699,0.3180818218999166
log_F_devs.20,0.8612593715839444,0.31805408469327073
log_F_devs.21,0.9898144234343362,0.3178844309415938
log_F_devs.22,1.0962474979451464,0.3177499933140541
log_F_devs.23,1.1932424925884468,0.3177178098262635
log_F_devs.24,0.8603091487190216,0.3179364938099056
log_F_devs.25,0.889339949510738,0.3178755256343491
log_F_devs.26,0.5362339003498071,0.3179692917003219
log_F_devs.27,0.42271767999171556,0.31799639761299214
log_F_devs.28,0.3797652238914303,0.3179954375465779
log_F_devs.29,0.4483279929007605,0.317954931082054
log_F_devs.30,0.3654541553546734,0.31795511566245027
log_F_devs.31,0.3587210722704458,0.3179397177225306
log_F_devs.32,0.09503754763634828,0.31801132233178614
log_F_devs.33,0.11914969040562855,0.31803026799656187
log_F_devs.34,-0.1768515097850351,0.3181067909838839
log_F_devs.35,-0.22645060203970388,0.31810089167014066
log_F_devs.36,-0.4043082104618603,0.318104046139157
log_F_devs.37,-0.2728591387000431,0.31813170746959285
log_F_devs.38,-0.2715957029136318,0.31819190396146635
log_F_devs.39,-0.4554925527838952,0.3182156338248141
log_F_devs.40,-0.43873156995464574,0.31823693718812346
log_F_devs.41,-0.6290366720340983,0.31822374729404573
log_F_devs.42,-0.5847493454653035,0.31819192458883067
log_F_devs.43,-0.46414198123500305,0.31823298592444305
log_F_devs.44,-0.49527946198490547,0.3183706040626586
log_F_devs.45,-0.41535478223669586,0.318588478233116
log_F_devs.46,-0.5608523688655758,0.3188775231121712
log_F_devs.47,-0.508753642932208,0.3191278392866962
log_F_devs.48,-0.5143305406815305,0.3193962603063812
log_F_devs.49,-0.5116183067143653,0.31956678897885127
log_F_devs.50,-0.47846665031525887,0.3197437733139053
log_spr_Fxx,-2.0635057432138106,0.2841777631999087
log_spr_Fxx.1,-2.2592870214715655,0.2708555062541357
log_spr_Fxx.2,-2.634445053589722,0.2635058911253841
log_spr_Fxx.3,-3.014956321186864,0.2785132187631491
log_spr_Fxx.4,-3.435789543275739,0.3230259148353208
pred_rec,1137101.3606392436,889686.3962804822
pred_rec.1,1135907.113951251,893848.335323709
pred_rec.2,1153892.49763606,923784.6431363394
pred_rec.3,14679352.545318749,2868251.1324777883
pred_rec.4,1208661.8883436776,992156.3991243518
pred_rec.5,1265226.4481019771,1046051.2844487304
pred_rec.6,1358140.5458718669,1129941.2091352514
pred_rec.7,1390533.0958347558,1120302.4697951619
pred_rec.8,1331379.9507835598,1016740.315628823
pred_rec.9,1218435.2319147282,873979.91867058
pred_rec.10,1014137.3248365279,667520.6740827996
pred_rec.11,829739.1367966831,502159.8418031718
pred_rec.12,686422.0742598367,387300.71855676116
pred_rec.13,580351.9901485732,309939.929953398
pred_rec.14,516729.93041819683,265653.02923920244
pred_rec.15,494597.2795976124,248796.4443413473
pred_rec.16,512680.92289539875,255886.09124226493
pred_rec.17,579763.1080968775,292709.6220200317
pred_rec.18,697091.859110608,364674.2716931044
pred_rec.19,902420.8455395543,489165.32359453273
pred_rec.20,1161349.0568164287,587180.9123960995
pred_rec.21,1030621.0896928905,555331.7402628317
pred_rec.22,1019914.483238767,574676.445408885
pred_rec.23,1945064.8683050955,698226.4264759007
pred_rec.24,1183066.8917658175,621844.5472262576
pred_rec.25,1339172.8534860266,561252.4933039092
pred_rec.26,1079002.7001325032,473271.1311637153
pred_rec.27,686491.3885813251,332998.3598752224
pred_rec.28,703558.7992295991,307217.64250100945
pred_rec.29,666398.7637945153,301683.8824897452
pred_rec.30,706079.4141368772,295959.47777072625
pred_rec.31,566659.8099825442,257588.03378045376
pred_rec.32,614720.8955453148,271073.48831258196
pred_rec.33,700489.3192766535,314753.60590155993
pred_rec.34,759062.2559016629,299270.17196808517
pred_rec.35,503890.3614727728,215563.8990677266
pred_rec.36,343800.56396633055,145173.42773211305
pred_rec.37,359614.29467835074,142747.87552190357
pred_rec.38,373095.4679329387,153563.81880604432
pred_rec.39,486341.19429092703,214689.3652403662
pred_rec.40,1735123.9518784485,331850.99659396475
pred_rec.41,1032839.6605129602,302760.5095651196
pred_rec.42,610775.3038037234,267361.69523035345
pred_rec.43,4913409.375995572,456904.1596579143
pred_rec.44,1054692.6002144248,358505.1329361602
pred_rec.45,1789588.8892440463,294735.88228382857
pred_rec.46,629548.7426333628,233057.08472677926
pred_rec.47,3034601.032305634,303026.213444811
pred_rec.48,2158913.8689374086,289088.8063167031
pred_rec.49,806631.8236066796,532519.0028512507
pred_rec.50,909302.3006593898,635012.5339283865
