Parameter,Estimate,se
log_srv_slx_pars,1.9268996098316578,0.20554321434926992
log_srv_slx_pars.1,0.12136459677769026,2.316411283131394
log_srv_slx_pars.2,-1.0093396098965224,0.24058251370421654
log_srv_slx_pars.3,2.9634048636597257,20.269857314906798
log_srv_slx_pars.4,1.2221135922974808,0.2487887194095213
log_srv_slx_pars.5,1.3650596290332786,0.11295444581451514
log_srv_slx_pars.6,0.09617836418094419,1.2896088588597687
log_srv_slx_pars.7,-0.1022015241910877,0.39705223461730044
log_srv_slx_pars.8,-0.28881269254905695,0.18033773806928546
log_srv_slx_pars.9,3.157848961553256,14.065564638695477
fsh_logq,-17.38019142708524,0.04982830311193261
fsh_logq.1,-16.313656052689552,0.02745003528595598
fsh_logq.2,-16.454808621976806,0.05433332992382915
srv_logq,-16.548109193269948,0.072257872943506607
srv_logq.1,-16.29994696253514,0.07698151397747575
srv_logq.2,-16.9590587773917,0.040675452275640046
mr_logq,-0.03779049818224696,0.00982799820710605
log_rbar,13.020623647718967,0.13207447467565178
log_rec_devs,0.9175509713001274,0.9321212711174668
log_rec_devs.1,0.8918606291902264,0.925506141477938
log_rec_devs.2,0.8892521311924116,0.9325651560957221
log_rec_devs.3,3.565244209868009,0.26882428691239885
log_rec_devs.4,0.9351883915657636,0.9579204264917951
log_rec_devs.5,1.012049941830836,0.986251198455015
log_rec_devs.6,1.14119454549587,1.0312380894944078
log_rec_devs.7,1.2048389142950886,1.0175471402901988
log_rec_devs.8,1.1404224994553345,0.9609785376251155
log_rec_devs.9,1.0041076008102154,0.8821895008461254
log_rec_devs.10,0.772178644962187,0.7894098901753913
log_rec_devs.11,0.5584277134470059,0.7185917576311821
log_rec_devs.12,0.3657350349796971,0.6679635624238895
log_rec_devs.13,0.19286310107748447,0.6316195940167024
log_rec_devs.14,0.06944967358286688,0.6076058117023444
log_rec_devs.15,0.02681827641820191,0.5934543527260994
log_rec_devs.16,0.07715318689079084,0.5845311739866166
log_rec_devs.17,0.193507412636394,0.5778177900385928
log_rec_devs.18,0.2780231857376872,0.5887714004384548
log_rec_devs.19,0.46030537022002427,0.611452271201136
log_rec_devs.20,0.8499643724504422,0.5498747822588177
log_rec_devs.21,0.7881907488509841,0.5996218080184342
log_rec_devs.22,0.7625014633190647,0.6348608120433181
log_rec_devs.23,1.4525358114275733,0.4007549675898488
log_rec_devs.24,0.970575529231153,0.5618196419183865
log_rec_devs.25,1.0661902304042925,0.4666628455874905
log_rec_devs.26,0.8924158096063819,0.4698124202659488
log_rec_devs.27,0.30981930501675414,0.5729503378926731
log_rec_devs.28,0.4549207880857448,0.4822364119693869
log_rec_devs.29,0.30277654937785853,0.5386742831317105
log_rec_devs.30,0.49090815301861485,0.46251449481539497
log_rec_devs.31,0.20340652463034428,0.5235521778788569
log_rec_devs.32,0.1959639474696541,0.5059566807604041
log_rec_devs.33,0.2231059892634617,0.5192470695823524
log_rec_devs.34,0.5585533946494678,0.42437382332257395
log_rec_devs.35,0.31531252996164283,0.43830425084845137
log_rec_devs.36,-0.29976122326604865,0.5080547124976005
log_rec_devs.37,-0.21798804774235359,0.4575997730221121
log_rec_devs.38,-0.25071666535154424,0.47783025710781735
log_rec_devs.39,-0.018751091394061593,0.49502511010340977
log_rec_devs.40,1.2856503046378533,0.23274153029742656
log_rec_devs.41,0.8567510904084681,0.3098171021247132
log_rec_devs.42,0.3439112258010792,0.4671778646773668
log_rec_devs.43,2.380570697992122,0.16314201333043704
log_rec_devs.44,0.8201876377959377,0.3662783140502219
log_rec_devs.45,1.4273020679686537,0.2080613865081072
log_rec_devs.46,0.32176602836659857,0.40427600088244886
log_rec_devs.47,1.8803659336343534,0.1655847524818295
log_rec_devs.48,1.5572909411869096,0.18650002425755186
log_rec_devs.49,0.46100358489958854,0.7565316130722602
log_rec_devs.50,0.6390700702458961,0.8161272934413193
log_rinit,12.665396678081825,0.2228036856798164
log_rinit_devs,0.8509648807298917,0.8975675792959337
log_rinit_devs.1,0.829806081791086,0.8888747652221735
log_rinit_devs.2,0.799008857665465,0.8778006366869481
log_rinit_devs.3,0.7882448708725778,0.8744697363474382
log_rinit_devs.4,0.7816152547034065,0.8720977845761676
log_rinit_devs.5,0.7587756147441914,0.8629334585511014
log_rinit_devs.6,0.7353124855696873,0.853756955791247
log_rinit_devs.7,0.7005705351045761,0.8408901037298817
log_rinit_devs.8,0.6855707433285584,0.8353880242136559
log_rinit_devs.9,0.6748975406632929,0.831445647844699
log_rinit_devs.10,0.673944203800118,0.8310199037291841
log_rinit_devs.11,0.6724675412293225,0.8303929242439142
log_rinit_devs.12,0.6759097757468479,0.8315776453776402
log_rinit_devs.13,0.6774222415289209,0.8320580620700124
log_rinit_devs.14,0.6828597022882966,0.834030687036556
log_rinit_devs.15,0.6884006390824375,0.8360819695152303
log_rinit_devs.16,0.6931170724489214,0.8378529431415807
log_rinit_devs.17,0.6959604197557627,0.8389184614746733
log_rinit_devs.18,0.6999673148605771,0.8404611513751524
log_rinit_devs.19,0.7032525063439141,0.8417392696740685
log_rinit_devs.20,0.7061881996733791,0.8428948742389053
log_rinit_devs.21,0.7083439238671785,0.8437499800129752
log_rinit_devs.22,0.7100177245512101,0.8444184856209047
log_rinit_devs.23,0.7115604762160745,0.8450391622132639
log_rinit_devs.24,0.713405280724731,0.8457895900345299
log_rinit_devs.25,0.715000661977724,0.8464428736756106
log_rinit_devs.26,0.7164065255648756,0.847022139934174
log_rinit_devs.27,0.7176423962597372,0.8475341640760471
log_Fbar,-2.8264731050552108,0.3143976528074784
log_F_devs,-0.06993698241533078,0.34724498928477554
log_F_devs.1,-0.0565799772551983,0.3446081183784226
log_F_devs.2,-0.5955572146887443,0.3410846015278161
log_F_devs.3,-0.29575616544068906,0.3345160767969258
log_F_devs.4,0.032936445068224726,0.3278873617096671
log_F_devs.5,-0.39892684198475514,0.32346854361677563
