Parameter,Estimate,se
pred_rec.20,750070.7375971305,318458.65398381796
pred_rec.21,902754.8007164736,381585.31152699917
pred_rec.22,1142924.1148453997,473472.8873270898
pred_rec.23,1738226.0338644106,546061.0297761534
pred_rec.24,1541938.308778419,540908.661670356
pred_rec.25,1500271.8487646584,492934.7021149165
pred_rec.26,1110660.5655648618,433638.0596425407
pred_rec.27,842188.0007362858,350971.60414875264
pred_rec.28,714378.0680997049,286872.3426924388
pred_rec.29,641011.9802423791,264657.4341859568
pred_rec.30,751643.8463790236,263724.623319849
pred_rec.31,576076.1498180137,226571.29740227456
pred_rec.32,512684.79317051545,200975.4146846134
pred_rec.33,541193.9823566034,225035.02238425516
pred_rec.34,1151710.1929632733,290697.4352305628
pred_rec.35,645888.5390682197,225525.66368083525
pred_rec.36,319419.0353429785,129069.96897979792
pred_rec.37,387164.63174749055,133378.8635710337
pred_rec.38,408708.1393700197,151215.7171935434
pred_rec.39,590335.4261998682,216144.56903507505
pred_rec.40,1739512.8838096887,305061.74075341574
pred_rec.41,1617254.1210720981,332874.0600256791
pred_rec.42,915534.7874882905,347782.35055148765
pred_rec.43,5999477.607426088,557650.2210837912
pred_rec.44,1987629.079224099,528797.1743561333
pred_rec.45,2866319.761353044,461092.4587823322
pred_rec.46,1018814.3743095378,378376.1593913343
pred_rec.47,3770500.8634970295,476209.25116785814
pred_rec.48,2855510.1077415287,444774.16511671996
pred_rec.49,820640.4835654387,519276.31565434975
pred_rec.50,1019293.5295030036,716204.5695311015
