Parameter,Estimate,se
pred_rec.14,494511.7633564066,285898.5200561583
pred_rec.15,480173.0784778737,271906.4435218139
pred_rec.16,538682.6267549075,298059.6403652509
pred_rec.17,632707.3016223456,330052.443163575
pred_rec.18,578219.740038737,304418.8989626742
pred_rec.19,538436.7689910295,292130.7030165666
pred_rec.20,787825.4156348848,376913.79360242723
pred_rec.21,893017.700491591,436889.4472145643
pred_rec.22,1057100.8807799667,504148.90830482205
pred_rec.23,1678363.7488479523,557311.2375808001
pred_rec.24,1440904.5506494343,535449.6034418214
pred_rec.25,1344575.6290179403,485334.1360912117
pred_rec.26,1021063.7287254946,442901.3890096584
pred_rec.27,807631.4409428489,372559.3196158193
pred_rec.28,649018.613009012,302685.58858400217
pred_rec.29,588099.4561339864,282004.83081082423
pred_rec.30,747339.8940609342,284665.47882467863
pred_rec.31,532834.5334784888,242956.81958695347
pred_rec.32,465935.8265123674,210318.36840273708
pred_rec.33,473902.1473305222,231356.46664497975
pred_rec.34,1158213.5666005376,303165.7072355094
pred_rec.35,622798.289326019,237841.44683076284
pred_rec.36,280804.7048344175,133883.35601736733
pred_rec.37,357433.348379764,137998.7171519132
pred_rec.38,368181.1444217044,154064.37341540033
pred_rec.39,511289.97317389015,207575.57199523444
pred_rec.40,1493271.1361201692,277246.16950348276
pred_rec.41,1409328.973851879,296014.68970540975
pred_rec.42,722984.3012180781,303216.17866033316
pred_rec.43,5051814.849487604,484048.35186177917
pred_rec.44,1697080.1937282768,465641.310861118
pred_rec.45,2449179.5893380595,410166.24528845213
pred_rec.46,886307.5295616935,346408.59669374774
pred_rec.47,3288047.664706358,428698.5785937934
pred_rec.48,2538263.6671716566,396827.86175161536
pred_rec.49,604782.2194337157,423444.3512229028
pred_rec.50,830067.8133290298,662303.9735136445
