Parameter,Estimate,se
log_srv_slx_pars,1.5693358644417583,0.11391985249861336
log_srv_slx_pars.1,0.07490820706763426,1.1078224562495285
log_srv_slx_pars.2,-0.6163860527728467,0.14246214170346955
log_srv_slx_pars.3,2.9641532530997337,15.349770469091117
log_srv_slx_pars.4,0.7829132632974597,0.2013862807226145
log_srv_slx_pars.5,0.9499232891115474,0.07489195381046283
log_srv_slx_pars.6,0.06311143908017575,1.0508769883223927
log_srv_slx_pars.7,0.2825480405489455,0.34256355071527256
log_srv_slx_pars.8,0.23450945805910908,0.14344262605408312
log_srv_slx_pars.9,2.921044282782186,17.181368632388093
fsh_logq,-17.583166551076655,0.04196705549322753
fsh_logq.1,-16.366125683394536,0.025557264147596053
fsh_logq.2,-16.613342533109154,0.053060866391132465
srv_logq,-16.77289554948745,0.04745115081589075
srv_logq.1,-16.532731351559754,0.041743832009041824
srv_logq.2,-17.246515267302172,0.03783588248904311
mr_logq,-0.04671772742416911,0.009769602324617549
log_rbar,13.1506499214143,0.1097580173422421
log_rec_devs,0.8563138559054486,0.7519530945752446
log_rec_devs.1,0.8411326282746562,0.7503798982451131
log_rec_devs.2,0.8585753503214513,0.7635657062445604
log_rec_devs.3,3.563928385499482,0.2380666406167386
log_rec_devs.4,0.996673275068496,0.8328777408232861
log_rec_devs.5,1.1396371339820668,0.9052608500453752
log_rec_devs.6,1.3596947038485676,1.009051109686276
log_rec_devs.7,1.3142531833522668,0.9108888835285913
log_rec_devs.8,1.0811419701710243,0.7898796827246163
log_rec_devs.9,0.8613251708662224,0.6938244360311387
log_rec_devs.10,0.6318679118518923,0.6220055360516383
log_rec_devs.11,0.456630720364667,0.5746823588775778
log_rec_devs.12,0.30948257445003086,0.5407885574658265
log_rec_devs.13,0.16334497646749965,0.515067307184371
log_rec_devs.14,0.046172925508950864,0.4975617533313951
log_rec_devs.15,0.014853072717416132,0.48734448424439153
log_rec_devs.16,0.09687329934164296,0.47751379137771677
log_rec_devs.17,0.21275119617840932,0.46037742766974454
log_rec_devs.18,0.1521839630246575,0.4575069565211378
log_rec_devs.19,0.09774691305511667,0.4611895778637945
log_rec_devs.20,0.377272890750225,0.438512852699347
log_rec_devs.21,0.5625563498840247,0.4365837625692221
log_rec_devs.22,0.7984506422486567,0.42721004776570215
log_rec_devs.23,1.2177257232001881,0.3343752321230068
log_rec_devs.24,1.0979009181126327,0.3656552002124389
log_rec_devs.25,1.070506975400528,0.3473697857237558
log_rec_devs.26,0.7698155937808151,0.4050227056061384
log_rec_devs.27,0.4931086405699858,0.43051735458682716
log_rec_devs.28,0.3285177018956343,0.41612793098556394
log_rec_devs.29,0.220153519310011,0.42552309765447915
log_rec_devs.30,0.379367976024732,0.36897693090516626
log_rec_devs.31,0.11334522931992502,0.40738636696815267
log_rec_devs.32,-0.003233409071410097,0.40615185725148184
log_rec_devs.33,0.05088315014248573,0.426322081393411
log_rec_devs.34,0.8061086147875983,0.27861668347362695
log_rec_devs.35,0.22773232203423507,0.3641823328321003
log_rec_devs.36,-0.4763907959138856,0.41508954904636997
log_rec_devs.37,-0.28404461939086806,0.36128319163477174
log_rec_devs.38,-0.22989332141328955,0.38448427566263776
log_rec_devs.39,0.13779626687693403,0.37937918581723057
log_rec_devs.40,1.2184657669246055,0.206727882708431
log_rec_devs.41,1.1455903725722465,0.23291757827121268
log_rec_devs.42,0.5766137305891487,0.3883622885675192
log_rec_devs.43,2.456533043346421,0.14513845841883552
log_rec_devs.44,1.3518031678836808,0.2804147939336068
log_rec_devs.45,1.7178895550743165,0.19667052377856858
log_rec_devs.46,0.6835002246678886,0.3801070049928555
log_rec_devs.47,1.992068501299824,0.1671318415706804
log_rec_devs.48,1.714111166581468,0.18986079955003576
log_rec_devs.49,0.46719048656136924,0.6282956978249974
log_rec_devs.50,0.6839704205936393,0.6946119195619955
log_rinit,13.031633513554056,0.18020564147117918
log_rinit_devs,0.8530202956465787,0.7466346966246757
log_rinit_devs.1,0.8533543738868248,0.747531307840073
log_rinit_devs.2,0.8451021326099577,0.7468647481007777
log_rinit_devs.3,0.8569806211397223,0.7526624017368915
log_rinit_devs.4,0.864327125816074,0.7558491937803435
log_rinit_devs.5,0.8384605820853257,0.7462774106010994
log_rinit_devs.6,0.8046774463648865,0.7343131029483364
log_rinit_devs.7,0.7516656264960314,0.71690028977582
log_rinit_devs.8,0.7241402623982366,0.7081475862875424
log_rinit_devs.9,0.700679941600324,0.7007473177157663
log_rinit_devs.10,0.6893172531469643,0.6971745565503332
log_rinit_devs.11,0.6774990101216268,0.6934513758589838
